iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1301.84,6,1301.84,1,3,33,221.125,1,4.2,1,1,1,1,1,4.2
1,5,1201.92,5,1201.92,1,2,33,221.015,1,7.08,1,1,1,1,4.2,4.2
2,4,1415.29,4,1415.29,1,2,33,220.904,1,9.672,1,1,1,1,7.08,4.2
3,4,1415.29,4,1577.62,1,2,9,220.794,1,9.6048,1,1,1,1,7.272,4.2
4,4,1415.29,4,1577.62,1,3,0,220.683,1,8.64432,1,1,1,1,7.272,3.78
5,4,1415.29,4,1577.62,1,3,0,220.573,1,7.77989,1,1,1,1,7.272,3.402
6,4,1415.29,4,1519.55,1,2,13,220.463,1,8.3019,1,1,1,1,7.8448,3.402
7,4,1415.29,4,1519.55,2,3,0,220.353,1,8.3019,0.9,1,1,1,7.8448,3.0618
8,4,1367.28,4,1367.28,1,2,33,220.242,1,10.7717,0.9,1,1,1,10.3603,3.0618
9,4,1367.28,4,1380.6,1,2,9,220.132,1,10.5945,0.9,1,1,1,10.2243,3.0618
10,3,1447.68,3,1447.68,1,2,33,220.022,1,12.8351,0.9,1,1,1,12.5019,3.0618
11,3,1447.68,3,1447.68,1,2,0,219.912,1,11.5516,0.9,1,1,1,11.2517,3.0618
12,3,1447.68,3,1447.68,3,3,0,219.802,1,11.5516,0.9,0.9,1,1,11.2517,2.75562
13,3,1447.68,3,1447.68,1,2,0,219.692,1,10.3964,0.9,0.9,1,1,10.1265,2.75562
14,3,1446.79,3,1446.79,1,0,33,219.583,1,12.6568,0.9,0.9,4.2,1,10.1265,2.75562
15,3,1446.79,3,1446.79,1,2,0,219.473,1,11.3911,0.9,0.9,4.2,1,9.11386,2.75562
16,3,1446.79,3,1446.79,1,2,0,219.363,1,10.252,0.9,0.9,4.2,1,8.20247,2.75562
17,3,1446.79,3,1446.79,1,2,0,219.253,1,9.22679,0.9,0.9,4.2,1,7.38222,2.75562
18,3,1446.79,3,1446.79,1,0,0,219.144,1,8.30411,0.9,0.9,3.78,1,7.38222,2.75562
19,3,1446.79,3,1446.79,1,2,0,219.034,1,7.4737,0.9,0.9,3.78,1,6.644,2.75562
20,3,1419.95,3,1419.95,0,2,33,218.925,4.2,7.4737,0.9,0.9,3.78,1,9.2796,2.75562
21,3,1419.95,3,1419.95,1,2,0,218.815,4.2,6.72633,0.9,0.9,3.78,1,8.35164,2.75562
22,3,1419.95,3,1419.95,1,1,0,218.706,4.2,6.0537,0.9,0.9,3.78,0.9,8.35164,2.75562
23,3,1419.95,3,1419.95,1,2,0,218.596,4.2,5.44833,0.9,0.9,3.78,0.9,7.51648,2.75562
24,3,1419.95,3,1419.95,3,3,0,218.487,4.2,5.44833,0.9,0.81,3.78,0.9,7.51648,2.48006
25,3,1400.97,3,1400.97,3,2,33,218.378,4.2,5.44833,0.9,4.029,3.78,0.9,10.0648,2.48006
26,3,1363.21,3,1363.21,3,1,33,218.269,4.2,5.44833,0.9,6.9261,3.78,4.11,10.0648,2.48006
27,3,1363.21,3,1363.21,3,2,0,218.16,4.2,5.44833,0.9,6.23349,3.78,4.11,9.05835,2.48006
28,3,1363.21,3,1363.21,1,3,0,218.05,4.2,4.90349,0.9,6.23349,3.78,4.11,9.05835,2.23205
29,3,1363.21,3,1363.21,0,2,0,217.941,3.78,4.90349,0.9,6.23349,3.78,4.11,8.15251,2.23205
30,3,1363.21,3,1363.21,1,2,0,217.832,3.78,4.41315,0.9,6.23349,3.78,4.11,7.33726,2.23205
31,3,1358.26,3,1358.26,0,1,33,217.724,6.702,4.41315,0.9,6.23349,3.78,6.999,7.33726,2.23205
32,3,1358.26,3,1376.89,3,1,9,217.615,6.702,4.41315,0.9,6.51014,3.78,7.1991,7.33726,2.23205
33,3,1333.16,3,1333.16,3,1,33,217.506,6.702,4.41315,0.9,9.15913,3.78,9.77919,7.33726,2.23205
34,3,1333.16,3,1333.16,1,1,0,217.397,6.702,3.97183,0.9,9.15913,3.78,8.80127,7.33726,2.23205
