iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2107.25,25,2107.25,1,0,33,312.883,1,4.2,1,1,4.2,1,1,1
1,16,1725.01,16,1725.01,1,0,33,312.726,1,7.08,1,1,7.08,1,1,1
2,15,1772.56,15,1772.56,1,0,33,312.57,1,9.672,1,1,9.672,1,1,1
3,15,1772.56,15,1854.27,1,0,9,312.414,1,9.6048,1,1,9.6048,1,1,1
4,15,1772.56,15,1906.6,1,2,9,312.258,1,9.54432,1,1,9.6048,1,1.8,1
5,15,1772.56,15,1996.93,1,2,9,312.101,1,9.48989,1,1,9.6048,1,2.52,1
6,15,1772.56,15,1996.93,1,0,0,311.945,1,8.5409,1,1,8.64432,1,2.52,1
7,15,1772.56,15,1996.93,0,0,0,311.789,0.9,8.5409,1,1,7.77989,1,2.52,1
8,15,1772.56,15,1996.93,2,0,0,311.634,0.9,8.5409,0.9,1,7.0019,1,2.52,1
9,15,1772.56,15,2001.19,1,2,9,311.478,0.9,8.58681,0.9,1,7.0019,1,3.168,1
10,15,1772.56,15,1904.26,0,0,13,311.322,2.11,8.58681,0.9,1,7.60171,1,3.168,1
11,15,1772.56,15,1904.26,2,0,0,311.166,2.11,8.58681,0.81,1,6.84154,1,3.168,1
12,15,1772.56,15,1983.67,1,2,9,311.011,2.11,8.62813,0.81,1,6.84154,1,3.7512,1
13,15,1772.56,15,1983.67,1,3,0,310.855,2.11,7.76532,0.81,1,6.84154,1,3.7512,0.9
14,15,1772.56,15,1897.99,1,0,13,310.7,2.11,8.28878,0.81,1,7.45738,1,3.7512,0.9
15,15,1761.86,15,1761.86,1,3,33,310.544,2.11,10.7599,0.81,1,7.45738,1,3.7512,4.11
16,15,1761.86,15,1795.89,1,0,9,310.389,2.11,10.5839,0.81,1,7.61165,1,3.7512,4.11
17,15,1761.86,15,1802.37,1,0,9,310.234,2.11,10.4255,0.81,1,7.75048,1,3.7512,4.11
18,15,1761.86,15,1802.37,1,2,0,310.079,2.11,9.38297,0.81,1,7.75048,1,3.37608,4.11
19,15,1761.86,15,1799.8,1,1,13,309.924,2.11,9.74467,0.81,1,7.75048,2.2,3.37608,4.11
20,14,1681.64,14,1681.64,1,1,33,309.769,2.11,12.0702,0.81,1,7.75048,5.28,3.37608,4.11
21,14,1681.64,14,1784.99,1,2,9,309.614,2.11,11.7632,0.81,1,7.75048,5.28,3.93847,4.11
22,14,1681.64,14,1784.99,1,1,0,309.459,2.11,10.5869,0.81,1,7.75048,4.752,3.93847,4.11
23,14,1673.8,14,1673.8,2,2,33,309.304,2.11,10.5869,4.029,1,7.75048,4.752,6.84462,4.11
24,14,1673.8,14,1673.8,3,3,0,309.15,2.11,10.5869,4.029,0.9,7.75048,4.752,6.84462,3.699
25,14,1673.8,14,1745.66,1,0,9,308.995,2.11,10.4282,4.029,0.9,7.87543,4.752,6.84462,3.699
26,14,1673.8,14,1745.66,2,0,0,308.841,2.11,10.4282,3.6261,0.9,7.08789,4.752,6.84462,3.699
27,14,1673.8,14,1783.97,1,2,9,308.686,2.11,10.2854,3.6261,0.9,7.08789,4.752,7.06016,3.699
28,14,1673.8,14,1808.77,1,0,9,308.532,2.11,10.1568,3.6261,0.9,7.2791,4.752,7.06016,3.699
29,14,1673.8,14,1767.98,0,2,13,308.378,3.199,10.1568,3.6261,0.9,7.2791,4.752,7.65415,3.699
30,14,1673.8,14,1767.98,2,1,0,308.223,3.199,10.1568,3.26349,0.9,7.2791,4.2768,7.65415,3.699
31,14,1673.8,14,1767.98,0,0,0,308.069,2.8791,10.1568,3.26349,0.9,6.55119,4.2768,7.65415,3.699
32,14,1673.8,14,1705.44,1,0,13,307.915,2.8791,10.4411,3.26349,0.9,7.19607,4.2768,7.65415,3.699
33,14,1673.8,14,1726.08,1,3,9,307.761,2.8791,10.297,3.26349,0.9,7.19607,4.2768,7.65415,4.2291
34,14,1673.8,14,1726.08,0,3,0,307.607,2.59119,10.297,3.26349,0.9,7.19607,4.2768,7.65415,3.80619
35,14,1673.8,14,1726.08,3,0,0,307.454,2.59119,10.297,3.26349,0.81,6.47646,4.2768,7.65415,3.80619
36,14,1673.8,14,1726.08,1,2,0,307.3,2.59119,9.26733,3.26349,0.81,6.47646,4.2768,6.88873,3.80619
37,14,1673.8,14,1690.37,1,2,13,307.146,2.59119,9.64059,3.26349,0.81,6.47646,4.2768,7.49986,3.80619
38,14,1641.49,14,1641.49,1,2,33,306.993,2.59119,11.9765,3.26349,0.81,6.47646,4.2768,10.0499,3.80619
39,14,1637.77,14,1637.77,1,2,33,306.839,2.59119,14.0789,3.26349,0.81,6.47646,4.2768,12.3449,3.80619
