iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1613.97,14,1613.97,2,0,33,286.369,1,1,4.2,1,4.2,1,1,1
1,12,1468.38,12,1468.38,2,0,33,286.225,1,1,7.08,1,7.08,1,1,1
2,12,1438.49,12,1438.49,2,0,33,286.082,1,1,9.672,1,9.672,1,1,1
3,11,1453.27,11,1453.27,3,0,33,285.939,1,1,9.672,4.2,12.0048,1,1,1
4,11,1428.7,11,1428.7,2,0,33,285.796,1,1,12.0048,4.2,14.1043,1,1,1
5,11,1347.66,11,1347.66,2,2,33,285.653,1,1,14.1043,4.2,14.1043,1,4.2,1
6,8,1409.59,8,1409.59,1,0,33,285.511,1,4.2,14.1043,4.2,15.9939,1,4.2,1
7,8,1398.04,8,1398.04,3,2,33,285.368,1,4.2,14.1043,7.08,15.9939,1,7.08,1
8,8,1367.53,8,1367.53,2,1,33,285.225,1,4.2,15.9939,7.08,15.9939,4.2,7.08,1
9,8,1364.06,8,1364.06,2,0,33,285.083,1,4.2,17.6945,7.08,17.6945,4.2,7.08,1
10,8,1285.69,8,1285.69,2,1,33,284.94,1,4.2,19.225,7.08,17.6945,7.08,7.08,1
11,8,1265.68,8,1265.68,3,0,33,284.798,1,4.2,19.225,9.672,19.225,7.08,7.08,1
12,8,1265.68,8,1265.68,3,0,0,284.655,1,4.2,19.225,8.7048,17.3025,7.08,7.08,1
13,8,1265.68,8,1301.48,2,0,9,284.513,1,4.2,18.2025,8.7048,16.4723,7.08,7.08,1
14,8,1265.68,8,1292.91,3,2,13,284.371,1,4.2,18.2025,9.13432,16.4723,7.08,7.672,1
15,8,1265.68,8,1275.2,2,1,13,284.228,1,4.2,17.6823,9.13432,16.4723,7.672,7.672,1
16,8,1252,8,1252,2,2,33,284.086,1,4.2,19.2141,9.13432,16.4723,7.672,10.2048,1
17,8,1249.62,8,1249.62,3,0,33,283.944,1,4.2,19.2141,11.5209,18.1251,7.672,10.2048,1
18,8,1249.62,8,1363.73,2,0,9,283.802,1,4.2,18.1927,11.5209,17.2126,7.672,10.2048,1
19,7,1467.24,7,1467.24,1,0,33,283.66,1,7.08,18.1927,11.5209,18.7913,7.672,10.2048,1
20,6,1503.24,6,1503.24,1,0,33,283.518,1,9.672,18.1927,11.5209,20.2122,7.672,10.2048,1
21,6,1465.29,6,1465.29,2,0,33,283.377,1,9.672,19.6734,11.5209,21.491,7.672,10.2048,1
22,6,1463.24,6,1463.24,2,0,33,283.235,1,9.672,21.0061,11.5209,22.6419,7.672,10.2048,1
23,6,1449.22,6,1449.22,3,0,33,283.093,1,9.672,21.0061,13.6688,23.6777,7.672,10.2048,1
