iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2412.94,21,2412.94,1,2,33,391.158,1,4.2,1,1,1,1,4.2,1
1,21,2356.32,21,2356.32,3,2,33,390.962,1,4.2,1,4.2,1,1,7.08,1
2,20,2265.91,20,2265.91,3,0,33,390.767,1,4.2,1,7.08,4.2,1,7.08,1
3,20,2257.21,20,2257.21,3,2,33,390.571,1,4.2,1,9.672,4.2,1,9.672,1
4,20,2209.87,20,2209.87,3,2,33,390.376,1,4.2,1,12.0048,4.2,1,12.0048,1
5,19,2134.03,19,2134.03,3,2,33,390.181,1,4.2,1,14.1043,4.2,1,14.1043,1
6,19,2134.03,19,2134.03,3,2,0,389.986,1,4.2,1,12.6939,4.2,1,12.6939,1
7,19,2070.03,19,2070.03,3,2,33,389.791,1,4.2,1,14.7245,4.2,1,14.7245,1
8,19,2070.03,19,2076.53,3,2,9,389.596,1,4.2,1,14.152,4.2,1,14.152,1
9,19,2070.03,19,2110.18,3,3,9,389.401,1,4.2,1,13.6368,4.2,1,14.152,1.8
10,18,2162.42,18,2162.42,1,2,33,389.206,1,7.08,1,13.6368,4.2,1,16.0368,1.8
11,17,2130.44,17,2130.44,1,2,33,389.012,1,9.672,1,13.6368,4.2,1,17.7332,1.8
12,17,2124.31,17,2124.31,3,2,33,388.817,1,9.672,1,15.5732,4.2,1,19.2598,1.8
13,17,2114.54,17,2114.54,3,2,33,388.623,1,9.672,1,17.3158,4.2,1,20.6339,1.8
14,17,2025.22,17,2025.22,1,2,33,388.428,1,12.0048,1,17.3158,4.2,1,21.8705,1.8
15,17,2025.22,17,2025.22,3,2,0,388.234,1,12.0048,1,15.5843,4.2,1,19.6834,1.8
16,17,2025.22,17,2025.22,3,3,0,388.04,1,12.0048,1,14.0258,4.2,1,19.6834,1.62
17,17,2025.22,17,2096.39,1,2,9,387.846,1,11.7043,1,14.0258,4.2,1,18.6151,1.62
18,17,2025.22,17,2107.08,1,2,9,387.652,1,11.4339,1,14.0258,4.2,1,17.6536,1.62
19,17,2025.22,17,2107.08,3,2,0,387.458,1,11.4339,1,12.6233,4.2,1,15.8882,1.62
20,17,2025.22,17,2156.07,1,2,9,387.265,1,11.1905,1,12.6233,4.2,1,15.1994,1.62
21,17,2025.22,17,2156.07,1,2,0,387.071,1,10.0714,1,12.6233,4.2,1,13.6795,1.62
22,17,2025.22,17,2156.07,3,1,0,386.877,1,10.0714,1,11.3609,4.2,0.9,13.6795,1.62
23,17,2025.22,17,2158.79,3,3,9,386.684,1,10.0714,1,11.1248,4.2,0.9,13.6795,2.358
24,17,2025.22,17,2158.79,3,2,0,386.491,1,10.0714,1,10.0123,4.2,0.9,12.3115,2.358
25,17,2025.22,17,2158.79,1,2,0,386.297,1,9.0643,1,10.0123,4.2,0.9,11.0804,2.358
26,17,2025.22,17,2158.79,2,2,0,386.104,1,9.0643,0.9,10.0123,4.2,0.9,9.97232,2.358
27,17,2025.22,17,2189.85,1,0,9,385.911,1,9.05787,0.9,10.0123,4.68,0.9,9.97232,2.358
28,17,2025.22,17,2189.85,3,2,0,385.718,1,9.05787,0.9,9.01111,4.68,0.9,8.97509,2.358
29,17,2025.22,17,2189.85,3,2,0,385.525,1,9.05787,0.9,8.11,4.68,0.9,8.07758,2.358
30,17,2025.22,17,2189.85,2,0,0,385.333,1,9.05787,0.81,8.11,4.212,0.9,8.07758,2.358
31,17,2025.22,17,2189.85,1,0,0,385.14,1,8.15209,0.81,8.11,3.7908,0.9,8.07758,2.358
32,17,2025.22,17,2189.85,1,2,0,384.947,1,7.33688,0.81,8.11,3.7908,0.9,7.26982,2.358
33,17,2025.22,17,2191.74,3,2,9,384.755,1,7.33688,0.81,8.199,3.7908,0.9,7.44284,2.358
34,17,2025.22,17,2146.94,3,3,13,384.563,1,7.33688,0.81,8.6791,3.7908,0.9,7.44284,3.4222
35,17,2025.22,17,2146.94,1,0,0,384.37,1,6.60319,0.81,8.6791,3.41172,0.9,7.44284,3.4222
