iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2119.22,20,2119.22,3,0,0,305.738,1,1,1,0.9,0.9,1,1,1
1,17,1938.39,17,1938.39,1,3,33,305.585,1,4.2,1,0.9,0.9,1,1,4.2
2,15,1840.2,15,1840.2,0,1,33,305.433,4.2,4.2,1,0.9,0.9,4.2,1,4.2
3,15,1840.2,15,1840.2,1,1,0,305.28,4.2,3.78,1,0.9,0.9,3.78,1,4.2
4,15,1832.27,15,1832.27,0,3,33,305.127,7.08,3.78,1,0.9,0.9,3.78,1,7.08
5,15,1832.27,15,1832.27,2,1,0,304.975,7.08,3.78,0.9,0.9,0.9,3.402,1,7.08
6,15,1832.27,15,1832.27,0,1,0,304.822,6.372,3.78,0.9,0.9,0.9,3.0618,1,7.08
7,15,1832.27,15,1832.27,0,3,0,304.67,5.7348,3.78,0.9,0.9,0.9,3.0618,1,6.372
8,15,1832.27,15,1832.27,0,3,0,304.517,5.16132,3.78,0.9,0.9,0.9,3.0618,1,5.7348
9,15,1823.7,15,1823.7,0,2,33,304.365,7.94519,3.78,0.9,0.9,0.9,3.0618,4.2,5.7348
10,15,1823.7,15,1823.7,0,3,0,304.213,7.15067,3.78,0.9,0.9,0.9,3.0618,4.2,5.16132
11,15,1745.01,15,1745.01,1,2,33,304.061,7.15067,6.702,0.9,0.9,0.9,3.0618,7.08,5.16132
12,15,1745.01,15,1951.76,1,2,9,303.909,7.15067,6.9318,0.9,0.9,0.9,3.0618,7.272,5.16132
13,15,1745.01,15,1951.76,0,3,0,303.757,6.4356,6.9318,0.9,0.9,0.9,3.0618,7.272,4.64519
14,15,1745.01,15,1951.76,1,3,0,303.605,6.4356,6.23862,0.9,0.9,0.9,3.0618,7.272,4.18067
15,15,1745.01,15,1873.29,1,2,13,303.453,6.4356,6.91476,0.9,0.9,0.9,3.0618,7.8448,4.18067
16,15,1745.01,15,1873.29,1,1,0,303.301,6.4356,6.22328,0.9,0.9,0.9,2.75562,7.8448,4.18067
17,15,1745.01,15,1873.29,1,3,0,303.15,6.4356,5.60095,0.9,0.9,0.9,2.75562,7.8448,3.7626
18,15,1745.01,15,1953.02,1,3,9,302.998,6.4356,5.94086,0.9,0.9,0.9,2.75562,7.8448,4.28634
19,15,1745.01,15,1953.02,0,1,0,302.847,5.79204,5.94086,0.9,0.9,0.9,2.48006,7.8448,4.28634
20,15,1745.01,15,1953.02,0,0,0,302.695,5.21284,5.94086,0.9,0.9,0.81,2.48006,7.8448,4.28634
21,15,1745.01,15,1937.69,0,3,13,302.544,5.99155,5.94086,0.9,0.9,0.81,2.48006,7.8448,5.15771
22,15,1745.01,15,1957.15,3,3,9,302.393,5.99155,5.94086,0.9,1.71,0.81,2.48006,7.8448,5.54194
23,15,1745.01,15,1957.15,1,1,0,302.242,5.99155,5.34677,0.9,1.71,0.81,2.23205,7.8448,5.54194
24,15,1745.01,15,1816.85,2,3,13,302.09,5.99155,5.34677,2.11,1.71,0.81,2.23205,7.8448,6.28774
25,15,1745.01,15,1816.85,1,2,0,301.939,5.99155,4.8121,2.11,1.71,0.81,2.23205,7.06032,6.28774
26,15,1745.01,15,1816.85,0,3,0,301.788,5.3924,4.8121,2.11,1.71,0.81,2.23205,7.06032,5.65897
27,15,1745.01,15,1836.06,1,2,9,301.638,5.3924,5.23089,2.11,1.71,0.81,2.23205,7.25429,5.65897
28,15,1745.01,15,1795.81,0,2,13,301.487,6.15316,5.23089,2.11,1.71,0.81,2.23205,7.82886,5.65897
29,15,1745.01,15,1795.81,0,3,0,301.336,5.53784,5.23089,2.11,1.71,0.81,2.23205,7.82886,5.09307
30,15,1745.01,15,1795.81,0,3,0,301.185,4.98406,5.23089,2.11,1.71,0.81,2.23205,7.82886,4.58376
31,15,1745.01,15,1778.74,3,2,13,301.035,4.98406,5.23089,2.11,2.839,0.81,2.23205,8.34597,4.58376
32,15,1745.01,15,1778.74,1,2,0,300.884,4.98406,4.7078,2.11,2.839,0.81,2.23205,7.51138,4.58376
33,15,1713.23,15,1713.23,0,2,33,300.734,7.78565,4.7078,2.11,2.839,0.81,2.23205,10.0602,4.58376
34,15,1713.23,15,1713.23,0,0,0,300.583,7.00709,4.7078,2.11,2.839,0.729,2.23205,10.0602,4.58376
35,15,1713.23,15,1716.62,0,2,9,300.433,7.20638,4.7078,2.11,2.839,0.729,2.23205,9.95421,4.58376
36,15,1713.23,15,1720.77,0,2,9,300.283,7.38574,4.7078,2.11,2.839,0.729,2.23205,9.85879,4.58376
37,15,1713.23,15,1720.77,0,1,0,300.133,6.64717,4.7078,2.11,2.839,0.729,2.00885,9.85879,4.58376
38,15,1713.23,15,1727.31,3,3,9,299.983,6.64717,4.7078,2.11,3.4551,0.729,2.00885,9.85879,5.02539
39,15,1713.23,15,1853.3,1,3,9,299.833,6.64717,5.13702,2.11,3.4551,0.729,2.00885,9.85879,5.42285
40,15,1713.23,15,1843.28,3,2,13,299.683,6.64717,5.13702,2.11,4.40959,0.729,2.00885,10.1729,5.42285
41,15,1713.23,15,1979.46,1,2,9,299.533,6.64717,5.52332,2.11,4.40959,0.729,2.00885,10.0556,5.42285
42,15,1713.23,15,1898.96,3,2,13,299.383,6.64717,5.52332,2.11,5.26863,0.729,2.00885,10.3501,5.42285
43,15,1713.23,15,1898.96,0,1,0,299.233,5.98245,5.52332,2.11,5.26863,0.729,1.80796,10.3501,5.42285
44,15,1713.23,15,1898.96,3,2,0,299.084,5.98245,5.52332,2.11,4.74177,0.729,1.80796,9.31505,5.42285
45,15,1713.23,15,1898.96,3,3,0,298.934,5.98245,5.52332,2.11,4.26759,0.729,1.80796,9.31505,4.88056
46,15,1713.23,15,1876.02,1,2,13,298.785,5.98245,6.27098,2.11,4.26759,0.729,1.80796,9.68355,4.88056
47,15,1713.23,15,1838.41,3,3,13,298.635,5.98245,6.27098,2.11,5.14083,0.729,1.80796,9.68355,5.69251
48,15,1713.23,15,1838.41,0,0,0,298.486,5.38421,6.27098,2.11,5.14083,0.6561,1.80796,9.68355,5.69251
49,15,1713.23,15,1838.41,0,1,0,298.337,4.84578,6.27098,2.11,5.14083,0.6561,1.62717,9.68355,5.69251
50,15,1713.23,15,1838.41,3,3,0,298.188,4.84578,6.27098,2.11,4.62675,0.6561,1.62717,9.68355,5.12326
51,15,1713.23,15,1787.47,1,2,13,298.039,4.84578,6.94389,2.11,4.62675,0.6561,1.62717,10.0152,5.12326
52,15,1713.23,15,1787.47,3,3,0,297.89,4.84578,6.94389,2.11,4.16407,0.6561,1.62717,10.0152,4.61093
53,14,1916.5,14,1916.5,1,2,33,297.741,4.84578,9.5495,2.11,4.16407,0.6561,1.62717,12.3137,4.61093
54,14,1916.5,14,1916.5,0,2,0,297.592,4.36121,9.5495,2.11,4.16407,0.6561,1.62717,11.0823,4.61093
55,14,1916.5,14,1916.5,1,3,0,297.443,4.36121,8.59455,2.11,4.16407,0.6561,1.62717,11.0823,4.14984
56,14,1812.64,14,1812.64,3,2,33,297.294,4.36121,8.59455,2.11,7.04767,0.6561,1.62717,13.2741,4.14984
57,14,1812.64,14,1812.64,0,0,0,297.146,3.92509,8.59455,2.11,7.04767,0.59049,1.62717,13.2741,4.14984
58,14,1812.64,14,1812.64,3,3,0,296.997,3.92509,8.59455,2.11,6.3429,0.59049,1.62717,13.2741,3.73485
59,14,1812.64,14,1812.64,3,3,0,296.849,3.92509,8.59455,2.11,5.70861,0.59049,1.62717,13.2741,3.36137
60,14,1812.64,14,1813.56,3,2,9,296.7,3.92509,8.59455,2.11,6.03775,0.59049,1.62717,12.8467,3.36137
61,14,1806.6,14,1806.6,3,2,33,296.552,3.92509,8.59455,2.11,8.73397,0.59049,1.62717,14.862,3.36137
62,14,1806.6,14,1806.6,0,2,0,296.403,3.53258,8.59455,2.11,8.73397,0.59049,1.62717,13.3758,3.36137
63,14,1806.6,14,1806.6,2,2,0,296.255,3.53258,8.59455,1.899,8.73397,0.59049,1.62717,12.0382,3.36137
64,14,1806.6,14,1806.6,3,3,0,296.107,3.53258,8.59455,1.899,7.86058,0.59049,1.62717,12.0382,3.02523
65,14,1737.41,14,1737.41,2,2,33,295.959,3.53258,8.59455,5.0091,7.86058,0.59049,1.62717,14.1344,3.02523
66,14,1737.41,14,1737.41,1,2,0,295.811,3.53258,7.73509,5.0091,7.86058,0.59049,1.62717,12.721,3.02523
67,14,1737.41,14,1737.41,0,3,0,295.663,3.17932,7.73509,5.0091,7.86058,0.59049,1.62717,12.721,2.72271
68,14,1737.41,14,1737.41,2,3,0,295.515,3.17932,7.73509,4.50819,7.86058,0.59049,1.62717,12.721,2.45044
69,14,1690.65,14,1690.65,0,2,33,295.368,6.16139,7.73509,4.50819,7.86058,0.59049,1.62717,14.7489,2.45044
70,14,1690.65,14,1813.58,1,2,9,295.22,6.16139,7.86158,4.50819,7.86058,0.59049,1.62717,14.174,2.45044
71,14,1690.65,14,1814.39,3,2,9,295.072,6.16139,7.86158,4.50819,7.97452,0.59049,1.62717,13.6566,2.45044
72,14,1690.65,14,1814.39,3,3,0,294.925,6.16139,7.86158,4.50819,7.17707,0.59049,1.62717,13.6566,2.20539
73,14,1690.65,14,1814.39,0,2,0,294.777,5.54525,7.86158,4.50819,7.17707,0.59049,1.62717,12.2909,2.20539
74,14,1690.65,14,1819.57,0,2,9,294.63,5.89072,7.86158,4.50819,7.17707,0.59049,1.62717,11.9618,2.20539
75,14,1690.65,14,1819.57,0,1,0,294.483,5.30165,7.86158,4.50819,7.17707,0.59049,1.46445,11.9618,2.20539
76,14,1690.65,14,1819.57,3,3,0,294.335,5.30165,7.86158,4.50819,6.45936,0.59049,1.46445,11.9618,1.98485
77,14,1690.65,14,1819.57,3,2,0,294.188,5.30165,7.86158,4.50819,5.81342,0.59049,1.46445,10.7656,1.98485
78,14,1690.65,14,1819.57,0,2,0,294.041,4.77149,7.86158,4.50819,5.81342,0.59049,1.46445,9.68908,1.98485
79,14,1690.65,14,1819.57,0,2,13,293.894,5.59434,7.86158,4.50819,5.81342,0.59049,1.46445,10.0202,1.98485
80,14,1690.65,14,1808.91,1,2,13,293.747,5.59434,8.37543,4.50819,5.81342,0.59049,1.46445,10.3182,1.98485
81,14,1690.65,14,1902.87,1,3,9,293.6,5.59434,8.43788,4.50819,5.81342,0.59049,1.46445,10.3182,2.68637
82,14,1690.65,14,1902.87,3,3,0,293.453,5.59434,8.43788,4.50819,5.23208,0.59049,1.46445,10.3182,2.41773
83,14,1690.65,14,1902.87,0,1,0,293.307,5.0349,8.43788,4.50819,5.23208,0.59049,1.318,10.3182,2.41773
84,14,1690.65,14,1902.87,3,2,0,293.16,5.0349,8.43788,4.50819,4.70887,0.59049,1.318,9.28634,2.41773
85,14,1690.65,14,1900.69,1,2,13,293.014,5.0349,8.89409,4.50819,4.70887,0.59049,1.318,9.65771,2.41773
86,14,1690.65,14,1900.69,0,3,0,292.867,4.53141,8.89409,4.50819,4.70887,0.59049,1.318,9.65771,2.17596
87,14,1690.65,14,1900.69,2,3,0,292.721,4.53141,8.89409,4.05737,4.70887,0.59049,1.318,9.65771,1.95836
88,14,1690.65,14,1900.69,2,2,0,292.574,4.53141,8.89409,3.65163,4.70887,0.59049,1.318,8.69194,1.95836
89,14,1690.65,14,1900.69,1,2,0,292.428,4.53141,8.00468,3.65163,4.70887,0.59049,1.318,7.82274,1.95836
90,14,1690.65,14,1900.69,1,2,0,292.282,4.53141,7.20422,3.65163,4.70887,0.59049,1.318,7.04047,1.95836
91,14,1690.65,14,1900.69,1,1,0,292.136,4.53141,6.48379,3.65163,4.70887,0.59049,1.1862,7.04047,1.95836
92,14,1690.65,14,1834.69,0,2,13,291.99,5.37827,6.48379,3.65163,4.70887,0.59049,1.1862,7.63642,1.95836
93,14,1690.65,14,1834.69,1,2,0,291.844,5.37827,5.83542,3.65163,4.70887,0.59049,1.1862,6.87278,1.95836
94,14,1690.65,14,1834.69,0,0,0,291.698,4.84044,5.83542,3.65163,4.70887,0.531441,1.1862,6.87278,1.95836
95,14,1690.65,14,1834.69,0,2,0,291.552,4.3564,5.83542,3.65163,4.70887,0.531441,1.1862,6.1855,1.95836
96,14,1690.65,14,1834.69,2,2,0,291.406,4.3564,5.83542,3.28647,4.70887,0.531441,1.1862,5.56695,1.95836
97,14,1690.65,14,1834.69,2,2,0,291.26,4.3564,5.83542,2.95782,4.70887,0.531441,1.1862,5.01026,1.95836
98,14,1690.65,14,1834.69,2,0,0,291.115,4.3564,5.83542,2.66204,4.70887,0.478297,1.1862,5.01026,1.95836
99,14,1690.65,14,1732.21,0,2,13,290.969,5.22076,5.83542,2.66204,4.70887,0.478297,1.1862,5.80923,1.95836
100,14,1690.65,14,1732.21,1,2,0,290.824,5.22076,5.25187,2.66204,4.70887,0.478297,1.1862,5.22831,1.95836
101,14,1690.65,14,1691.9,3,2,13,290.678,5.22076,5.25187,2.66204,5.53799,0.478297,1.1862,6.00548,1.95836
102,14,1627.17,14,1627.17,2,2,33,290.533,5.22076,5.25187,5.69584,5.53799,0.478297,1.1862,8.70493,1.95836
103,14,1627.17,14,1627.17,1,2,0,290.388,5.22076,4.72669,5.69584,5.53799,0.478297,1.1862,7.83444,1.95836
104,13,1560.05,13,1560.05,0,2,33,290.242,7.99868,4.72669,5.69584,5.53799,0.478297,1.1862,10.351,1.95836
105,13,1554.69,13,1554.69,3,2,33,290.097,7.99868,4.72669,5.69584,8.28419,0.478297,1.1862,12.6159,1.95836
106,13,1554.69,13,1554.69,1,3,0,289.952,7.99868,4.25402,5.69584,8.28419,0.478297,1.1862,12.6159,1.76253
107,13,1552.31,13,1552.31,3,2,33,289.807,7.99868,4.25402,5.69584,10.7558,0.478297,1.1862,14.6543,1.76253
108,13,1552.31,13,1552.31,3,2,0,289.662,7.99868,4.25402,5.69584,9.68019,0.478297,1.1862,13.1889,1.76253
109,13,1552.31,13,1552.31,1,2,0,289.517,7.99868,3.82862,5.69584,9.68019,0.478297,1.1862,11.87,1.76253
110,13,1552.31,13,1552.31,2,0,0,289.373,7.99868,3.82862,5.12625,9.68019,0.430467,1.1862,11.87,1.76253
111,13,1552.31,13,1552.31,3,0,0,289.228,7.99868,3.82862,5.12625,8.71217,0.38742,1.1862,11.87,1.76253
112,13,1552.31,13,1552.31,1,2,0,289.083,7.99868,3.44575,5.12625,8.71217,0.38742,1.1862,10.683,1.76253
113,13,1540.05,13,1540.05,3,0,33,288.939,7.99868,3.44575,5.12625,11.141,3.64868,1.1862,10.683,1.76253
114,13,1540.05,13,1540.49,3,2,9,288.794,7.99868,3.44575,5.12625,10.9269,3.64868,1.1862,10.5147,1.76253
