iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1089,5,1089,3,3,33,159.325,1,1,1,4.2,1,1,1,4.2
1,5,1063.45,5,1063.45,0,3,33,159.245,4.2,1,1,4.2,1,1,1,7.08
2,5,1025.82,5,1025.82,3,3,33,159.166,4.2,1,1,7.08,1,1,1,9.672
3,5,1016.39,5,1016.39,3,3,33,159.086,4.2,1,1,9.672,1,1,1,12.0048
4,5,1000.37,5,1000.37,3,0,33,159.006,4.2,1,1,12.0048,4.2,1,1,12.0048
5,5,979.474,5,979.474,3,3,33,158.927,4.2,1,1,14.1043,4.2,1,1,14.1043
6,5,917.291,5,917.291,3,3,33,158.847,4.2,1,1,15.9939,4.2,1,1,15.9939
7,5,899.179,5,899.179,3,3,33,158.768,4.2,1,1,17.6945,4.2,1,1,17.6945
8,5,899.179,5,899.179,0,3,13,158.689,5.08,1,1,17.6945,4.2,1,1,17.225
9,4,956.566,4,956.566,1,3,33,158.609,5.08,4.2,1,17.6945,4.2,1,1,18.8025
10,3,917.939,3,917.939,3,3,33,158.53,5.08,4.2,1,19.225,4.2,1,1,20.2223
11,3,874.344,3,874.344,3,3,33,158.451,5.08,4.2,1,20.6025,4.2,1,1,21.5001
12,3,864.354,3,864.354,3,3,33,158.371,5.08,4.2,1,21.8423,4.2,1,1,22.6501
13,3,864.354,3,914.228,3,3,9,158.292,5.08,4.2,1,20.5581,4.2,1,1,21.285
14,3,864.354,3,979.727,3,3,9,158.213,5.08,4.2,1,19.4023,4.2,1,1,20.0565
15,3,864.354,3,1083.88,1,2,9,158.134,5.08,4.68,1,19.4023,4.2,1,1.8,20.0565
16,3,864.354,3,1026.01,3,3,13,158.055,5.08,4.68,1,18.762,4.2,1,1.8,19.3509
17,3,864.354,3,985.081,3,3,13,157.976,5.08,4.68,1,18.1858,4.2,1,1.8,18.7158
18,3,864.354,3,957.031,3,0,13,157.897,5.08,4.68,1,17.6672,5.08,1,1.8,18.7158
19,3,864.354,3,957.031,1,3,0,157.818,5.08,4.212,1,17.6672,5.08,1,1.8,16.8442
20,3,864.354,3,924.308,3,3,13,157.739,5.08,4.212,1,17.2005,5.08,1,1.8,16.4598
