iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1944.42,17,1944.42,0,3,33,305.738,4.2,1,1,1,1,1,1,4.2
1,17,1944.42,17,1944.42,0,3,0,305.585,3.78,1,1,1,1,1,1,3.78
2,17,1927.01,17,1927.01,0,1,33,305.433,6.702,1,1,1,1,4.2,1,3.78
3,17,1927.01,17,1927.01,2,3,0,305.28,6.702,1,0.9,1,1,4.2,1,3.402
4,16,1928.26,16,1928.26,2,1,33,305.127,6.702,1,4.11,1,1,7.08,1,3.402
5,16,1891.82,16,1891.82,0,1,33,304.975,9.3318,1,4.11,1,1,9.672,1,3.402
6,16,1891.82,16,1891.82,0,1,0,304.822,8.39862,1,4.11,1,1,8.7048,1,3.402
7,16,1891.82,16,1916.8,0,3,9,304.67,8.45876,1,4.11,1,1,8.7048,1,3.9618
8,16,1891.71,16,1891.71,0,2,33,304.517,10.9129,1,4.11,1,1,8.7048,4.2,3.9618
9,16,1825.8,16,1825.8,2,1,33,304.365,10.9129,1,6.999,1,1,11.1343,4.2,3.9618
10,16,1797.61,16,1797.61,2,1,33,304.213,10.9129,1,9.5991,1,1,13.3209,4.2,3.9618
11,16,1797.61,16,1797.61,2,1,0,304.061,10.9129,1,8.63919,1,1,11.9888,4.2,3.9618
12,16,1797.61,16,1797.61,2,0,0,303.909,10.9129,1,7.77527,1,0.9,11.9888,4.2,3.9618
13,16,1797.61,16,1805.46,2,2,9,303.757,10.9129,1,7.89774,1,0.9,11.9888,4.68,3.9618
14,16,1797.61,16,1805.45,0,1,13,303.605,11.1216,1,7.89774,1,0.9,12.0899,4.68,3.9618
15,16,1797.61,16,1879.22,0,1,9,303.453,10.9094,1,7.89774,1,0.9,11.7809,4.68,3.9618
16,16,1797.61,16,1997.69,0,1,9,303.301,10.7185,1,7.89774,1,0.9,11.5028,4.68,3.9618
17,16,1797.61,16,1997.69,2,2,0,303.15,10.7185,1,7.10797,1,0.9,11.5028,4.212,3.9618
18,16,1777.86,16,1777.86,2,3,33,302.998,10.7185,1,9.69717,1,0.9,11.5028,4.212,6.86562
19,16,1745.07,16,1745.07,2,2,33,302.847,10.7185,1,12.0275,1,0.9,11.5028,7.0908,6.86562
20,15,1688.11,15,1688.11,0,2,33,302.695,12.9466,1,12.0275,1,0.9,11.5028,9.68172,6.86562
21,15,1688.11,15,1743.73,2,3,9,302.544,12.9466,1,11.7247,1,0.9,11.5028,9.68172,7.07906
22,15,1688.11,15,1732.75,0,3,13,302.393,12.952,1,11.7247,1,0.9,11.5028,9.68172,7.67115
23,15,1688.11,15,1689.44,2,1,13,302.242,12.952,1,11.8522,1,0.9,11.6526,9.68172,7.67115
