iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1235.8,4,1235.8,0,1,33,183.027,4.2,1,1,1,1,4.2,1,1
1,4,1088.99,4,1088.99,3,1,33,182.935,4.2,1,1,4.2,1,7.08,1,1
2,4,1032.92,4,1032.92,3,1,33,182.844,4.2,1,1,7.08,1,9.672,1,1
3,4,954.199,4,954.199,0,1,33,182.752,7.08,1,1,7.08,1,12.0048,1,1
4,4,954.199,4,954.199,0,1,13,182.661,7.672,1,1,7.08,1,12.1043,1,1
5,4,950.614,4,950.614,3,2,33,182.57,7.672,1,1,9.672,1,12.1043,4.2,1
6,4,950.614,4,965.853,3,3,9,182.478,7.672,1,1,9.6048,1,12.1043,4.2,1.8
7,4,950.614,4,965.05,3,1,13,182.387,7.672,1,1,9.94432,1,12.1939,4.2,1.8
8,4,934.37,4,934.37,3,1,33,182.296,7.672,1,1,12.2499,1,14.2745,4.2,1.8
9,4,915.512,4,915.512,0,1,33,182.205,10.2048,1,1,12.2499,1,16.147,4.2,1.8
10,4,914.014,4,914.014,0,1,33,182.114,12.4843,1,1,12.2499,1,17.8323,4.2,1.8
11,4,908.625,4,908.625,0,1,33,182.023,14.5359,1,1,12.2499,1,19.3491,4.2,1.8
12,4,906.322,4,906.322,0,2,33,181.932,16.3823,1,1,12.2499,1,19.3491,7.08,1.8
13,4,882.913,4,882.913,0,1,33,181.841,18.0441,1,1,12.2499,1,20.7142,7.08,1.8
14,3,1411.83,3,1411.83,1,1,33,181.75,18.0441,4.2,1,12.2499,1,21.9428,7.08,1.8
15,3,1382.39,3,1382.39,0,3,33,181.659,19.5397,4.2,1,12.2499,1,21.9428,7.08,4.92
16,3,1382.39,3,1382.39,0,3,0,181.568,17.5857,4.2,1,12.2499,1,21.9428,7.08,4.428
17,3,1290.31,3,1290.31,0,1,33,181.477,19.1271,4.2,1,12.2499,1,23.0485,7.08,4.428
18,3,1179.43,3,1179.43,0,2,33,181.386,20.5144,4.2,1,12.2499,1,23.0485,9.672,4.428
19,3,1119.44,3,1119.44,0,1,33,181.296,21.763,4.2,1,12.2499,1,24.0437,9.672,4.428
20,3,1116.27,3,1116.27,0,2,33,181.205,22.8867,4.2,1,12.2499,1,24.0437,12.0048,4.428
21,3,1089.16,3,1089.16,0,1,33,181.115,23.898,4.2,1,12.2499,1,24.9393,12.0048,4.428
22,3,1089.16,3,1089.16,3,1,0,181.024,23.898,4.2,1,11.0249,1,22.4454,12.0048,4.428
23,3,1089.16,3,1089.16,0,2,0,180.933,21.5082,4.2,1,11.0249,1,22.4454,10.8043,4.428
24,3,1089.16,3,1089.16,3,2,0,180.843,21.5082,4.2,1,9.92241,1,22.4454,9.72389,4.428
25,3,1089.16,3,1089.16,0,2,0,180.753,19.3574,4.2,1,9.92241,1,22.4454,8.7515,4.428
26,3,1089.16,3,1089.16,3,1,0,180.662,19.3574,4.2,1,8.93017,1,20.2008,8.7515,4.428
27,3,1087.68,3,1087.68,3,2,33,180.572,19.3574,4.2,1,11.3372,1,20.2008,11.1763,4.428
28,3,1073.89,3,1073.89,3,1,33,180.482,19.3574,4.2,1,13.5034,1,21.4807,11.1763,4.428
29,3,1073.89,3,1073.89,1,2,0,180.391,19.3574,3.78,1,13.5034,1,21.4807,10.0587,4.428
30,3,1057.26,3,1057.26,0,2,33,180.301,20.7216,3.78,1,13.5034,1,21.4807,12.3528,4.428
31,3,1055.31,3,1055.31,0,2,33,180.211,21.9495,3.78,1,13.5034,1,21.4807,14.4176,4.428
32,3,1055.31,3,1059.88,0,1,9,180.121,20.6545,3.78,1,13.5034,1,20.2327,14.4176,4.428
33,3,1055.31,3,1065.74,2,0,9,180.031,20.6545,3.78,1.8,13.5034,1.8,20.2327,14.4176,4.428
34,3,1044.22,3,1044.22,0,1,33,179.941,21.8891,3.78,1.8,13.5034,1.8,21.5094,14.4176,4.428
35,3,1029.96,3,1029.96,0,1,33,179.851,23.0002,3.78,1.8,13.5034,1.8,22.6585,14.4176,4.428
36,3,1021.6,3,1021.6,0,2,33,179.761,24.0002,3.78,1.8,13.5034,1.8,22.6585,16.2758,4.428
37,3,1021.6,3,1021.6,0,3,0,179.671,21.6001,3.78,1.8,13.5034,1.8,22.6585,16.2758,3.9852
38,3,1018.24,3,1018.24,0,2,33,179.581,22.7401,3.78,1.8,13.5034,1.8,22.6585,17.9482,3.9852
39,3,1018.24,3,1094.32,3,1,9,179.491,22.7401,3.78,1.8,13.0531,1.8,21.2926,17.9482,3.9852
40,3,1018.24,3,1083.74,0,1,13,179.402,21.7661,3.78,1.8,13.0531,1.8,20.4634,17.9482,3.9852
41,3,1018.24,3,1083.74,0,1,0,179.312,19.5895,3.78,1.8,13.0531,1.8,18.417,17.9482,3.9852
42,3,1018.24,3,1060.04,3,1,13,179.222,19.5895,3.78,1.8,13.0478,1.8,17.8753,17.9482,3.9852
43,3,1018.24,3,1031.59,0,2,13,179.133,18.9306,3.78,1.8,13.0478,1.8,17.8753,17.4534,3.9852
44,3,1018.24,3,1057.55,0,0,9,179.043,17.9375,3.78,1.8,13.0478,2.52,17.8753,17.4534,3.9852
