iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1862.2,18,1862.2,3,3,33,281.661,1,1,1,4.2,1,1,1,4.2
1,17,1846.3,17,1846.3,3,3,33,281.521,1,1,1,7.08,1,1,1,7.08
2,17,1744.28,17,1744.28,3,3,33,281.38,1,1,1,9.672,1,1,1,9.672
3,17,1706.89,17,1706.89,3,2,33,281.239,1,1,1,12.0048,1,1,4.2,9.672
4,16,1910.68,16,1910.68,1,3,33,281.099,1,4.2,1,12.0048,1,1,4.2,12.0048
5,15,1815.97,15,1815.97,3,2,33,280.958,1,4.2,1,14.1043,1,1,7.08,12.0048
6,15,1815.97,15,1815.97,3,3,0,280.818,1,4.2,1,12.6939,1,1,7.08,10.8043
7,15,1815.97,15,1815.97,3,3,0,280.677,1,4.2,1,11.4245,1,1,7.08,9.72389
8,15,1776.11,15,1776.11,3,2,33,280.537,1,4.2,1,13.582,1,1,9.672,9.72389
9,14,1891.69,14,1891.69,1,2,33,280.397,1,7.08,1,13.582,1,1,12.0048,9.72389
10,14,1891.69,14,1955.71,1,2,9,280.256,1,7.272,1,13.582,1,1,11.7043,9.72389
11,14,1891.69,14,1955.71,1,2,0,280.116,1,6.5448,1,13.582,1,1,10.5339,9.72389
12,14,1891.69,14,1955.71,3,3,0,279.976,1,6.5448,1,12.2238,1,1,10.5339,8.7515
13,14,1891.69,14,1955.71,3,3,0,279.836,1,6.5448,1,11.0015,1,1,10.5339,7.87635
14,14,1891.69,14,1955.71,3,3,0,279.696,1,6.5448,1,9.90131,1,1,10.5339,7.08871
15,14,1891.69,14,1955.71,3,1,0,279.556,1,6.5448,1,8.91118,1,0.9,10.5339,7.08871
16,14,1891.69,14,1955.71,3,3,0,279.417,1,6.5448,1,8.02006,1,0.9,10.5339,6.37984
17,14,1891.69,14,1971.06,1,2,9,279.277,1,6.79032,1,8.02006,1,0.9,10.3805,6.37984
18,14,1891.69,14,1971.06,3,3,0,279.137,1,6.79032,1,7.21806,1,0.9,10.3805,5.74186
19,14,1891.69,14,1971.06,3,2,0,278.998,1,6.79032,1,6.49625,1,0.9,9.34245,5.74186
20,14,1848.13,14,1848.13,1,2,33,278.858,1,9.41129,1,6.49625,1,0.9,11.7082,5.74186
21,13,1799.2,13,1799.2,1,2,33,278.719,1,11.7702,1,6.49625,1,0.9,13.8374,5.74186
22,13,1799.2,13,1809.8,1,2,9,278.579,1,11.4931,1,6.49625,1,0.9,13.3536,5.74186
23,13,1799.2,13,1809.8,1,2,0,278.44,1,10.3438,1,6.49625,1,0.9,12.0183,5.74186
24,13,1799.2,13,1809.8,1,2,0,278.301,1,9.30945,1,6.49625,1,0.9,10.8165,5.74186
25,13,1799.2,13,1809.8,0,3,0,278.162,0.9,9.30945,1,6.49625,1,0.9,10.8165,5.16767
26,13,1799.2,13,1809.8,3,2,0,278.023,0.9,9.30945,1,5.84663,1,0.9,9.73481,5.16767
27,13,1799.2,13,1809.8,1,2,0,277.884,0.9,8.3785,1,5.84663,1,0.9,8.76133,5.16767
28,13,1799.2,13,1809.8,3,3,0,277.745,0.9,8.3785,1,5.26196,1,0.9,8.76133,4.65091
29,13,1799.2,13,1809.8,0,2,0,277.606,0.81,8.3785,1,5.26196,1,0.9,7.88519,4.65091
30,13,1722.78,13,1722.78,3,2,33,277.467,0.81,8.3785,1,8.03577,1,0.9,10.3967,4.65091
31,13,1686.14,13,1686.14,3,2,33,277.328,0.81,8.3785,1,10.5322,1,0.9,12.657,4.65091
32,13,1686.14,13,1686.14,1,3,0,277.19,0.81,7.54065,1,10.5322,1,0.9,12.657,4.18581
33,13,1591.75,13,1591.75,0,2,33,277.051,4.029,7.54065,1,10.5322,1,0.9,14.6913,4.18581
34,13,1591.75,13,1591.75,2,2,0,276.913,4.029,7.54065,0.9,10.5322,1,0.9,13.2222,4.18581
35,13,1591.75,13,1591.75,3,2,0,276.774,4.029,7.54065,0.9,9.47897,1,0.9,11.9,4.18581
36,13,1591.75,13,1591.75,3,0,0,276.636,4.029,7.54065,0.9,8.53107,0.9,0.9,11.9,4.18581
37,13,1591.75,13,1725.92,1,2,9,276.497,4.029,7.68659,0.9,8.53107,0.9,0.9,11.61,4.18581
38,13,1591.75,13,1725.92,3,2,0,276.359,4.029,7.68659,0.9,7.67797,0.9,0.9,10.449,4.18581
39,13,1591.75,13,1725.81,1,0,13,276.221,4.029,8.21793,0.9,7.67797,2.11,0.9,10.449,4.18581
40,13,1591.75,13,1734.32,1,0,9,276.083,4.029,8.29613,0.9,7.67797,2.799,0.9,10.449,4.18581
41,13,1591.75,13,1734.32,3,3,0,275.945,4.029,8.29613,0.9,6.91017,2.799,0.9,10.449,3.76723
42,13,1591.75,13,1734.32,3,3,0,275.807,4.029,8.29613,0.9,6.21915,2.799,0.9,10.449,3.39051
