iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2099.85,25,2099.85,0,2,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,2023,20,2023,1,0,33,322.8,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,17,1831.82,17,1831.82,1,0,33,322.639,0.303045,0.31441,0.191272,0.191272,0.31441,0.191272,0.303045,0.191272
3,17,1745.92,17,1745.92,0,1,33,322.478,0.257076,0.418438,0.162243,0.162243,0.418438,0.162243,0.257076,0.162243
4,16,1720.48,16,1720.48,1,0,33,322.316,0.360984,0.359943,0.139536,0.139536,0.375282,0.248696,0.23054,0.145482
5,16,1720.48,16,1720.48,1,3,0,322.155,0.300855,0.466602,0.116272,0.116272,0.483005,0.205819,0.19079,0.120387
6,16,1712.71,16,1712.71,1,1,33,321.994,0.332493,0.410558,0.128474,0.128474,0.488061,0.207938,0.192751,0.111249
7,16,1712.71,16,1712.71,1,0,0,321.833,0.271369,0.518959,0.104836,0.104836,0.427728,0.305912,0.168892,0.097468
8,16,1654.4,16,1654.4,3,2,33,321.672,0.304078,0.461021,0.11745,0.11745,0.37306,0.33516,0.185017,0.106762
9,16,1588.51,16,1588.51,0,2,33,321.511,0.278904,0.422889,0.107706,0.1905,0.332403,0.298627,0.273867,0.0951032
10,16,1583.51,16,1583.51,0,3,33,321.351,0.383502,0.361578,0.0920655,0.162855,0.286892,0.257735,0.373311,0.0820618
11,16,1538.75,16,1538.75,3,2,33,321.19,0.489465,0.299455,0.0762268,0.134853,0.269365,0.241984,0.350522,0.13813
12,16,1538.75,16,1538.75,0,0,0,321.029,0.4452,0.272346,0.0693073,0.213147,0.226411,0.203392,0.454109,0.116088
13,16,1519.36,16,1519.36,0,2,33,320.869,0.387541,0.300666,0.0764933,0.2353,0.198318,0.210762,0.47064,0.120281
14,15,1517.31,15,1517.31,0,2,33,320.708,0.492819,0.248997,0.0633306,0.194854,0.158818,0.168785,0.576082,0.0963144
15,15,1492.46,15,1492.46,0,2,33,320.548,0.596716,0.198,0.050346,0.154938,0.122437,0.130122,0.673198,0.0742436
16,15,1492.46,15,1577.87,0,2,9,320.388,0.690849,0.151792,0.038586,0.118774,0.0914417,0.0971828,0.755932,0.0554432
17,15,1492.46,15,1577.87,0,2,0,320.228,0.674073,0.160037,0.0406708,0.125219,0.0972153,0.10332,0.740527,0.0589379
18,15,1492.46,15,1575.41,0,2,13,320.067,0.615411,0.188851,0.0479803,0.147757,0.117132,0.124489,0.687374,0.0710054
19,15,1492.46,15,1575.41,0,2,0,319.907,0.617652,0.187761,0.0476902,0.146897,0.116709,0.124042,0.688507,0.0707423
20,15,1492.46,15,1575.41,0,2,0,319.747,0.556717,0.217696,0.0552784,0.170309,0.138191,0.146874,0.631181,0.0837546
21,15,1492.46,15,1590.37,3,2,9,319.588,0.495262,0.247889,0.0629281,0.193921,0.160695,0.170795,0.571126,0.0973843
22,15,1492.46,15,1590.63,0,2,9,319.428,0.492164,0.246305,0.0625088,0.199022,0.1667,0.17718,0.555106,0.101014
23,15,1492.46,15,1594.79,0,2,9,319.268,0.476885,0.253729,0.0643752,0.205011,0.17263,0.183484,0.53929,0.104596
24,15,1492.46,15,1594.79,0,2,9,319.108,0.461948,0.260987,0.0661985,0.210867,0.178472,0.189696,0.523708,0.108125
25,15,1492.46,15,1594.79,1,1,0,318.949,0.44737,0.268072,0.0679769,0.216582,0.184216,0.195803,0.508387,0.111594
26,15,1492.46,15,1600.13,0,2,9,318.789,0.468899,0.232908,0.0712214,0.226972,0.189227,0.173832,0.522323,0.114618
27,15,1492.46,15,1600.13,1,3,0,318.63,0.454576,0.239197,0.0731273,0.2331,0.195184,0.179301,0.507301,0.118214
28,15,1492.46,15,1593.35,0,2,13,318.471,0.472618,0.209062,0.0760019,0.242319,0.19727,0.181215,0.512822,0.108693
29,15,1492.46,15,1593.35,2,3,0,318.311,0.478596,0.206695,0.0751263,0.239583,0.195103,0.179221,0.518191,0.107486
30,15,1492.46,15,1603.67,0,2,9,318.152,0.480506,0.207485,0.0715033,0.240506,0.196778,0.180756,0.522742,0.0997239
31,15,1492.46,15,1669.48,1,0,9,317.993,0.4663,0.213162,0.0734442,0.247094,0.202903,0.186379,0.507904,0.102814
32,15,1492.46,15,1701.06,1,2,9,317.834,0.464117,0.216904,0.0730733,0.245906,0.208328,0.18509,0.504491,0.10209
33,15,1492.46,15,1695.24,3,2,13,317.675,0.462131,0.220313,0.0727337,0.244822,0.214459,0.190533,0.489929,0.10508
34,15,1492.46,15,1667.86,0,3,13,317.516,0.451991,0.215447,0.0711115,0.261451,0.212004,0.188347,0.495786,0.103862
35,15,1492.46,15,1666.81,0,1,13,317.358,0.458103,0.213046,0.0703036,0.258548,0.207759,0.184571,0.48594,0.12173
36,15,1492.46,15,1666.81,3,0,0,317.199,0.464108,0.210687,0.0695098,0.255695,0.202986,0.203236,0.474857,0.118921
37,15,1492.46,15,1666.81,3,2,0,317.04,0.484427,0.219877,0.0725255,0.223171,0.179172,0.209291,0.489087,0.12245
38,15,1492.46,15,1666.81,3,3,0,316.882,0.501096,0.227407,0.0749927,0.196504,0.199963,0.233584,0.429803,0.136649
39,15,1492.46,15,1666.17,0,1,13,316.723,0.514789,0.233584,0.0770125,0.174615,0.203084,0.237238,0.436579,0.123098
40,15,1492.46,15,1662.95,0,2,13,316.565,0.52072,0.230741,0.0760585,0.17248,0.198706,0.253631,0.427232,0.120432
41,15,1492.46,15,1624.45,2,0,13,316.407,0.52653,0.227957,0.0751239,0.170389,0.196346,0.250632,0.434032,0.11899
42,15,1492.46,15,1624.45,1,2,0,316.249,0.517156,0.223861,0.0916667,0.167317,0.213661,0.245222,0.424712,0.116405
43,15,1492.46,15,1624.45,0,2,0,316.091,0.534479,0.197933,0.0947045,0.172883,0.234529,0.26918,0.368534,0.127758
44,15,1492.46,15,1618.91,3,2,13,315.932,0.474698,0.223361,0.106855,0.195087,0.253781,0.291285,0.316706,0.138229
45,15,1492.46,15,1618.91,1,1,0,315.775,0.463585,0.218099,0.104322,0.213994,0.250837,0.287913,0.324642,0.136608
46,15,1492.46,15,1618.91,1,2,0,315.617,0.479037,0.192104,0.107767,0.221092,0.265614,0.245964,0.343784,0.144638
47,15,1492.46,15,1611.61,0,1,13,315.459,0.491722,0.170778,0.110588,0.226912,0.285534,0.264407,0.294591,0.155467
48,15,1492.46,15,1599.34,0,1,13,315.301,0.498634,0.168454,0.109074,0.223838,0.281643,0.274449,0.290578,0.15333
49,15,1492.46,15,1599.34,0,0,0,315.143,0.505411,0.166176,0.10759,0.220823,0.278062,0.283692,0.286885,0.151362
50,15,1492.46,15,1565.82,0,2,13,314.986,0.446608,0.185932,0.12037,0.24709,0.236251,0.300129,0.303508,0.160112
51,15,1492.46,15,1565.82,2,3,0,314.828,0.454348,0.183331,0.118676,0.243646,0.23334,0.296445,0.312089,0.158126
52,15,1492.46,15,1565.82,2,0,0,314.671,0.459479,0.185367,0.108787,0.246367,0.238765,0.303352,0.319363,0.13852
53,15,1492.46,15,1565.82,0,1,0,314.514,0.46378,0.187069,0.100508,0.248643,0.205261,0.316711,0.333431,0.144597
54,15,1492.46,15,1565.82,1,0,0,314.356,0.406782,0.206953,0.111178,0.275087,0.218841,0.271484,0.355523,0.154152
55,15,1492.46,15,1590.88,1,0,9,314.199,0.419665,0.181889,0.114669,0.283777,0.190407,0.281365,0.368483,0.159745
56,15,1492.46,15,1574.98,0,1,13,314.042,0.416773,0.187578,0.113849,0.2818,0.194215,0.280041,0.366769,0.158975
57,15,1492.46,15,1574.98,3,3,0,313.885,0.425379,0.184806,0.112156,0.277659,0.190537,0.293637,0.359868,0.155958
58,15,1492.46,15,1577.77,0,2,9,313.728,0.446444,0.193926,0.117679,0.241952,0.194485,0.299747,0.367371,0.138398
59,15,1492.46,15,1578.24,0,1,9,313.571,0.43503,0.197925,0.120093,0.246952,0.197418,0.304294,0.357812,0.140476
60,15,1492.46,15,1578.24,3,3,0,313.414,0.423906,0.201822,0.122446,0.251826,0.198867,0.299154,0.360481,0.141497
61,15,1492.46,15,1578.24,0,3,0,313.258,0.441783,0.210302,0.127578,0.220338,0.202328,0.304385,0.366799,0.126487
62,15,1492.46,15,1578.24,0,1,0,313.101,0.386826,0.23101,0.140126,0.242037,0.205169,0.308683,0.371992,0.114157
