iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1824.63,20,1824.63,2,0,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1754.26,20,1754.26,0,0,33,284.363,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,19,1698.55,19,1698.55,1,1,33,284.221,0.31441,0.191272,0.303045,0.191272,0.453275,0.182242,0.182242,0.182242
3,19,1698.55,19,1698.55,2,3,0,284.079,0.279713,0.280538,0.269601,0.170148,0.401754,0.275249,0.161498,0.161498
4,18,1609.12,18,1609.12,2,1,33,283.937,0.294512,0.295381,0.230974,0.179132,0.40969,0.280665,0.164658,0.144986
5,18,1609.12,18,1609.12,0,0,0,283.795,0.258249,0.259011,0.32568,0.15706,0.349314,0.386725,0.140367,0.123593
6,18,1562.45,18,1562.45,2,1,33,283.653,0.223269,0.271226,0.341055,0.16445,0.303154,0.414196,0.150307,0.132343
7,18,1562.45,18,1623.34,2,0,9,283.511,0.187344,0.227592,0.447084,0.13798,0.246634,0.523447,0.122267,0.107651
8,18,1562.45,18,1607.63,0,1,13,283.369,0.190968,0.232004,0.436387,0.140641,0.251513,0.520105,0.121451,0.10693
9,18,1527.87,18,1527.87,2,1,33,283.228,0.210202,0.226477,0.426045,0.137277,0.247449,0.527895,0.119471,0.105184
10,17,1478.92,17,1478.92,2,1,33,283.086,0.170284,0.183471,0.535046,0.111198,0.192616,0.632538,0.0929837,0.0818619
11,17,1464.05,17,1464.05,2,2,33,282.945,0.13228,0.142526,0.63882,0.0863736,0.144506,0.72434,0.0697489,0.0614046
12,16,1457.03,16,1457.03,3,1,33,282.803,0.0991021,0.10678,0.729414,0.064704,0.135834,0.68109,0.125366,0.0577097
13,16,1457.03,16,1457.37,2,1,9,282.662,0.0934796,0.100723,0.688306,0.117491,0.100617,0.76378,0.0928619,0.0427404
14,16,1457.03,16,1474.24,0,2,9,282.52,0.0979174,0.105506,0.673502,0.123074,0.106478,0.750032,0.0982689,0.045222
15,15,1473.58,15,1473.58,2,1,33,282.379,0.109567,0.104115,0.664864,0.121454,0.10502,0.740053,0.110332,0.0445953
16,15,1473.58,15,1473.58,2,0,0,282.238,0.0816627,0.077598,0.750215,0.0905243,0.0764846,0.810688,0.0803544,0.0324726
17,15,1473.58,15,1494.54,2,1,9,282.097,0.0982987,0.0934049,0.699329,0.108968,0.0746146,0.812381,0.0804849,0.0325195
18,15,1367.66,15,1367.66,2,1,33,281.956,0.103175,0.0980378,0.684411,0.114376,0.0796761,0.799658,0.0859459,0.0347196
19,14,1365.09,14,1365.09,2,1,33,281.815,0.0764146,0.0726089,0.766265,0.084712,0.0570871,0.85646,0.0615803,0.0248721
20,14,1365.09,14,1366.86,0,1,9,281.674,0.0552628,0.0525099,0.830963,0.0612646,0.0403795,0.898472,0.0435583,0.0175899
21,14,1365.09,14,1366.86,2,1,0,281.533,0.0657708,0.0519006,0.821773,0.0605555,0.0439822,0.889416,0.0474454,0.0191561
