iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1705.96,9,1705.96,0,1,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1673.7,7,1673.7,1,1,33,285.67,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1561.61,7,1561.61,2,0,33,285.527,0.303045,0.31441,0.191272,0.191272,0.182242,0.453275,0.182242,0.182242
3,5,1812.35,5,1812.35,1,1,33,285.384,0.269601,0.279713,0.280538,0.170148,0.275249,0.401754,0.161498,0.161498
4,5,1698.68,5,1698.68,0,1,33,285.241,0.232566,0.37867,0.242003,0.146761,0.224987,0.511026,0.131994,0.131994
5,5,1698.68,5,1698.68,1,1,0,285.099,0.331003,0.33012,0.210957,0.12792,0.176141,0.617208,0.103326,0.103326
6,5,1698.68,5,1698.68,1,3,0,284.956,0.354002,0.283621,0.225594,0.136783,0.202378,0.560213,0.118704,0.118704
7,5,1698.68,5,1698.68,1,2,0,284.814,0.372948,0.245329,0.237647,0.144076,0.204136,0.565194,0.119722,0.110947
8,4,1657.85,4,1657.85,1,1,33,284.671,0.38847,0.213971,0.247515,0.150044,0.205925,0.570263,0.111906,0.111906
9,4,1632.58,4,1632.58,3,1,33,284.529,0.340995,0.310077,0.217246,0.131682,0.157636,0.671057,0.0856537,0.0856537
10,4,1632.58,4,1784.05,0,1,9,284.387,0.311823,0.283545,0.198643,0.205989,0.116609,0.756685,0.0633533,0.0633533
11,4,1632.58,4,1732.41,2,1,13,284.244,0.303511,0.286981,0.201036,0.208472,0.122693,0.744005,0.0666508,0.0666508
12,4,1517.24,4,1517.24,0,1,33,284.102,0.298326,0.282075,0.214704,0.204895,0.121443,0.74663,0.0659634,0.0659634
13,4,1506.3,4,1506.3,0,1,33,283.96,0.398361,0.241869,0.184091,0.175679,0.0877783,0.816877,0.0476723,0.0476723
14,4,1506.3,4,1506.3,2,1,0,283.818,0.5055,0.198805,0.151305,0.14439,0.0622715,0.870098,0.0338155,0.0338155
