iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2369.28,15,2369.28,3,3,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,2209.89,15,2209.89,3,0,33,355.915,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,15,2146.93,15,2146.93,0,3,33,355.737,0.182242,0.182242,0.182242,0.453275,0.31441,0.191272,0.191272,0.303045
3,15,2123.38,15,2123.38,3,0,33,355.559,0.275249,0.161498,0.161498,0.401754,0.267789,0.162894,0.162894,0.406423
4,15,2115.67,15,2115.67,3,0,33,355.381,0.224987,0.131994,0.131994,0.511026,0.372369,0.139614,0.139614,0.348402
5,15,2050.85,15,2050.85,3,0,33,355.203,0.176141,0.103326,0.103326,0.617208,0.479728,0.115721,0.115721,0.288831
6,15,1970.72,15,1970.72,3,2,33,355.026,0.132747,0.0778622,0.0778622,0.711529,0.586898,0.0918745,0.0918745,0.229354
7,15,1891.76,15,1891.76,3,2,33,354.848,0.0970493,0.0569178,0.0569178,0.789115,0.544983,0.0852814,0.156802,0.212934
8,12,1749.1,12,1749.1,3,0,33,354.671,0.0694095,0.0407032,0.0407032,0.849184,0.489056,0.0765013,0.243397,0.191046
9,12,1710.88,12,1710.88,3,0,33,354.493,0.0489368,0.0286945,0.0286945,0.893674,0.593904,0.060792,0.193461,0.151843
10,11,1751.38,11,1751.38,3,3,33,354.316,0.0342252,0.0200661,0.0200661,0.925643,0.68906,0.0465389,0.148137,0.116264
11,9,1575.26,9,1575.26,0,2,33,354.139,0.0238548,0.0139845,0.0139845,0.948176,0.630834,0.0425833,0.135577,0.191006
12,9,1575.26,9,1586.91,3,0,9,353.962,0.0489274,0.0136141,0.0136141,0.923844,0.572516,0.0386259,0.215551,0.173307
13,9,1499.17,9,1499.17,3,2,33,353.785,0.0538325,0.0149751,0.0149751,0.916217,0.55438,0.0402527,0.224707,0.18066
14,6,1820.28,6,1820.28,1,0,33,353.608,0.0378314,0.0105212,0.0105212,0.941126,0.484036,0.0351267,0.323136,0.157701
15,6,1725.32,6,1725.32,3,0,33,353.431,0.0373095,0.0235753,0.0103735,0.928742,0.585449,0.0282121,0.259643,0.126696
16,5,1683.49,5,1683.49,0,0,33,353.254,0.0262966,0.0166149,0.00730957,0.949779,0.678357,0.0218812,0.201467,0.0982946
17,5,1683.49,5,1721.54,3,0,9,353.078,0.0526797,0.0161519,0.00710475,0.924064,0.757573,0.016486,0.15186,0.0740808
18,5,1683.49,5,1710.79,3,2,13,352.901,0.0586593,0.0179811,0.00790802,0.915452,0.739462,0.0177111,0.163217,0.0796096
19,5,1675.78,5,1675.78,3,0,33,352.725,0.0605265,0.018549,0.00815648,0.912768,0.722271,0.0172864,0.182719,0.0777241
20,5,1665.94,5,1665.94,3,0,33,352.549,0.0430473,0.0131892,0.00579867,0.937965,0.79303,0.0128772,0.136177,0.0579164
21,5,1665.94,5,1665.94,3,0,0,352.372,0.0305835,0.00936822,0.00411809,0.95593,0.848544,0.00941949,0.0996587,0.0423779
22,5,1634.43,5,1634.43,3,0,33,352.196,0.0410088,0.0125587,0.00551965,0.940913,0.80734,0.0119774,0.126781,0.0539019
23,5,1634.43,5,1634.43,3,0,13,352.02,0.0291326,0.00891956,0.00391958,0.958028,0.859501,0.00873113,0.092463,0.0393046
24,5,1631.04,5,1631.04,3,0,33,351.844,0.0305318,0.00934574,0.00410618,0.956016,0.855716,0.00896279,0.0949612,0.0403596
25,5,1631.04,5,1631.04,3,2,0,351.668,0.021715,0.00664535,0.00291924,0.96872,0.895836,0.00646807,0.0685618,0.0291346
26,5,1631.04,5,1665.94,3,0,9,351.492,0.029454,0.00901157,0.00395805,0.957576,0.89846,0.00648062,0.0658593,0.0291999
27,5,1631.04,5,1665.94,3,0,0,351.316,0.0333216,0.0101925,0.00447599,0.95201,0.887161,0.00719898,0.0731935,0.0324464
28,5,1631.04,5,1652.04,3,0,13,351.141,0.0445558,0.0136256,0.00598264,0.935836,0.853862,0.00931982,0.0948005,0.0420179
29,5,1631.04,5,1736.06,3,0,9,350.965,0.0462582,0.0141428,0.00620873,0.93339,0.850141,0.00955337,0.0972213,0.0430839
30,5,1631.04,5,1675.98,3,2,13,350.79,0.0517074,0.0158051,0.00693733,0.92555,0.835664,0.0104722,0.106622,0.047242
31,5,1631.04,5,1681.09,3,0,9,350.614,0.0535036,0.0163502,0.00717543,0.922971,0.818658,0.0102502,0.124838,0.046254
32,5,1631.04,5,1675.9,3,0,13,350.439,0.0595599,0.0181967,0.00798444,0.914259,0.802181,0.0111768,0.136192,0.0504507
33,5,1631.04,5,1692.15,3,0,9,350.264,0.0614317,0.0187641,0.00823206,0.911572,0.798239,0.0113947,0.138916,0.0514498
34,5,1631.04,5,1692.15,3,0,0,350.089,0.0681081,0.0207985,0.00912305,0.90197,0.780848,0.0123717,0.150902,0.0558779
35,5,1631.04,5,1692.15,3,0,0,349.914,0.0883308,0.0269675,0.0118271,0.872875,0.728436,0.015324,0.187007,0.0692333
36,5,1607.23,5,1607.23,3,0,33,349.739,0.112927,0.0344685,0.0151143,0.83749,0.670039,0.0186114,0.227238,0.084111
37,5,1607.23,5,1635.67,3,0,9,349.564,0.0811578,0.0247658,0.0108579,0.883218,0.750333,0.0140765,0.171955,0.0636355
38,5,1607.23,5,1665.3,3,0,9,349.389,0.0892003,0.0272136,0.0119291,0.871657,0.73127,0.0151449,0.185099,0.0684862
39,5,1607.23,5,1686.01,0,0,9,349.214,0.0977347,0.0298103,0.0130652,0.85939,0.711712,0.0162403,0.198586,0.0734617
40,5,1607.23,5,1686.01,3,0,0,349.04,0.108175,0.0294465,0.0129037,0.849474,0.69174,0.017358,0.21236,0.0785414
41,5,1607.23,5,1686.01,3,2,0,348.865,0.137047,0.0372958,0.0163406,0.809317,0.630234,0.0208127,0.254752,0.0942015
42,5,1607.23,5,1686.01,3,0,0,348.691,0.170731,0.0464507,0.0203483,0.76247,0.6578,0.0217082,0.222207,0.0982845
43,5,1607.23,5,1686.01,0,2,0,348.516,0.208899,0.0568203,0.0248867,0.709394,0.594798,0.0256949,0.263138,0.11637
44,5,1607.23,5,1648.91,3,2,13,348.342,0.18569,0.0584611,0.0256011,0.730248,0.622242,0.0268636,0.229195,0.121699
45,5,1607.23,5,1639.41,3,3,13,348.168,0.186538,0.0587145,0.0257079,0.72904,0.608024,0.0262333,0.246863,0.11888
46,5,1607.23,5,1639.41,3,0,9,347.994,0.187371,0.0589631,0.0258124,0.727853,0.595723,0.0256864,0.241825,0.136766
