iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1819.83,24,1819.83,2,2,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1813.29,18,1813.29,1,0,33,322.8,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,18,1812.33,18,1812.33,1,0,33,322.639,0.191272,0.31441,0.303045,0.191272,0.31441,0.191272,0.303045,0.191272
3,18,1809.37,18,1809.37,3,0,33,322.478,0.162243,0.418438,0.257076,0.162243,0.418438,0.162243,0.257076,0.162243
4,17,1771.17,17,1771.17,0,0,33,322.316,0.145482,0.375282,0.23054,0.248696,0.528064,0.131654,0.208627,0.131654
5,17,1771.17,17,1771.17,1,0,0,322.155,0.225423,0.340191,0.208963,0.225423,0.633041,0.102365,0.162229,0.102365
6,17,1771.17,17,1771.17,0,0,0,321.994,0.241597,0.292855,0.223952,0.241597,0.576622,0.118099,0.18718,0.118099
7,17,1771.17,17,1788.41,1,3,9,321.833,0.207581,0.305999,0.23399,0.25243,0.51929,0.134086,0.212539,0.134086
8,17,1771.17,17,1788.41,3,3,0,321.672,0.209756,0.29871,0.236448,0.255086,0.512998,0.132425,0.209926,0.144651
9,17,1771.17,17,1812.74,3,0,9,321.511,0.219843,0.313096,0.247825,0.219235,0.520272,0.134266,0.212864,0.132598
10,17,1683.2,17,1683.2,3,2,33,321.351,0.219755,0.312992,0.247731,0.219522,0.508556,0.13754,0.218074,0.13583
11,17,1680.48,17,1680.48,0,2,33,321.19,0.193414,0.275495,0.218042,0.31305,0.442826,0.119732,0.319199,0.118243
12,17,1680.48,17,1680.48,1,0,0,321.029,0.281863,0.245285,0.194123,0.278729,0.372048,0.100568,0.428066,0.0993179
13,17,1657.94,17,1657.94,0,2,33,320.869,0.29519,0.209618,0.203286,0.291907,0.323257,0.108361,0.461369,0.107013
14,17,1602.34,17,1602.34,2,1,33,320.708,0.395162,0.17988,0.174445,0.250512,0.258705,0.0867034,0.568966,0.0856248
15,16,1539.77,16,1539.77,3,2,33,320.548,0.353401,0.160845,0.261736,0.224017,0.241057,0.148939,0.530237,0.0797662
16,16,1539.77,16,1539.77,0,2,13,320.388,0.310416,0.141259,0.229887,0.318437,0.188332,0.116351,0.633011,0.0623056
17,16,1539.77,16,1539.77,2,0,0,320.228,0.318327,0.139624,0.227248,0.314802,0.186633,0.11529,0.636347,0.0617298
18,16,1539.77,16,1544.49,0,0,9,320.067,0.331586,0.145415,0.195086,0.327913,0.16845,0.117837,0.650627,0.0630856
19,16,1522.54,16,1522.54,3,2,33,319.907,0.321395,0.147618,0.198052,0.332935,0.178259,0.116417,0.643006,0.0623176
20,16,1522.54,16,1522.54,1,2,0,319.747,0.271961,0.124893,0.167573,0.435573,0.133892,0.0874345,0.731876,0.0467974
21,16,1522.54,16,1522.54,1,3,0,319.588,0.275566,0.113266,0.169779,0.44139,0.16033,0.10469,0.678954,0.056026
22,16,1518.41,16,1518.41,2,2,33,319.428,0.278558,0.103614,0.171605,0.446223,0.160311,0.104669,0.67907,0.0559509
23,16,1516.11,16,1516.11,2,2,33,319.268,0.249189,0.0926715,0.258924,0.399216,0.119017,0.077701,0.761752,0.04153
24,16,1516.11,16,1594.54,2,2,9,319.108,0.215628,0.0801742,0.358718,0.34548,0.0862477,0.0563026,0.827361,0.0300892
25,16,1516.11,16,1587.94,3,1,13,318.949,0.219891,0.0817434,0.34602,0.352345,0.0925346,0.0604016,0.814788,0.0322757
26,16,1500.81,16,1500.81,2,2,33,318.789,0.217903,0.0809881,0.342922,0.358187,0.0909,0.0766576,0.800744,0.0316988
27,16,1493.96,16,1493.96,0,2,33,318.63,0.183873,0.0683267,0.445521,0.302279,0.065295,0.0550626,0.856877,0.022765
28,16,1493.96,16,1493.96,1,2,0,318.471,0.272396,0.0608963,0.39722,0.269487,0.0463179,0.0390581,0.898479,0.0161453
29,16,1493.96,16,1493.96,2,2,13,318.311,0.273311,0.057712,0.398585,0.270392,0.0593744,0.0500664,0.869867,0.0206921
30,16,1493.96,16,1493.96,1,2,0,318.152,0.271433,0.0572975,0.402737,0.268533,0.0600816,0.050661,0.868323,0.0209341
31,16,1493.96,16,1496.83,0,2,9,317.993,0.272185,0.0546519,0.403886,0.269277,0.0759322,0.0640241,0.833592,0.0264513
32,16,1493.96,16,1496.83,2,2,0,317.834,0.267415,0.0549914,0.406557,0.271036,0.0816945,0.0688804,0.820973,0.0284527
33,16,1490.05,16,1490.05,0,1,33,317.675,0.293313,0.0602978,0.349105,0.297285,0.101222,0.085342,0.77819,0.0352463
34,16,1490.05,16,1490.05,3,2,0,317.516,0.392351,0.0518314,0.300193,0.255625,0.0942462,0.148088,0.724855,0.0328103
35,16,1490.05,16,1490.65,2,2,9,317.358,0.41167,0.0543616,0.314958,0.219011,0.113198,0.177883,0.669519,0.0393998
36,16,1490.05,16,1490.65,3,2,9,317.199,0.416512,0.0549787,0.306951,0.221558,0.119044,0.187086,0.652444,0.0414257
37,16,1490.05,16,1496.78,2,1,9,317.04,0.416638,0.054973,0.307025,0.221365,0.124907,0.196319,0.635317,0.043457
38,15,1497,15,1497,2,1,33,316.882,0.420945,0.0555188,0.299912,0.223625,0.123789,0.203316,0.629835,0.043059
39,15,1497,15,1497,3,0,0,316.723,0.359171,0.0473523,0.402692,0.190784,0.108585,0.301,0.552654,0.0377621
40,15,1497,15,1497,2,1,13,316.565,0.370424,0.048816,0.415318,0.165442,0.0999479,0.303898,0.558044,0.03811
41,15,1497,15,1497,2,0,0,316.407,0.368261,0.0485112,0.418779,0.164449,0.097835,0.318433,0.546435,0.0372971
