iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1475.05,11,1475.05,3,1,33,221.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,11,1425.57,11,1425.57,0,3,33,221.015,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,11,1379.81,11,1379.81,2,1,33,220.904,0.31441,0.191272,0.191272,0.303045,0.191272,0.303045,0.191272,0.31441
3,11,1339.55,11,1339.55,0,3,33,220.794,0.279713,0.170148,0.280538,0.269601,0.162894,0.406423,0.162894,0.267789
4,11,1231.72,11,1231.72,3,1,33,220.683,0.37867,0.146761,0.242003,0.232566,0.139614,0.348402,0.139614,0.372369
5,9,1082.84,9,1082.84,2,1,33,220.573,0.33012,0.12792,0.210957,0.331003,0.116656,0.455491,0.116656,0.311197
6,9,1077.02,9,1077.02,0,0,33,220.463,0.291583,0.112966,0.303088,0.292363,0.0935277,0.563396,0.0935277,0.249549
7,9,1068.17,9,1068.17,3,1,33,220.353,0.391048,0.0970893,0.260542,0.251321,0.158791,0.522876,0.0867699,0.231563
8,9,1068.17,9,1083.28,2,3,9,220.242,0.33899,0.084141,0.225839,0.351029,0.124352,0.626352,0.0679425,0.181354
9,9,1068.17,9,1071.06,2,3,13,220.132,0.339348,0.0842062,0.225045,0.351401,0.122959,0.619537,0.0671734,0.190331
10,8,1130.3,8,1130.3,3,3,33,220.022,0.333427,0.082714,0.238586,0.345273,0.119675,0.603184,0.0653713,0.21177
11,7,1094.1,7,1094.1,3,1,33,219.912,0.280957,0.0696781,0.201027,0.448338,0.104509,0.526919,0.0570805,0.311491
12,7,1080.98,7,1080.98,3,1,33,219.802,0.227185,0.0563268,0.162542,0.553947,0.0821186,0.628228,0.0448457,0.244808
13,7,1078.66,7,1078.66,3,1,33,219.692,0.176735,0.0438065,0.126439,0.65302,0.0623381,0.717743,0.0340393,0.18588
14,7,1055.49,7,1055.49,3,1,33,219.583,0.133035,0.0329655,0.0951685,0.738831,0.0460436,0.791494,0.0251388,0.137323
15,7,1037.9,7,1037.9,3,1,33,219.473,0.0976165,0.0241822,0.0698268,0.808374,0.0333407,0.848999,0.018201,0.0994588
16,7,1032.14,7,1032.14,0,1,33,219.363,0.0703495,0.0174226,0.0503189,0.861909,0.0238311,0.892055,0.0130081,0.0711063
17,7,1027.49,7,1027.49,3,1,33,219.253,0.12481,0.0163899,0.0473463,0.811454,0.0169084,0.923402,0.00922827,0.0504618
