iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1073.18,5,1073.18,3,3,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,3,975.232,3,975.232,1,3,33,159.245,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,3,960.803,3,960.803,3,3,33,159.166,0.191272,0.31441,0.191272,0.303045,0.182242,0.182242,0.182242,0.453275
3,3,960.803,3,960.803,2,2,0,159.086,0.162894,0.267789,0.162894,0.406423,0.145549,0.145549,0.145549,0.563354
4,3,960.803,3,960.803,1,3,0,159.006,0.166105,0.273094,0.146294,0.414508,0.14741,0.14741,0.134471,0.57071
5,3,960.803,3,960.803,1,3,0,158.927,0.173777,0.239442,0.153047,0.433734,0.166735,0.166735,0.152097,0.514433
6,3,956.27,3,956.27,3,3,33,158.847,0.180105,0.21167,0.158616,0.449609,0.185807,0.185807,0.169492,0.458893
7,3,956.27,3,975.078,1,3,9,158.768,0.144052,0.169305,0.126862,0.559781,0.147985,0.147985,0.134988,0.569042
8,3,867.02,3,867.02,2,0,33,158.689,0.142222,0.179714,0.125247,0.552818,0.15193,0.15193,0.138585,0.557555
9,3,848.757,3,848.757,3,0,33,158.609,0.1294,0.16352,0.203966,0.503115,0.239604,0.136201,0.124234,0.499961
10,3,841.687,3,841.687,3,1,33,158.53,0.101614,0.128413,0.160182,0.609791,0.343795,0.117518,0.107192,0.431495
11,3,829.66,3,829.66,3,3,33,158.451,0.0767792,0.0970332,0.121045,0.705143,0.315635,0.189807,0.0983886,0.396169
12,3,829.66,3,929.753,1,2,9,158.371,0.0562459,0.0710867,0.0886816,0.783986,0.259582,0.156084,0.0808973,0.503436
13,3,829.66,3,880.661,3,1,13,158.292,0.0555036,0.0829305,0.0875192,0.774047,0.256737,0.154357,0.0909222,0.497984
14,3,829.66,3,896.212,3,3,9,158.213,0.0551607,0.0824247,0.0869863,0.775428,0.250797,0.173876,0.0888002,0.486527
15,3,829.66,3,874.608,2,3,13,158.134,0.0583184,0.0871502,0.0919743,0.762557,0.25747,0.178489,0.091144,0.472897
16,3,829.66,3,998.475,1,0,9,158.055,0.0570028,0.085191,0.112068,0.745738,0.25423,0.17623,0.0899784,0.479561
17,3,829.66,3,994.868,3,2,13,157.976,0.0562297,0.0972037,0.110564,0.736003,0.255973,0.175799,0.0897459,0.478482
18,3,829.66,3,1002.92,2,0,9,157.897,0.0558449,0.096549,0.109822,0.737784,0.251158,0.172478,0.106825,0.469539
19,3,829.66,3,1049.33,0,1,9,157.818,0.0550596,0.0952018,0.121954,0.727785,0.252714,0.1721,0.106581,0.468605
20,3,829.66,3,1017.66,3,1,13,157.739,0.0655805,0.0941117,0.120563,0.719745,0.250682,0.17872,0.105705,0.464893
21,3,829.66,3,993.99,3,1,13,157.66,0.0651514,0.0935027,0.119789,0.721557,0.245011,0.19726,0.103296,0.454433
22,3,829.66,3,978.156,1,3,13,157.581,0.064732,0.0929074,0.119032,0.723328,0.239536,0.21516,0.100971,0.444333
23,3,829.66,3,946.731,3,3,13,157.503,0.0633083,0.112502,0.116428,0.707762,0.236752,0.212655,0.0997801,0.450812
24,3,829.66,3,974.841,3,3,9,157.424,0.0629154,0.111816,0.11572,0.709549,0.234016,0.210193,0.0986098,0.457181
25,3,829.66,3,942.402,3,3,13,157.345,0.066167,0.117609,0.121716,0.694509,0.239917,0.215488,0.101079,0.443516
26,3,829.66,3,935.996,3,3,13,157.266,0.0657057,0.116802,0.120882,0.696611,0.237124,0.212975,0.0998849,0.450016
27,3,829.66,3,900.504,3,0,13,157.188,0.0652547,0.116014,0.120067,0.698665,0.234379,0.210505,0.0987114,0.456405
28,3,829.66,3,882.711,3,3,13,157.109,0.0648138,0.115243,0.11927,0.700673,0.251235,0.205855,0.0965164,0.446393
29,3,829.66,3,880.94,3,3,13,157.031,0.0643829,0.11449,0.118491,0.702636,0.248409,0.203531,0.0954123,0.452648
30,3,829.66,3,1168.64,1,1,9,156.952,0.0639615,0.113754,0.11773,0.704554,0.245631,0.201247,0.0943272,0.458795
31,3,829.66,3,1077.94,3,3,13,156.874,0.0630995,0.125351,0.116158,0.695392,0.244325,0.205453,0.0938079,0.456413
32,3,829.66,3,1071.97,3,3,13,156.795,0.062698,0.12457,0.115433,0.697299,0.241623,0.203174,0.0927528,0.462449
33,3,829.66,3,1186.6,1,1,9,156.717,0.0623054,0.123807,0.114724,0.699164,0.238969,0.200936,0.0917164,0.468379
34,3,829.66,3,1186.6,2,3,0,156.639,0.0614745,0.135144,0.113208,0.690173,0.237639,0.205338,0.0911885,0.465835
35,3,829.66,3,1034.32,3,3,13,156.56,0.0619435,0.136197,0.106084,0.695775,0.263712,0.22786,0.101174,0.407253
36,3,829.66,3,1035.91,3,0,9,156.482,0.0615633,0.135382,0.105444,0.69761,0.260698,0.225249,0.0999985,0.414054
37,3,829.66,3,1005.37,2,2,13,156.404,0.064695,0.142292,0.11082,0.682193,0.259366,0.225645,0.100158,0.414831
38,3,829.66,3,1000.96,3,0,13,156.325,0.0631953,0.139015,0.131096,0.666693,0.254651,0.221536,0.116486,0.407328
39,3,829.66,3,1036.43,1,0,9,156.247,0.0627694,0.1381,0.130232,0.668899,0.269026,0.217253,0.114219,0.399502
40,3,829.66,3,1030.26,1,2,13,156.169,0.0619733,0.1487,0.128599,0.660728,0.266347,0.218039,0.114618,0.400996
41,3,829.66,3,1030.26,2,3,0,156.091,0.0604078,0.169881,0.125369,0.644342,0.261404,0.213984,0.131026,0.393586
42,3,829.66,3,918.922,3,1,13,156.013,0.061038,0.171689,0.1159,0.651373,0.284863,0.233178,0.142765,0.339194
43,3,829.66,3,918.922,1,3,0,155.935,0.0606426,0.170612,0.115164,0.653581,0.280157,0.245853,0.140387,0.333602
44,3,829.66,3,922.259,3,1,9,155.857,0.0618011,0.154436,0.117379,0.666384,0.300791,0.263954,0.150706,0.284549
45,3,829.66,3,947.937,3,0,9,155.779,0.0647568,0.161852,0.123009,0.650383,0.303322,0.257784,0.151954,0.28694
46,3,829.66,3,955.786,3,2,9,155.701,0.0677156,0.169278,0.128646,0.634361,0.293891,0.261278,0.153997,0.290835
47,3,829.66,3,949.554,0,0,13,155.623,0.0706696,0.176695,0.134275,0.618361,0.292967,0.26045,0.156664,0.28992
48,3,829.66,3,989.234,0,0,9,155.546,0.0873521,0.173496,0.131836,0.607316,0.300607,0.257639,0.154957,0.286797
49,3,829.66,3,1004.14,3,0,9,155.468,0.0979602,0.171452,0.130276,0.600312,0.291254,0.261088,0.157016,0.290642
50,3,829.66,3,1102.63,1,3,9,155.39,0.101922,0.178407,0.135553,0.584118,0.282253,0.264407,0.158996,0.294344
51,3,829.66,3,1151.48,1,1,9,155.312,0.100926,0.186225,0.134236,0.578612,0.285882,0.267803,0.161022,0.285293
52,3,829.66,3,1091.52,3,1,13,155.235,0.1,0.193487,0.133012,0.573501,0.28867,0.260681,0.162574,0.288076
53,3,829.66,3,1049.14,3,2,13,155.157,0.099129,0.191827,0.131861,0.577184,0.285035,0.270011,0.160508,0.284447
54,3,829.66,3,1049.14,1,1,0,155.08,0.0982766,0.190202,0.130734,0.580787,0.280548,0.265758,0.173724,0.27997
55,3,829.66,3,976.432,2,0,13,155.002,0.100705,0.169971,0.133973,0.595351,0.296079,0.225129,0.183323,0.295469
56,3,829.66,3,952.541,3,2,13,154.925,0.0983431,0.166002,0.154063,0.581593,0.304002,0.222592,0.181251,0.292156
57,3,829.66,3,960.541,3,0,9,154.847,0.0975071,0.164608,0.152767,0.585118,0.298988,0.218908,0.194768,0.287336
58,2,915.056,2,915.056,0,2,33,154.77,0.101326,0.171072,0.158764,0.568839,0.28986,0.221755,0.197297,0.291088
59,2,915.056,2,915.056,1,0,0,154.692,0.16935,0.158099,0.146722,0.525829,0.258352,0.197639,0.284562,0.259447
60,2,900.089,2,900.089,0,2,33,154.615,0.172601,0.141822,0.149534,0.536043,0.218896,0.208144,0.299709,0.273252
61,2,884.947,2,884.947,3,2,33,154.538,0.26233,0.12642,0.133296,0.477955,0.18772,0.178498,0.399436,0.234345
62,2,884.947,2,911.825,3,2,9,154.46,0.209909,0.101142,0.106645,0.582304,0.154377,0.146791,0.506103,0.192729
63,2,884.947,2,911.825,1,3,0,154.383,0.219002,0.105508,0.11125,0.56424,0.159244,0.151418,0.490523,0.198815
64,2,834.444,2,834.444,2,2,33,154.306,0.220933,0.0975291,0.112215,0.569323,0.163856,0.155801,0.50484,0.175503
65,2,834.444,2,834.444,1,1,0,154.229,0.20316,0.0896689,0.183546,0.523624,0.129275,0.122919,0.609341,0.138466
66,2,834.444,2,834.444,0,3,0,154.152,0.20453,0.0834378,0.18478,0.527253,0.130663,0.113305,0.616076,0.139955
