iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1892.84,15,1892.84,3,2,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1624.79,12,1624.79,0,2,33,286.225,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,12,1624.79,12,1643.15,3,3,9,286.082,0.31441,0.191272,0.191272,0.303045,0.182242,0.182242,0.453275,0.182242
3,12,1589.75,12,1589.75,2,2,33,285.939,0.316913,0.192776,0.192776,0.297535,0.180441,0.180441,0.448877,0.190242
4,12,1476.14,12,1476.14,2,2,33,285.796,0.281688,0.171332,0.282519,0.264461,0.144385,0.144385,0.559,0.15223
5,12,1467.16,12,1467.16,2,3,33,285.653,0.24268,0.147591,0.381894,0.227835,0.110769,0.110769,0.661672,0.116789
6,12,1361.76,12,1361.76,2,2,33,285.511,0.200227,0.12176,0.490036,0.187977,0.101078,0.101078,0.603994,0.193851
7,12,1350.12,12,1350.12,2,2,33,285.368,0.158219,0.0962055,0.597037,0.148538,0.0765671,0.0765671,0.700003,0.146863
8,12,1349.69,12,1349.69,3,2,33,285.225,0.120255,0.0731137,0.693737,0.112895,0.0562121,0.0562121,0.779742,0.107834
9,12,1335.18,12,1335.18,3,3,33,285.083,0.110071,0.0669156,0.635213,0.1878,0.0403321,0.0403321,0.841955,0.0773809
10,12,1335.18,12,1345.66,2,2,9,284.94,0.0970643,0.0590025,0.560348,0.283586,0.0377028,0.0377028,0.787545,0.137049
11,11,1333.37,11,1333.37,2,2,33,284.798,0.100591,0.0611404,0.544315,0.293953,0.0401385,0.0401385,0.773782,0.145941
12,7,1415.46,7,1415.46,1,2,33,284.655,0.0784478,0.0476765,0.644582,0.229293,0.0290123,0.0290123,0.836461,0.105514
13,7,1393.76,7,1393.76,3,2,33,284.513,0.0750146,0.0890468,0.616633,0.219306,0.0206533,0.0206533,0.883561,0.0751325
14,7,1364.88,7,1364.88,0,2,33,284.371,0.0653899,0.0776244,0.537742,0.319243,0.0145709,0.0145709,0.917838,0.0530199
15,7,1328.28,7,1328.28,3,2,33,284.228,0.115056,0.0734758,0.509201,0.302267,0.0102365,0.0102365,0.942269,0.0372578
16,7,1308.58,7,1308.58,2,2,33,284.086,0.0977115,0.0623938,0.432568,0.407327,0.00718601,0.00718601,0.959466,0.0261616
17,7,1294.82,7,1294.82,2,2,33,283.944,0.0801461,0.0511728,0.534483,0.334198,0.00505285,0.00505285,0.971494,0.0184003
18,7,1294.82,7,1339.05,2,2,9,283.802,0.0633906,0.0404709,0.631733,0.264406,0.00356457,0.00356457,0.979887,0.012984
19,7,1294.82,7,1357.85,2,2,9,283.66,0.0669482,0.0427384,0.610989,0.279325,0.00405327,0.00405327,0.977126,0.0147679
20,6,1357.31,6,1357.31,0,2,33,283.518,0.0705028,0.0450035,0.590254,0.294239,0.00459555,0.00459555,0.974061,0.016748
21,6,1314.91,6,1314.91,3,2,33,283.377,0.122413,0.0424713,0.557329,0.277787,0.0032447,0.0032447,0.981683,0.011828
22,6,1314.91,6,1314.91,2,2,13,283.235,0.105033,0.0364337,0.478348,0.380185,0.00230142,0.00230142,0.987006,0.00839164
23,6,1308.4,6,1308.4,2,2,33,283.093,0.105242,0.0364984,0.47722,0.381039,0.00244119,0.00244119,0.986214,0.00890355
24,6,1308.4,6,1327.87,0,2,9,282.952,0.0853447,0.0295916,0.575986,0.309078,0.00173869,0.00173869,0.99018,0.00634305
25,6,1308.4,6,1310.46,2,2,13,282.81,0.0932908,0.0293189,0.571017,0.306374,0.00200841,0.00200841,0.988654,0.00732892
26,6,1308.4,6,1310.46,3,2,9,282.669,0.0939321,0.0295137,0.568001,0.308553,0.00213627,0.00213627,0.98793,0.00779753
27,6,1295.07,6,1295.07,2,2,33,282.528,0.0948184,0.0297852,0.573567,0.30183,0.00245681,0.00245681,0.986117,0.00896981
28,6,1279.96,6,1279.96,2,2,33,282.386,0.0744296,0.0233751,0.665213,0.236982,0.00174901,0.00174901,0.990115,0.00638729
29,6,1279.96,6,1309.73,3,2,9,282.245,0.056808,0.0178368,0.744438,0.180918,0.00125199,0.00125199,0.992923,0.0045734
30,6,1279.96,6,1299.86,2,2,13,282.104,0.0564386,0.0177167,0.739977,0.185868,0.0014563,0.0014563,0.991766,0.00532111
31,6,1279.96,6,1304.29,2,2,9,281.963,0.05758,0.0180708,0.734677,0.189672,0.00155914,0.00155914,0.991183,0.00569832
32,6,1263.72,6,1263.72,2,2,33,281.822,0.0622236,0.0195236,0.713236,0.205017,0.00180522,0.00180522,0.98979,0.00659943
33,6,1260.38,6,1260.38,2,2,33,281.681,0.0468624,0.0147004,0.783996,0.154441,0.00129107,0.00129107,0.992697,0.00472103
