iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2648.77,27,2648.77,3,0,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,26,2409.08,26,2409.08,3,1,33,390.962,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,21,2308.5,21,2308.5,0,0,33,390.767,0.182242,0.182242,0.182242,0.453275,0.303045,0.31441,0.191272,0.191272
3,20,2098.65,20,2098.65,2,0,33,390.571,0.275249,0.161498,0.161498,0.401754,0.406423,0.267789,0.162894,0.162894
4,20,2010.72,20,2010.72,3,1,33,390.376,0.247134,0.144987,0.247134,0.360745,0.515855,0.218431,0.132857,0.132857
5,20,1964.38,20,1964.38,2,2,33,390.181,0.205832,0.120743,0.205832,0.467594,0.449126,0.319594,0.11564,0.11564
6,19,2033.38,19,2033.38,0,1,33,389.986,0.180728,0.106005,0.302636,0.410631,0.41259,0.293575,0.187631,0.106204
7,19,2033.38,19,2124.74,0,0,9,389.791,0.26975,0.0944664,0.26975,0.366033,0.351171,0.398785,0.159675,0.0903694
8,19,2033.38,19,2106.64,2,3,13,389.596,0.266493,0.0948676,0.270953,0.367687,0.342799,0.403965,0.16172,0.0915162
9,19,1954.39,19,1954.39,2,3,33,389.401,0.261837,0.093191,0.283685,0.361287,0.336774,0.396878,0.158853,0.107494
10,18,1894.51,18,1894.51,3,1,33,389.206,0.22479,0.079989,0.385032,0.310189,0.311543,0.367156,0.14693,0.174372
11,18,1894.51,18,1911.18,2,0,9,389.012,0.190998,0.0679505,0.327187,0.413865,0.260059,0.47177,0.122631,0.14554
12,18,1894.51,18,1895.19,3,1,13,388.817,0.193012,0.068653,0.32004,0.418295,0.26028,0.471673,0.122572,0.145475
13,18,1894.51,18,1905.76,2,1,9,388.623,0.191055,0.0679425,0.316826,0.424177,0.257596,0.477155,0.12129,0.143958
14,18,1894.51,18,2049.67,2,0,9,388.428,0.192695,0.0685116,0.310907,0.427887,0.264813,0.462543,0.12467,0.147974
15,18,1894.51,18,2042.53,2,1,13,388.234,0.194155,0.0690165,0.30563,0.431198,0.264438,0.462821,0.124712,0.14803
16,18,1894.51,18,2031.97,2,1,13,388.04,0.190661,0.0677606,0.318071,0.423507,0.261671,0.468477,0.123388,0.146464
17,18,1894.51,18,1963.15,3,0,13,387.846,0.187451,0.0666059,0.329501,0.416443,0.258954,0.474032,0.122089,0.144926
18,18,1894.51,18,1963.15,2,1,0,387.652,0.185592,0.0659318,0.32627,0.422206,0.27502,0.463797,0.11942,0.141763
19,18,1894.51,18,1963.15,2,0,0,387.458,0.197918,0.0702959,0.281467,0.450319,0.305141,0.405113,0.132477,0.157268
20,18,1894.51,18,1963.15,2,0,0,387.265,0.208083,0.073891,0.244501,0.473525,0.263252,0.429572,0.140444,0.166732
