iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,2126.48,10,2126.48,1,3,33,370.381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,2002.55,9,2002.55,1,1,33,370.196,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,9,2001.98,9,2001.98,0,1,33,370.011,0.182242,0.453275,0.182242,0.182242,0.191272,0.31441,0.191272,0.303045
3,9,1964.86,9,1964.86,0,1,33,369.826,0.275249,0.401754,0.161498,0.161498,0.162243,0.418438,0.162243,0.257076
4,6,2071.83,6,2071.83,1,1,33,369.641,0.380322,0.343537,0.138071,0.138071,0.131654,0.528064,0.131654,0.208627
5,6,1947.64,6,1947.64,0,2,33,369.456,0.318163,0.450874,0.115481,0.115481,0.102365,0.633041,0.102365,0.162229
6,6,1947.64,6,1947.64,2,3,0,369.271,0.427018,0.378927,0.0970275,0.0970275,0.0942946,0.583344,0.172909,0.149452
7,5,1783.05,5,1783.05,1,3,33,369.086,0.430322,0.381849,0.0900797,0.0977492,0.0956381,0.591871,0.175394,0.137097
8,5,1783.05,5,1783.05,1,0,0,368.902,0.354821,0.490352,0.0742518,0.080575,0.086494,0.535477,0.158643,0.219385
9,5,1783.05,5,1783.05,1,1,0,368.717,0.395693,0.431698,0.082779,0.0898298,0.0822638,0.538003,0.159353,0.220381
10,5,1783.05,5,1783.05,0,2,0,368.533,0.434524,0.375987,0.0908739,0.0986159,0.0927697,0.478929,0.179727,0.248574
11,5,1736.24,5,1736.24,0,1,33,368.349,0.379092,0.412881,0.0997628,0.108264,0.0948892,0.490032,0.160776,0.254304
12,5,1736.24,5,1736.24,0,1,0,368.165,0.487387,0.3409,0.0823469,0.0893653,0.075124,0.596204,0.1273,0.201372
13,5,1736.24,5,1736.24,1,1,0,367.981,0.429289,0.379572,0.0916623,0.0994763,0.0860894,0.537203,0.145896,0.230811
14,5,1736.24,5,1736.24,1,1,0,367.797,0.463726,0.329865,0.0989847,0.107425,0.0970301,0.47832,0.164455,0.260195
15,5,1725.21,5,1725.21,0,2,33,367.613,0.492663,0.288114,0.105129,0.114095,0.107647,0.421161,0.182469,0.288723
16,5,1532.86,5,1532.86,0,1,33,367.429,0.599421,0.227506,0.082997,0.0900767,0.0957437,0.374692,0.272718,0.256847
17,5,1463.04,5,1463.04,0,1,33,367.245,0.695716,0.17283,0.0630378,0.0684161,0.0794771,0.48084,0.226431,0.213251
18,5,1459.19,5,1459.19,0,1,33,367.062,0.776018,0.12723,0.0463965,0.0503558,0.0632636,0.586679,0.180277,0.169781
19,5,1459.19,5,1459.19,0,3,0,366.878,0.838903,0.0915163,0.0333661,0.0362141,0.0484716,0.683265,0.138154,0.130109
20,5,1422.8,5,1422.8,2,1,33,366.695,0.800105,0.113567,0.0413971,0.0449312,0.0489809,0.690809,0.139635,0.120575
21,5,1421.02,5,1421.02,3,1,33,366.511,0.767935,0.108958,0.0800079,0.0430998,0.0362604,0.771069,0.103393,0.0892772
22,5,1421.02,5,1421.02,0,1,0,366.328,0.736335,0.104433,0.0766809,0.0825507,0.0262331,0.83435,0.0748167,0.0646005
23,5,1421.02,5,1426.23,0,3,9,366.145,0.683279,0.125452,0.0921085,0.0991607,0.032642,0.793846,0.0931146,0.0803974
