iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1512.67,17,1512.67,0,1,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,1512.67,17,1550.74,0,3,9,252.332,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,15,1505.06,15,1505.06,0,0,33,252.206,0.339026,0.220325,0.220325,0.220325,0.217329,0.344329,0.217329,0.221013
3,14,1495.47,14,1495.47,3,1,33,252.079,0.446234,0.184589,0.184589,0.184589,0.313406,0.302076,0.190643,0.193875
4,14,1495.47,14,1510.59,3,1,9,251.953,0.395174,0.163439,0.163439,0.277949,0.267051,0.405336,0.162429,0.165183
5,14,1495.47,14,1510.59,0,3,0,251.827,0.395478,0.163535,0.163535,0.277452,0.271183,0.396169,0.164926,0.167723
6,14,1455.4,14,1455.4,0,2,33,251.702,0.344767,0.177245,0.177245,0.300743,0.276918,0.404578,0.168397,0.150106
7,14,1455.4,14,1455.4,2,1,0,251.576,0.451478,0.148372,0.148372,0.251779,0.247712,0.361935,0.256095,0.134258
8,14,1455.4,14,1640.32,1,0,9,251.45,0.458687,0.150707,0.134836,0.25577,0.266599,0.3133,0.275623,0.144477
9,14,1439.26,14,1439.26,2,1,33,251.324,0.453844,0.159737,0.13338,0.253039,0.263275,0.314733,0.276876,0.145115
10,14,1439.26,14,1464.96,0,0,9,251.199,0.412485,0.145149,0.212413,0.229953,0.22354,0.41817,0.235091,0.123199
11,14,1439.26,14,1464.96,1,1,0,251.073,0.402304,0.147655,0.216097,0.233944,0.227101,0.416282,0.234003,0.122613
12,14,1429.28,14,1429.28,2,0,33,250.947,0.409258,0.132975,0.219805,0.237963,0.247673,0.363423,0.255201,0.133703
13,14,1414.47,14,1414.47,0,1,33,250.822,0.357995,0.116292,0.317579,0.208133,0.347685,0.315129,0.221273,0.115913
14,14,1412.89,14,1412.89,0,1,33,250.696,0.464028,0.0970724,0.265145,0.173755,0.29471,0.419519,0.187541,0.0982299
15,14,1412.89,14,1412.89,1,0,0,250.571,0.571305,0.0776323,0.212089,0.138974,0.239914,0.52748,0.152658,0.0799483
16,14,1412.89,14,1412.89,0,3,0,250.446,0.573108,0.0748028,0.212716,0.139373,0.212403,0.546621,0.158158,0.0828181
17,14,1412.89,14,1412.89,2,0,0,250.321,0.513807,0.0851815,0.24228,0.158731,0.213203,0.548784,0.158744,0.0792685
18,14,1412.89,14,1412.89,0,1,0,250.195,0.532909,0.0883166,0.214181,0.164594,0.190397,0.564742,0.16332,0.0815419
19,14,1412.89,14,1412.89,2,0,0,250.07,0.474322,0.0993818,0.241058,0.185239,0.216051,0.506117,0.185319,0.092513
20,14,1412.89,14,1412.89,0,1,0,249.945,0.492163,0.103088,0.212579,0.19217,0.192272,0.521514,0.190919,0.0952951
21,14,1412.89,14,1412.89,2,0,0,249.82,0.435018,0.114676,0.236508,0.213798,0.215489,0.463751,0.213973,0.106787
22,14,1412.89,14,1435.4,0,1,9,249.695,0.451268,0.118927,0.208052,0.221753,0.191149,0.478179,0.220595,0.110077
23,14,1412.89,14,1422.21,0,2,13,249.571,0.440215,0.121312,0.212246,0.226227,0.195353,0.466708,0.225453,0.112486
24,14,1412.89,14,1422.21,2,0,0,249.446,0.449234,0.119346,0.208831,0.222589,0.190448,0.45507,0.244832,0.109649
25,14,1412.89,14,1422.21,0,3,0,249.321,0.462655,0.122879,0.18526,0.229206,0.169907,0.466653,0.251032,0.112408
26,14,1412.89,14,1464.29,2,1,9,249.196,0.407288,0.135529,0.204349,0.252834,0.171439,0.470957,0.253316,0.104287
27,14,1412.89,14,1464.29,1,2,0,249.072,0.404911,0.134708,0.209046,0.251334,0.175076,0.459725,0.25871,0.106489
28,14,1412.89,14,1464.29,0,2,0,248.947,0.410767,0.122247,0.212041,0.254945,0.182352,0.478923,0.227822,0.110903
29,14,1412.89,14,1504.96,2,1,9,248.823,0.358476,0.133082,0.23086,0.277582,0.188355,0.494787,0.202315,0.114543
30,14,1412.89,14,1503.03,3,1,13,248.698,0.357822,0.132813,0.232305,0.277061,0.19248,0.483732,0.206748,0.11704
