iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1504.43,8,1504.43,2,1,33,219.198,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1357.3,7,1357.3,2,2,33,219.089,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1348.33,7,1348.33,2,1,33,218.979,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.31441,0.191272
3,7,1346.48,7,1346.48,2,2,33,218.87,0.145549,0.145549,0.563354,0.145549,0.162894,0.406423,0.267789,0.162894
4,7,1346.46,7,1346.46,0,2,33,218.76,0.111467,0.111467,0.6656,0.111467,0.139614,0.348402,0.372369,0.139614
5,7,1307.67,7,1307.67,2,1,33,218.651,0.186538,0.102022,0.609419,0.102022,0.115721,0.288831,0.479728,0.115721
6,7,1289.03,7,1289.03,2,2,33,218.542,0.141022,0.0771192,0.704739,0.0771192,0.0981104,0.396941,0.406838,0.0981104
7,7,1246.47,7,1246.47,2,2,33,218.432,0.103366,0.0565196,0.783595,0.0565196,0.0804026,0.325389,0.513806,0.0804026
8,7,1209.16,7,1209.16,2,2,33,218.323,0.0740757,0.0404991,0.844926,0.0404991,0.0632387,0.255998,0.617524,0.0632387
9,7,1203.1,7,1203.1,2,2,33,218.214,0.0523048,0.0285929,0.890509,0.0285929,0.0479676,0.194233,0.709832,0.0479676
10,7,1183.89,7,1183.89,2,2,33,218.105,0.0366201,0.0200163,0.923347,0.0200163,0.035343,0.143153,0.786161,0.035343
11,7,1167.8,7,1167.8,2,2,33,217.996,0.0255436,0.0139603,0.946536,0.0139603,0.0254963,0.103299,0.845708,0.0254963
12,7,1161.58,7,1161.58,2,2,33,217.887,0.0178118,0.00973348,0.962721,0.00973348,0.0181389,0.0735108,0.890211,0.0181389
13,7,1161.58,7,1161.58,2,2,0,217.778,0.0124456,0.00680023,0.973954,0.00680023,0.0128019,0.0518963,0.9225,0.0128019
14,7,1161.58,7,1161.58,2,2,0,217.669,0.016632,0.00908658,0.965195,0.00908658,0.016603,0.0673241,0.89947,0.016603
15,7,1161.58,7,1181.59,2,2,9,217.56,0.0220358,0.0120373,0.95389,0.0120373,0.02127,0.0862726,0.871187,0.02127
16,7,1161.58,7,1166.34,2,2,13,217.451,0.0243923,0.013323,0.948962,0.013323,0.0230647,0.093578,0.860293,0.0230647
17,7,1156.58,7,1156.58,2,1,33,217.343,0.0249633,0.0136333,0.94777,0.0136333,0.0232925,0.0945288,0.858886,0.0232925
18,7,1156.58,7,1163.16,2,3,9,217.234,0.0173993,0.00950118,0.963598,0.00950118,0.0215641,0.161144,0.795728,0.0215641
19,7,1154.79,7,1154.79,2,2,33,217.125,0.0193718,0.010577,0.959474,0.010577,0.0214082,0.160043,0.790543,0.0280058
20,7,1146.63,7,1146.63,2,1,33,217.017,0.0135184,0.00738014,0.971721,0.00738014,0.0155405,0.116224,0.847905,0.0203309
21,7,1146.63,7,1146.63,2,2,13,216.908,0.00946476,0.0051665,0.980202,0.0051665,0.0142277,0.190255,0.776903,0.0186145
22,7,1140.08,7,1140.08,2,2,33,216.8,0.0098792,0.00539207,0.979337,0.00539207,0.0144369,0.193152,0.773522,0.0188892
23,7,1129.68,7,1129.68,2,2,33,216.691,0.00694278,0.00378892,0.985479,0.00378892,0.0106044,0.141951,0.833569,0.0138755
24,7,1127.4,7,1127.4,2,2,33,216.583,0.00490404,0.00267598,0.989744,0.00267598,0.00768276,0.102895,0.879369,0.0100532
25,7,1122.12,7,1122.12,2,2,33,216.475,0.00348329,0.00190049,0.992716,0.00190049,0.00552009,0.0739687,0.913288,0.00722362
26,7,1117.78,7,1117.78,0,2,33,216.367,0.00248863,0.00135764,0.994796,0.00135764,0.00395026,0.0529606,0.93792,0.00516961
27,7,1114.14,7,1114.14,2,2,33,216.258,0.00627431,0.00135071,0.991024,0.00135071,0.00282437,0.0378855,0.955594,0.00369638
28,7,1114.14,7,1116.24,2,2,9,216.15,0.00451495,0.000971659,0.993542,0.000971659,0.0020221,0.0271382,0.968193,0.00264656
29,7,1107.27,7,1107.27,2,2,33,216.042,0.00528017,0.00113599,0.992448,0.00113599,0.00232008,0.0311535,0.96349,0.00303672
30,7,1107.27,7,1107.27,2,2,0,215.934,0.00381042,0.000819534,0.994551,0.000819534,0.00166344,0.0223478,0.973811,0.00217737
31,7,1105.9,7,1105.9,2,2,33,215.826,0.00535325,0.00115101,0.992345,0.00115101,0.00228466,0.0307097,0.964015,0.00299068
32,7,1105.9,7,1105.9,2,2,13,215.718,0.00386155,0.000830021,0.994478,0.000830021,0.001638,0.0220289,0.974189,0.0021443
33,7,1105.9,7,1123.05,2,2,9,215.61,0.00418246,0.000898722,0.99402,0.000898722,0.00174685,0.023505,0.972461,0.00228692
34,7,1105.9,7,1136.04,2,2,9,215.503,0.00489938,0.00105245,0.992996,0.00105245,0.00201141,0.027079,0.968276,0.00263342
35,7,1105.9,7,1127.68,2,2,13,215.395,0.00572032,0.00122842,0.991823,0.00122842,0.00230813,0.0310898,0.96358,0.00302206
36,7,1105.9,7,1130.07,2,2,9,215.287,0.00614629,0.00131949,0.991215,0.00131949,0.00244312,0.0329252,0.961433,0.00319897
37,7,1105.9,7,1125.95,2,2,13,215.18,0.00714209,0.0015328,0.989792,0.0015328,0.00278995,0.0376189,0.955938,0.0036533
38,7,1105.9,7,1107.95,2,2,13,215.072,0.00763908,0.00163895,0.989083,0.00163895,0.00294067,0.0396719,0.953537,0.00385088
39,7,1091.44,7,1091.44,2,1,33,214.964,0.00815935,0.00175004,0.988341,0.00175004,0.00309587,0.0417873,0.951062,0.00405433
40,7,1091.44,7,1098.73,2,2,9,214.857,0.00583931,0.00125204,0.991657,0.00125204,0.00297585,0.0778869,0.91524,0.00389736
41,7,1091.44,7,1098.73,2,2,9,214.75,0.00679301,0.00145608,0.990295,0.00145608,0.00336034,0.0880077,0.904231,0.00440116
42,7,1091.44,7,1095.59,2,2,13,214.642,0.0078772,0.00168796,0.988747,0.00168796,0.00377967,0.0990548,0.892215,0.00495064
43,7,1078.07,7,1078.07,2,2,33,214.535,0.00840818,0.00180119,0.987989,0.00180119,0.00394327,0.10341,0.887482,0.0051652
44,7,1073.96,7,1073.96,2,2,33,214.428,0.00601234,0.00128756,0.991413,0.00128756,0.00285625,0.0749523,0.91845,0.00374153
45,7,1071.52,7,1071.52,2,2,33,214.32,0.0043233,0.00092556,0.993826,0.00092556,0.0020627,0.0541636,0.941072,0.00270217
46,7,1071.52,7,1074.67,2,2,9,214.213,0.00312678,0.000669195,0.995535,0.000669195,0.00148922,0.0391305,0.957429,0.00195101
