iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1895.73,9,1895.73,1,2,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1844.97,9,1844.97,3,2,33,285.67,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,6,1821.43,6,1821.43,1,1,33,285.527,0.191272,0.303045,0.191272,0.31441,0.182242,0.182242,0.453275,0.182242
3,6,1684.29,6,1684.29,3,1,33,285.384,0.162894,0.406423,0.162894,0.267789,0.161498,0.275249,0.401754,0.161498
4,5,1694.4,5,1694.4,1,1,33,285.241,0.139614,0.348402,0.139614,0.372369,0.138071,0.380322,0.343537,0.138071
5,4,1929.39,4,1929.39,1,1,33,285.099,0.116656,0.455491,0.116656,0.311197,0.114061,0.48803,0.283849,0.114061
6,4,1929.39,4,1929.39,1,1,0,284.956,0.0935277,0.563396,0.0935277,0.249549,0.0902683,0.594783,0.224681,0.0902683
7,4,1929.39,4,1929.39,1,1,0,284.814,0.106079,0.50475,0.106079,0.283093,0.103253,0.536449,0.257046,0.103253
8,4,1929.39,4,1929.39,3,1,0,284.671,0.11841,0.447118,0.11841,0.316063,0.116201,0.478263,0.289334,0.116201
9,4,1905,4,1905,3,2,33,284.529,0.125316,0.47332,0.125316,0.276049,0.128769,0.421777,0.320685,0.128769
10,4,1756.44,4,1756.44,3,2,33,284.387,0.106745,0.403287,0.106745,0.383222,0.108224,0.354568,0.428985,0.108224
11,4,1506,4,1506,2,1,33,284.244,0.0880892,0.332892,0.0880892,0.49093,0.0877708,0.287626,0.536832,0.0877708
12,4,1468.22,4,1468.22,3,2,33,284.102,0.0821385,0.310486,0.149452,0.457923,0.0743248,0.396593,0.454758,0.0743248
13,4,1468.22,4,1468.22,1,1,0,283.96,0.0660207,0.249627,0.12014,0.564213,0.0598817,0.319632,0.560605,0.0598817
14,4,1468.22,4,1468.22,3,2,0,283.818,0.0685575,0.220528,0.124771,0.586144,0.063349,0.279971,0.593331,0.063349
15,4,1423.31,4,1423.31,3,1,33,283.676,0.0784794,0.252502,0.142846,0.526173,0.0727147,0.321458,0.533112,0.0727147
16,4,1369.65,4,1369.65,3,1,33,283.534,0.0614195,0.197659,0.111807,0.629114,0.0608806,0.431711,0.446528,0.0608806
17,4,1361.65,4,1361.65,3,1,33,283.393,0.0463849,0.14931,0.0844486,0.719856,0.0495318,0.537501,0.363435,0.0495318
18,4,1292.53,4,1292.53,3,1,33,283.251,0.0340561,0.10965,0.06201,0.794284,0.038813,0.637473,0.284901,0.038813
19,4,1292.53,4,1292.53,1,1,0,283.109,0.0245017,0.0789063,0.0446186,0.851973,0.0294111,0.725204,0.215973,0.0294111
20,4,1290.88,4,1290.88,3,1,33,282.968,0.0245507,0.0764531,0.0447132,0.854283,0.0353641,0.669481,0.259791,0.0353641
21,4,1290.88,4,1290.88,0,1,0,282.826,0.0174171,0.0542508,0.0317249,0.896607,0.0265283,0.751984,0.19496,0.0265283
22,4,1284.9,4,1284.9,3,1,33,282.685,0.0194743,0.0541097,0.031639,0.894777,0.0322023,0.698842,0.236753,0.0322023
23,4,1263.34,4,1263.34,3,1,33,282.544,0.0137245,0.0381417,0.0222997,0.925834,0.0239417,0.776025,0.176091,0.0239417
24,4,1254.75,4,1254.75,3,1,33,282.402,0.00964273,0.0268035,0.0156691,0.947885,0.0174244,0.836944,0.128207,0.0174244
25,4,1208.89,4,1208.89,3,1,33,282.261,0.00677516,0.0188365,0.0110105,0.963378,0.0125008,0.882982,0.0920165,0.0125008
26,4,1208.89,4,1208.89,3,1,0,282.12,0.00477077,0.0132665,0.00775385,0.974209,0.00889258,0.916732,0.0654832,0.00889258
27,4,1208.89,4,1262.82,3,1,9,281.979,0.00643616,0.0179013,0.0104616,0.965201,0.0115898,0.891441,0.0853793,0.0115898
28,4,1208.89,4,1262.82,3,1,0,281.838,0.00723599,0.02013,0.0117628,0.960871,0.0127321,0.880704,0.0938316,0.0127321
29,4,1208.89,4,1258.96,3,1,13,281.697,0.00963808,0.026818,0.0156692,0.947875,0.0162899,0.84732,0.1201,0.0162899
30,4,1208.89,4,1258.96,3,2,0,281.556,0.00994213,0.0276696,0.016165,0.946223,0.0165377,0.84495,0.121975,0.0165377
31,4,1208.89,4,1255.8,3,2,13,281.415,0.0130964,0.0364555,0.0212956,0.929152,0.0166943,0.853622,0.112989,0.0166943
32,4,1208.89,4,1231.52,3,1,13,281.275,0.01342,0.0373642,0.0218241,0.927392,0.0163103,0.834645,0.132734,0.0163103
33,4,1130.66,4,1130.66,3,1,33,281.134,0.0137443,0.0382748,0.0223536,0.925627,0.0165495,0.832164,0.134737,0.0165495
34,4,1127.26,4,1127.26,3,1,33,280.993,0.00964853,0.0268745,0.0156938,0.947783,0.011893,0.879347,0.0968672,0.011893
35,4,1125.9,4,1125.9,3,1,33,280.853,0.00677335,0.01887,0.0110182,0.963338,0.00847085,0.914035,0.069023,0.00847085
36,4,1122.21,4,1122.21,3,1,33,280.713,0.00476529,0.0132785,0.00775249,0.974204,0.0060073,0.939016,0.0489698,0.0060073
37,4,1113.13,4,1113.13,3,1,33,280.572,0.00336474,0.00937775,0.00547451,0.981783,0.00425607,0.956779,0.0347088,0.00425607
