iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1263.63,13,1263.63,2,2,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1279,12,1279,3,0,33,217.07,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,12,1279,12,1283.47,2,0,9,216.962,0.191272,0.191272,0.303045,0.31441,0.31441,0.191272,0.303045,0.191272
3,12,1279,12,1283.47,1,2,0,216.853,0.192776,0.192776,0.297535,0.316913,0.308002,0.193052,0.305894,0.193052
4,12,1254.03,12,1254.03,3,1,33,216.745,0.198433,0.169029,0.306293,0.326245,0.326856,0.204851,0.263442,0.204851
5,12,1254.03,12,1254.03,1,1,0,216.636,0.167349,0.142546,0.258335,0.43177,0.288716,0.297662,0.232691,0.18093
6,12,1254.03,12,1254.03,1,0,0,216.528,0.169818,0.129791,0.262169,0.438222,0.305991,0.255668,0.246603,0.191738
7,12,1254.03,12,1400.2,2,0,9,216.42,0.171874,0.119148,0.265366,0.443612,0.263374,0.271372,0.26175,0.203504
8,12,1254.03,12,1396.7,3,1,13,216.311,0.17129,0.118734,0.267787,0.442189,0.258977,0.272997,0.263315,0.204711
9,12,1254.03,12,1383.01,3,1,13,216.203,0.16815,0.116549,0.262902,0.452399,0.255089,0.28392,0.259362,0.201628
10,12,1254.03,12,1273.32,2,3,13,216.095,0.16506,0.114399,0.258093,0.462448,0.251187,0.294882,0.255396,0.198535
11,12,1234.15,12,1234.15,0,0,33,215.987,0.160776,0.111422,0.277264,0.450539,0.246483,0.289369,0.250614,0.213534
12,12,1234.15,12,1234.15,3,1,0,215.879,0.248049,0.0998136,0.248424,0.403714,0.343389,0.252161,0.218383,0.186067
13,12,1231.42,12,1231.42,2,0,33,215.771,0.269642,0.108483,0.270049,0.351826,0.358585,0.219111,0.228027,0.194277
14,12,1231.42,12,1231.42,0,0,0,215.663,0.23191,0.0932857,0.372193,0.302611,0.466496,0.182249,0.189666,0.161589
15,12,1158.31,12,1158.31,3,2,33,215.556,0.202422,0.0968452,0.386502,0.314231,0.411524,0.201029,0.209212,0.178235
16,12,1130.15,12,1130.15,2,2,33,215.448,0.170888,0.0817464,0.326334,0.421031,0.361215,0.176428,0.305938,0.15642
