iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,14,1681.38,14,1681.38,2,2,33,286.369,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,14,1635.42,14,1635.42,3,1,33,286.225,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,0,14,1631.19,14,1631.19,0,2,33,286.082,0.191272,0.191272,0.303045,0.31441,0.191272,0.31441,0.303045,0.191272
3,0,13,1593.63,13,1593.63,0,2,33,285.939,0.280538,0.170148,0.269601,0.279713,0.162894,0.267789,0.406423,0.162894
4,0,13,1580.87,13,1580.87,3,2,33,285.796,0.379564,0.146718,0.232498,0.24122,0.132857,0.218431,0.515855,0.132857
5,0,13,1533.01,13,1533.01,0,0,33,285.653,0.329718,0.127426,0.201945,0.340911,0.103792,0.170663,0.621752,0.103792
6,0,13,1462.39,13,1462.39,3,1,33,285.511,0.434087,0.107571,0.170494,0.287847,0.174761,0.157122,0.572569,0.0955478
7,0,13,1443.67,13,1443.67,3,2,33,285.368,0.369633,0.091573,0.145152,0.393642,0.156531,0.244936,0.512963,0.0855703
8,0,12,1447.46,12,1447.46,3,0,33,285.225,0.30488,0.07551,0.119702,0.499909,0.123079,0.192609,0.617037,0.0672752
9,0,12,1403.97,12,1403.97,3,1,33,285.083,0.241343,0.059757,0.094738,0.604162,0.200033,0.175681,0.562937,0.0613495
10,0,12,1391.04,12,1391.04,3,1,33,284.94,0.184151,0.0455835,0.0722742,0.697991,0.177998,0.266396,0.501028,0.0545784
11,0,12,1354.79,12,1354.79,3,2,33,284.798,0.136382,0.0337497,0.0535162,0.776352,0.152896,0.369775,0.430459,0.0468704
12,0,12,1354.79,12,1355.06,0,2,9,284.655,0.0988036,0.0244435,0.0387631,0.83799,0.125043,0.302467,0.534167,0.0383231
13,0,12,1339.26,12,1339.26,3,2,33,284.513,0.110278,0.0241163,0.0382478,0.827358,0.129887,0.31424,0.516075,0.0397983
14,0,12,1332.49,12,1332.49,3,1,33,284.371,0.079007,0.0172724,0.0273961,0.876325,0.102935,0.249077,0.616456,0.0315324
15,0,12,1329.25,12,1329.25,3,2,33,284.228,0.0560589,0.0122518,0.0194346,0.912255,0.088827,0.351809,0.53216,0.0272044
16,0,12,1317.94,12,1317.94,3,2,33,284.086,0.0395858,0.00864895,0.0137208,0.938044,0.070292,0.278475,0.62971,0.0215227
17,0,11,1294.54,11,1294.54,3,2,33,283.944,0.0279188,0.00609801,0.00967484,0.956308,0.0538802,0.213516,0.71611,0.0164937
18,0,11,1294.54,11,1294.54,3,2,9,283.802,0.0197153,0.0043049,0.0068306,0.969149,0.0402636,0.1596,0.787814,0.0123224
19,0,10,1293.49,10,1293.49,3,1,33,283.66,0.0223061,0.00486911,0.00772656,0.965098,0.043614,0.172928,0.770113,0.0133447
20,0,10,1293.49,10,1294.87,3,2,9,283.518,0.0157777,0.00344302,0.00546406,0.975315,0.0388918,0.262086,0.687126,0.011897
21,0,10,1293.49,10,1306.45,3,2,9,283.377,0.0179453,0.00391483,0.00621341,0.971926,0.0416264,0.280621,0.665022,0.0127305
22,0,10,1293.49,10,1298.42,3,1,13,283.235,0.0203495,0.00443797,0.00704434,0.968168,0.0443957,0.299405,0.642625,0.0135742
23,0,10,1293.49,10,1323.97,3,1,9,283.093,0.0212895,0.00464156,0.00736819,0.966701,0.0435757,0.312011,0.631093,0.0133203
24,0,9,1327.91,9,1327.91,3,0,33,282.952,0.024044,0.00524049,0.00831971,0.962396,0.0439184,0.306264,0.636396,0.0134219
25,0,9,1327.91,9,1327.91,3,2,9,282.81,0.0169883,0.00370154,0.00587705,0.973433,0.0810271,0.294351,0.61173,0.0128917
26,0,9,1323.85,9,1323.85,3,1,33,282.669,0.0192899,0.00420175,0.00667187,0.969836,0.0858728,0.312035,0.588435,0.0136577
27,0,9,1323.67,9,1323.67,3,1,33,282.528,0.0136563,0.00297374,0.00472237,0.978648,0.0728969,0.415803,0.499711,0.0115897
28,0,9,1323.67,9,1365.92,3,2,9,282.386,0.00970853,0.00211344,0.0033565,0.984822,0.0603232,0.516413,0.413677,0.00958708
29,0,9,1323.67,9,1365.93,3,1,9,282.245,0.0111651,0.00242977,0.00385925,0.982546,0.0622242,0.532915,0.394975,0.00988556
30,0,9,1323.67,9,1379.18,3,1,9,282.104,0.0128005,0.00278483,0.0044236,0.979991,0.0655203,0.508023,0.416051,0.0104054
31,0,9,1323.67,9,1373.16,3,2,13,281.963,0.0146305,0.00318199,0.00505495,0.977133,0.0687547,0.48358,0.43675,0.010915
32,0,9,1307.5,9,1307.5,3,1,33,281.822,0.0154128,0.00335111,0.0053241,0.975912,0.0688888,0.484713,0.435466,0.0109323
33,0,9,1284.2,9,1284.2,3,1,33,281.681,0.0109351,0.00237681,0.00377653,0.982912,0.0560241,0.580813,0.354275,0.00888746
34,0,9,1284.2,9,1300.79,3,0,9,281.54,0.00779464,0.0016937,0.00269138,0.98782,0.0441613,0.669473,0.279363,0.00700301
35,0,9,1284.2,9,1295.12,3,1,13,281.4,0.00900776,0.0019567,0.0031096,0.985926,0.0514332,0.664418,0.277205,0.0069438
36,0,9,1259.34,9,1259.34,3,1,33,281.259,0.00958567,0.0020816,0.0033084,0.985024,0.0524687,0.657569,0.282881,0.00708076
37,0,9,1255.08,9,1255.08,3,2,33,281.118,0.00684474,0.00148593,0.00236189,0.989307,0.040434,0.736041,0.21807,0.00545447
38,0,9,1253.67,9,1253.67,3,1,33,280.978,0.00491389,0.00106644,0.00169526,0.992324,0.0355498,0.647507,0.31215,0.00479367
39,0,9,1253.67,9,1274.06,3,0,9,280.837,0.00354767,0.000769699,0.00122366,0.994459,0.0276362,0.72587,0.242769,0.00372509
40,0,9,1253.67,9,1271.05,3,1,13,280.697,0.00416892,0.000904208,0.00143764,0.993489,0.0335713,0.721481,0.241249,0.00369866
41,0,9,1253.67,9,1268.44,3,1,13,280.556,0.00450687,0.000977209,0.00155385,0.992962,0.0346534,0.712407,0.249123,0.0038162
42,0,9,1246.92,9,1246.92,3,1,33,280.416,0.00486448,0.00105442,0.00167678,0.992404,0.0357335,0.703344,0.256989,0.00393341
43,0,9,1246.92,9,1246.92,3,1,9,280.276,0.00351142,0.000760902,0.00121012,0.994518,0.0273672,0.772724,0.196898,0.00301114
44,0,9,1246.92,9,1270.52,3,0,9,280.136,0.00412736,0.0008941,0.00142209,0.993556,0.0302216,0.748935,0.21752,0.00332374
45,0,9,1246.92,9,1302.05,3,0,9,279.996,0.00483511,0.0010471,0.00166559,0.992452,0.0363836,0.74422,0.216097,0.00329924
46,0,9,1246.92,9,1286.9,3,1,13,279.856,0.0056455,0.00122222,0.00194434,0.991188,0.0429501,0.739192,0.214584,0.0032734
47,0,9,1246.92,9,1261.1,3,1,13,279.716,0.00606533,0.00131271,0.00208849,0.990533,0.044465,0.729924,0.222224,0.00338711
48,0,9,1246.92,9,1264.21,3,2,9,279.576,0.00650679,0.00140782,0.00224002,0.989845,0.0459817,0.720639,0.229878,0.00350084
49,0,9,1246.92,9,1264.21,3,1,9,279.436,0.00754986,0.00163301,0.00259855,0.988219,0.0460915,0.722758,0.227643,0.00350739
50,0,9,1246.92,9,1260.88,3,1,13,279.296,0.00873224,0.00188817,0.00300487,0.986375,0.0504087,0.696713,0.249044,0.00383394
51,0,9,1246.92,9,1259.51,3,2,13,279.157,0.00929765,0.00200981,0.00319875,0.985494,0.0519248,0.687511,0.256617,0.00394722
52,0,9,1246.92,9,1264.89,3,2,9,279.017,0.00988676,0.0021365,0.0034007,0.984576,0.0511467,0.677558,0.267409,0.00388606
53,0,9,1246.92,9,1260.54,3,1,13,278.878,0.0113683,0.0024559,0.00390945,0.982266,0.0515379,0.683093,0.261455,0.00391376
54,0,9,1246.92,9,1254.73,3,2,13,278.738,0.012038,0.0025998,0.00413889,0.981223,0.0530266,0.673853,0.269095,0.00402474
55,0,9,1246.92,9,1254.01,3,2,13,278.599,0.012732,0.00274882,0.00437655,0.980143,0.052282,0.664729,0.279023,0.00396618
56,0,9,1243.45,9,1243.45,3,1,33,278.46,0.0134501,0.00290297,0.0046224,0.979025,0.0515962,0.656344,0.288148,0.00391213
57,0,9,1229.59,9,1229.59,3,1,33,278.32,0.00954008,0.00205843,0.00327795,0.985124,0.0400707,0.733034,0.223859,0.00303668
58,0,9,1229.59,9,1232.76,3,1,9,278.181,0.00680037,0.00146684,0.00233609,0.989397,0.0305013,0.796731,0.170458,0.00231029
59,0,9,1222.12,9,1222.12,3,1,33,278.042,0.00788384,0.00170003,0.00270771,0.987708,0.03395,0.773684,0.189796,0.00257018
60,0,9,1222.12,9,1222.12,3,1,9,277.903,0.00563591,0.00121492,0.00193524,0.991214,0.0255936,0.829341,0.143129,0.00193656
61,0,9,1210.82,9,1210.82,2,1,33,277.764,0.00656025,0.00141374,0.00225216,0.989774,0.0287198,0.808441,0.160667,0.00217199
62,0,9,1210.82,9,1210.82,3,1,9,277.625,0.0065307,0.00140694,0.00575765,0.986305,0.0214881,0.856636,0.120252,0.00162423
63,0,9,1208.23,9,1208.23,3,1,33,277.486,0.00757325,0.00163105,0.00667663,0.984119,0.0242944,0.837866,0.136004,0.00183541
64,0,9,1203.98,9,1203.98,3,1,33,277.348,0.0054215,0.00116727,0.00477952,0.988632,0.0180732,0.87935,0.101212,0.0013647
65,0,9,1203.98,9,1203.98,3,1,9,277.209,0.00390162,0.000839773,0.00343952,0.991819,0.0133586,0.910798,0.0748353,0.00100818
66,0,9,1203.98,9,1203.98,3,1,9,277.07,0.00457513,0.000984437,0.00403317,0.990407,0.0153759,0.897298,0.0861658,0.00115983
67,0,9,1203.98,9,1205.08,3,1,9,276.932,0.00534681,0.00115012,0.00471331,0.98879,0.0176105,0.882339,0.0987224,0.0013277
68,0,9,1203.98,9,1205.08,3,1,9,276.793,0.00622777,0.00133921,0.00548976,0.986943,0.0200687,0.865877,0.112542,0.00151225
69,0,9,1199.21,9,1199.21,3,1,33,276.655,0.00722994,0.00155424,0.006373,0.984843,0.0227536,0.847891,0.127642,0.00171368
70,0,9,1199.21,9,1199.21,3,2,9,276.517,0.00517676,0.00111252,0.00456306,0.989148,0.0168909,0.887052,0.0947861,0.00127147
71,0,9,1199.21,9,1199.21,3,1,9,276.378,0.0060341,0.00129637,0.00531864,0.987351,0.0167592,0.880835,0.101144,0.00126091
72,0,9,1199.21,9,1200.36,3,1,9,276.24,0.00701015,0.0015056,0.0061788,0.985305,0.0191106,0.864076,0.115377,0.00143707
73,0,9,1199.21,9,1200.36,3,1,9,276.102,0.00811738,0.00174287,0.00715454,0.982985,0.0216792,0.84576,0.130932,0.00162939
