iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1221.26,5,1221.26,3,0,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1375.84,4,1375.84,1,0,33,201.158,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,3,1546.97,3,1546.97,1,0,33,201.058,0.191272,0.31441,0.191272,0.303045,0.453275,0.182242,0.182242,0.182242
3,3,1546.97,3,1546.97,1,0,0,200.957,0.162243,0.418438,0.162243,0.257076,0.563354,0.145549,0.145549,0.145549
4,3,1546.97,3,1546.97,1,0,0,200.857,0.176783,0.366293,0.176783,0.280141,0.506955,0.164348,0.164348,0.164348
5,3,1419.3,3,1419.3,2,0,33,200.756,0.190238,0.318034,0.190238,0.30149,0.451481,0.18284,0.18284,0.18284
6,3,1419.3,3,1419.3,3,3,0,200.656,0.169251,0.282978,0.279515,0.268255,0.561675,0.146108,0.146108,0.146108
7,3,1278.89,3,1278.89,2,0,33,200.556,0.178102,0.297806,0.294161,0.229932,0.569089,0.147997,0.147997,0.134917
8,3,1268.97,3,1268.97,2,0,33,200.455,0.152479,0.254988,0.395671,0.196862,0.670888,0.113035,0.113035,0.103043
9,3,1268.97,3,1268.97,1,3,0,200.355,0.124991,0.209041,0.504587,0.161381,0.75727,0.0833669,0.0833669,0.075996
10,3,1252.01,3,1252.01,1,0,33,200.255,0.128482,0.186794,0.518826,0.165897,0.758187,0.0834309,0.0834309,0.0749516
11,3,1250.22,3,1250.22,2,3,33,200.155,0.113459,0.281745,0.458289,0.146507,0.826364,0.0599085,0.0599085,0.0538186
12,3,1250.22,3,1250.22,2,0,0,200.055,0.0908603,0.225668,0.56614,0.117332,0.785156,0.0568911,0.0568911,0.101061
13,3,1250.22,3,1250.22,1,0,0,199.955,0.103169,0.256285,0.507314,0.133233,0.739509,0.068975,0.068975,0.122541
14,3,1250.22,3,1250.22,1,2,0,199.855,0.107309,0.226262,0.527842,0.138587,0.68908,0.0823235,0.0823235,0.146273
15,3,1172.71,3,1172.71,2,0,33,199.755,0.110727,0.201434,0.54483,0.143009,0.690873,0.0825025,0.0800169,0.146608
16,3,1172.71,3,1172.71,1,0,0,199.655,0.0856574,0.155846,0.647861,0.110636,0.772686,0.0606644,0.0588364,0.107814
17,3,1165.79,3,1165.79,2,0,33,199.555,0.0869049,0.14328,0.657563,0.112253,0.7256,0.0732264,0.0710194,0.130154
18,3,1133.5,3,1133.5,0,0,33,199.455,0.0646216,0.106552,0.745352,0.0834743,0.800369,0.0532709,0.051665,0.0946956
19,3,1133.26,3,1133.26,2,3,33,199.356,0.117596,0.100487,0.703198,0.0787189,0.857739,0.0379598,0.0368153,0.067486
20,3,1119.39,3,1119.39,0,0,33,199.256,0.0864767,0.0738926,0.781748,0.0578828,0.807541,0.035716,0.0346389,0.122104
21,3,1119.39,3,1119.39,2,0,0,199.156,0.150223,0.0687087,0.727249,0.0538195,0.862254,0.0255586,0.0247877,0.0873998
22,3,1119.39,3,1152.42,2,0,9,199.057,0.179967,0.0823001,0.67327,0.0644624,0.826843,0.032124,0.0311549,0.109878
23,3,1119.39,3,1152.42,2,0,0,198.957,0.188788,0.0863205,0.657283,0.0676082,0.814399,0.0344275,0.0333886,0.117785
24,3,1108.37,3,1108.37,2,0,33,198.858,0.22109,0.101074,0.598677,0.0791596,0.771196,0.0424345,0.0411538,0.145215
25,3,1108.37,3,1108.37,0,3,0,198.758,0.168817,0.077165,0.693586,0.0604314,0.834767,0.0306397,0.0297148,0.104878
26,3,1108.37,3,1108.37,2,0,0,198.659,0.153437,0.0785643,0.706474,0.0615243,0.839939,0.0308091,0.0298789,0.0993733
27,3,1094.72,3,1094.72,2,0,33,198.56,0.182423,0.0933931,0.651051,0.0731333,0.800765,0.0383439,0.037186,0.123705
28,3,1086.39,3,1086.39,3,0,33,198.46,0.136765,0.0700087,0.738408,0.054819,0.857336,0.0274525,0.0266233,0.0885882
29,3,1086.39,3,1086.39,2,0,0,198.361,0.129997,0.0665353,0.702104,0.101365,0.899141,0.0194053,0.018819,0.0626347
30,3,1086.39,3,1086.39,2,0,0,198.262,0.154701,0.0791689,0.645508,0.120622,0.871064,0.0248036,0.0240542,0.0800779
31,3,1082.35,3,1082.35,2,0,33,198.163,0.180787,0.092506,0.585753,0.140954,0.837336,0.0312876,0.030342,0.101035
32,3,1082.35,3,1082.35,3,2,0,198.064,0.138813,0.0710192,0.681945,0.108223,0.884551,0.0222028,0.0215316,0.0717147
33,3,1082.35,3,1082.35,2,0,0,197.965,0.139843,0.0715366,0.687223,0.101397,0.882685,0.0221396,0.0236476,0.0715275
34,3,1076.26,3,1076.26,2,0,33,197.866,0.165575,0.0846885,0.629689,0.120047,0.851145,0.0280878,0.0300014,0.090766
35,3,1076.26,3,1076.26,2,0,0,197.767,0.125219,0.0640386,0.71996,0.090782,0.894649,0.019876,0.0212303,0.0642443
36,3,1076.26,3,1076.53,0,0,9,197.668,0.14989,0.0766451,0.664805,0.108661,0.865548,0.0253627,0.0270913,0.0819981
37,3,1076.26,3,1118.12,2,0,9,197.569,0.159749,0.0757299,0.65715,0.107371,0.8547,0.027405,0.0292732,0.0886217
38,3,1076.26,3,1102.54,2,3,13,197.47,0.167516,0.0793999,0.640502,0.112582,0.843371,0.0295375,0.0315514,0.0955402
39,3,1076.26,3,1095.75,0,3,13,197.371,0.166563,0.0789361,0.642569,0.111932,0.824908,0.0288715,0.0308404,0.11538
40,3,1076.26,3,1094.73,2,0,13,197.273,0.187423,0.0769348,0.62654,0.109102,0.805518,0.028174,0.0300957,0.136212
41,3,1076.26,3,1094.73,2,0,0,197.174,0.186403,0.0765026,0.628597,0.108497,0.804556,0.0283071,0.0302384,0.136899
42,3,1076.26,3,1082.85,0,3,13,197.076,0.216961,0.0890278,0.567743,0.126269,0.758929,0.0349076,0.0372897,0.168873
43,3,1076.26,3,1082.85,2,0,0,196.977,0.236142,0.0868227,0.553885,0.12315,0.738923,0.0339665,0.0362848,0.190826
44,3,1076.26,3,1082.85,2,0,0,196.878,0.268954,0.0988672,0.491935,0.140244,0.685111,0.040957,0.043753,0.230179
45,3,1073.36,3,1073.36,0,2,33,196.78,0.301008,0.110628,0.431427,0.156937,0.627033,0.0484988,0.0518103,0.272658
46,3,1071.29,3,1071.29,2,0,33,196.682,0.406244,0.093955,0.366507,0.133294,0.597997,0.0462292,0.0957863,0.259988
47,3,1071.29,3,1131.16,0,0,9,196.583,0.338585,0.078284,0.472061,0.11107,0.692219,0.0353848,0.0733275,0.199069
48,3,1071.29,3,1105.26,2,0,13,196.485,0.33125,0.079131,0.47734,0.112279,0.675063,0.0373476,0.0774062,0.210184
49,3,1071.29,3,1105.26,0,0,0,196.387,0.328948,0.0785586,0.481019,0.111475,0.675722,0.0372621,0.0772403,0.209775
50,3,1071.29,3,1073.44,2,0,13,196.289,0.284296,0.0837631,0.513072,0.118868,0.616454,0.0440611,0.0913472,0.248137
51,3,1071.29,3,1073.44,0,0,9,196.19,0.282206,0.0831271,0.516693,0.117974,0.618369,0.0438298,0.090881,0.24692
52,3,1071.29,3,1075.42,0,3,9,196.092,0.280919,0.0832533,0.517666,0.118161,0.601027,0.0458096,0.095,0.258163
53,3,1071.29,3,1073.98,0,0,13,195.994,0.279762,0.0833643,0.518546,0.118327,0.599094,0.0456388,0.0946595,0.260608
54,3,1071.29,3,1073.98,2,0,0,195.896,0.295267,0.0815473,0.50743,0.115756,0.60135,0.0453701,0.094116,0.259164
55,3,1071.29,3,1075.42,0,0,9,195.798,0.33243,0.0917874,0.445482,0.130301,0.539279,0.0524207,0.108758,0.299543
56,3,1071.29,3,1075.42,1,0,0,195.7,0.325237,0.0927555,0.450323,0.131685,0.522682,0.0542949,0.112662,0.31036
57,3,1071.29,3,1075.42,2,0,9,195.603,0.327746,0.0857514,0.453826,0.132677,0.460928,0.0613035,0.127224,0.350545
58,3,1071.29,3,1081.47,2,3,9,195.505,0.336934,0.0881319,0.438562,0.136372,0.445948,0.0629905,0.130744,0.360317
59,3,1071.29,3,1074.4,2,0,13,195.407,0.345877,0.0904468,0.42371,0.139966,0.452064,0.0638294,0.132505,0.351602
60,3,1071.29,3,1098.22,0,0,9,195.309,0.342737,0.0896017,0.428991,0.13867,0.457445,0.0631865,0.131189,0.34818
61,3,1071.29,3,1098.22,1,0,0,195.212,0.334353,0.0907245,0.434503,0.14042,0.442669,0.0648908,0.134747,0.357693
62,3,1071.29,3,1098.22,1,3,0,195.114,0.336866,0.0838915,0.437791,0.141451,0.384353,0.0716624,0.148831,0.395154
63,3,1071.29,3,1182.24,0,0,9,195.017,0.338981,0.0781409,0.440563,0.142314,0.419295,0.078151,0.16233,0.340224
64,3,1071.29,3,1146.91,2,3,13,194.919,0.331466,0.079009,0.445612,0.143913,0.406269,0.0798869,0.16596,0.347884
65,3,1071.29,3,1146.91,2,1,0,194.822,0.328359,0.0782458,0.450856,0.14254,0.400069,0.0786421,0.163398,0.357891
66,3,1071.29,3,1145.42,0,0,13,194.724,0.36372,0.0866473,0.391769,0.157864,0.402306,0.0735279,0.164282,0.359884
67,3,1071.29,3,1124.77,0,0,13,194.627,0.371392,0.0855841,0.387079,0.155945,0.409145,0.0726694,0.16239,0.355795
68,3,1071.29,3,1120.7,0,3,13,194.529,0.378357,0.0846175,0.382823,0.154203,0.415886,0.0718235,0.160526,0.351765
69,3,1071.29,3,1120.7,2,0,0,194.432,0.384674,0.0837396,0.378966,0.152621,0.409449,0.0706872,0.158011,0.361852
70,3,1071.29,3,1112.05,0,3,13,194.335,0.418126,0.0909941,0.325017,0.165863,0.35374,0.0773366,0.172903,0.39602
