iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1395,9,1395,3,0,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1301.01,9,1301.01,3,2,33,213.808,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,9,1254.98,9,1254.98,3,1,33,213.701,0.182242,0.182242,0.182242,0.453275,0.303045,0.191272,0.31441,0.191272
3,6,1132.73,6,1132.73,1,1,33,213.594,0.145549,0.145549,0.145549,0.563354,0.269601,0.280538,0.279713,0.170148
4,6,1132.73,6,1132.73,3,3,0,213.487,0.130933,0.231215,0.130933,0.506919,0.232498,0.379564,0.24122,0.146718
5,6,1132.73,6,1135.87,3,0,9,213.38,0.145955,0.257771,0.145955,0.450319,0.236543,0.386206,0.245419,0.131832
6,5,1270.03,5,1270.03,1,3,33,213.274,0.148727,0.262697,0.148727,0.43985,0.238347,0.385319,0.244834,0.131501
7,4,1400.24,4,1400.24,1,2,33,213.167,0.127502,0.367837,0.127502,0.37716,0.217422,0.351525,0.22334,0.207713
8,4,1400.24,4,1433.57,1,1,9,213.06,0.105864,0.475051,0.105864,0.313221,0.190689,0.308333,0.318806,0.182172
9,4,1393.4,4,1393.4,2,2,33,212.954,0.108356,0.462626,0.108356,0.320663,0.192802,0.300637,0.322372,0.184189
10,4,1393.4,4,1393.4,1,3,0,212.847,0.0998845,0.426582,0.177875,0.295658,0.163549,0.255045,0.425165,0.156241
11,4,1366.09,4,1366.09,0,2,33,212.741,0.109437,0.371649,0.194909,0.324005,0.16668,0.259951,0.433388,0.139982
12,4,1223.77,4,1223.77,3,2,33,212.635,0.176859,0.343526,0.180136,0.299479,0.134996,0.210557,0.541078,0.113369
13,4,1216.07,4,1216.07,3,2,33,212.528,0.151096,0.293523,0.153896,0.401485,0.104976,0.163748,0.64312,0.0881554
14,4,1216.07,4,1284.61,1,2,9,212.422,0.124235,0.241375,0.126539,0.507851,0.0788254,0.122968,0.732014,0.0661926
15,3,1297.44,3,1297.44,1,3,33,212.316,0.123762,0.24412,0.126057,0.50606,0.0831446,0.129717,0.717321,0.0698171
16,3,1297.44,3,1297.44,3,2,0,212.21,0.107008,0.346322,0.108993,0.437677,0.0782049,0.122021,0.674995,0.124779
17,3,1197.63,3,1197.63,2,2,33,212.104,0.11801,0.382017,0.120199,0.379774,0.0920875,0.143695,0.617275,0.146943
18,3,1197.63,3,1197.63,1,1,0,211.997,0.108586,0.351594,0.190291,0.349529,0.0699163,0.109108,0.709401,0.111575
19,3,1166.77,3,1166.77,2,0,33,211.891,0.117212,0.299974,0.20543,0.377384,0.0704061,0.102525,0.714702,0.112367
20,3,1166.77,3,1166.77,3,3,0,211.786,0.103779,0.265645,0.296363,0.334212,0.125319,0.0964396,0.672542,0.105699
21,3,1157.16,3,1157.16,3,1,33,211.68,0.111583,0.285674,0.318714,0.284029,0.126213,0.0971225,0.677567,0.0990976
22,3,1145.3,3,1145.3,0,2,33,211.574,0.0963761,0.246788,0.275337,0.381499,0.116848,0.163911,0.627501,0.09174
23,3,1145.3,3,1145.3,1,1,0,211.468,0.157443,0.2301,0.256724,0.355733,0.088868,0.12467,0.716694,0.0697688
24,3,1145.3,3,1145.3,3,3,0,211.362,0.164153,0.197198,0.267692,0.370956,0.0898043,0.115148,0.724547,0.0705005
25,3,1145.3,3,1298.66,1,1,9,211.257,0.178233,0.21412,0.290681,0.316966,0.0899763,0.115374,0.726238,0.0684113
26,3,1145.3,3,1298.66,1,2,0,211.151,0.178783,0.211628,0.291607,0.317981,0.0888718,0.125937,0.717623,0.0675678
27,3,1145.3,3,1261.88,1,2,13,211.045,0.185711,0.181012,0.302936,0.33034,0.106673,0.151173,0.661057,0.0810971
28,3,1145.3,3,1261.88,1,3,0,210.94,0.182709,0.194183,0.298069,0.325039,0.106532,0.150984,0.661498,0.0809859
29,3,1145.3,3,1252.76,3,2,13,210.834,0.188848,0.167042,0.308113,0.335997,0.106927,0.151554,0.664191,0.0773281
30,3,1145.3,3,1252.76,2,2,0,210.729,0.187154,0.16554,0.30538,0.341925,0.106788,0.151368,0.664622,0.0772224
31,3,1145.3,3,1252.76,1,2,0,210.624,0.199384,0.176353,0.259953,0.364311,0.125929,0.178513,0.6045,0.0910586
32,3,1145.3,3,1252.76,1,2,0,210.518,0.204812,0.153867,0.267045,0.374276,0.145729,0.206595,0.542307,0.105369
33,3,1145.3,3,1220.22,3,2,13,210.413,0.209201,0.135678,0.272781,0.382341,0.16556,0.234725,0.480015,0.1197
