iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1702.4,15,1702.4,3,1,33,258.672,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1600.01,15,1600.01,3,1,33,258.543,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,15,1600.01,15,1617.36,3,1,9,258.413,0.182242,0.182242,0.182242,0.453275,0.182242,0.453275,0.182242,0.182242
3,15,1600.01,15,1703.76,3,3,9,258.284,0.185379,0.185379,0.185379,0.443862,0.185379,0.443862,0.185379,0.185379
4,15,1600.01,15,1703.76,1,1,0,258.155,0.188442,0.188442,0.188442,0.434673,0.183625,0.439739,0.183625,0.193011
5,15,1600.01,15,1703.76,2,3,0,258.026,0.192967,0.168882,0.192967,0.445184,0.200893,0.387052,0.200893,0.211162
6,15,1600.01,15,1659.49,3,1,13,257.897,0.197716,0.173033,0.173033,0.456217,0.207076,0.399018,0.207076,0.18683
7,15,1600.01,15,1664.08,3,0,9,257.768,0.193785,0.169588,0.169588,0.467038,0.203168,0.410364,0.203168,0.1833
8,14,1578.88,14,1578.88,3,0,33,257.639,0.197172,0.172548,0.172548,0.457732,0.209083,0.407348,0.201646,0.181923
9,14,1574.78,14,1574.78,3,0,33,257.51,0.156992,0.137382,0.137382,0.568244,0.30639,0.357257,0.176825,0.159527
10,14,1574.78,14,1676.73,3,0,9,257.382,0.119836,0.104864,0.104864,0.670435,0.412221,0.302769,0.149835,0.135175
11,14,1574.78,14,1676.74,3,1,9,257.253,0.124226,0.108703,0.108703,0.658368,0.402527,0.307785,0.152296,0.137392
12,13,1528.79,13,1528.79,0,1,33,257.124,0.128603,0.11253,0.11253,0.646336,0.404121,0.305104,0.152869,0.137906
13,12,1534.87,12,1534.87,0,1,33,256.996,0.210285,0.101956,0.101956,0.585803,0.341634,0.412602,0.129207,0.116557
14,12,1534.87,12,1534.87,3,3,0,256.867,0.311769,0.0888307,0.0888307,0.51057,0.278479,0.521229,0.105301,0.0949902
15,12,1534.87,12,1534.87,1,1,0,256.739,0.348769,0.0993482,0.0993482,0.452534,0.28008,0.52429,0.105886,0.0897447
16,12,1534.87,12,1534.87,1,0,0,256.61,0.351353,0.0926765,0.100059,0.455911,0.314277,0.466253,0.118791,0.100679
17,12,1522.65,12,1522.65,3,1,33,256.482,0.353546,0.0870146,0.100658,0.458781,0.275126,0.492919,0.12555,0.106405
18,12,1522.65,12,1522.65,0,3,0,256.354,0.282998,0.0696317,0.0805522,0.566818,0.216953,0.600169,0.0989881,0.0838902
19,12,1522.65,12,1522.65,3,1,0,256.226,0.250239,0.0727887,0.0842068,0.592765,0.217649,0.602217,0.0992901,0.0808438
20,12,1522.65,12,1522.65,3,1,0,256.098,0.286024,0.0831772,0.0962276,0.534571,0.249295,0.544416,0.113709,0.0925801
21,12,1522.65,12,1522.65,2,0,0,255.969,0.321691,0.0935261,0.108203,0.47658,0.280979,0.486554,0.128141,0.104326
22,12,1506.83,12,1506.83,3,1,33,255.842,0.324378,0.094284,0.10074,0.480599,0.247446,0.509292,0.134094,0.109168
23,12,1487.56,12,1487.56,3,1,33,255.714,0.257031,0.0746904,0.0798056,0.588473,0.193626,0.616049,0.104915,0.0854097
24,12,1487.56,12,1539.01,3,1,9,255.586,0.195739,0.0568657,0.060761,0.686634,0.145786,0.710933,0.0789839,0.0642969
25,12,1487.56,12,1538.89,3,1,13,255.458,0.20446,0.0593845,0.0634532,0.672702,0.152484,0.697675,0.0826022,0.0672396
26,12,1487.56,12,1538.89,3,0,0,255.33,0.202054,0.0586711,0.0626917,0.676583,0.150586,0.701459,0.081564,0.0663918
27,12,1487.56,12,1538.89,3,3,0,255.203,0.236763,0.0687329,0.073444,0.62106,0.139377,0.710771,0.0826112,0.0672414
28,12,1487.56,12,1523.55,0,1,13,255.075,0.272844,0.0791877,0.0846165,0.563351,0.139424,0.711247,0.082631,0.0666974
29,12,1487.56,12,1523.55,3,3,0,254.947,0.292953,0.0769743,0.0822525,0.54782,0.137687,0.714864,0.0815927,0.0658564
30,12,1487.56,12,1523.55,3,1,0,254.82,0.330892,0.0869196,0.092881,0.489307,0.137712,0.715231,0.0815991,0.0654576
31,12,1487.56,12,1520.98,0,1,13,254.693,0.367917,0.0966196,0.103248,0.432216,0.162985,0.662991,0.0965643,0.077459
32,12,1455.26,12,1455.26,0,2,33,254.565,0.380136,0.0947323,0.101232,0.4239,0.160606,0.667932,0.0951449,0.0763171
33,12,1455.26,12,1455.26,3,1,0,254.438,0.490169,0.0779,0.083246,0.348685,0.148476,0.617658,0.163325,0.0705422
34,12,1439.59,12,1439.59,0,2,33,254.311,0.523043,0.0830939,0.0887976,0.305065,0.171022,0.559607,0.188129,0.0812421
35,12,1433.02,12,1433.02,3,1,33,254.184,0.628194,0.064764,0.0692104,0.237832,0.150785,0.493507,0.284089,0.0716183
36,12,1433.02,12,1433.02,3,0,0,254.056,0.540464,0.0556942,0.0595187,0.344323,0.119228,0.59949,0.224661,0.056621
37,12,1433.02,12,1433.02,3,1,0,253.929,0.575839,0.0593125,0.0633864,0.301462,0.110785,0.605285,0.226788,0.0571413
38,12,1433.02,12,1433.02,0,1,0,253.802,0.605447,0.0623339,0.0666162,0.265602,0.127489,0.545744,0.261019,0.065748
39,12,1425.13,12,1425.13,0,1,33,253.676,0.546624,0.0716131,0.0765338,0.305229,0.14423,0.486061,0.295337,0.0743718
40,12,1425.13,12,1425.13,2,2,0,253.549,0.649285,0.0553864,0.0591929,0.236136,0.114307,0.59266,0.234099,0.0589345
41,12,1425.05,12,1425.05,0,1,33,253.422,0.649571,0.0553835,0.058853,0.236192,0.118146,0.612764,0.208184,0.0609056
42,12,1425.05,12,1425.05,0,0,0,253.295,0.738405,0.0413356,0.0439257,0.176334,0.0893598,0.707103,0.157478,0.0460598
43,12,1425.05,12,1425.05,3,1,0,253.169,0.686605,0.049511,0.0526139,0.21127,0.0857347,0.709974,0.15807,0.0462216
44,12,1425.05,12,1430.88,0,2,9,253.042,0.704942,0.0508065,0.0539913,0.19026,0.101811,0.655576,0.187732,0.0548817
45,12,1425.05,12,1430.88,0,1,0,252.915,0.690855,0.0532229,0.0565599,0.199362,0.100622,0.648165,0.196978,0.0542344
46,12,1425.05,12,1430.88,0,0,0,252.789,0.635747,0.0626997,0.0666316,0.234922,0.117231,0.590068,0.229523,0.0631785
47,12,1425.05,12,1430.88,2,1,0,252.663,0.578016,0.0726245,0.0771797,0.272179,0.109128,0.595532,0.231604,0.0637351
48,12,1425.05,12,1435.05,0,2,9,252.536,0.579675,0.0728026,0.0746031,0.272919,0.125135,0.536173,0.265616,0.0730759
49,12,1425.05,12,1435.05,0,2,0,252.41,0.566013,0.0751559,0.077015,0.281816,0.124624,0.53414,0.268467,0.0727697
50,12,1425.05,12,1435.05,0,0,0,252.284,0.507264,0.0853151,0.0874259,0.319995,0.130018,0.557418,0.236653,0.0759109
51,12,1425.05,12,1429.72,3,1,13,252.158,0.449462,0.0953069,0.0976654,0.357566,0.119948,0.563916,0.239371,0.0767652
52,12,1425.05,12,1485.54,0,2,9,252.032,0.440082,0.0932889,0.0955979,0.371032,0.118224,0.570155,0.235965,0.0756556
53,12,1425.05,12,1485.54,2,1,0,251.906,0.428904,0.0951336,0.0974888,0.378473,0.117299,0.565869,0.241776,0.0750564
54,12,1425.05,12,1485.54,0,1,0,251.78,0.432112,0.0958163,0.0907767,0.381295,0.133256,0.506778,0.274707,0.0852595
55,12,1425.05,12,1485.06,0,2,13,251.654,0.37758,0.104998,0.0994744,0.417948,0.14895,0.448651,0.307106,0.0952926
56,12,1425.05,12,1485.06,1,1,0,251.528,0.389139,0.103029,0.0976079,0.410224,0.145591,0.438629,0.322645,0.0931351
57,12,1425.05,12,1485.06,0,2,0,251.402,0.392494,0.0953186,0.0984222,0.413765,0.159921,0.383329,0.354458,0.102293
58,12,1425.05,12,1485.06,3,1,0,251.276,0.341678,0.103271,0.106634,0.448417,0.171754,0.411765,0.306629,0.109852
59,12,1425.05,12,1485.06,3,0,0,251.151,0.375537,0.113477,0.117174,0.393812,0.187233,0.358722,0.334303,0.119742
60,12,1425.05,12,1501.1,3,2,9,251.025,0.407221,0.123022,0.12703,0.342727,0.164781,0.368646,0.343546,0.123027
61,12,1425.05,12,1501.1,2,1,0,250.9,0.409975,0.123824,0.12786,0.338341,0.166494,0.372538,0.336669,0.124299
62,12,1425.05,12,1477.29,0,1,13,250.774,0.415178,0.125366,0.116835,0.342621,0.179699,0.322728,0.363423,0.13415
63,12,1425.05,12,1477.29,2,3,0,250.649,0.425971,0.123038,0.114664,0.336327,0.176338,0.335354,0.356675,0.131633
64,12,1425.05,12,1469.89,0,0,13,250.524,0.430194,0.124227,0.105934,0.339645,0.178953,0.340369,0.362014,0.118664
65,12,1425.05,12,1469.89,0,3,0,250.398,0.440872,0.121885,0.103934,0.333309,0.196579,0.33307,0.354255,0.116095
