iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,16,1420.33,16,1420.33,2,2,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1420.33,16,1420.33,2,3,0,243.878,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,16,1404.03,16,1404.03,0,1,33,243.756,0.233362,0.233362,0.299913,0.233362,0.225544,0.225544,0.357344,0.191569
3,16,1345.79,16,1345.79,3,2,33,243.634,0.3298,0.204003,0.262194,0.204003,0.196936,0.323752,0.312047,0.167265
4,14,1390.93,14,1390.93,1,1,33,243.512,0.291375,0.180217,0.231635,0.296773,0.166976,0.274527,0.416683,0.141814
5,13,1261.94,13,1261.94,0,2,33,243.391,0.260859,0.266083,0.207366,0.265692,0.142595,0.380395,0.355906,0.121104
6,13,1261.94,13,1391.2,1,3,9,243.269,0.35687,0.231523,0.180424,0.231183,0.118722,0.31677,0.463683,0.100825
7,13,1261.94,13,1391.2,0,2,0,243.147,0.356514,0.232334,0.180219,0.230932,0.117385,0.313266,0.458589,0.11076
8,13,1261.94,13,1391.2,3,0,0,243.026,0.308015,0.249849,0.193795,0.248341,0.129447,0.345524,0.402889,0.12214
9,13,1261.94,13,1383.97,0,2,13,242.904,0.322073,0.261241,0.202621,0.214064,0.11758,0.35024,0.4084,0.123781
10,13,1261.94,13,1383.97,2,0,0,242.783,0.332174,0.257356,0.199598,0.210872,0.115757,0.344885,0.417495,0.121863
11,13,1261.94,13,1475.32,0,2,9,242.661,0.342575,0.265401,0.174569,0.217455,0.106305,0.348575,0.421979,0.123141
12,13,1261.94,13,1522.5,1,2,9,242.54,0.334696,0.268591,0.176653,0.22006,0.108229,0.354967,0.411431,0.125373
13,13,1261.94,13,1522.5,2,1,0,242.419,0.33584,0.266133,0.177234,0.220793,0.110099,0.361188,0.401169,0.127544
14,13,1261.94,13,1522.5,1,2,0,242.298,0.344421,0.27292,0.156244,0.226416,0.11823,0.313897,0.430906,0.136967
15,13,1261.94,13,1522.5,2,1,0,242.176,0.361671,0.236549,0.164044,0.237736,0.12932,0.343408,0.377453,0.149819
16,13,1261.94,13,1522.5,2,3,0,242.055,0.369405,0.241586,0.14621,0.242799,0.138235,0.298054,0.40356,0.160152
17,13,1261.94,13,1520,0,1,13,241.934,0.375764,0.245724,0.131554,0.246958,0.140878,0.303799,0.411364,0.143958
18,13,1261.94,13,1617.53,1,1,9,241.813,0.386566,0.241478,0.129265,0.242691,0.137682,0.319507,0.402118,0.140693
19,13,1261.94,13,1273.62,2,2,13,241.692,0.385514,0.243593,0.128885,0.242008,0.138295,0.316392,0.403993,0.14132
20,13,1261.94,13,1330.33,3,2,9,241.572,0.377423,0.238459,0.147211,0.236907,0.135869,0.310894,0.414396,0.138841
21,13,1261.94,13,1330.33,2,3,0,241.451,0.37646,0.237828,0.146808,0.238904,0.137997,0.315816,0.405171,0.141017
22,13,1261.94,13,1376.27,1,2,9,241.33,0.382951,0.241906,0.132142,0.243001,0.140084,0.320644,0.411386,0.127886
23,13,1261.94,13,1358.54,3,1,13,241.209,0.382013,0.243813,0.131791,0.242384,0.14222,0.325587,0.402361,0.129833
24,12,1273.2,12,1273.2,0,2,33,241.089,0.373483,0.238347,0.12882,0.259349,0.139168,0.339978,0.393809,0.127045
25,12,1273.08,12,1273.08,0,2,33,240.968,0.482418,0.196908,0.106411,0.214263,0.113952,0.278426,0.503599,0.104024
26,12,1273.08,12,1377.57,0,1,9,240.848,0.590935,0.155627,0.0840918,0.169346,0.0892958,0.218221,0.610969,0.0815144
27,12,1273.08,12,1377.57,1,1,0,240.727,0.578065,0.160526,0.0867284,0.17468,0.0883136,0.22659,0.604481,0.0806163
28,12,1273.08,12,1377.57,0,1,0,240.607,0.587539,0.146844,0.0881164,0.177501,0.0909333,0.203409,0.622651,0.0830061
29,12,1273.08,12,1298.58,0,1,13,240.487,0.530163,0.167272,0.100364,0.202201,0.093111,0.184088,0.637808,0.0849924
30,12,1273.08,12,1298.58,1,1,0,240.366,0.538408,0.164337,0.0985935,0.198662,0.0903882,0.207711,0.619395,0.0825055
31,12,1273.08,12,1399.68,1,2,9,240.246,0.547901,0.149678,0.100298,0.202124,0.0926474,0.187665,0.635121,0.0845662
32,12,1273.08,12,1399.68,0,2,0,240.126,0.541084,0.16033,0.0990164,0.199569,0.0958528,0.194185,0.622472,0.0874904
33,12,1273.08,12,1399.68,3,1,0,240.006,0.483879,0.180316,0.111349,0.224457,0.110172,0.223225,0.566044,0.100558
34,12,1273.08,12,1399.68,0,0,0,239.886,0.499355,0.186047,0.114876,0.199722,0.113387,0.200371,0.582752,0.103491
35,12,1273.08,12,1324.48,0,2,13,239.766,0.443412,0.206839,0.127703,0.222046,0.106868,0.201819,0.587088,0.104225
36,12,1273.08,12,1324.48,2,2,0,239.646,0.453687,0.203024,0.125335,0.217954,0.104854,0.198042,0.594844,0.102261
