iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1700.91,13,1700.91,0,1,33,253.137,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1610.35,13,1610.35,3,2,33,253.01,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,13,1610.35,13,1631.18,0,1,9,252.884,0.303045,0.191272,0.191272,0.31441,0.191272,0.303045,0.31441,0.191272
3,13,1610.35,13,1628.26,0,2,13,252.758,0.297535,0.192776,0.192776,0.316913,0.192776,0.297535,0.316913,0.192776
4,13,1610.35,13,1628.26,3,0,0,252.631,0.309468,0.189493,0.189493,0.311546,0.189676,0.292777,0.327871,0.189676
5,13,1610.35,13,1625.51,0,2,13,252.505,0.328902,0.201372,0.201372,0.268354,0.166783,0.301051,0.337145,0.19502
6,13,1572.8,13,1572.8,2,1,33,252.379,0.340106,0.198006,0.198006,0.263883,0.163985,0.296035,0.348227,0.191754
7,13,1572.8,13,1803.18,1,2,9,252.252,0.301068,0.175259,0.290091,0.233582,0.13952,0.401008,0.29632,0.163152
8,13,1572.8,13,1803.18,1,3,0,252.126,0.299841,0.178634,0.288907,0.232618,0.139822,0.40196,0.294709,0.163509
9,13,1572.8,13,1803.18,1,1,0,252,0.307955,0.156421,0.296723,0.238901,0.142612,0.410069,0.300636,0.146683
10,13,1494.78,13,1494.78,2,1,33,251.874,0.314541,0.138394,0.303067,0.243998,0.15507,0.358485,0.326947,0.159498
11,13,1475.51,13,1475.51,0,2,33,251.748,0.26791,0.117857,0.406418,0.207814,0.128967,0.466432,0.271951,0.13265
12,13,1475,13,1475,0,1,33,251.622,0.372469,0.101007,0.3484,0.178124,0.109923,0.397658,0.379357,0.113062
13,13,1475,13,1475,2,3,0,251.497,0.479796,0.0837178,0.288835,0.147651,0.090161,0.505869,0.311233,0.0927367
14,13,1463.58,13,1463.58,0,1,33,251.371,0.503701,0.0878582,0.25347,0.154971,0.0906454,0.508762,0.312983,0.0876092
15,13,1463.58,13,1463.58,0,0,0,251.245,0.609939,0.0690412,0.199226,0.121794,0.0711675,0.614259,0.24579,0.0687832
16,13,1463.58,13,1465.39,3,2,9,251.12,0.551993,0.0792864,0.228838,0.139883,0.0695072,0.615407,0.246204,0.0688816
17,13,1463.58,13,1647.3,0,1,9,250.994,0.545368,0.0783045,0.226052,0.150276,0.0689398,0.61065,0.252091,0.0683192
18,13,1463.58,13,1626.27,0,1,13,250.868,0.532185,0.0805632,0.232622,0.154631,0.0714614,0.596341,0.26138,0.0708179
19,13,1463.58,13,1660.37,0,1,9,250.743,0.539222,0.0793395,0.229137,0.152302,0.0705275,0.601549,0.258031,0.0698923
20,13,1463.58,13,1831.77,0,1,9,250.618,0.526134,0.0815808,0.23566,0.156625,0.0730353,0.587312,0.267275,0.0723774
21,13,1463.58,13,1785.71,0,1,13,250.492,0.51327,0.0837832,0.242073,0.160874,0.0755179,0.573212,0.276432,0.0748375
22,13,1463.58,13,1768.54,3,0,13,250.367,0.520717,0.0824889,0.238384,0.15841,0.0744858,0.578975,0.272725,0.0738146
23,13,1463.58,13,1742.41,0,2,13,250.242,0.507934,0.0804343,0.232496,0.179135,0.0917817,0.568199,0.267609,0.0724109
24,13,1463.58,13,1719.34,0,2,13,250.117,0.515241,0.0792274,0.229056,0.176476,0.089292,0.552987,0.287278,0.0704433
25,13,1463.58,13,1676.7,0,2,13,249.992,0.522398,0.0780452,0.225686,0.17387,0.0869593,0.538737,0.305704,0.0685997
26,13,1463.58,13,1676.7,0,1,0,249.867,0.529408,0.0768875,0.222386,0.171319,0.0847887,0.525481,0.322846,0.0668842
27,13,1463.58,13,1609.68,2,2,13,249.742,0.471014,0.0864144,0.249994,0.192577,0.0954039,0.46598,0.363362,0.0752543
28,13,1463.58,13,1675.19,1,3,9,249.617,0.459561,0.0842846,0.268293,0.187861,0.0935461,0.457051,0.375617,0.0737854
29,13,1463.58,13,1568.88,0,2,13,249.492,0.454666,0.0941003,0.265407,0.185827,0.0925779,0.452464,0.371833,0.0831245
30,12,1551.84,12,1551.84,0,2,33,249.367,0.462663,0.0927068,0.26153,0.1831,0.0909166,0.444486,0.382966,0.0816311
