iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2149.7,21,2149.7,2,1,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,1999.38,20,1999.38,2,3,33,381.705,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,17,1951.77,17,1951.77,1,2,33,381.514,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.191272,0.31441
3,17,1951.77,17,1951.77,0,0,0,381.323,0.161498,0.275249,0.401754,0.161498,0.170148,0.269601,0.280538,0.279713
4,17,1927.46,17,1927.46,3,3,33,381.132,0.144986,0.280665,0.40969,0.164658,0.148701,0.276567,0.287789,0.286943
5,17,1838.14,17,1838.14,0,2,33,380.942,0.129896,0.251488,0.367128,0.251488,0.1278,0.237724,0.247372,0.387105
6,17,1838.14,17,1849.77,3,3,9,380.751,0.204922,0.229796,0.335486,0.229796,0.110637,0.205824,0.348345,0.335194
7,16,1855.05,16,1855.05,1,2,33,380.561,0.204933,0.229813,0.335537,0.229716,0.111941,0.208276,0.352531,0.327252
8,16,1816.26,16,1816.26,2,2,33,380.371,0.179489,0.325404,0.293907,0.2012,0.0936268,0.174222,0.458382,0.273769
9,16,1816.26,16,1816.26,2,2,0,380.181,0.153744,0.278763,0.395149,0.172345,0.0750113,0.139599,0.566006,0.219384
10,16,1786.28,16,1786.28,0,2,33,379.991,0.167179,0.303158,0.342255,0.187409,0.0851883,0.158559,0.507051,0.249201
11,16,1786.28,16,1786.28,3,3,0,379.801,0.250508,0.272828,0.308021,0.168643,0.0669914,0.124705,0.612291,0.196012
12,16,1785.29,16,1785.29,3,1,33,379.611,0.257024,0.27993,0.316046,0.147,0.0685796,0.127677,0.627085,0.176658
13,16,1785.29,16,1785.29,0,3,0,379.421,0.233866,0.254712,0.287582,0.223839,0.0623143,0.207089,0.570048,0.160549
14,16,1773.06,16,1773.06,0,2,33,379.231,0.199529,0.266128,0.300478,0.233865,0.0633981,0.210742,0.58022,0.14564
15,16,1766.04,16,1766.04,0,2,33,379.041,0.28706,0.237027,0.267627,0.208286,0.0486336,0.161702,0.677923,0.111741
16,16,1760.29,16,1760.29,3,1,33,378.852,0.384063,0.204776,0.231219,0.179942,0.0361264,0.120146,0.760709,0.0830184
17,16,1760.29,16,2050.16,1,2,9,378.663,0.343534,0.183144,0.206798,0.266524,0.0329386,0.19735,0.694006,0.0757053
18,16,1760.29,16,2019.28,0,1,13,378.473,0.342926,0.184623,0.206412,0.266039,0.0347267,0.208138,0.677307,0.0798283
19,15,1943.31,15,1943.31,3,2,33,378.284,0.349128,0.182874,0.204461,0.263538,0.0337968,0.228937,0.659562,0.0777036
20,15,1943.31,15,1943.31,0,2,13,378.095,0.302957,0.158669,0.177402,0.360972,0.0253992,0.172119,0.744076,0.0584061
21,15,1943.31,15,1943.31,1,2,0,377.906,0.31165,0.156676,0.175178,0.356497,0.0254619,0.17261,0.743368,0.0585602
22,15,1906.81,15,1906.81,0,2,33,377.717,0.318859,0.137177,0.17921,0.364754,0.0307765,0.208718,0.689711,0.070795
