iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1694.62,21,1694.62,2,2,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,1686.33,19,1686.33,1,2,33,322.8,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,19,1620,19,1620,3,2,33,322.639,0.191272,0.31441,0.303045,0.191272,0.182242,0.182242,0.453275,0.182242
3,19,1620,19,1801.82,0,3,9,322.478,0.170148,0.279713,0.269601,0.280538,0.145549,0.145549,0.563354,0.145549
4,19,1620,19,1801.82,2,2,0,322.316,0.172976,0.278761,0.268681,0.279583,0.143598,0.143598,0.555953,0.156851
5,18,1593.32,18,1593.32,2,2,33,322.155,0.182079,0.293459,0.230137,0.294325,0.161874,0.161874,0.499435,0.176817
6,18,1593.32,18,1601.83,3,3,9,321.994,0.159711,0.257432,0.324665,0.258192,0.126992,0.126992,0.607299,0.138717
7,18,1593.32,18,1601.83,2,2,9,321.833,0.160177,0.258208,0.325659,0.255956,0.125211,0.125211,0.59897,0.150609
8,18,1583.49,18,1583.49,0,3,33,321.672,0.161956,0.261102,0.318116,0.258825,0.129056,0.129056,0.586649,0.155239
9,18,1583.49,18,1665.26,0,3,9,321.511,0.244271,0.235453,0.286878,0.233399,0.115468,0.115468,0.525041,0.244023
10,18,1583.49,18,1724.28,2,1,9,321.351,0.240986,0.236473,0.288132,0.234409,0.114699,0.114699,0.521705,0.248896
11,18,1583.49,18,1724.28,3,3,0,321.19,0.243325,0.238767,0.281225,0.236683,0.113294,0.125355,0.515468,0.245884
12,17,1650.8,17,1650.8,0,2,33,321.029,0.254049,0.249289,0.293628,0.203035,0.117462,0.129969,0.534593,0.217977
13,17,1593.23,17,1593.23,2,3,33,320.869,0.35099,0.216891,0.255477,0.176641,0.0911813,0.100892,0.638697,0.169229
14,17,1593.23,17,1706.75,1,2,9,320.708,0.303984,0.187826,0.355225,0.152964,0.080985,0.0896119,0.567497,0.261906
15,17,1593.23,17,1706.75,2,3,0,320.548,0.302788,0.191032,0.353839,0.152341,0.0836835,0.0925997,0.55302,0.270697
16,17,1593.23,17,1610.2,2,2,13,320.388,0.325879,0.205582,0.304602,0.163936,0.087294,0.0965968,0.577098,0.239011
17,17,1593.23,17,1652.79,2,2,9,320.228,0.321151,0.20258,0.314734,0.161535,0.0861432,0.0953253,0.582623,0.235908
18,17,1593.23,17,1675.12,2,1,9,320.067,0.324944,0.204954,0.306681,0.163421,0.0890591,0.0985541,0.568444,0.243943
19,17,1593.23,17,1650.93,3,1,13,319.907,0.328315,0.207061,0.29953,0.165094,0.0879494,0.10953,0.561569,0.240952
20,16,1566.47,16,1566.47,2,2,33,319.747,0.322183,0.203175,0.29393,0.180712,0.0859941,0.129075,0.549288,0.235642
21,16,1566.47,16,1659.13,1,2,9,319.588,0.275916,0.173982,0.395359,0.154743,0.0666035,0.0999787,0.650873,0.182545
22,16,1566.47,16,1723.46,1,2,9,319.428,0.274209,0.179082,0.392941,0.153768,0.0694552,0.104268,0.635878,0.190399
23,16,1566.47,16,1644.15,2,2,13,319.268,0.272639,0.183772,0.390719,0.15287,0.0722996,0.108547,0.620917,0.198236
24,16,1566.47,16,1644.15,2,2,9,319.108,0.269063,0.181348,0.398742,0.150847,0.0715031,0.10736,0.625045,0.196092
25,16,1566.47,16,1643.89,0,2,13,318.949,0.274145,0.184759,0.387417,0.153679,0.0743381,0.111625,0.610129,0.203908
26,16,1566.47,16,1643.89,2,2,0,318.789,0.287955,0.181231,0.380076,0.150739,0.0734915,0.110363,0.614519,0.201626
27,16,1566.47,16,1643.89,0,2,0,318.63,0.312112,0.196417,0.328107,0.163364,0.0847249,0.127243,0.55554,0.232493
28,16,1566.47,16,1643.89,1,3,0,318.471,0.267303,0.209203,0.349502,0.173992,0.0960344,0.144239,0.496146,0.26358
29,16,1566.47,16,1690.4,1,2,9,318.311,0.276436,0.182181,0.361463,0.179921,0.100156,0.150442,0.517611,0.23179
30,16,1566.47,16,1690.4,3,2,0,318.152,0.275099,0.186132,0.359734,0.179036,0.102882,0.15455,0.50443,0.238139
31,16,1566.47,16,1840.83,1,2,9,317.993,0.282292,0.190984,0.36916,0.157564,0.114911,0.172634,0.446427,0.266027
32,16,1566.47,16,1840.83,1,0,0,317.834,0.281006,0.194669,0.367498,0.156828,0.117309,0.176251,0.434816,0.271624
33,16,1566.47,16,1737.77,2,1,13,317.675,0.289328,0.170819,0.378401,0.161453,0.107661,0.178156,0.439597,0.274585
34,16,1566.47,16,1721.06,3,2,13,317.516,0.285112,0.168312,0.387494,0.159082,0.105156,0.197108,0.429489,0.268246
35,16,1566.47,16,1721.06,1,2,0,317.358,0.279121,0.164758,0.379374,0.176747,0.103588,0.194192,0.437927,0.264294
36,16,1566.47,16,1721.06,2,3,0,317.199,0.285298,0.146265,0.387794,0.180642,0.113736,0.213245,0.382777,0.290242
37,16,1566.47,16,1760.4,1,3,9,317.04,0.309413,0.158607,0.336087,0.195893,0.119916,0.224859,0.403672,0.251554
38,16,1566.47,16,1670.61,2,1,13,316.882,0.307604,0.163538,0.334127,0.19473,0.119751,0.224578,0.403216,0.252455
39,16,1566.47,16,1670.61,0,0,0,316.723,0.303255,0.161205,0.343581,0.191959,0.117064,0.241847,0.394263,0.246827
40,16,1566.47,16,1601.99,0,2,13,316.565,0.261128,0.170938,0.364379,0.203555,0.106859,0.244631,0.398841,0.249669
41,16,1566.47,16,1573.85,2,2,13,316.407,0.275781,0.167534,0.357177,0.199508,0.105208,0.240891,0.408048,0.245853
42,16,1566.47,16,1586.68,0,0,9,316.249,0.271691,0.165033,0.366739,0.196537,0.103578,0.237199,0.417138,0.242085
43,16,1566.47,16,1581.36,2,1,13,316.091,0.26968,0.165474,0.367778,0.197069,0.112743,0.234761,0.412898,0.239598
44,16,1566.47,16,1569.67,3,2,13,315.932,0.265643,0.162981,0.377269,0.194107,0.110198,0.251893,0.403683,0.234226
45,16,1566.47,16,1569.67,2,0,0,315.775,0.259992,0.159498,0.369268,0.211242,0.108542,0.248149,0.412568,0.230741
46,16,1566.47,16,1569.67,0,2,9,315.617,0.280685,0.172176,0.319092,0.228047,0.0998536,0.250556,0.416613,0.232977
47,16,1549.13,16,1549.13,2,1,33,315.459,0.275918,0.173305,0.321223,0.229554,0.10169,0.255212,0.405795,0.237302
48,16,1549.13,16,1549.13,0,0,13,315.301,0.233521,0.146661,0.425544,0.194274,0.0876347,0.358025,0.349803,0.204537
49,15,1674.61,15,1674.61,0,2,33,315.143,0.250991,0.143299,0.415878,0.189831,0.102848,0.352065,0.343978,0.201109
50,15,1620.31,15,1620.31,2,1,33,314.986,0.353522,0.123667,0.358978,0.163833,0.0862951,0.295473,0.449468,0.168764
51,15,1620.31,15,1620.31,3,2,0,314.828,0.295095,0.103207,0.464962,0.136736,0.0731629,0.402542,0.381195,0.143101
52,15,1575.3,15,1575.3,0,2,33,314.671,0.299502,0.104726,0.471948,0.123825,0.0793672,0.436827,0.328549,0.155257
53,15,1541.66,15,1541.66,2,1,33,314.514,0.407704,0.0885309,0.399085,0.10468,0.0665806,0.366576,0.436582,0.130261
54,15,1476.44,15,1476.44,2,1,33,314.356,0.33531,0.0727887,0.505832,0.086069,0.0552085,0.474616,0.362148,0.108027
55,15,1476.44,15,1506.81,0,1,9,314.199,0.264906,0.0574878,0.609627,0.0679788,0.0441679,0.579561,0.289836,0.0864353
56,15,1476.44,15,1485.23,2,1,13,314.042,0.2672,0.0572858,0.607772,0.0677421,0.0459842,0.562147,0.301867,0.0900017
57,15,1476.44,15,1490.26,3,1,9,313.885,0.265662,0.0569384,0.610066,0.0673336,0.0456812,0.564907,0.299991,0.0894207
58,15,1476.44,15,1490.26,2,2,0,313.728,0.262808,0.0563095,0.603614,0.077268,0.0474796,0.547648,0.311919,0.0929535
59,15,1476.44,15,1481.39,2,1,13,313.571,0.303932,0.0651005,0.541631,0.0893366,0.0502312,0.57967,0.271745,0.0983537
60,15,1476.44,15,1481.39,2,1,9,313.414,0.301577,0.0645762,0.545224,0.0886228,0.0498569,0.582697,0.269812,0.0976341
61,15,1476.44,15,1481.39,2,3,0,313.258,0.312615,0.0669192,0.528622,0.091844,0.0518529,0.565883,0.280708,0.101556
62,15,1476.44,15,1481.39,2,2,0,313.101,0.353665,0.075683,0.466774,0.103879,0.0522316,0.570288,0.282854,0.094626
63,15,1476.44,15,1561.42,1,2,9,312.945,0.393277,0.0841341,0.407103,0.115485,0.0547609,0.59819,0.247829,0.0992201
64,15,1476.44,15,1561.42,1,2,0,312.788,0.389783,0.0922966,0.403489,0.114431,0.0544617,0.595206,0.251642,0.0986896
65,15,1476.44,15,1510.18,0,1,13,312.632,0.392947,0.0849541,0.406767,0.115332,0.0565947,0.618814,0.222024,0.102567
66,15,1476.44,15,1510.18,0,1,0,312.475,0.399817,0.0839741,0.4022,0.114008,0.0561072,0.622026,0.220172,0.101696
67,15,1472.86,15,1472.86,2,2,33,312.319,0.344372,0.0917114,0.439396,0.124521,0.0650511,0.56169,0.255338,0.117921
68,15,1472.86,15,1473.3,0,1,9,312.163,0.278506,0.0741506,0.54666,0.100684,0.0557403,0.481503,0.361702,0.101055
69,15,1465.61,15,1465.61,2,2,33,312.007,0.279082,0.0740683,0.546272,0.100578,0.0574087,0.465832,0.372668,0.104092
70,15,1449.22,15,1449.22,2,2,33,311.851,0.216839,0.0575337,0.647497,0.0781304,0.0474195,0.384938,0.481653,0.0859899
71,15,1449.22,15,1455.5,0,2,9,311.695,0.162778,0.0431783,0.735404,0.0586395,0.0378641,0.307498,0.585967,0.0686704
72,15,1449.22,15,1463.79,0,2,9,311.539,0.172443,0.0426584,0.726962,0.057937,0.0395132,0.321025,0.567792,0.0716697
73,15,1449.22,15,1453.87,2,2,13,311.383,0.181526,0.0421691,0.71903,0.0572758,0.0411448,0.334422,0.549795,0.0746381
74,15,1444.32,15,1444.32,2,2,33,311.228,0.181513,0.0421539,0.719074,0.0572587,0.0409137,0.332682,0.552176,0.0742277
75,15,1444.32,15,1474.55,2,2,9,311.072,0.133438,0.03098,0.793499,0.0420835,0.0318431,0.259035,0.651344,0.0577782
76,15,1444.32,15,1508.23,2,2,9,310.917,0.143125,0.0332193,0.778528,0.0451282,0.0335109,0.272716,0.632962,0.0608116
77,15,1444.32,15,1508.23,3,2,0,310.761,0.153101,0.0355243,0.763113,0.0482625,0.0351796,0.286416,0.614557,0.0638473
78,15,1444.32,15,1494.51,2,1,13,310.606,0.153012,0.0354934,0.762917,0.0485778,0.0409201,0.333293,0.551513,0.0742746
79,15,1444.32,15,1509.95,2,2,9,310.45,0.153529,0.035603,0.762137,0.0487309,0.0400805,0.346682,0.540478,0.0727593
80,15,1444.32,15,1492.86,2,1,13,310.295,0.163772,0.0379672,0.74629,0.0519702,0.0416251,0.360198,0.522604,0.0755723
81,15,1444.32,15,1492.86,2,3,0,310.14,0.164095,0.0380309,0.745814,0.0520605,0.0408832,0.371332,0.51355,0.0742343
82,15,1444.32,15,1492.86,2,2,0,309.985,0.198831,0.0460678,0.692035,0.0630663,0.0410431,0.372949,0.51582,0.0701876
83,15,1444.32,15,1523.46,2,2,9,309.83,0.236514,0.0547827,0.633702,0.0750016,0.0463848,0.421673,0.452611,0.0793309
84,15,1444.32,15,1500.81,2,1,13,309.675,0.247632,0.0573411,0.616518,0.0785093,0.0477363,0.434151,0.436462,0.081651
85,15,1444.32,15,1500.81,1,2,0,309.52,0.246209,0.0569949,0.618756,0.0780401,0.0473505,0.438523,0.433126,0.0809999
86,15,1444.32,15,1500.81,2,3,0,309.365,0.246425,0.056069,0.619415,0.0780909,0.0522761,0.484355,0.373933,0.0894354
87,15,1444.32,15,1487.73,3,1,13,309.211,0.286416,0.0651488,0.557692,0.0907429,0.0526125,0.48769,0.376488,0.0832094
88,15,1444.32,15,1487.73,3,3,0,309.056,0.280897,0.0638744,0.547017,0.108212,0.0521587,0.491954,0.373388,0.0824992
89,15,1444.32,15,1487.73,2,1,9,308.902,0.283484,0.0644435,0.552129,0.0999442,0.0524294,0.494729,0.375473,0.0773678
90,15,1444.32,15,1526.78,0,1,9,308.747,0.294043,0.0668242,0.535487,0.103645,0.0540904,0.478563,0.387521,0.0798251
91,15,1444.32,15,1468.26,2,1,13,308.593,0.292788,0.066921,0.536486,0.103805,0.055713,0.462758,0.399303,0.082226
