iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1188.3,7,1188.3,2,2,33,213.915,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1142.55,7,1142.55,2,3,33,213.808,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,7,1136.8,7,1136.8,3,2,33,213.701,0.182242,0.182242,0.453275,0.182242,0.191272,0.191272,0.303045,0.31441
3,5,1343.27,5,1343.27,1,2,33,213.594,0.161498,0.161498,0.401754,0.275249,0.162894,0.162894,0.406423,0.267789
4,4,1138.42,4,1138.42,2,1,33,213.487,0.144987,0.247134,0.360745,0.247134,0.132857,0.132857,0.515855,0.218431
5,4,1138.42,4,1249.18,1,0,9,213.38,0.120743,0.205832,0.467594,0.205832,0.12056,0.212971,0.468236,0.198233
6,4,1138.42,4,1156.24,2,2,13,213.274,0.119845,0.211592,0.464241,0.204322,0.130246,0.210608,0.463115,0.196031
7,4,1138.42,4,1149.83,2,2,13,213.167,0.117986,0.208335,0.472502,0.201176,0.128237,0.20738,0.47136,0.193024
8,4,1138.42,4,1149.83,1,2,0,213.06,0.116161,0.205136,0.480618,0.198085,0.126263,0.204208,0.479459,0.190069
9,4,1138.42,4,1142.35,2,2,13,212.954,0.119417,0.182695,0.494229,0.203659,0.13997,0.226398,0.422911,0.21072
10,4,1138.42,4,1144.56,3,2,9,212.847,0.117525,0.179815,0.502208,0.200453,0.137802,0.222912,0.431815,0.207472
11,4,1138.42,4,1147.57,2,2,9,212.741,0.116483,0.178236,0.497902,0.207379,0.140432,0.227188,0.420931,0.211449
12,4,1138.42,4,1144.95,2,3,13,212.635,0.119309,0.182576,0.485682,0.212434,0.142992,0.231352,0.410334,0.215321
13,4,1138.42,4,1144.95,2,3,0,212.528,0.117428,0.179714,0.493748,0.20911,0.13975,0.226128,0.401115,0.233007
14,4,1089.01,4,1089.01,2,2,33,212.422,0.130624,0.199925,0.436817,0.232635,0.144987,0.234625,0.416235,0.204152
15,4,1089.01,4,1364.11,1,2,9,212.316,0.105362,0.161274,0.545698,0.187666,0.117946,0.190884,0.525082,0.166088
16,4,1089.01,4,1364.94,2,0,9,212.21,0.10414,0.170799,0.539549,0.185512,0.12113,0.196056,0.512232,0.170583
17,4,1089.01,4,1285,2,0,13,212.104,0.1071,0.17567,0.526425,0.190805,0.131422,0.193739,0.506277,0.168562
18,4,1089.01,4,1340.12,3,0,9,211.997,0.10548,0.17303,0.533549,0.187941,0.151338,0.189277,0.49471,0.164675
19,4,1089.01,4,1209.18,2,0,13,211.891,0.104413,0.171297,0.528324,0.195966,0.160228,0.187274,0.48957,0.162928
20,4,1089.01,4,1193.15,3,2,13,211.786,0.102858,0.168763,0.535307,0.193072,0.180147,0.182812,0.477999,0.159042
21,4,1089.01,4,1113.51,2,1,13,211.68,0.100168,0.164365,0.521476,0.213992,0.177579,0.180208,0.485441,0.156772
22,4,1089.01,4,1122.92,2,3,9,211.574,0.0987226,0.16201,0.528331,0.210937,0.173294,0.199901,0.473821,0.152984
23,4,1089.01,4,1126.08,2,3,9,211.468,0.101502,0.166587,0.515004,0.216908,0.171605,0.197959,0.469299,0.161137
24,4,1089.01,4,1126.08,0,2,0,211.362,0.10423,0.171081,0.501918,0.222771,0.170023,0.196139,0.465066,0.168772
25,4,1089.01,4,1438.81,1,1,9,211.257,0.0973915,0.172364,0.505791,0.224454,0.188144,0.217049,0.408049,0.186758
26,4,1089.01,4,1438.81,2,3,0,211.151,0.0964106,0.180498,0.500861,0.22223,0.187457,0.219843,0.406623,0.186077
27,4,1089.01,4,1257.4,2,2,13,211.045,0.107569,0.201413,0.443028,0.247991,0.192416,0.225665,0.417445,0.164473
28,4,1089.01,4,1257.4,0,2,0,210.94,0.105947,0.198402,0.451356,0.244294,0.189689,0.222474,0.425701,0.162137
29,4,1089.01,4,1234.15,3,0,13,210.834,0.098258,0.20009,0.45527,0.246382,0.20774,0.243653,0.371047,0.177561
