iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2252.13,23,2252.13,2,1,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,2183.67,23,2183.67,3,2,33,390.962,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,20,2103.44,20,2103.44,3,2,33,390.767,0.191272,0.191272,0.303045,0.31441,0.191272,0.303045,0.31441,0.191272
3,20,2103.44,20,2103.44,3,3,0,390.571,0.162243,0.162243,0.257076,0.418438,0.162243,0.257076,0.418438,0.162243
4,19,2141.46,19,2141.46,3,1,33,390.376,0.176783,0.176783,0.280141,0.366293,0.165363,0.262044,0.426566,0.146027
5,19,2112.15,19,2112.15,2,2,33,390.181,0.146596,0.146596,0.232326,0.474482,0.141831,0.366991,0.365933,0.125244
6,19,2112.15,19,2112.15,2,2,0,389.986,0.127019,0.127019,0.334746,0.411215,0.117852,0.305004,0.473077,0.104067
7,19,2112.15,19,2121.74,3,2,9,389.791,0.135329,0.135329,0.29112,0.438221,0.130414,0.337577,0.416853,0.115156
8,19,2112.15,19,2149.63,1,1,9,389.596,0.137884,0.137884,0.296661,0.427572,0.132737,0.343656,0.406403,0.117204
9,19,2112.15,19,2195.8,3,2,9,389.401,0.136489,0.146462,0.293705,0.423343,0.133882,0.337907,0.409999,0.118212
10,19,2112.15,19,2153.58,0,2,13,389.206,0.138928,0.14908,0.298998,0.412994,0.136181,0.343774,0.399806,0.120239
11,18,2223.2,18,2223.2,1,1,33,389.012,0.157483,0.145847,0.292553,0.404118,0.134052,0.338463,0.409128,0.118357
12,18,2151.5,18,2151.5,3,1,33,388.817,0.142538,0.226802,0.264823,0.365837,0.112021,0.447111,0.341965,0.0989028
13,18,1949.96,18,1949.96,0,1,33,388.623,0.118582,0.188702,0.220343,0.472373,0.0901291,0.555101,0.275197,0.0795725
14,18,1942.55,18,1942.55,0,1,33,388.428,0.191982,0.172969,0.201979,0.43307,0.0696365,0.656212,0.212673,0.0614786
15,18,1942.55,18,2025.46,3,1,9,388.234,0.283915,0.153273,0.178985,0.383827,0.0519858,0.743317,0.158802,0.0458945
16,17,1938.74,17,1938.74,0,2,33,388.04,0.289407,0.156219,0.182431,0.371943,0.0548442,0.729167,0.167572,0.0484168
17,17,1938.74,17,2046.71,0,1,9,387.846,0.39146,0.13377,0.15622,0.31855,0.0487365,0.648299,0.25994,0.0430238
18,17,1938.74,17,2046.71,1,1,0,387.652,0.378748,0.136551,0.159473,0.325228,0.0510085,0.631813,0.27215,0.0450284
19,17,1938.74,17,2037.85,2,1,13,387.458,0.385249,0.121769,0.162182,0.3308,0.0593096,0.57179,0.316545,0.052355
20,17,1938.74,17,2165.27,0,1,9,387.265,0.377868,0.119409,0.178271,0.324452,0.058783,0.575488,0.31384,0.0518888
21,17,1938.74,17,2184.98,1,1,9,387.071,0.365571,0.121753,0.181786,0.330889,0.0609944,0.559411,0.325755,0.0538395
22,17,1938.74,17,2184.98,0,1,0,386.877,0.362942,0.128101,0.180454,0.328503,0.0631778,0.543527,0.33753,0.0557655
23,17,1938.74,17,2104.72,0,1,13,386.684,0.311079,0.138513,0.195135,0.355272,0.0715794,0.482697,0.382543,0.0631797
24,17,1938.74,17,2058.13,3,1,13,386.491,0.320582,0.136587,0.192434,0.350397,0.0707931,0.488254,0.378468,0.0624842
25,17,1938.74,17,2057.52,3,1,13,386.297,0.317134,0.135095,0.190346,0.357425,0.0700218,0.493706,0.374471,0.0618019
26,17,1938.74,17,2057.52,1,0,0,386.104,0.313725,0.13362,0.18828,0.364376,0.0692654,0.499052,0.37055,0.0611327
27,17,1938.74,17,2057.4,0,2,13,385.911,0.31899,0.119087,0.191421,0.370502,0.0665184,0.500551,0.37164,0.0612905
28,17,1938.74,17,2057.4,3,1,9,385.718,0.328729,0.117366,0.188673,0.365232,0.0652379,0.491113,0.383539,0.0601097
29,17,1938.74,17,1969.83,2,2,13,385.525,0.334822,0.119517,0.192149,0.353512,0.0671247,0.476256,0.394772,0.0618472
30,17,1938.74,17,1952.62,3,1,13,385.333,0.328786,0.117338,0.206734,0.347142,0.0660177,0.468585,0.404571,0.0608261
31,17,1907.02,17,1907.02,3,2,33,385.14,0.325302,0.116071,0.204524,0.354103,0.0653141,0.474104,0.400405,0.0601769
32,17,1907.02,17,1907.02,2,1,0,384.947,0.273007,0.0973916,0.171629,0.457972,0.0534319,0.388007,0.509333,0.0492285
33,17,1864.3,17,1864.3,2,1,33,384.755,0.279364,0.0996386,0.152315,0.468683,0.0578116,0.337596,0.55133,0.0532628
34,17,1864.3,17,1864.3,1,2,0,384.563,0.252107,0.0898986,0.234996,0.422999,0.0481007,0.448657,0.458928,0.0443152
35,17,1864.3,17,1886.5,3,3,9,384.37,0.253976,0.0831119,0.236734,0.426178,0.0534214,0.498508,0.398854,0.0492164
36,17,1864.3,17,1886.5,0,3,0,384.178,0.260361,0.0851825,0.242683,0.411773,0.0529258,0.494104,0.395313,0.0576573
37,17,1864.3,17,1876.34,3,2,13,383.986,0.224829,0.089253,0.254333,0.431586,0.0529973,0.494992,0.396006,0.056005
38,17,1788.21,17,1788.21,2,1,33,383.794,0.222636,0.0883663,0.251859,0.437139,0.0521569,0.487361,0.405365,0.0551175
39,17,1784.76,17,1784.76,3,1,33,383.602,0.192703,0.0764713,0.352409,0.378417,0.041569,0.591293,0.323208,0.0439291
40,17,1784.76,17,1880.09,0,1,9,383.41,0.1605,0.0636802,0.293553,0.482268,0.0319374,0.685889,0.248423,0.0337511
41,17,1784.76,17,1880.09,2,1,0,383.219,0.166342,0.0632155,0.2915,0.478942,0.0337126,0.668322,0.262338,0.0356274
42,17,1784.76,17,1880.09,3,1,9,383.027,0.175557,0.0667045,0.252157,0.505581,0.0397972,0.608331,0.309813,0.0420581
43,17,1784.76,17,1872.97,3,1,13,382.835,0.1815,0.0689491,0.260711,0.48884,0.0415799,0.590653,0.323825,0.0439426
44,17,1784.76,17,1872.97,1,1,0,382.644,0.180162,0.0684277,0.258809,0.492601,0.0413575,0.592711,0.322224,0.043708
45,17,1784.76,17,1835.07,2,1,13,382.453,0.180751,0.0652675,0.259673,0.494309,0.0476834,0.530259,0.371663,0.050394
46,17,1784.76,17,1863.9,2,2,9,382.261,0.176956,0.0638844,0.275129,0.484031,0.0473296,0.533593,0.369057,0.0500206
47,17,1784.76,17,1863.9,2,1,0,382.07,0.177407,0.0640342,0.273197,0.485362,0.0478476,0.539694,0.361889,0.0505686
48,17,1762.43,17,1762.43,2,2,33,381.879,0.18621,0.0671977,0.237046,0.509546,0.0543002,0.477451,0.41086,0.0573889
49,17,1756.56,17,1756.56,0,2,33,381.688,0.161646,0.0583215,0.337613,0.442419,0.0443051,0.389736,0.519133,0.0468257
50,17,1756.56,17,1795.87,3,2,9,381.498,0.244738,0.0525223,0.30415,0.398589,0.0349251,0.307357,0.620805,0.0369125
51,17,1756.56,17,1795.87,3,1,0,381.307,0.251146,0.0538807,0.312126,0.382848,0.0365896,0.322145,0.602593,0.0386721
52,17,1756.56,17,1795.87,1,1,0,381.116,0.274089,0.058785,0.340656,0.32647,0.0387815,0.281178,0.639051,0.0409893
53,17,1756.56,17,1768.97,2,2,13,380.926,0.275135,0.0551664,0.341971,0.327728,0.0405977,0.247139,0.669354,0.0429094
54,17,1756.56,17,1924.47,2,2,9,380.735,0.273245,0.0547697,0.346499,0.325487,0.0404308,0.246212,0.670624,0.0427334
55,17,1756.56,17,1972.22,0,2,9,380.545,0.278987,0.0559028,0.33277,0.332339,0.0424851,0.258816,0.653794,0.0449052
56,17,1756.56,17,1972.22,2,1,0,380.354,0.270532,0.0565398,0.336682,0.336246,0.0445446,0.27146,0.636913,0.0470825
57,17,1756.56,17,1946.61,0,1,13,380.164,0.291646,0.0609334,0.284917,0.362504,0.0464909,0.239272,0.665097,0.0491403
58,17,1756.56,17,1827.72,3,1,13,379.974,0.300531,0.0601506,0.281343,0.357975,0.045206,0.259952,0.647059,0.0477827
59,17,1756.56,17,1780.35,0,2,13,379.784,0.298282,0.0596811,0.279233,0.362804,0.0439894,0.279534,0.62998,0.0464972
60,17,1756.56,17,1831.11,0,1,9,379.594,0.306735,0.0589439,0.275869,0.358452,0.0437391,0.278046,0.631982,0.0462332
