iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2678.74,27,2678.74,3,0,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,25,2427.93,25,2427.93,0,0,33,390.962,0.21814,0.21814,0.21814,0.345581,0.345581,0.21814,0.21814,0.21814
2,19,2285.33,19,2285.33,1,0,33,390.767,0.31441,0.191272,0.191272,0.303045,0.453275,0.182242,0.182242,0.182242
3,19,2285.33,19,2285.33,3,3,0,390.571,0.279713,0.280538,0.170148,0.269601,0.563354,0.145549,0.145549,0.145549
4,19,2183.92,19,2183.92,3,0,33,390.376,0.294512,0.295381,0.179132,0.230974,0.57071,0.14741,0.14741,0.134471
5,19,2183.92,19,2183.92,3,0,0,390.181,0.258249,0.259011,0.15706,0.32568,0.672256,0.112541,0.112541,0.102661
6,19,2183.92,19,2183.92,3,0,0,389.986,0.275602,0.276415,0.167597,0.280386,0.618403,0.131034,0.131034,0.119528
7,19,2183.92,19,2183.92,0,0,0,389.791,0.291105,0.291964,0.177007,0.239924,0.562613,0.150193,0.150193,0.137002
8,19,2183.92,19,2183.92,0,0,0,389.596,0.249736,0.309014,0.187325,0.253925,0.506325,0.169522,0.169522,0.154631
9,19,2183.92,19,2183.92,2,0,0,389.401,0.216006,0.322919,0.195734,0.265341,0.450978,0.188529,0.188529,0.171965
10,19,2183.92,19,2183.92,2,0,0,389.206,0.222449,0.332578,0.171707,0.273267,0.39786,0.20677,0.20677,0.1886
11,19,2183.92,19,2259.23,1,0,9,389.012,0.227696,0.340451,0.152127,0.279725,0.348013,0.223888,0.223888,0.20421
12,18,2192.63,18,2192.63,0,1,33,388.817,0.23001,0.333751,0.153661,0.282579,0.341512,0.226122,0.226122,0.206244
13,18,2192.63,18,2202.9,1,0,9,388.623,0.327553,0.291484,0.13418,0.246784,0.298405,0.323839,0.197563,0.180193
14,18,2192.63,18,2300.15,1,3,9,388.428,0.329483,0.287347,0.134946,0.248224,0.293878,0.325948,0.19883,0.181345
15,18,2192.63,18,2300.15,0,3,0,388.234,0.331208,0.283654,0.135629,0.249509,0.292342,0.324251,0.197775,0.185631
16,18,2192.63,18,2300.15,1,1,0,388.04,0.285966,0.302855,0.144788,0.266391,0.300342,0.333131,0.203172,0.163355
17,18,2192.63,18,2261.93,1,2,13,387.846,0.303324,0.260564,0.153555,0.282557,0.320633,0.288116,0.216881,0.17437
18,18,2192.63,18,2248.92,3,0,13,387.652,0.29788,0.273858,0.150779,0.277482,0.31412,0.282257,0.232816,0.170807
19,18,2192.63,18,2248.92,1,2,0,387.458,0.29288,0.269257,0.148228,0.289635,0.325533,0.277571,0.228942,0.167954
20,18,2086.57,18,2086.57,2,1,33,387.265,0.30791,0.231779,0.155813,0.304498,0.337934,0.288136,0.199601,0.17433
21,18,2086.57,18,2086.57,0,0,0,387.071,0.278176,0.209385,0.237345,0.275093,0.28825,0.392833,0.170237,0.14868
22,18,2039.84,18,2039.84,0,2,33,386.877,0.238322,0.22094,0.250449,0.290289,0.251832,0.412967,0.178932,0.156269
23,18,1981.39,18,1981.39,2,1,33,386.684,0.33462,0.193001,0.218784,0.253595,0.223795,0.367027,0.27032,0.138858
24,18,1981.39,18,1981.39,0,1,0,386.491,0.293799,0.169438,0.314118,0.222646,0.185415,0.475582,0.22397,0.115034
25,18,1981.39,18,2169.08,1,1,9,386.297,0.252473,0.17934,0.332517,0.235671,0.205051,0.420047,0.247699,0.127204
26,17,2254.94,17,2254.94,1,2,33,386.104,0.251218,0.183404,0.330882,0.234496,0.208441,0.41046,0.251804,0.129295
27,17,2254.94,17,2254.94,1,2,0,385.911,0.224063,0.27166,0.295132,0.209146,0.179635,0.353783,0.355166,0.111416
28,17,2254.94,17,2254.94,1,1,0,385.718,0.236049,0.232682,0.310938,0.220331,0.193165,0.380483,0.306556,0.119796
29,17,2166.79,17,2166.79,0,2,33,385.525,0.245769,0.201071,0.323759,0.229401,0.208839,0.330196,0.331461,0.129504
30,17,2166.79,17,2166.79,2,0,0,385.333,0.344076,0.174855,0.281573,0.199496,0.175853,0.278067,0.437042,0.109039
31,17,2166.79,17,2166.79,1,2,0,385.14,0.362551,0.184219,0.243045,0.210185,0.157307,0.284317,0.446906,0.111469
32,17,2166.79,17,2166.79,1,1,0,384.947,0.372232,0.16248,0.249515,0.215774,0.172833,0.312416,0.392289,0.122462
33,17,2166.79,17,2166.79,0,2,0,384.755,0.380145,0.144719,0.254799,0.220337,0.183066,0.271648,0.415583,0.129704
34,17,2166.79,17,2166.79,0,2,0,384.563,0.329952,0.156426,0.275442,0.238181,0.199439,0.295967,0.3633,0.141294
35,17,2166.79,17,2166.79,3,2,0,384.37,0.28423,0.167087,0.294248,0.254435,0.214566,0.318442,0.31499,0.152001
36,17,2048.12,17,2048.12,2,2,33,384.178,0.297793,0.175041,0.30829,0.218876,0.22822,0.338732,0.271386,0.161662
37,17,2048.12,17,2048.12,3,2,0,383.986,0.25307,0.148737,0.412199,0.185994,0.195878,0.290752,0.374627,0.138743
38,17,2048.12,17,2048.12,3,3,0,383.794,0.259421,0.152454,0.422585,0.16554,0.21131,0.313683,0.325343,0.149663
39,17,2048.12,17,2048.12,2,1,0,383.602,0.264648,0.155509,0.431141,0.148701,0.215373,0.319739,0.331627,0.133261
40,17,1912.71,17,1912.71,2,2,33,383.41,0.289378,0.170022,0.378023,0.162578,0.229192,0.276074,0.352936,0.141798
41,17,1912.71,17,1984.16,1,2,9,383.219,0.238332,0.140016,0.487768,0.133884,0.190663,0.229672,0.461716,0.117949
42,17,1889.41,17,1889.41,2,1,33,383.027,0.235548,0.150008,0.482139,0.132305,0.194197,0.233937,0.451742,0.120124
