iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1318.61,5,1318.61,3,2,33,201.259,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1459.93,4,1459.93,1,2,33,201.158,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,4,1459.93,4,1501.61,3,0,9,201.058,0.191272,0.31441,0.191272,0.303045,0.182242,0.182242,0.453275,0.182242
3,4,1459.93,4,1592.2,1,0,9,200.957,0.192776,0.316913,0.192776,0.297535,0.190242,0.180441,0.448877,0.180441
4,3,1407.58,3,1407.58,2,0,33,200.857,0.194585,0.310476,0.194585,0.300354,0.197671,0.178767,0.444795,0.178767
5,3,1322.88,3,1322.88,0,2,33,200.756,0.172873,0.275858,0.284406,0.266863,0.293665,0.157363,0.39161,0.157363
6,3,1322.88,3,1322.88,2,2,0,200.656,0.256335,0.248023,0.255709,0.239933,0.241134,0.129197,0.500471,0.129197
7,3,1198.17,3,1198.17,0,2,33,200.556,0.269386,0.260649,0.217818,0.252146,0.26845,0.143816,0.443918,0.143816
8,3,1198.17,3,1238.78,1,0,9,200.455,0.366562,0.225985,0.188842,0.218611,0.215771,0.11558,0.55307,0.11558
9,3,1166.31,3,1166.31,3,2,33,200.355,0.365814,0.227612,0.188432,0.218142,0.223084,0.114477,0.547963,0.114477
10,3,1166.31,3,1173.76,1,2,9,200.255,0.321134,0.199792,0.165395,0.313679,0.172375,0.0884431,0.650739,0.0884431
11,3,1136.15,3,1136.15,0,2,33,200.155,0.320608,0.201126,0.165102,0.313164,0.179135,0.0918993,0.637067,0.0918993
12,3,1068.24,3,1068.24,2,2,33,200.055,0.423395,0.170692,0.140114,0.2658,0.134178,0.0688266,0.728169,0.0688266
13,3,1068.24,3,1130.32,1,2,9,199.955,0.3845,0.154983,0.219157,0.24136,0.0976685,0.0500923,0.802147,0.0500923
14,3,1068.24,3,1110.33,0,0,13,199.855,0.381932,0.160672,0.217669,0.239726,0.103689,0.0531728,0.789966,0.0531728
15,3,1068.24,3,1110.33,3,3,0,199.755,0.38961,0.158668,0.214967,0.236755,0.124778,0.051897,0.771428,0.051897
16,3,1068.24,3,1106.78,3,2,13,199.655,0.4054,0.165069,0.223653,0.205878,0.124646,0.0518327,0.770889,0.0526329
17,3,1068.24,3,1080.41,0,2,13,199.555,0.396893,0.161576,0.218934,0.222597,0.124018,0.0515626,0.77206,0.0523588
18,3,1068.24,3,1195.91,0,2,9,199.455,0.404527,0.159524,0.216166,0.219784,0.123404,0.0512984,0.773207,0.0520907
19,3,1068.24,3,1249.3,0,1,9,199.356,0.392748,0.162672,0.220445,0.224135,0.130608,0.0542833,0.759987,0.0551218
20,3,1068.24,3,1216.61,2,2,13,199.256,0.381321,0.165725,0.224597,0.228357,0.1291,0.0649437,0.75148,0.0544762
21,3,1068.24,3,1185.76,2,2,13,199.156,0.373815,0.162436,0.239909,0.22384,0.128347,0.0645559,0.752948,0.0541491
22,3,1068.24,3,1181.66,0,2,13,199.057,0.366765,0.159346,0.254293,0.219595,0.127611,0.0641769,0.754383,0.0538292
23,3,1068.24,3,1180.08,2,2,13,198.957,0.374489,0.157393,0.2512,0.216918,0.126891,0.0638062,0.755786,0.0535164
24,3,1068.24,3,1249.55,2,1,9,198.858,0.367593,0.154468,0.265038,0.2129,0.126188,0.0634437,0.757158,0.0532106
25,3,1068.24,3,1207.76,2,2,13,198.758,0.369106,0.155077,0.262064,0.213753,0.124649,0.0746055,0.748193,0.0525526
26,3,1068.24,3,1207.76,1,2,0,198.659,0.362585,0.152311,0.27515,0.209954,0.123977,0.0741958,0.749566,0.0522604
27,3,1068.24,3,1207.76,0,2,0,198.56,0.370083,0.134819,0.280825,0.214273,0.14907,0.0892038,0.698899,0.0628269
28,3,1068.24,3,1196.27,0,2,13,198.46,0.318465,0.145853,0.303852,0.23183,0.176256,0.105461,0.644011,0.0742719
29,3,1068.24,3,1213.23,3,1,9,198.361,0.326554,0.144108,0.300261,0.229077,0.174325,0.104295,0.647935,0.0734454
30,3,1068.24,3,1213.23,0,2,0,198.262,0.327225,0.14438,0.300872,0.227524,0.172038,0.115888,0.639604,0.0724695
31,3,1068.24,3,1213.23,0,0,0,198.163,0.279675,0.154569,0.322153,0.243603,0.199796,0.134576,0.581481,0.0841476
32,3,1068.24,3,1186.95,3,1,13,198.064,0.239459,0.163183,0.340156,0.257202,0.179299,0.137995,0.596429,0.0862774
33,3,1068.24,3,1199.76,3,0,9,197.965,0.235332,0.160359,0.334318,0.269991,0.174868,0.159168,0.58183,0.0841331
34,3,1068.24,3,1550.03,1,1,9,197.866,0.23667,0.161258,0.336242,0.26583,0.183839,0.157411,0.575556,0.0831937
35,3,1068.24,3,1550.03,1,3,0,197.767,0.235475,0.165464,0.334567,0.264494,0.181728,0.16697,0.569077,0.0822253
36,3,1068.24,3,1421.68,2,3,13,197.668,0.241148,0.145328,0.342652,0.270872,0.182395,0.16758,0.571296,0.0787289
37,3,1068.24,3,1364.66,3,1,13,197.569,0.237988,0.143409,0.351273,0.26733,0.178915,0.16438,0.560523,0.0961816
38,3,1068.24,3,1279.16,2,1,13,197.47,0.233817,0.140881,0.345143,0.280158,0.17445,0.185122,0.546659,0.0937694
39,3,1068.24,3,1222.52,2,2,13,197.371,0.230791,0.139044,0.353623,0.276542,0.170069,0.205477,0.533051,0.0914031
40,3,1068.24,3,1200.41,3,2,13,197.273,0.227792,0.137223,0.362028,0.272957,0.168106,0.203114,0.538444,0.090337
41,3,1068.24,3,1200.41,1,1,0,197.174,0.223748,0.134773,0.355634,0.285845,0.166184,0.2008,0.543723,0.0892934
42,3,1068.24,3,1175.17,3,2,13,197.076,0.22746,0.12037,0.361568,0.290602,0.170699,0.178966,0.558627,0.0917079
43,3,1068.24,3,1175.17,0,1,0,196.977,0.223598,0.118311,0.355462,0.302629,0.168716,0.176888,0.563766,0.090631
44,3,1068.24,3,1168.59,2,2,13,196.878,0.193876,0.122819,0.369086,0.314218,0.172307,0.159241,0.575903,0.0925484
45,3,1068.24,3,1165.52,0,1,13,196.78,0.191291,0.12117,0.377482,0.310057,0.170283,0.157369,0.580897,0.0914504
46,3,1068.24,3,1157.77,0,2,13,196.682,0.20773,0.118686,0.369827,0.303758,0.166021,0.178334,0.566495,0.0891501
47,3,1068.24,3,1140.36,0,2,13,196.583,0.223402,0.116317,0.362529,0.297752,0.164139,0.176315,0.571418,0.0881286
48,3,1068.24,3,1147.54,2,1,9,196.485,0.238217,0.114078,0.35563,0.292074,0.162299,0.17434,0.576232,0.0871296
49,3,1068.24,3,1328.37,1,2,9,196.387,0.242056,0.115899,0.345252,0.296793,0.16061,0.182798,0.57038,0.0862123
50,3,1068.24,3,1377.68,2,1,9,196.289,0.2402,0.122642,0.342628,0.294529,0.166269,0.189243,0.555249,0.0892389
51,3,1068.24,3,1376.95,1,1,13,196.19,0.243855,0.124492,0.33263,0.299023,0.164744,0.196558,0.550289,0.0884094
52,3,1068.24,3,1380.01,3,2,9,196.092,0.239534,0.139974,0.326756,0.293736,0.160583,0.216732,0.53652,0.0861657
53,3,1068.24,3,1405.66,3,3,9,195.994,0.241853,0.141315,0.329941,0.286892,0.16579,0.223773,0.521488,0.0889488
54,3,1068.24,3,1417.68,3,0,9,195.896,0.243913,0.142503,0.332772,0.280812,0.163952,0.221305,0.515823,0.09892
55,3,1068.24,3,1417.68,3,2,0,195.798,0.245745,0.143558,0.335291,0.275406,0.171647,0.219249,0.511118,0.0979854
56,3,1068.24,3,1404.7,1,2,13,195.7,0.25904,0.151308,0.353453,0.236199,0.192763,0.246233,0.450977,0.110027
57,3,1068.24,3,1404.7,1,2,0,195.603,0.25406,0.167608,0.346679,0.231653,0.190455,0.243297,0.457549,0.108698
