iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1738.35,18,1776.12,0,0,9,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,18,1528.46,18,1528.46,2,1,33,250.666,0.246268,0.251244,0.251244,0.251244,0.246268,0.251244,0.251244,0.251244
2,18,1528.46,18,1561.94,3,1,9,250.54,0.21474,0.219079,0.347102,0.219079,0.21474,0.347102,0.219079,0.219079
3,17,1450.79,17,1450.79,2,0,33,250.415,0.213938,0.218262,0.345839,0.221962,0.2169,0.340531,0.221284,0.221284
4,14,1479.67,14,1479.67,1,1,33,250.29,0.178694,0.182307,0.453602,0.185398,0.312812,0.298838,0.194175,0.194175
5,14,1422.64,14,1422.64,3,1,33,250.165,0.158338,0.275379,0.402004,0.164279,0.26682,0.401961,0.165609,0.165609
6,14,1422.64,14,1427.27,2,1,9,250.04,0.141951,0.246907,0.360468,0.250673,0.218,0.51141,0.135295,0.135295
7,14,1422.64,14,1427.27,1,0,0,249.915,0.143881,0.250292,0.351716,0.254111,0.223187,0.499811,0.138501,0.138501
8,14,1390.08,14,1390.08,3,1,33,249.79,0.150174,0.217407,0.367164,0.265254,0.198991,0.515427,0.142791,0.142791
9,14,1372.72,14,1372.72,3,3,33,249.665,0.129262,0.187147,0.316093,0.367497,0.155323,0.621779,0.111449,0.111449
10,14,1347.86,14,1347.86,3,0,33,249.54,0.107401,0.155508,0.262681,0.47441,0.142307,0.569832,0.102103,0.185759
11,14,1347.86,14,1347.86,2,1,0,249.415,0.0854836,0.123782,0.209113,0.581622,0.225995,0.514278,0.0921167,0.167611
12,14,1308.18,14,1308.18,3,3,33,249.291,0.0877968,0.127141,0.187472,0.59759,0.253248,0.455732,0.103207,0.187813
13,14,1308.18,14,1308.18,3,3,0,249.166,0.0667528,0.0966738,0.142559,0.694015,0.224479,0.404009,0.0914663,0.280045
14,14,1305.75,14,1305.75,3,1,33,249.041,0.0786816,0.113958,0.16806,0.639301,0.236109,0.424989,0.0961876,0.242714
15,13,1278.33,13,1278.33,3,0,33,248.917,0.0589812,0.0854313,0.126,0.729588,0.19204,0.532325,0.0782206,0.197414
16,13,1278.33,13,1278.33,2,1,0,248.792,0.0429872,0.0622694,0.0918463,0.802897,0.286624,0.470049,0.0690431,0.174284
17,13,1278.33,13,1278.33,3,1,0,248.668,0.043129,0.0624795,0.088374,0.806018,0.318452,0.411243,0.076688,0.193618
18,13,1278.33,13,1418.55,3,1,9,248.544,0.0528195,0.0765234,0.108246,0.762411,0.348388,0.355941,0.0838733,0.211798
19,13,1278.33,13,1418.55,3,0,0,248.419,0.0557949,0.0808401,0.11436,0.749005,0.354435,0.344807,0.0853048,0.215453
20,13,1278.33,13,1412.3,3,0,13,248.295,0.0669586,0.0970221,0.137261,0.698758,0.303895,0.371827,0.0919638,0.232314
21,13,1278.33,13,1355.32,0,1,13,248.171,0.0662939,0.0960661,0.135918,0.701722,0.315116,0.365858,0.0904622,0.228563
