iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1265.3,7,1265.3,2,0,33,211.727,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,5,1258.45,5,1258.45,1,0,33,211.621,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814,0.21814
2,5,1173.23,5,1173.23,2,0,33,211.515,0.191272,0.31441,0.303045,0.191272,0.453275,0.182242,0.182242,0.182242
3,5,1124.49,5,1124.49,2,2,33,211.409,0.162894,0.267789,0.406423,0.162894,0.563354,0.145549,0.145549,0.145549
4,5,1124.49,5,1129.03,0,0,9,211.304,0.132857,0.218431,0.515855,0.132857,0.506919,0.130933,0.231215,0.130933
5,5,1124.49,5,1286.83,1,0,9,211.198,0.143368,0.215764,0.509645,0.131222,0.4952,0.134038,0.236725,0.134038
6,5,1124.49,5,1286.83,2,0,0,211.092,0.142134,0.222389,0.505387,0.13009,0.483716,0.13708,0.242125,0.13708
7,5,1124.49,5,1301.84,2,0,9,210.987,0.1584,0.247861,0.448765,0.144975,0.42789,0.151894,0.268322,0.151894
8,4,1417.35,4,1417.35,1,0,33,210.881,0.161405,0.252587,0.438285,0.147723,0.417982,0.154516,0.272985,0.154516
9,4,1224.89,4,1224.89,2,0,33,210.776,0.138954,0.356476,0.377397,0.127173,0.527474,0.125441,0.221643,0.125441
10,4,1224.89,4,1303.66,1,0,9,210.67,0.115002,0.295083,0.484666,0.105249,0.632378,0.0975874,0.172448,0.0975874
11,4,1224.89,4,1252.66,2,1,13,210.565,0.115012,0.294882,0.484849,0.105257,0.619004,0.101132,0.178732,0.101132
12,4,1224.89,4,1252.66,2,0,0,210.46,0.113339,0.290648,0.492289,0.103724,0.605148,0.121332,0.174687,0.0988324
13,4,1224.89,4,1368.57,1,1,9,210.355,0.126162,0.323591,0.434791,0.115457,0.54748,0.13905,0.200211,0.11326
14,4,1224.89,4,1238.12,2,0,13,210.249,0.126834,0.31988,0.437216,0.11607,0.54083,0.149581,0.197739,0.111849
15,4,1224.89,4,1331.83,1,2,9,210.144,0.124944,0.31517,0.445548,0.114338,0.547999,0.147245,0.194661,0.110095
16,4,1224.89,4,1331.83,1,0,0,210.039,0.125419,0.312452,0.447358,0.114771,0.542497,0.145728,0.202819,0.108955
17,4,1224.89,4,1332.42,0,0,9,209.934,0.132638,0.272761,0.473227,0.121375,0.484469,0.164209,0.228556,0.122766
18,4,1224.89,4,1391.75,0,1,9,209.829,0.142084,0.26978,0.468107,0.120029,0.472658,0.167969,0.233804,0.125569
19,4,1224.89,4,1279.76,2,1,13,209.724,0.151061,0.266947,0.463242,0.118749,0.468104,0.176052,0.231519,0.124326
20,4,1224.89,4,1279.76,1,0,0,209.619,0.148729,0.262857,0.471504,0.11691,0.456846,0.195932,0.225919,0.121304
21,4,1224.89,4,1279.76,1,0,0,209.515,0.155093,0.231209,0.491791,0.121907,0.401255,0.215987,0.24905,0.133707
22,4,1216.99,4,1216.99,3,3,33,209.41,0.160342,0.205079,0.508553,0.126027,0.349106,0.234801,0.270752,0.14534
23,4,1190.26,4,1190.26,2,3,33,209.305,0.146061,0.186822,0.463365,0.203753,0.316776,0.21304,0.245666,0.224519
24,4,1190.26,4,1264.15,2,3,9,209.201,0.116643,0.149202,0.571429,0.162726,0.278376,0.1872,0.215875,0.31855
25,4,1190.26,4,1286.63,2,0,9,209.096,0.120413,0.154032,0.557557,0.167997,0.281931,0.189575,0.218621,0.309873
26,3,1199.64,3,1199.64,0,0,33,208.991,0.124133,0.158798,0.543871,0.173198,0.275887,0.191161,0.220456,0.312496
27,3,1198.13,3,1198.13,2,0,33,208.887,0.2013,0.144785,0.495998,0.157917,0.375331,0.1649,0.190176,0.269593
28,3,1198.13,3,1198.13,0,0,0,208.782,0.159102,0.114426,0.601665,0.124807,0.481814,0.136784,0.157754,0.223648
29,3,1198.13,3,1198.13,2,0,0,208.678,0.144776,0.116348,0.611971,0.126905,0.423473,0.152176,0.175511,0.24884
30,3,1198.13,3,1198.13,3,1,0,208.574,0.166879,0.134104,0.552741,0.146276,0.368265,0.16674,0.192314,0.272681
31,3,1198.13,3,1198.13,0,2,0,208.469,0.169358,0.13609,0.561086,0.133466,0.376905,0.147233,0.1968,0.279062
32,3,1198.13,3,1198.13,2,3,0,208.365,0.153177,0.138715,0.572069,0.136039,0.388346,0.151673,0.172467,0.287515
33,3,1198.13,3,1198.13,0,3,0,208.261,0.1744,0.157931,0.512784,0.154885,0.409395,0.159864,0.181785,0.248955
34,3,1198.13,3,1198.13,2,1,0,208.157,0.156871,0.161261,0.523719,0.158149,0.426669,0.166578,0.189425,0.217328
35,3,1198.13,3,1198.13,3,2,0,208.053,0.176154,0.181085,0.46517,0.17759,0.435734,0.148932,0.193418,0.221916
36,3,1198.13,3,1198.13,2,2,0,207.949,0.180144,0.185187,0.475796,0.158873,0.44751,0.152924,0.171684,0.227882
37,3,1198.13,3,1429.38,1,2,9,207.845,0.199658,0.205249,0.419015,0.176078,0.4572,0.156202,0.153813,0.232785
38,3,1198.13,3,1429.38,2,3,0,207.741,0.198523,0.209708,0.416696,0.175073,0.452695,0.154629,0.162216,0.23046
39,3,1198.13,3,1390.89,3,0,13,207.637,0.216756,0.22897,0.363127,0.191147,0.468666,0.16005,0.167904,0.20338
40,3,1198.13,3,1390.89,2,1,0,207.533,0.212251,0.224214,0.355617,0.207918,0.477432,0.157406,0.165132,0.20003
41,3,1198.13,3,1390.89,2,1,0,207.429,0.228359,0.241232,0.306713,0.223696,0.485918,0.142501,0.168031,0.20355
42,3,1198.13,3,1390.89,0,0,0,207.326,0.242875,0.25657,0.262641,0.237914,0.492984,0.130103,0.170439,0.206474
43,3,1198.13,3,1390.89,0,2,0,207.222,0.207234,0.268648,0.275007,0.249111,0.436396,0.144616,0.189461,0.229527
44,3,1198.13,3,1390.89,2,0,0,207.118,0.178581,0.278359,0.284949,0.258112,0.447511,0.148267,0.16888,0.235343
45,3,1198.13,3,1390.89,0,3,0,207.015,0.188876,0.294433,0.243678,0.273012,0.393162,0.162844,0.185488,0.258505
46,3,1198.13,3,1226.69,2,1,13,206.911,0.164493,0.303289,0.250998,0.28122,0.410414,0.16996,0.193598,0.226028
47,3,1198.13,3,1226.69,2,0,0,206.808,0.161574,0.297944,0.264222,0.27626,0.400872,0.189312,0.189069,0.220747
48,3,1198.13,3,1200.21,2,3,13,206.705,0.169696,0.312959,0.227167,0.290178,0.349591,0.205514,0.205249,0.239646
49,3,1198.13,3,1200.21,2,1,0,206.601,0.166439,0.30699,0.241934,0.284638,0.342289,0.201199,0.200941,0.255572
50,3,1198.13,3,1200.21,1,3,0,206.498,0.173642,0.320316,0.209052,0.29699,0.352909,0.176452,0.207153,0.263486
51,3,1198.13,3,1303.05,1,2,9,206.395,0.184966,0.275949,0.222693,0.316392,0.369424,0.184684,0.216824,0.229068
52,3,1198.13,3,1303.05,3,0,0,206.291,0.185736,0.272895,0.223628,0.317742,0.367819,0.183856,0.220275,0.22805
53,3,1198.13,3,1303.05,2,3,0,206.188,0.19767,0.290453,0.238006,0.273872,0.319418,0.197926,0.237141,0.245514
54,3,1198.13,3,1303.05,3,2,0,206.085,0.206068,0.302815,0.205592,0.285525,0.333209,0.206452,0.247365,0.212975
55,3,1198.13,3,1303.05,1,1,0,205.982,0.21742,0.319522,0.216918,0.24614,0.347454,0.215257,0.215229,0.22206
56,3,1198.13,3,1303.05,1,0,0,205.879,0.231295,0.276089,0.230761,0.261854,0.359095,0.189007,0.222419,0.229479
57,3,1198.13,3,1275.96,2,0,13,205.776,0.243704,0.237245,0.243141,0.27591,0.312161,0.202843,0.238709,0.246287
58,3,1198.13,3,1275.96,3,0,0,205.673,0.23931,0.232967,0.256781,0.270942,0.324404,0.199227,0.234462,0.241907
59,3,1198.13,3,1342.13,1,3,9,205.57,0.251841,0.245164,0.270231,0.232763,0.280623,0.212132,0.249657,0.257587
60,3,1198.13,3,1342.13,2,3,0,205.468,0.252458,0.243317,0.270896,0.233329,0.281565,0.212832,0.250489,0.255114
61,3,1198.13,3,1342.13,0,0,0,205.365,0.265616,0.255997,0.232899,0.245487,0.294828,0.222845,0.262283,0.220044
62,3,1198.13,3,1342.13,1,2,0,205.262,0.228369,0.268984,0.244709,0.257938,0.254301,0.23565,0.277362,0.232687
63,3,1198.13,3,1342.13,0,3,0,205.16,0.240064,0.231538,0.257245,0.271154,0.26786,0.248212,0.238839,0.245089
64,3,1198.13,3,1306.38,3,2,13,205.057,0.207634,0.241414,0.268223,0.282729,0.279782,0.259254,0.249463,0.211501
65,3,1198.13,3,1306.38,1,0,0,204.955,0.203801,0.236964,0.263285,0.295951,0.274453,0.254313,0.263772,0.207461
66,3,1198.13,3,1217.74,3,2,13,204.852,0.211992,0.206258,0.273881,0.307869,0.236493,0.267621,0.277578,0.218309
67,3,1198.13,3,1217.74,2,1,0,204.75,0.207823,0.2022,0.268508,0.321469,0.232204,0.262774,0.290675,0.214346
68,3,1198.13,3,1220.04,0,2,9,204.647,0.217625,0.211736,0.233979,0.336661,0.243282,0.227593,0.304557,0.224569
69,3,1198.13,3,1220.04,2,0,0,204.545,0.221785,0.2106,0.232729,0.334886,0.244609,0.228832,0.300769,0.22579
70,3,1198.13,3,1220.04,3,3,0,204.443,0.22994,0.218341,0.20449,0.347228,0.212974,0.23841,0.313376,0.23524
71,3,1198.13,3,1274.83,1,2,9,204.34,0.245523,0.233136,0.218343,0.302998,0.221168,0.247587,0.325457,0.205788
72,3,1198.13,3,1291.84,0,1,9,204.238,0.244895,0.235089,0.21778,0.302236,0.222428,0.249004,0.321611,0.206957
73,3,1198.13,3,1327.65,3,0,9,204.136,0.245956,0.234755,0.217467,0.301821,0.221962,0.250557,0.32096,0.206521
74,3,1198.13,3,1299.2,3,3,13,204.034,0.247088,0.235833,0.218463,0.298616,0.225357,0.249461,0.319573,0.205609
75,3,1198.13,3,1281.91,3,2,13,203.932,0.242138,0.231107,0.214081,0.312675,0.220188,0.243744,0.312264,0.223803
76,3,1198.13,3,1344.41,1,2,9,203.83,0.237164,0.226357,0.209678,0.326801,0.215735,0.23882,0.326166,0.219278
77,3,1198.13,3,1344.41,2,1,0,203.728,0.23613,0.229713,0.208759,0.325397,0.217032,0.240261,0.32211,0.220597
78,3,1198.13,3,1344.41,0,1,0,203.626,0.243471,0.236854,0.18414,0.335535,0.225577,0.21032,0.334818,0.229284
79,3,1198.13,3,1344.41,2,2,0,203.525,0.213798,0.246139,0.19135,0.348713,0.232578,0.185785,0.345237,0.2364
80,3,1198.13,3,1322.15,3,2,13,203.423,0.21929,0.25247,0.170532,0.357707,0.248185,0.198244,0.301306,0.252265
81,3,1198.13,3,1322.15,3,3,0,203.321,0.214245,0.246669,0.166601,0.372485,0.243101,0.194174,0.315627,0.247098
82,3,1198.13,3,1322.15,3,1,0,203.219,0.229894,0.264693,0.17876,0.326653,0.253089,0.202142,0.328612,0.216156
83,3,1198.13,3,1322.15,0,3,0,203.118,0.244213,0.281187,0.189885,0.284715,0.26042,0.179022,0.338148,0.22241
84,3,1198.13,3,1322.15,3,0,0,203.016,0.21276,0.292895,0.197775,0.29657,0.269101,0.184976,0.349439,0.196483
85,3,1198.13,3,1322.15,3,3,0,202.915,0.224495,0.309069,0.20868,0.257756,0.236548,0.193202,0.365026,0.205224
86,3,1198.13,3,1290.44,0,1,13,202.813,0.234215,0.322471,0.217712,0.225602,0.243109,0.198553,0.375182,0.183156
87,3,1198.13,3,1290.44,2,3,0,202.712,0.25313,0.314519,0.212327,0.220023,0.236611,0.219951,0.365187,0.178251
88,3,1198.13,3,1290.44,1,1,0,202.61,0.26107,0.324398,0.187614,0.226918,0.241747,0.224722,0.373146,0.160384
89,3,1198.13,3,1290.44,1,0,0,202.509,0.276907,0.283434,0.198982,0.240677,0.24946,0.19997,0.385083,0.165487
