iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,1890.09,25,1890.09,3,2,33,284.505,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,22,1755.97,22,1755.97,0,3,33,284.363,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814
2,17,1560.74,17,1560.74,2,1,33,284.221,0.31441,0.191272,0.191272,0.303045,0.191272,0.191272,0.303045,0.31441
3,17,1505.33,17,1505.33,3,2,33,284.079,0.279713,0.170148,0.280538,0.269601,0.170148,0.280538,0.269601,0.279713
4,17,1470.82,17,1470.82,3,3,33,283.937,0.242168,0.147294,0.242883,0.367655,0.147294,0.242883,0.367655,0.242168
5,17,1470.82,17,1472.28,3,3,9,283.795,0.201057,0.122277,0.20165,0.475016,0.127986,0.211065,0.319519,0.34143
6,17,1456.63,17,1456.63,3,2,33,283.653,0.205542,0.124992,0.206149,0.463317,0.129689,0.213895,0.323829,0.332587
7,16,1436.82,16,1436.82,0,0,33,283.511,0.164146,0.0998091,0.164631,0.571415,0.109774,0.181068,0.427589,0.281569
8,16,1417.32,16,1417.32,3,2,33,283.369,0.254024,0.0890538,0.146905,0.510017,0.178914,0.166987,0.394404,0.259695
9,16,1417.32,16,1516.69,3,0,9,283.228,0.199879,0.0700572,0.115579,0.614485,0.14735,0.137525,0.501229,0.213896
10,16,1417.32,16,1484.09,3,2,13,283.086,0.207708,0.072786,0.120093,0.599413,0.155885,0.136125,0.496254,0.211737
11,16,1417.32,16,1473.84,0,2,13,282.945,0.205456,0.0719817,0.118778,0.603784,0.15399,0.134467,0.502367,0.209176
12,16,1417.32,16,1462.41,3,2,13,282.803,0.226664,0.0700367,0.11558,0.587719,0.152133,0.132841,0.508361,0.206666
13,16,1377.99,16,1377.99,3,1,33,282.662,0.224304,0.0692914,0.114362,0.592043,0.150312,0.131248,0.514236,0.204205
14,16,1377.99,16,1383.68,3,2,9,282.52,0.171525,0.0529746,0.0874404,0.68806,0.136799,0.209222,0.468121,0.185858
15,16,1375.46,16,1375.46,3,1,33,282.379,0.180028,0.0555875,0.0917625,0.672622,0.140448,0.21482,0.453905,0.190827
16,16,1351.36,16,1351.36,3,2,33,282.238,0.134073,0.0413882,0.0683294,0.75621,0.123249,0.310864,0.398417,0.16747
17,16,1351.36,16,1384.16,3,3,9,282.097,0.0974229,0.0300673,0.0496444,0.822865,0.101739,0.256658,0.503352,0.138251
18,16,1351.36,16,1374.91,3,2,13,281.956,0.104498,0.0322433,0.0532425,0.810016,0.10079,0.254309,0.498814,0.146087
19,16,1351.36,16,1365.35,3,2,13,281.815,0.104826,0.0323368,0.0534023,0.809435,0.0999892,0.252336,0.502737,0.144937
20,16,1350.29,16,1350.29,3,2,33,281.674,0.105147,0.0324284,0.0535589,0.808865,0.0992042,0.250401,0.506585,0.14381
21,16,1350.29,16,1350.29,3,3,0,281.533,0.0753532,0.0232341,0.0383774,0.863035,0.0786036,0.19844,0.609001,0.113955
22,16,1334.24,16,1334.24,3,2,33,281.392,0.0949036,0.0292553,0.0483279,0.827513,0.0793332,0.200319,0.614906,0.105442
23,16,1333.74,16,1333.74,3,2,33,281.252,0.0677073,0.0208668,0.0344741,0.876952,0.0605327,0.152876,0.706133,0.0804585
24,15,1342.26,15,1342.26,3,2,33,281.111,0.0478287,0.0147369,0.0243493,0.913085,0.0448999,0.113416,0.782001,0.0596832
25,15,1342.26,15,1342.26,3,2,0,280.97,0.0336215,0.010357,0.0171142,0.938907,0.0326203,0.0824132,0.841604,0.043363
