iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,0,17,1637.38,17,1637.38,2,1,33,252.458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,0,16,1529.94,16,1529.94,2,1,33,252.332,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,0,16,1529.94,16,1532.83,3,1,9,252.206,0.182242,0.182242,0.453275,0.182242,0.182242,0.453275,0.182242,0.182242
3,0,16,1419.06,16,1419.06,2,1,33,252.079,0.180441,0.180441,0.448877,0.190242,0.185379,0.443862,0.185379,0.185379
4,0,15,1622.88,15,1622.88,1,0,33,251.953,0.144385,0.144385,0.559,0.15223,0.148607,0.55418,0.148607,0.148607
5,0,14,1626.16,14,1626.16,1,0,33,251.827,0.129987,0.22957,0.503393,0.137051,0.235058,0.497953,0.133494,0.133494
6,0,14,1626.16,14,1626.16,2,1,0,251.702,0.112672,0.332077,0.436455,0.118796,0.338335,0.430763,0.115451,0.115451
7,0,14,1592.8,14,1592.8,0,3,33,251.576,0.123624,0.364437,0.381594,0.130345,0.37073,0.376314,0.126478,0.126478
8,0,14,1592.8,14,1592.8,1,0,0,251.45,0.196579,0.334108,0.34984,0.119473,0.339426,0.34454,0.115774,0.20026
9,0,14,1592.8,14,1592.8,2,0,0,251.324,0.210351,0.287428,0.374392,0.12783,0.29184,0.369386,0.124095,0.214679
10,0,14,1562.11,14,1562.11,2,1,33,251.199,0.227353,0.310679,0.32382,0.138148,0.252543,0.389911,0.130962,0.226583
11,0,14,1562.11,14,1562.11,1,2,0,251.073,0.192592,0.263195,0.427197,0.117015,0.207847,0.497907,0.10777,0.186477
12,0,14,1516.26,14,1516.26,0,1,33,250.947,0.20126,0.229977,0.446494,0.122269,0.209527,0.502019,0.100473,0.18798
13,0,14,1472.4,14,1472.4,2,1,33,250.822,0.296381,0.202578,0.393352,0.107689,0.164946,0.607989,0.0790842,0.147981
14,0,14,1472.4,14,1472.4,1,1,0,250.696,0.244147,0.166864,0.500298,0.0886918,0.125009,0.702915,0.0599274,0.112149
15,0,14,1460.7,14,1460.7,0,1,33,250.571,0.249073,0.149999,0.510465,0.0904629,0.147829,0.648695,0.0708567,0.132619
16,0,14,1427.89,14,1427.89,0,3,33,250.446,0.352962,0.129227,0.439883,0.0779277,0.110516,0.737378,0.052964,0.0991425
17,0,14,1427.89,14,1427.89,0,3,0,250.321,0.460558,0.107721,0.366768,0.0649524,0.101971,0.680622,0.0488616,0.168546
18,0,14,1404.05,14,1404.05,2,1,33,250.195,0.401571,0.119482,0.406911,0.0720365,0.103801,0.693099,0.0497311,0.15337
19,0,14,1404.05,14,1404.05,2,3,0,250.07,0.330212,0.0982264,0.512347,0.0592153,0.0767577,0.773052,0.0367694,0.113421
20,0,14,1404.05,14,1404.05,2,3,0,249.945,0.371588,0.110508,0.451292,0.0666122,0.0773079,0.778953,0.0370275,0.106711
21,0,14,1374.01,14,1374.01,0,1,33,249.82,0.411227,0.122266,0.392814,0.0736927,0.077774,0.784012,0.0372453,0.100969
22,0,14,1374.01,14,1374.01,0,3,0,249.695,0.516939,0.1003,0.322315,0.0604467,0.0559835,0.844527,0.026806,0.0726832
23,0,14,1372.21,14,1372.21,0,1,33,249.571,0.455877,0.112962,0.36309,0.0680709,0.0560506,0.846,0.0268342,0.0711153
24,0,14,1316.99,14,1316.99,2,1,33,249.446,0.561264,0.09107,0.292792,0.0548733,0.0397479,0.890792,0.0190265,0.0504333
25,0,14,1312.14,14,1312.14,2,1,33,249.321,0.475577,0.0771385,0.40081,0.0464743,0.0279585,0.923184,0.0133812,0.0354763
26,0,14,1288.79,14,1288.79,0,1,33,249.196,0.390954,0.0633896,0.507469,0.038187,0.0195963,0.946159,0.00937756,0.0248667
27,0,14,1287.77,14,1287.77,0,1,33,249.072,0.498122,0.0522178,0.418206,0.0314537,0.0137315,0.962273,0.00657009,0.0174255
