iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1943.52,13,1943.52,2,3,33,356.093,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1706.66,8,1706.66,1,1,33,355.915,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581
2,8,1655.56,8,1655.56,2,1,33,355.737,0.191272,0.31441,0.303045,0.191272,0.191272,0.31441,0.191272,0.303045
3,8,1568.02,8,1568.02,2,0,33,355.559,0.162894,0.267789,0.406423,0.162894,0.162243,0.418438,0.162243,0.257076
4,8,1568.02,8,1577.69,2,3,9,355.381,0.132857,0.218431,0.515855,0.132857,0.248696,0.375282,0.145482,0.23054
5,8,1566.7,8,1566.7,0,2,33,355.203,0.136069,0.223734,0.504128,0.136069,0.248132,0.374461,0.145137,0.232269
6,8,1555.77,8,1555.77,3,1,33,355.026,0.217012,0.202756,0.456933,0.123298,0.224957,0.339514,0.224957,0.210572
7,8,1549,8,1549,0,0,33,354.848,0.198406,0.185369,0.417819,0.198406,0.189265,0.444309,0.189265,0.177161
8,8,1503.64,8,1503.64,2,1,33,354.671,0.291658,0.16379,0.36924,0.175312,0.281589,0.393744,0.167697,0.15697
9,8,1446.57,8,1446.57,0,3,33,354.493,0.242847,0.136363,0.474832,0.145957,0.23207,0.500387,0.138192,0.129351
10,7,1420.82,7,1420.82,2,3,33,354.316,0.34432,0.118069,0.411233,0.126378,0.211534,0.456177,0.125951,0.206338
11,7,1420.82,7,1490.41,2,1,9,354.139,0.28259,0.0968811,0.516829,0.1037,0.186335,0.401897,0.110935,0.300832
12,6,2272.52,6,2272.52,1,1,33,353.962,0.291865,0.10004,0.501012,0.107082,0.19053,0.388415,0.113421,0.307634
13,6,2063.63,6,2063.63,0,1,33,353.785,0.270583,0.165635,0.464529,0.0992541,0.157946,0.492991,0.0940144,0.255048
14,6,1729.02,6,1729.02,2,1,33,353.608,0.373194,0.142317,0.399217,0.0852727,0.125798,0.596177,0.0748708,0.203155
15,6,1727.54,6,1727.54,0,1,33,353.431,0.308978,0.117806,0.502637,0.070579,0.0966437,0.689755,0.0575134,0.156088
16,5,1777.27,5,1777.27,1,0,33,353.254,0.414507,0.0997954,0.425915,0.0597825,0.0720839,0.76859,0.0428932,0.116433
17,5,1761.42,5,1761.42,0,1,33,353.078,0.385889,0.161967,0.396511,0.0556334,0.127227,0.722969,0.0403239,0.109481
18,5,1761.42,5,1761.42,3,1,0,352.901,0.487304,0.135207,0.331058,0.0464316,0.0943409,0.794586,0.029894,0.0811793
19,5,1761.42,5,1978.54,1,1,9,352.725,0.487881,0.135332,0.331424,0.0453634,0.11677,0.745761,0.0369926,0.100476
20,5,1761.42,5,1781.99,2,0,13,352.549,0.484572,0.141242,0.329151,0.0450344,0.124831,0.728223,0.0395372,0.107409
21,5,1761.42,5,1781.99,0,3,0,352.372,0.4781,0.139321,0.338167,0.0444118,0.144288,0.712085,0.0386385,0.104989
22,5,1761.42,5,1766.71,0,0,13,352.196,0.414162,0.156374,0.379627,0.0498365,0.145409,0.717848,0.0389285,0.0978141
23,5,1761.42,5,1766.71,2,0,0,352.02,0.415898,0.155896,0.378533,0.0496727,0.165149,0.701317,0.0380099,0.0955236
24,5,1675.23,5,1675.23,0,3,33,351.844,0.45319,0.169841,0.322865,0.0541036,0.148549,0.715314,0.0387459,0.0973911
25,5,1594.78,5,1594.78,2,1,33,351.668,0.555094,0.138182,0.262716,0.0440085,0.137677,0.66317,0.0359005,0.163252
26,5,1587.79,5,1587.79,0,1,33,351.492,0.478578,0.119101,0.364398,0.0379229,0.104313,0.7448,0.0271931,0.123694
27,5,1545.27,5,1545.27,2,3,33,351.316,0.578178,0.0963376,0.294817,0.0306677,0.077226,0.81107,0.0201265,0.0915777
28,5,1531.81,5,1531.81,0,1,33,351.141,0.493228,0.0821535,0.398472,0.0261464,0.0718376,0.754833,0.0187171,0.154612
29,5,1531.81,5,1531.81,0,1,0,350.965,0.59051,0.0663673,0.322005,0.0211174,0.053323,0.818006,0.0138895,0.114782
30,5,1531.81,5,1622.85,0,1,9,350.79,0.521876,0.0774728,0.376006,0.0246454,0.0673034,0.770272,0.0175263,0.144898
31,5,1531.81,5,1601.01,2,1,13,350.614,0.498907,0.0811753,0.3941,0.0258173,0.072959,0.750949,0.018994,0.157098
32,5,1531.81,5,1601.01,0,1,0,350.439,0.496212,0.0807075,0.397418,0.0256627,0.0742522,0.746515,0.0193255,0.159907
33,5,1531.81,5,1595.4,0,3,13,350.264,0.428863,0.0914749,0.450583,0.0290797,0.0911027,0.688966,0.0237047,0.196226
34,5,1531.81,5,1595.4,0,1,0,350.089,0.428792,0.0914643,0.450674,0.0290697,0.089085,0.67398,0.0231735,0.213761
35,5,1531.81,5,1595.4,2,0,0,349.914,0.366128,0.101474,0.500154,0.0322436,0.106582,0.609911,0.0277174,0.25579
36,5,1531.81,5,1958.03,1,1,9,349.739,0.414776,0.114927,0.433787,0.0365101,0.0974378,0.616196,0.0279857,0.25838
37,5,1531.81,5,1757.43,0,1,13,349.564,0.412251,0.12033,0.431149,0.0362702,0.103039,0.594089,0.0295869,0.273285
38,5,1531.81,5,1693.16,3,1,13,349.389,0.413365,0.120081,0.430368,0.0361865,0.103646,0.591649,0.0297539,0.27495
39,5,1531.81,5,1847.74,1,0,9,349.214,0.409223,0.118848,0.426059,0.0458701,0.104242,0.589254,0.0299176,0.276586
40,5,1531.81,5,1847.74,2,3,0,349.04,0.40691,0.123845,0.423654,0.0455909,0.11219,0.584065,0.0296364,0.274109
41,5,1531.81,5,1847.74,2,1,0,348.865,0.450984,0.137226,0.361284,0.0505069,0.117928,0.61414,0.0311439,0.236788
42,5,1531.81,5,1832.38,0,3,13,348.691,0.488563,0.148625,0.308121,0.0546915,0.138111,0.548071,0.0364646,0.277353
43,5,1531.81,5,1832.38,3,3,0,348.516,0.488817,0.148541,0.307992,0.0546497,0.135616,0.538316,0.0357961,0.290273
44,5,1531.81,5,1832.38,0,1,0,348.342,0.48997,0.148856,0.308689,0.0524857,0.143302,0.568981,0.0378147,0.249903
45,5,1531.81,5,1832.38,0,3,0,348.168,0.425197,0.167749,0.347919,0.0591349,0.165308,0.502769,0.0436103,0.288313
46,5,1531.81,5,1832.38,1,1,0,347.994,0.364081,0.185573,0.384942,0.0654045,0.174659,0.531326,0.0460648,0.247951
47,5,1531.81,5,1719.04,2,1,13,347.82,0.37554,0.159957,0.397063,0.06744,0.198977,0.466066,0.0524644,0.282492
48,5,1531.81,5,1701.27,0,3,13,347.646,0.374053,0.159296,0.399501,0.0671498,0.198397,0.467616,0.0522976,0.281689
49,5,1531.81,5,1701.27,0,1,0,347.472,0.377932,0.158293,0.397059,0.0667155,0.195176,0.460103,0.0514348,0.293286
50,5,1531.81,5,1701.27,2,0,0,347.298,0.321682,0.17259,0.433,0.0727285,0.21785,0.397369,0.057395,0.327385
51,5,1531.81,5,1691.16,0,0,13,347.125,0.356134,0.19105,0.372322,0.0804937,0.186977,0.413073,0.0596401,0.34031
52,5,1531.81,5,1763.76,2,0,9,346.951,0.360608,0.189712,0.369764,0.0799162,0.201086,0.405923,0.058585,0.334406
53,5,1531.81,5,1763.76,1,1,0,346.778,0.369336,0.194279,0.35456,0.0818257,0.201149,0.405909,0.0585603,0.334382
54,5,1531.81,5,1763.76,1,0,0,346.604,0.381765,0.167192,0.366489,0.0845539,0.221109,0.346937,0.0643552,0.367599
55,5,1531.81,5,1650.95,2,1,13,346.431,0.391739,0.145464,0.37606,0.0867367,0.189027,0.361235,0.0669848,0.382753
56,5,1531.81,5,1650.95,0,1,0,346.258,0.388876,0.144372,0.380675,0.0860768,0.187589,0.366055,0.0664614,0.379894
57,5,1531.81,5,1576.98,2,3,13,346.085,0.33193,0.157808,0.416184,0.0940779,0.203737,0.311439,0.0721677,0.412656
58,5,1531.81,5,1576.98,2,0,9,345.912,0.329741,0.156745,0.42008,0.0934341,0.202462,0.309516,0.0717011,0.416321
59,5,1531.81,5,1576.98,2,3,0,345.739,0.338756,0.161006,0.404273,0.0959643,0.203392,0.309154,0.0715962,0.415858
60,5,1531.81,5,1576.98,2,3,0,345.566,0.371557,0.17657,0.346643,0.10523,0.223859,0.340292,0.0787844,0.357064
61,5,1531.81,5,1562.96,0,1,13,345.393,0.400765,0.190421,0.295341,0.113473,0.242571,0.368767,0.0853519,0.30331
62,5,1531.81,5,1656.22,3,3,9,345.22,0.405711,0.188845,0.292922,0.112522,0.240715,0.373602,0.084681,0.301002
63,5,1531.81,5,1665.07,3,3,9,345.048,0.40259,0.187363,0.290649,0.119397,0.243524,0.377997,0.0856516,0.292827
64,5,1531.81,5,1665.07,3,1,0,344.875,0.399642,0.185963,0.288502,0.125893,0.246015,0.381896,0.0865094,0.28558
65,5,1531.81,5,1603.72,0,1,13,344.703,0.405802,0.188801,0.29293,0.112468,0.268113,0.326385,0.0942605,0.311241
66,5,1531.81,5,1596.29,2,3,13,344.53,0.410674,0.187248,0.290547,0.111531,0.265907,0.331938,0.0934653,0.308689
67,5,1531.81,5,1596.29,3,3,0,344.358,0.40416,0.184249,0.301858,0.109734,0.263275,0.328667,0.0925207,0.315538
68,5,1531.81,5,1596.29,0,1,0,344.186,0.409005,0.186429,0.305459,0.0991068,0.281893,0.351926,0.099043,0.267138
69,5,1531.81,5,1596.29,1,0,0,344.014,0.351622,0.204524,0.335141,0.108713,0.304693,0.299536,0.107031,0.28874
70,5,1531.81,5,1596.29,1,0,0,343.842,0.364216,0.176061,0.347142,0.11258,0.257381,0.319929,0.114294,0.308396
71,5,1531.81,5,1596.29,2,3,0,343.67,0.374343,0.153184,0.35679,0.115683,0.218882,0.336526,0.120199,0.324393
72,5,1531.81,5,1596.29,2,2,0,343.498,0.404528,0.165506,0.304985,0.124982,0.234548,0.360645,0.128787,0.27602
73,5,1531.81,5,1596.29,0,0,0,343.326,0.429478,0.175683,0.26218,0.132659,0.238322,0.366478,0.11473,0.28047
74,5,1531.81,5,1697.36,1,0,9,343.155,0.372116,0.193342,0.288557,0.145986,0.205323,0.382377,0.119679,0.292621
75,5,1531.81,5,1697.36,1,1,0,342.983,0.371157,0.195463,0.287798,0.145582,0.207015,0.381583,0.119403,0.291998
76,5,1531.81,5,1697.36,1,3,0,342.812,0.382913,0.170023,0.296899,0.150165,0.224952,0.327993,0.129735,0.31732
77,5,1531.81,5,1638.84,0,3,13,342.64,0.392433,0.149433,0.304264,0.15387,0.240413,0.350563,0.138637,0.270387
78,5,1531.81,5,1612.94,0,1,13,342.469,0.399484,0.147688,0.300754,0.152074,0.236448,0.344808,0.136335,0.282409
79,5,1531.81,5,1612.94,2,1,0,342.298,0.406438,0.145967,0.297292,0.150302,0.233645,0.35258,0.134704,0.279071
80,5,1531.81,5,1638.37,0,1,9,342.127,0.430142,0.154449,0.256372,0.159037,0.251944,0.301881,0.145238,0.300938
