iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,2405.61,22,2405.61,1,2,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,19,2088.83,19,2088.83,2,1,33,405.613,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,19,2088.83,19,2115.2,3,1,9,405.41,0.191272,0.303045,0.31441,0.191272,0.191272,0.31441,0.303045,0.191272
3,19,2088.83,19,2105.7,2,2,13,405.207,0.190534,0.301903,0.313227,0.194336,0.193052,0.308002,0.305894,0.193052
4,17,1885.41,17,1885.41,2,2,33,405.005,0.187505,0.297131,0.324118,0.191247,0.189977,0.303123,0.316923,0.189977
5,17,1885.41,17,1885.41,2,0,0,404.802,0.158361,0.250971,0.429147,0.161522,0.160956,0.256842,0.421245,0.160956
6,17,1885.41,17,1886.2,2,2,9,404.6,0.173019,0.274226,0.376282,0.176473,0.144982,0.261724,0.429294,0.164
7,17,1885.41,17,1886.2,1,1,0,404.397,0.175309,0.277882,0.367998,0.17881,0.147401,0.266122,0.419737,0.16674
8,17,1884.86,17,1884.86,0,1,33,404.195,0.184019,0.241947,0.386339,0.187695,0.153896,0.233687,0.438325,0.174092
9,16,2266.79,16,2266.79,1,1,33,403.993,0.275028,0.214955,0.343271,0.166747,0.133386,0.33573,0.379989,0.150895
10,16,2088,16,2088,2,2,33,403.791,0.241906,0.3095,0.301944,0.146651,0.111758,0.443372,0.31844,0.12643
11,16,2002.69,16,2002.69,2,1,33,403.589,0.206626,0.264374,0.403749,0.12525,0.0938514,0.372436,0.427538,0.106176
12,16,1905.67,16,1905.67,2,0,33,403.387,0.169151,0.216437,0.511888,0.102524,0.0775486,0.48134,0.353378,0.0877341
13,16,1905.67,16,1911.13,2,1,9,403.186,0.132759,0.16988,0.616902,0.0804586,0.133925,0.451947,0.331779,0.0823487
14,16,1856.8,16,1856.8,2,1,33,402.984,0.137781,0.176314,0.602412,0.0834934,0.137169,0.438618,0.339877,0.0843353
15,16,1856.8,16,1923.03,2,1,9,402.783,0.104693,0.13398,0.697891,0.0634364,0.111088,0.545316,0.275303,0.0682931
16,16,1812.05,16,1812.05,2,2,33,402.581,0.109731,0.140434,0.683353,0.0664824,0.114806,0.530055,0.284568,0.0705718
17,16,1748.83,16,1748.83,2,1,33,402.38,0.0811969,0.103921,0.765693,0.0491895,0.0975292,0.450427,0.392097,0.059946
18,15,1692.76,15,1692.76,2,1,33,402.179,0.0586522,0.0750705,0.830749,0.0355283,0.0788866,0.555394,0.317236,0.0484827
19,15,1692.76,15,1692.76,2,1,0,401.978,0.041682,0.0533524,0.879719,0.0252461,0.0614197,0.653773,0.247063,0.037744
20,15,1692.76,15,1692.76,2,1,0,401.777,0.0527117,0.0674738,0.847891,0.0319235,0.0721135,0.593414,0.290161,0.0443114
21,15,1692.76,15,1692.76,0,1,0,401.576,0.0657433,0.084159,0.810286,0.0398117,0.0831049,0.531355,0.334479,0.0510603
22,15,1692.76,15,1692.76,2,1,0,401.375,0.0650844,0.0841858,0.810911,0.0398184,0.094048,0.469545,0.378629,0.0577782
23,15,1692.76,15,1697.63,3,1,9,401.174,0.0799902,0.103472,0.767605,0.0489329,0.104616,0.409829,0.421291,0.0642642
24,15,1688.02,15,1688.02,0,1,33,400.974,0.0791068,0.102334,0.759471,0.0590877,0.106936,0.396628,0.430754,0.0656829
25,15,1688.02,15,1688.02,2,0,0,400.773,0.139211,0.0956242,0.709958,0.0552073,0.0880014,0.503369,0.354582,0.0540476
26,15,1688.02,15,1688.02,2,2,0,400.573,0.165821,0.113895,0.654536,0.0657483,0.0824262,0.506474,0.356744,0.0543567
27,15,1688.02,15,1688.02,0,1,0,400.372,0.194034,0.133263,0.595782,0.0769206,0.0883931,0.543335,0.309985,0.0582868
28,15,1678.04,15,1678.04,0,1,33,400.172,0.173876,0.136567,0.610738,0.0788192,0.100238,0.482058,0.351612,0.0660919
29,15,1678.04,15,1799.75,0,1,9,399.972,0.265888,0.121331,0.542763,0.070018,0.0799295,0.586929,0.280445,0.0526971
30,15,1678.04,15,1799.75,2,1,0,399.772,0.267028,0.121117,0.541968,0.0698868,0.0831287,0.570327,0.291743,0.0548017
31,15,1678.04,15,1799.75,1,1,0,399.572,0.302901,0.137366,0.480479,0.0792542,0.0950121,0.508826,0.333532,0.0626305
32,15,1678.04,15,1799.75,0,2,0,399.373,0.307545,0.124116,0.487891,0.0804478,0.106711,0.448259,0.374694,0.0703363
33,15,1678.04,15,1784.84,2,1,13,399.173,0.267519,0.131266,0.51614,0.085075,0.11523,0.484184,0.324642,0.0759451
34,15,1678.04,15,1747.91,2,2,13,398.973,0.264758,0.129893,0.521172,0.0841777,0.113904,0.49006,0.320972,0.0750647
35,15,1678.04,15,1734.52,2,1,13,398.774,0.262053,0.128547,0.526101,0.0832985,0.111469,0.479727,0.335349,0.0734543
36,15,1678.04,15,1756,2,2,9,398.574,0.259403,0.127229,0.530931,0.0824373,0.110222,0.485484,0.331669,0.072626
37,15,1678.04,15,1703.67,2,2,13,398.375,0.26792,0.131388,0.515568,0.0851244,0.110928,0.488742,0.327244,0.0730857
38,15,1678.04,15,1694.22,2,1,13,398.176,0.265147,0.130009,0.520619,0.0842241,0.10861,0.478671,0.341166,0.0715524
39,15,1678.04,15,1694.22,3,2,0,397.977,0.26243,0.128659,0.525569,0.083342,0.107419,0.484315,0.337503,0.070762
40,15,1678.04,15,1694.22,2,1,0,397.778,0.263673,0.12925,0.52813,0.0789476,0.114528,0.516521,0.293513,0.0754384
41,15,1678.04,15,1686.46,3,1,13,397.579,0.297556,0.145838,0.467535,0.0890712,0.128697,0.456653,0.329886,0.084764
42,15,1678.04,15,1818.89,1,2,9,397.38,0.292114,0.143151,0.459027,0.105708,0.127097,0.463352,0.325847,0.0837034
43,15,1678.04,15,1799.69,3,1,13,397.181,0.289553,0.150643,0.455044,0.10476,0.127867,0.46628,0.32165,0.0842033
44,15,1678.04,15,1799.69,0,0,0,396.983,0.284005,0.147737,0.446366,0.121892,0.126276,0.472868,0.317707,0.0831488
45,15,1678.04,15,1797.14,0,2,13,396.784,0.24644,0.155468,0.469827,0.128266,0.115167,0.47891,0.321741,0.0841819
46,15,1678.04,15,1797.14,1,3,0,396.586,0.263265,0.151977,0.459378,0.12538,0.112688,0.468733,0.336215,0.0823644
47,15,1678.04,15,1797.14,0,2,0,396.388,0.268145,0.136223,0.467946,0.127686,0.113232,0.471132,0.337913,0.0777236
48,15,1678.04,15,1781.15,0,1,13,396.19,0.23384,0.142586,0.489925,0.133648,0.12072,0.50243,0.293994,0.0828569
49,15,1678.04,15,1781.15,2,2,0,395.991,0.251864,0.13921,0.478444,0.130482,0.119133,0.508925,0.290181,0.0817616
50,15,1678.04,15,1781.15,0,2,0,395.793,0.280314,0.154917,0.419566,0.145203,0.125125,0.53468,0.254327,0.0858679
51,15,1678.04,15,1781.15,2,1,0,395.596,0.242999,0.162931,0.441358,0.152712,0.130079,0.556012,0.224647,0.089261
52,15,1678.04,15,1781.15,2,0,0,395.398,0.26762,0.179425,0.384787,0.168169,0.147376,0.496954,0.254547,0.101123
53,15,1678.04,15,1843.37,0,2,9,395.2,0.290516,0.19476,0.332184,0.18254,0.133931,0.50483,0.258547,0.102693
54,15,1678.04,15,1782.9,2,2,13,395.002,0.284528,0.196395,0.335008,0.18407,0.133349,0.502771,0.261639,0.102241
55,15,1678.04,15,1917.91,1,1,9,394.805,0.280869,0.193855,0.34359,0.181687,0.129925,0.489992,0.280473,0.0996106
56,15,1678.04,15,1847.75,2,1,13,394.608,0.280119,0.196008,0.342687,0.181186,0.133137,0.477344,0.287451,0.102068
57,15,1678.04,15,1824.28,2,2,13,394.41,0.276507,0.193467,0.351192,0.178834,0.131139,0.48515,0.28318,0.100531
