iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1038.54,5,1038.54,2,2,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,998.053,4,998.053,0,3,33,159.245,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,998.053,4,1003.47,0,3,9,159.166,0.31441,0.191272,0.303045,0.191272,0.191272,0.191272,0.303045,0.31441
3,4,959.321,4,959.321,0,2,33,159.086,0.308002,0.193052,0.305894,0.193052,0.193052,0.193052,0.305894,0.308002
4,3,984.596,3,984.596,1,2,33,159.006,0.411347,0.164215,0.260224,0.164215,0.164337,0.164337,0.409115,0.262212
5,3,984.596,3,986.303,0,2,9,158.927,0.368666,0.250982,0.233202,0.147149,0.133861,0.133861,0.518674,0.213605
6,3,984.596,3,986.303,1,1,0,158.847,0.3598,0.254515,0.236481,0.149204,0.137113,0.137113,0.506959,0.218815
7,3,965.523,3,965.523,0,1,33,158.768,0.375841,0.221328,0.247003,0.155829,0.138828,0.126164,0.513435,0.221573
8,3,965.523,3,965.523,0,3,0,158.689,0.484005,0.182974,0.204205,0.128816,0.126415,0.204151,0.467652,0.201781
9,3,935.905,3,935.905,0,2,33,158.609,0.427848,0.202889,0.226436,0.142827,0.129874,0.209757,0.480574,0.179795
10,3,935.905,3,949.197,0,2,9,158.53,0.537056,0.164165,0.183221,0.115558,0.102917,0.166235,0.588363,0.142485
11,3,935.905,3,942.467,3,2,13,158.451,0.524471,0.168629,0.188208,0.118692,0.106234,0.171609,0.575071,0.147086
12,3,935.905,3,945.159,3,2,9,158.371,0.512603,0.164776,0.183911,0.13871,0.104603,0.168991,0.581567,0.144838
13,3,933.858,3,933.858,0,2,33,158.292,0.506734,0.162852,0.181768,0.148645,0.107901,0.174335,0.56835,0.149414
14,3,933.858,3,933.858,0,3,0,158.213,0.61271,0.127864,0.142719,0.116707,0.0827482,0.133709,0.668951,0.114592
15,3,889.47,3,889.47,2,2,33,158.134,0.554793,0.146985,0.164065,0.134157,0.0833326,0.134666,0.673957,0.108044
16,3,889.47,3,917.487,0,0,9,158.055,0.495316,0.131192,0.253751,0.119741,0.0616421,0.0996237,0.758809,0.0799256
17,3,882.539,3,882.539,0,2,33,157.976,0.481956,0.134657,0.260486,0.122901,0.0729386,0.0983925,0.749735,0.0789343
18,3,866.808,3,866.808,3,2,33,157.897,0.588339,0.106998,0.207008,0.0976548,0.0527725,0.0711932,0.818923,0.0571115
19,3,863.202,3,863.202,0,2,33,157.818,0.544666,0.0990215,0.191602,0.164711,0.0374948,0.0505857,0.871341,0.0405783
20,3,863.202,3,863.202,0,2,0,157.739,0.645678,0.0770473,0.149103,0.128172,0.0263442,0.0355442,0.9096,0.0285112
21,3,863.202,3,865.637,0,0,9,157.66,0.586623,0.0898805,0.17396,0.149536,0.0337062,0.0454798,0.884335,0.0364792
22,3,863.202,3,865.637,0,2,0,157.581,0.570931,0.0932837,0.180571,0.155214,0.0423436,0.0450488,0.876476,0.036132
23,3,863.202,3,865.637,0,2,0,157.503,0.510428,0.106428,0.206041,0.177102,0.0533919,0.0568036,0.844246,0.0455581
24,3,863.202,3,865.637,0,2,0,157.424,0.450803,0.119379,0.231144,0.198674,0.0663994,0.0706432,0.806302,0.0566553
25,3,863.202,3,865.637,3,2,0,157.345,0.393678,0.131784,0.255197,0.219341,0.0813591,0.0865601,0.762663,0.0694175
26,3,863.202,3,865.637,1,2,0,157.266,0.407803,0.136482,0.264331,0.191384,0.0981319,0.104406,0.713736,0.0837258
27,3,863.202,3,890.518,1,0,9,157.188,0.414256,0.12287,0.26849,0.194383,0.116434,0.123881,0.660347,0.099338
28,3,860.524,3,860.524,0,2,33,157.109,0.410498,0.130879,0.266032,0.192591,0.128249,0.122194,0.651576,0.0979814
29,3,860.524,3,968.845,1,2,9,157.031,0.517981,0.107007,0.217538,0.157474,0.0957093,0.0911898,0.739984,0.0731173
30,3,860.524,3,968.981,2,0,9,156.952,0.512275,0.116919,0.215104,0.155702,0.100839,0.0960767,0.726051,0.0770324
31,3,860.524,3,924.336,3,2,13,156.874,0.509106,0.116161,0.220031,0.154702,0.112945,0.0947527,0.716335,0.0759674
32,3,838.567,3,838.567,2,2,33,156.795,0.497432,0.113464,0.214949,0.174154,0.112086,0.0940286,0.718502,0.0753835
33,3,838.567,3,986.28,1,2,9,156.717,0.435341,0.0992716,0.313004,0.152384,0.0819634,0.0687567,0.79416,0.0551204
34,3,838.567,3,1015.14,0,2,9,156.639,0.431342,0.107597,0.310108,0.150952,0.0871756,0.0731265,0.781077,0.0586209
35,3,838.567,3,939.402,0,2,13,156.56,0.417256,0.110247,0.317815,0.154681,0.0925126,0.0776006,0.767682,0.0622048
36,3,838.567,3,935.716,0,2,13,156.482,0.423114,0.109125,0.314645,0.153117,0.0921323,0.0772789,0.768645,0.0619442
37,3,838.567,3,925.01,3,2,13,156.404,0.428878,0.10802,0.311526,0.151577,0.0917599,0.0769639,0.769587,0.061689
38,3,838.567,3,909.243,0,2,13,156.325,0.420287,0.105827,0.305266,0.16862,0.0913953,0.0766554,0.77051,0.061439
39,2,888.746,2,888.746,3,2,33,156.247,0.425929,0.104782,0.302317,0.166972,0.0910383,0.0763532,0.771414,0.0611941
40,2,866.36,2,866.36,0,0,33,156.169,0.382476,0.0940664,0.271457,0.252,0.065548,0.0549728,0.835423,0.0440566
41,2,865.624,2,865.624,3,2,33,156.091,0.486722,0.0781732,0.22564,0.209464,0.118851,0.0518119,0.787815,0.0415215
42,2,861.774,2,861.774,0,2,33,156.013,0.428318,0.0687677,0.198534,0.30438,0.0856497,0.0373319,0.847102,0.029916
43,2,860.101,2,860.101,0,2,33,155.935,0.532178,0.0562614,0.162463,0.249098,0.060876,0.0265294,0.891336,0.0212585
44,2,860.101,2,860.101,2,2,0,155.857,0.631419,0.0443161,0.127996,0.196269,0.0429276,0.0187045,0.92338,0.0149876
45,2,834.634,2,834.634,0,2,33,155.779,0.639665,0.0448711,0.116678,0.198786,0.0558706,0.02434,0.900287,0.0195024
46,2,834.634,2,835.182,0,2,9,155.701,0.726194,0.0340883,0.0886565,0.151061,0.0393446,0.0171376,0.929787,0.0137309
47,2,834.634,2,835.182,2,2,0,155.623,0.70775,0.0363763,0.094625,0.161248,0.0435282,0.0189568,0.922327,0.0151877
48,2,817.684,2,817.684,3,2,33,155.546,0.71238,0.0365925,0.0887718,0.162255,0.0566247,0.0246562,0.898966,0.0197531
49,2,814.83,2,814.83,0,2,33,155.468,0.637805,0.0327424,0.0794457,0.250007,0.0398723,0.0173588,0.928863,0.0139062
50,2,814.83,2,814.83,0,2,13,155.39,0.723406,0.0249961,0.0606608,0.190937,0.0280015,0.0121887,0.950046,0.009764
51,2,814.83,2,814.83,0,2,13,155.312,0.720137,0.0252834,0.0613691,0.19321,0.0289608,0.0126042,0.948339,0.0100964
52,2,814.83,2,814.83,0,2,0,155.235,0.716911,0.0255667,0.0620677,0.195455,0.0299311,0.0130243,0.946612,0.0104325
53,2,809.763,2,809.763,0,2,33,155.157,0.657188,0.0309506,0.0751515,0.23671,0.0395463,0.0172054,0.929467,0.0137809
54,2,809.763,2,809.763,1,2,0,155.08,0.739816,0.023483,0.0570294,0.179671,0.0277625,0.0120766,0.950488,0.00967252
55,2,809.763,2,809.763,0,2,13,155.002,0.738743,0.0249794,0.0569175,0.17936,0.0367865,0.0159994,0.9344,0.0128138
56,2,808.682,2,808.682,3,2,33,154.925,0.735269,0.0253038,0.0576662,0.181761,0.0378215,0.0164468,0.93256,0.0131715
57,2,808.682,2,808.682,0,2,0,154.847,0.653104,0.022461,0.0511959,0.273239,0.0265427,0.0115403,0.952675,0.00924168
58,2,808.682,2,808.872,0,2,9,154.77,0.587102,0.0267233,0.0609212,0.325254,0.0352318,0.0153156,0.937188,0.0122645
59,2,808.682,2,827.92,3,2,9,154.692,0.564373,0.0281825,0.0642585,0.343186,0.0391004,0.0169944,0.930297,0.0136083
60,2,808.682,2,827.92,3,3,0,154.615,0.572435,0.028568,0.065148,0.333849,0.0432708,0.0188039,0.922869,0.0150565
61,2,808.682,2,824.823,0,2,13,154.538,0.612838,0.030566,0.0697159,0.286881,0.0431626,0.0187538,0.921126,0.0169577
62,2,808.682,2,820.446,0,2,13,154.46,0.61041,0.0307465,0.0701393,0.288704,0.0442173,0.0192088,0.919205,0.0173688
63,2,808.682,2,820.446,2,2,0,154.383,0.608025,0.0309235,0.0705547,0.290496,0.0452736,0.0196644,0.917282,0.0177804
64,2,808.682,2,820.446,0,3,0,154.306,0.610506,0.0310312,0.0668236,0.291639,0.0587903,0.0255311,0.892594,0.0230845
65,2,808.682,2,820.446,0,2,0,154.229,0.543942,0.0363213,0.0782275,0.341509,0.0586464,0.0254643,0.890894,0.0249952
66,2,808.682,2,820.446,0,2,0,154.152,0.477107,0.0416291,0.0896729,0.391591,0.0751439,0.0326221,0.860213,0.032021
67,2,808.682,2,820.727,0,2,9,154.075,0.412355,0.0467673,0.100757,0.440121,0.0949236,0.0412022,0.823431,0.0404428
68,2,808.682,2,819.763,0,2,13,153.998,0.395557,0.0480867,0.103615,0.452741,0.102121,0.0443187,0.810059,0.0435017
69,2,808.682,2,812.375,0,0,13,153.921,0.39994,0.0477207,0.102842,0.449497,0.102668,0.0445486,0.809057,0.0437272
70,2,805.085,2,805.085,3,2,33,153.844,0.403901,0.0473885,0.102142,0.446569,0.122532,0.0435397,0.791191,0.0427367
71,2,803.922,2,803.922,3,2,33,153.767,0.329285,0.0386175,0.0832496,0.548848,0.0882667,0.0313574,0.849597,0.030779
72,2,793.556,2,793.556,3,2,33,153.69,0.258895,0.0303493,0.0654356,0.645321,0.0627336,0.022282,0.893113,0.0218709
73,2,793.556,2,793.88,3,2,9,153.613,0.197311,0.0231202,0.0498567,0.729712,0.044248,0.0157129,0.924616,0.015423
74,2,793.556,2,793.88,0,2,0,153.536,0.212093,0.0248416,0.053577,0.709489,0.0490054,0.0173987,0.916518,0.0170776
75,2,792.065,2,792.065,3,2,33,153.459,0.186472,0.0256337,0.0552937,0.732601,0.0637861,0.0226418,0.891348,0.0222238
76,2,792.065,2,799.446,3,2,9,153.383,0.138299,0.019004,0.0409994,0.801698,0.0449904,0.0159666,0.923371,0.0156718
77,2,792.065,2,799.446,3,2,9,153.306,0.150441,0.0206642,0.0445879,0.784307,0.0498056,0.0176718,0.915177,0.0173455
78,2,790.964,2,790.964,3,2,33,153.229,0.163077,0.0223909,0.0483212,0.766211,0.0549751,0.019502,0.906381,0.0191418
79,2,790.964,2,795.498,3,0,9,153.153,0.119857,0.0164503,0.0355063,0.828186,0.0386927,0.0137231,0.934115,0.0134696
80,2,790.964,2,794.089,3,2,13,153.076,0.131133,0.0179907,0.0388372,0.812039,0.0470087,0.0135932,0.926056,0.0133421
81,2,790.964,2,794.089,3,2,0,153,0.133942,0.0183687,0.0396593,0.80803,0.0484478,0.0140059,0.923799,0.013747
82,2,790.964,2,791.22,0,2,13,152.923,0.168137,0.0230491,0.0497722,0.759042,0.0634851,0.0183485,0.900157,0.0180093
83,2,786.902,2,786.902,3,2,33,152.847,0.187162,0.0225074,0.0486099,0.741721,0.0649912,0.0187792,0.897798,0.0184319
84,2,786.198,2,786.198,3,2,33,152.77,0.138603,0.0166609,0.0359885,0.808747,0.045877,0.0132528,0.927862,0.0130077
85,2,786.198,2,786.198,3,2,0,152.694,0.100948,0.0121293,0.0262042,0.860719,0.0322965,0.0093274,0.949221,0.00915488
86,2,785.668,2,785.668,3,2,33,152.617,0.129892,0.0156004,0.0337084,0.820799,0.0430352,0.0124257,0.932343,0.0121959
87,2,784.718,2,784.718,3,2,33,152.541,0.0943374,0.0113254,0.024475,0.869862,0.0302869,0.0087427,0.952389,0.00858092
88,2,784.718,2,786.846,3,2,9,152.465,0.0678657,0.00814398,0.0176024,0.906388,0.0213299,0.00615562,0.966473,0.00604169
89,2,784.718,2,786.846,3,2,9,152.389,0.0759827,0.00911418,0.0197024,0.895201,0.02419,0.00697926,0.961981,0.00685006
90,2,784.718,2,805.753,3,2,9,152.312,0.0847604,0.0101628,0.0219725,0.883104,0.027349,0.00788873,0.95702,0.00774267
91,2,784.718,2,805.753,3,2,0,152.236,0.0942063,0.0112905,0.0244146,0.870089,0.0308257,0.00888936,0.95156,0.00872474
92,2,784.718,2,805.753,3,2,0,152.16,0.121788,0.01459,0.0315542,0.832067,0.0411574,0.0118658,0.935331,0.0116461
93,2,784.718,2,811.212,3,2,9,152.084,0.154736,0.0185292,0.0400798,0.786655,0.05434,0.0156625,0.914625,0.0153724
94,2,784.718,2,817.987,3,2,9,152.008,0.168078,0.0201183,0.0435239,0.76828,0.0601134,0.0173223,0.905563,0.0170013
95,2,784.718,2,810.874,3,2,13,151.932,0.181918,0.0217657,0.0470951,0.749221,0.0663003,0.0191003,0.895853,0.0187463
96,2,784.718,2,832.509,3,2,9,151.856,0.184751,0.0220953,0.0478156,0.745338,0.0678035,0.0195285,0.893501,0.0191665
97,2,784.718,2,818.846,3,2,13,151.78,0.199121,0.0238037,0.0515208,0.725554,0.0745066,0.0214538,0.882984,0.021056
98,2,784.718,2,841.508,3,2,9,151.704,0.201769,0.0241101,0.0521919,0.721929,0.0759965,0.0218773,0.880655,0.0214716
