iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2105.98,26,2105.98,1,1,33,378.454,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,26,2105.98,26,2105.98,1,0,0,378.265,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,25,2043.17,25,2043.17,2,0,33,378.076,0.233362,0.299913,0.233362,0.233362,0.191569,0.357344,0.225544,0.225544
3,25,2023.99,25,2023.99,3,0,33,377.887,0.204003,0.262194,0.3298,0.204003,0.283637,0.316664,0.19985,0.19985
4,23,2023.86,23,2023.86,2,2,33,377.698,0.180217,0.231635,0.291375,0.296773,0.38597,0.271442,0.171294,0.171294
5,23,2023.86,23,2080.36,1,0,9,377.509,0.154462,0.198542,0.392609,0.254387,0.345136,0.242708,0.259009,0.153147
6,23,2023.86,23,2040.69,2,0,13,377.32,0.153533,0.203268,0.390319,0.252881,0.337003,0.245726,0.262233,0.155037
7,23,2023.86,23,2045.15,3,3,9,377.132,0.151023,0.199956,0.400249,0.248772,0.347046,0.242008,0.258268,0.152677
8,23,2023.86,23,2045.15,2,3,0,376.943,0.150703,0.199544,0.39948,0.250273,0.344608,0.24029,0.256439,0.158663
9,23,2023.86,23,2075.43,3,0,9,376.755,0.163585,0.216613,0.348109,0.271693,0.351883,0.245345,0.261837,0.140936
10,22,2011.05,22,2011.05,2,1,33,376.566,0.164029,0.217213,0.349107,0.269651,0.343631,0.248473,0.265179,0.142717
11,21,1973.14,21,1973.14,1,0,33,376.378,0.137115,0.181583,0.455872,0.225429,0.298263,0.347727,0.230157,0.123853
12,21,1973.14,21,1973.14,0,0,0,376.19,0.121686,0.273563,0.40467,0.200082,0.401823,0.296429,0.196187,0.10556
13,21,1973.14,21,1973.14,2,2,0,376.002,0.110946,0.276902,0.409641,0.202511,0.349068,0.322593,0.213486,0.114854
14,21,1973.14,21,1973.14,1,0,0,375.814,0.120888,0.301772,0.356654,0.220686,0.361256,0.333851,0.186056,0.118838
15,21,1953.75,21,1953.75,1,1,33,375.626,0.127979,0.26071,0.377654,0.233658,0.311997,0.359623,0.200395,0.127985
16,21,1953.75,21,1995.89,1,0,9,375.438,0.110292,0.362782,0.325534,0.201391,0.259946,0.466493,0.166948,0.106614
17,21,1953.75,21,1995.89,2,0,0,375.25,0.111935,0.353197,0.330453,0.204415,0.262017,0.465229,0.166461,0.106293
18,21,1953.75,21,1970.42,1,2,13,375.063,0.119557,0.377335,0.284746,0.218361,0.230322,0.485253,0.17359,0.110836
19,21,1953.75,21,1970.42,2,2,0,374.875,0.117755,0.386645,0.280504,0.215096,0.224658,0.47339,0.193857,0.108094
20,21,1938.51,21,1938.51,0,1,33,374.688,0.123754,0.406438,0.243728,0.226081,0.230451,0.485669,0.173015,0.110865
21,21,1884.32,21,1884.32,2,1,33,374.5,0.198077,0.371985,0.223045,0.206892,0.182289,0.593179,0.136849,0.0876828
22,21,1862.8,21,1862.8,2,1,33,374.313,0.173504,0.325877,0.319393,0.181226,0.13863,0.690631,0.104067,0.0666725
23,21,1843.84,21,1843.84,2,1,33,374.126,0.147307,0.276709,0.42212,0.153865,0.102092,0.772182,0.0766338,0.0490926
24,21,1843.84,21,1843.84,2,1,13,373.939,0.119928,0.225307,0.529497,0.125268,0.0734147,0.836183,0.0551047,0.0352976
25,21,1813.63,21,1813.63,2,1,33,373.752,0.118541,0.222731,0.534907,0.123821,0.0734552,0.836101,0.0551319,0.0353119
26,20,1959.39,20,1959.39,1,1,33,373.565,0.0924626,0.173752,0.637204,0.0965816,0.0519843,0.884015,0.0390146,0.0249866
27,20,1814.6,20,1814.6,2,1,33,373.378,0.0821079,0.266063,0.566063,0.0857664,0.0364454,0.918688,0.027351,0.0175152
28,20,1804.74,20,1804.74,2,1,33,373.191,0.0635787,0.206069,0.66394,0.0664121,0.0254395,0.943246,0.0190904,0.0122241
29,20,1789.32,20,1789.32,2,1,33,373.005,0.0476724,0.15455,0.74798,0.0497974,0.0177432,0.960418,0.0133141,0.00852465
30,20,1789.32,20,1789.32,1,1,0,372.818,0.034875,0.113089,0.815606,0.0364298,0.0123964,0.972347,0.0093015,0.00595494
