iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1299.58,9,1299.58,3,1,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1107.99,7,1107.99,1,2,33,206.132,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,4,1040.13,4,1040.13,1,0,33,206.029,0.191272,0.31441,0.191272,0.303045,0.191272,0.303045,0.31441,0.191272
3,4,962.878,4,962.878,2,2,33,205.926,0.162243,0.418438,0.162243,0.257076,0.280538,0.269601,0.279713,0.170148
4,4,951.112,4,951.112,2,2,33,205.823,0.145482,0.375282,0.248696,0.23054,0.242003,0.232566,0.37867,0.146761
5,4,951.112,4,962.565,3,0,9,205.72,0.126022,0.325144,0.349114,0.19972,0.199968,0.192168,0.486607,0.121257
6,4,950.18,4,950.18,2,2,33,205.617,0.125612,0.324148,0.34805,0.202189,0.206613,0.190553,0.482607,0.120227
7,4,950.18,4,958.017,2,2,9,205.514,0.105318,0.271829,0.453315,0.169539,0.163783,0.15105,0.589874,0.0952937
8,4,950.18,4,967.42,0,2,9,205.412,0.107641,0.277877,0.441187,0.173295,0.169245,0.156084,0.57621,0.0984609
9,4,950.18,4,1141.97,1,2,9,205.309,0.116866,0.274997,0.436654,0.171482,0.174646,0.161062,0.5627,0.101592
10,4,950.18,4,1106.72,2,0,13,205.206,0.116911,0.274594,0.436935,0.171561,0.179976,0.165976,0.549367,0.104681
11,4,950.18,4,1033.49,2,2,13,205.104,0.115257,0.270757,0.444837,0.169148,0.201322,0.161631,0.535115,0.101932
12,4,950.18,4,1033.49,1,2,0,205.001,0.113631,0.266982,0.452613,0.166774,0.198402,0.15928,0.541878,0.10044
13,3,1089.85,3,1089.85,1,0,33,204.899,0.11876,0.233754,0.473172,0.174314,0.223701,0.179583,0.483485,0.113232
14,3,1075.82,3,1075.82,0,1,33,204.796,0.103025,0.335152,0.410593,0.15123,0.324108,0.156338,0.420988,0.0985664
15,3,1075.82,3,1145.96,1,0,9,204.694,0.168804,0.310576,0.380501,0.140119,0.292093,0.239676,0.379423,0.0888089
16,3,1075.82,3,1099.37,2,2,13,204.591,0.170314,0.304351,0.383968,0.141367,0.287373,0.241268,0.381978,0.0893811
17,3,1075.82,3,1225.95,1,2,9,204.489,0.168285,0.30076,0.391276,0.139678,0.283943,0.23838,0.389383,0.0882937
18,3,1075.82,3,1154.8,2,3,13,204.387,0.169473,0.295763,0.394105,0.140659,0.289415,0.242965,0.377646,0.0899741
19,3,1075.82,3,1154.8,1,0,0,204.285,0.167442,0.292252,0.401338,0.138968,0.284523,0.23885,0.371282,0.105346
20,3,1075.82,3,1109.53,3,1,13,204.182,0.176785,0.252694,0.423805,0.146716,0.245084,0.25201,0.391774,0.111132
21,3,1048.19,3,1048.19,2,2,33,204.08,0.173082,0.24742,0.415002,0.164495,0.240318,0.266537,0.384191,0.108953
22,3,1048.19,3,1048.19,1,0,0,203.978,0.14142,0.202173,0.522005,0.134402,0.19887,0.220572,0.49041,0.090148
23,3,1048.19,3,1048.19,2,0,0,203.876,0.145377,0.179709,0.536752,0.138162,0.176317,0.226764,0.504257,0.092662
24,3,1048.19,3,1072.57,2,0,9,203.774,0.164188,0.202971,0.476803,0.156038,0.157774,0.231851,0.515651,0.0947237
25,3,1048.19,3,1066.78,2,0,13,203.673,0.168447,0.208245,0.463224,0.160084,0.166022,0.229562,0.510644,0.093772
26,3,1048.19,3,1066.78,2,2,0,203.571,0.166338,0.205647,0.469937,0.158078,0.185587,0.22416,0.498705,0.0915487
27,3,1048.19,3,1066.78,2,3,0,203.469,0.18449,0.228098,0.412085,0.175327,0.207533,0.250676,0.439431,0.10236
28,3,1048.19,3,1066.78,2,0,0,203.367,0.201579,0.249236,0.357622,0.191564,0.209325,0.252851,0.443294,0.0945292
29,3,1048.19,3,1051.99,2,1,13,203.265,0.217284,0.268665,0.307564,0.206487,0.184245,0.260862,0.457389,0.0975046
30,3,1048.19,3,1130.73,1,2,9,203.164,0.214576,0.265329,0.316183,0.203912,0.180119,0.277347,0.447226,0.0953087
31,3,1048.19,3,1075.12,0,2,13,203.062,0.215908,0.260748,0.31817,0.205175,0.184342,0.283875,0.434252,0.097531
32,3,1048.19,3,1067.04,2,3,13,202.961,0.229415,0.256255,0.3127,0.20163,0.182019,0.280322,0.441369,0.0962899
33,3,1048.19,3,1067.04,1,1,0,202.859,0.226569,0.253081,0.321228,0.199123,0.178602,0.275083,0.43316,0.113155
34,3,1048.19,3,1067.04,0,3,0,202.758,0.237425,0.217274,0.336643,0.208658,0.187429,0.239185,0.454649,0.118737
35,3,1001.63,3,1001.63,3,2,33,202.656,0.20502,0.226499,0.350966,0.217516,0.189542,0.241893,0.459854,0.108711
36,3,1001.63,3,1001.63,1,3,0,202.555,0.180262,0.199152,0.308618,0.311967,0.151881,0.193839,0.567179,0.087101
37,3,1001.63,3,1026.03,0,2,9,202.454,0.186321,0.172166,0.319025,0.322488,0.152568,0.194726,0.569897,0.0828087
38,3,1001.63,3,1026.03,2,0,0,202.353,0.18823,0.171746,0.318285,0.32174,0.157871,0.201505,0.554947,0.0856765
39,3,1001.63,3,1026.03,1,0,0,202.251,0.200983,0.183379,0.272061,0.343576,0.143098,0.205016,0.564732,0.0871546
40,3,1001.63,3,1017.37,2,1,13,202.15,0.206604,0.160486,0.279687,0.353223,0.130796,0.207935,0.572889,0.0883804
41,3,986.566,3,986.566,3,2,33,202.049,0.202979,0.157663,0.292295,0.347063,0.127331,0.228759,0.557878,0.0860324
42,3,986.566,3,986.566,0,2,13,201.948,0.170163,0.132166,0.245057,0.452613,0.098322,0.176662,0.658589,0.0664269
43,3,956.813,3,956.813,2,2,33,201.847,0.1889,0.12916,0.239513,0.442427,0.0974977,0.175202,0.661435,0.0658648
44,3,956.813,3,956.813,3,2,0,201.746,0.163792,0.111984,0.340537,0.383687,0.0726908,0.13064,0.747567,0.0491026
45,3,955.482,3,955.482,0,3,33,201.645,0.177954,0.121658,0.370037,0.330351,0.0875835,0.157423,0.695835,0.059158
46,3,955.482,3,955.482,0,1,13,201.545,0.264739,0.108795,0.330985,0.295481,0.0829777,0.149162,0.659516,0.108345
47,3,950.194,3,950.194,0,2,33,201.444,0.275445,0.107191,0.326179,0.291184,0.0808931,0.170265,0.643214,0.105628
48,3,944.381,3,944.381,3,2,33,201.343,0.374161,0.0925704,0.281752,0.251517,0.0608597,0.128117,0.73155,0.0794734
49,3,944.381,3,944.381,2,2,13,201.242,0.325123,0.0804157,0.244811,0.34965,0.044571,0.0938415,0.803381,0.058206
50,3,941.533,3,941.533,0,3,33,201.142,0.320242,0.0791863,0.256165,0.344406,0.0448143,0.0943678,0.802291,0.0585268
51,3,941.533,3,941.827,0,2,9,201.041,0.421561,0.0673675,0.217983,0.293088,0.042476,0.0894573,0.760869,0.107197
52,3,941.533,3,941.827,3,2,9,200.941,0.406255,0.0691337,0.223751,0.300861,0.0453663,0.0955586,0.744563,0.114513
53,3,941.533,3,1033.88,2,3,9,200.84,0.410162,0.0697739,0.225876,0.294188,0.0483217,0.101799,0.727884,0.121995
54,3,941.533,3,986.898,2,2,13,200.74,0.410406,0.0697907,0.225459,0.294344,0.0477269,0.100561,0.719314,0.132398
55,3,941.533,3,986.898,1,3,0,200.639,0.402987,0.0685048,0.239504,0.289004,0.047835,0.100804,0.718636,0.132725
56,3,941.533,3,993.765,3,2,9,200.539,0.404807,0.0643441,0.24056,0.290289,0.0484121,0.102035,0.7277,0.121853
57,3,941.533,3,993.765,2,2,0,200.439,0.408194,0.0648588,0.242548,0.284399,0.0514271,0.108406,0.710701,0.129466
58,3,941.533,3,993.765,0,2,0,200.339,0.426291,0.0677093,0.209014,0.296986,0.061599,0.129867,0.653433,0.155102
59,3,941.533,3,976.967,2,2,13,200.238,0.367942,0.0745782,0.230269,0.327211,0.0724012,0.152664,0.5926,0.182335
60,3,941.533,3,974.379,0,2,13,200.138,0.361861,0.0733222,0.243022,0.321795,0.0720142,0.15187,0.594722,0.181393
61,3,941.533,3,977.274,3,3,9,200.038,0.367391,0.0726693,0.240916,0.319024,0.071635,0.151093,0.5968,0.180472
62,3,941.533,3,977.274,0,2,0,199.938,0.372475,0.0736512,0.24423,0.309644,0.070999,0.149774,0.591752,0.187475
63,3,941.533,3,951.211,3,1,13,199.838,0.318321,0.0799883,0.265307,0.336383,0.0818897,0.172774,0.529061,0.216275
64,3,939.743,3,939.743,3,1,33,199.738,0.315424,0.0792383,0.262883,0.342455,0.0800239,0.191389,0.5172,0.211388
65,3,939.743,3,939.743,0,2,0,199.639,0.266209,0.0668565,0.221858,0.445077,0.0708072,0.284312,0.457803,0.187078
66,3,939.743,3,948.884,2,2,9,199.539,0.230027,0.0701318,0.232782,0.467059,0.0787688,0.316368,0.39671,0.208153
67,3,939.743,3,948.884,3,3,0,199.439,0.229671,0.0700065,0.233922,0.466401,0.0806967,0.324202,0.381812,0.213289
68,3,939.743,3,944.641,0,1,13,199.339,0.255634,0.077902,0.260367,0.406097,0.083703,0.336373,0.396159,0.183765
69,3,939.743,3,943.917,0,1,13,199.24,0.268993,0.0764836,0.255688,0.398835,0.0826653,0.34445,0.391369,0.181515
70,3,932.254,3,932.254,3,2,33,199.14,0.281392,0.0751664,0.251345,0.392096,0.0817195,0.351801,0.387012,0.179467
71,3,927.627,3,927.627,3,2,33,199.04,0.232599,0.0621161,0.207757,0.497528,0.067792,0.291929,0.491376,0.148904
72,3,927.627,3,927.627,0,1,0,198.941,0.184631,0.0492931,0.164908,0.601168,0.0540371,0.232765,0.594488,0.11871
73,3,927.627,3,927.627,3,3,0,198.841,0.164467,0.050491,0.168957,0.616085,0.056026,0.204211,0.616664,0.123099
74,3,927.627,3,927.739,0,2,9,198.742,0.191243,0.0586972,0.196465,0.553596,0.0566689,0.206608,0.62404,0.112682
75,3,927.627,3,1006.3,0,2,9,198.643,0.196867,0.0582677,0.195074,0.549791,0.0594485,0.216798,0.605528,0.118226
76,3,927.627,3,974.941,3,2,13,198.543,0.202035,0.0578716,0.193795,0.546299,0.0622172,0.226954,0.58708,0.123749
77,3,927.627,3,970.582,3,2,13,198.444,0.200803,0.0575044,0.192612,0.549081,0.0619829,0.226158,0.588559,0.1233
78,3,927.627,3,970.582,3,2,9,198.345,0.199596,0.0571446,0.191453,0.551806,0.0617531,0.225378,0.59001,0.122859
79,3,927.627,3,954.568,3,2,13,198.246,0.20739,0.0593612,0.198927,0.534321,0.0645057,0.235485,0.571656,0.128353
80,3,927.627,3,1006.61,0,2,9,198.146,0.206046,0.0589616,0.197636,0.537357,0.0642219,0.23451,0.573462,0.127806
81,3,927.627,3,966.217,2,1,13,198.047,0.210365,0.0586197,0.196538,0.534477,0.0669511,0.244539,0.555254,0.133256
82,3,927.627,3,1100.42,1,2,9,197.948,0.205569,0.0572686,0.214774,0.522389,0.0654149,0.261626,0.542743,0.130216
83,3,927.627,3,1080.87,3,2,13,197.849,0.203644,0.0659969,0.212765,0.517594,0.0679872,0.271989,0.524668,0.135356
84,3,927.627,3,1176.85,0,3,9,197.75,0.202389,0.0655753,0.211455,0.520581,0.0676121,0.270564,0.527197,0.134627
85,3,927.627,3,1163.65,3,3,13,197.652,0.206378,0.0652256,0.210377,0.518019,0.0669865,0.268135,0.522534,0.142345
86,3,927.627,3,1163.65,3,2,0,197.553,0.20513,0.0648162,0.209105,0.520948,0.0655655,0.262519,0.51166,0.160256
87,3,927.627,3,1078.38,3,1,13,197.454,0.232178,0.0733459,0.236679,0.457797,0.0740712,0.296658,0.448193,0.181078
88,3,927.627,3,1024.1,2,1,13,197.355,0.230427,0.072776,0.234895,0.461902,0.0728041,0.308498,0.440685,0.178012
89,3,927.627,3,1024.1,3,3,0,197.257,0.225788,0.0712943,0.250253,0.452665,0.0716387,0.31938,0.433787,0.175194
90,3,927.627,3,1044.48,0,1,9,197.158,0.250771,0.0791648,0.277949,0.392114,0.0735137,0.327837,0.445301,0.153349
91,3,927.627,3,1046.43,3,2,9,197.059,0.24782,0.0794559,0.279042,0.393683,0.0743547,0.319961,0.450558,0.155126
92,3,927.627,3,1022.43,3,2,13,196.961,0.253673,0.0813142,0.28564,0.379373,0.0765577,0.329537,0.434159,0.159746
93,3,927.627,3,1013.4,3,2,13,196.862,0.251523,0.0806066,0.283225,0.384645,0.0759985,0.327226,0.438174,0.158602
