iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1553.77,18,1553.77,0,1,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1378.35,16,1378.35,2,2,33,243.878,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,15,1398.61,15,1398.61,2,2,33,243.756,0.303045,0.191272,0.31441,0.191272,0.191272,0.303045,0.31441,0.191272
3,15,1354.72,15,1354.72,2,2,33,243.634,0.257076,0.162243,0.418438,0.162243,0.162243,0.257076,0.418438,0.162243
4,13,1230.16,13,1230.16,2,2,33,243.512,0.208627,0.131654,0.528064,0.131654,0.131654,0.208627,0.528064,0.131654
5,13,1202.02,13,1202.02,0,2,33,243.391,0.162229,0.102365,0.633041,0.102365,0.102365,0.162229,0.633041,0.102365
6,13,1199.23,13,1199.23,2,2,33,243.269,0.253196,0.0912249,0.564354,0.0912249,0.0766921,0.121553,0.725063,0.0766921
7,13,1199.23,13,1199.23,2,3,0,243.147,0.195025,0.0702517,0.664472,0.0702517,0.0558073,0.0884598,0.799926,0.0558073
8,13,1199.23,13,1209.61,2,2,9,243.026,0.227946,0.0820939,0.607866,0.0820939,0.0557432,0.0883664,0.799433,0.0564574
9,13,1199.23,13,1344.95,2,2,9,242.904,0.236304,0.0850866,0.593522,0.0850866,0.0590566,0.0936275,0.787502,0.0598134
10,13,1199.23,13,1344.95,2,0,0,242.783,0.244591,0.0880523,0.579305,0.0880523,0.0624418,0.0990036,0.775312,0.0632422
11,13,1199.23,13,1301.76,2,2,13,242.661,0.278802,0.100348,0.520502,0.100348,0.0624825,0.0989662,0.775339,0.0632126
12,13,1199.23,13,1301.76,2,0,0,242.54,0.274849,0.0989047,0.527342,0.0989047,0.0619869,0.0981902,0.777111,0.0627114
13,12,1172.12,12,1172.12,2,2,33,242.419,0.308822,0.111107,0.468963,0.111107,0.0620661,0.0981489,0.777106,0.0626794
14,12,1158.88,12,1158.88,3,2,33,242.298,0.246317,0.0886011,0.576481,0.0886011,0.0444841,0.0703519,0.84024,0.0449237
15,12,1158.88,12,1158.88,2,2,0,242.176,0.229193,0.0824249,0.536497,0.151885,0.0313891,0.0496465,0.887265,0.0316993
16,12,1158.88,12,1158.88,3,0,0,242.055,0.258576,0.0929729,0.477108,0.171343,0.0396238,0.0626767,0.857684,0.0400155
17,12,1155.79,12,1155.79,3,2,33,241.934,0.264124,0.0949484,0.487405,0.153522,0.0413618,0.0625343,0.856183,0.039921
18,12,1150.57,12,1150.57,0,2,33,241.813,0.23771,0.0854354,0.438715,0.238139,0.0290876,0.0439807,0.898858,0.0280742
19,12,1149.47,12,1149.47,0,2,33,241.692,0.337377,0.0742464,0.381384,0.206994,0.0203052,0.0307042,0.929393,0.0195976
20,12,1149.47,12,1149.47,2,2,0,241.572,0.441868,0.0625224,0.321266,0.174344,0.0141335,0.0213735,0.950852,0.0136409
21,12,1149.47,12,1149.47,0,2,13,241.451,0.470285,0.0665173,0.277676,0.185522,0.0184971,0.0279748,0.935676,0.0178523
22,12,1140,12,1140,0,2,33,241.33,0.475597,0.0658357,0.274909,0.183658,0.0188182,0.0284627,0.934557,0.018162
23,12,1140,12,1145.08,0,2,9,241.209,0.580554,0.0526473,0.219901,0.146897,0.0130931,0.0198051,0.954465,0.0126365
24,12,1140,12,1145.08,0,2,0,241.089,0.563946,0.0547197,0.228623,0.152711,0.0144835,0.02191,0.949628,0.0139782
25,12,1140,12,1145.08,0,2,0,240.968,0.502443,0.0624238,0.260886,0.174248,0.0189414,0.0286563,0.934122,0.0182806
26,12,1140,12,1155.08,0,2,9,240.848,0.442063,0.0699836,0.292564,0.19539,0.0245218,0.0371018,0.91471,0.0236661
27,12,1140,12,1408.93,1,2,9,240.727,0.428095,0.0717197,0.299907,0.200278,0.0266836,0.040376,0.907188,0.0257523
28,12,1140,12,1211.42,2,2,13,240.607,0.424153,0.0803185,0.297125,0.198404,0.0289673,0.0438351,0.899242,0.027956
29,12,1140,12,1177.24,2,2,13,240.487,0.416507,0.0788443,0.309852,0.194797,0.0291933,0.0441808,0.898452,0.028174
30,12,1140,12,1195.33,2,2,9,240.366,0.409472,0.0774868,0.321563,0.191478,0.0294161,0.0445216,0.897674,0.0283888
31,12,1140,12,1192.85,2,1,13,240.246,0.413653,0.0782519,0.314692,0.193404,0.0318446,0.0482012,0.889222,0.0307323
32,12,1140,12,1176.27,2,2,13,240.126,0.406853,0.07694,0.326011,0.190196,0.0313292,0.0630242,0.875412,0.0302346
33,12,1140,12,1177.46,0,2,9,240.006,0.400626,0.0757372,0.33638,0.187256,0.0315082,0.0633931,0.874692,0.0304072
34,12,1131.88,12,1131.88,0,2,33,239.886,0.387303,0.0774035,0.343883,0.191411,0.0339825,0.068381,0.864842,0.0327948
35,12,1131.88,12,1131.88,0,1,13,239.766,0.492499,0.0640994,0.284862,0.15854,0.023881,0.0480611,0.905012,0.0230462
36,12,1131.88,12,1148.85,2,2,9,239.646,0.49684,0.0635368,0.282446,0.157177,0.0234998,0.0626074,0.891215,0.0226782
37,12,1131.88,12,1148.85,0,2,0,239.526,0.497905,0.0636467,0.280971,0.157477,0.0255219,0.0680077,0.881841,0.0246294
38,12,1131.88,12,1141.09,3,2,13,239.407,0.437004,0.0713507,0.315074,0.176571,0.0323237,0.0861494,0.850334,0.0311931
39,12,1131.88,12,1142.75,3,2,9,239.287,0.428049,0.0698632,0.308598,0.193491,0.0324679,0.0865506,0.84965,0.031332
40,12,1131.88,12,1133.99,2,0,13,239.167,0.42637,0.069564,0.307367,0.196699,0.0349053,0.0930662,0.838345,0.0336839
41,12,1131.55,12,1131.55,2,2,33,239.048,0.419186,0.0683671,0.319092,0.193354,0.047143,0.0918516,0.827768,0.0332375
42,12,1131.55,12,1143.79,3,2,9,238.928,0.354498,0.0577958,0.424216,0.163491,0.0335064,0.0652914,0.877581,0.0236216
43,12,1131.55,12,1140.81,2,2,13,238.809,0.352583,0.0574628,0.42194,0.168013,0.0363095,0.070763,0.867331,0.025596
44,12,1131.55,12,1142.48,3,2,9,238.689,0.349885,0.0570024,0.42641,0.166703,0.0366115,0.0713611,0.86622,0.0258071
45,12,1131.55,12,1138.39,0,2,13,238.57,0.348066,0.0566855,0.42421,0.171039,0.0395636,0.0771255,0.855425,0.027886
46,12,1131.55,12,1138.39,0,2,9,238.451,0.356659,0.0559204,0.418653,0.168768,0.0398202,0.077636,0.854479,0.0280649
47,12,1131.55,12,1138.39,2,0,0,238.331,0.345984,0.0568301,0.425635,0.171551,0.0429144,0.0836798,0.843162,0.0302435
48,12,1131.55,12,1138.39,0,2,0,238.212,0.381212,0.062594,0.367202,0.188992,0.044103,0.0835424,0.842167,0.0301877
49,12,1109.72,12,1109.72,2,2,33,238.093,0.326315,0.0681282,0.39981,0.205747,0.0549996,0.104197,0.80316,0.0376434
50,12,1109.72,12,1109.72,2,2,13,237.974,0.26906,0.0561569,0.505152,0.169631,0.039301,0.0744652,0.859337,0.0268967
51,12,1109.72,12,1109.72,0,2,13,237.855,0.267121,0.0557348,0.50875,0.168393,0.0395825,0.0750083,0.858322,0.0270874
52,12,1109.72,12,1109.72,2,2,13,237.736,0.28273,0.0545283,0.497957,0.164785,0.0398598,0.0755434,0.857322,0.0272751
53,12,1109.72,12,1109.72,2,0,0,237.617,0.280763,0.0541312,0.501485,0.163621,0.0401328,0.0760704,0.856337,0.0274598
54,12,1109.72,12,1144.73,0,2,9,237.499,0.315676,0.0608422,0.439535,0.183947,0.0414756,0.0759316,0.855189,0.0274041
55,12,1109.72,12,1152.2,2,2,9,237.38,0.309418,0.0613794,0.443591,0.185612,0.0447216,0.081884,0.843848,0.0295463
56,12,1109.72,12,1152.2,1,2,0,237.261,0.317934,0.0630482,0.428317,0.190701,0.0481014,0.0880831,0.832039,0.0317766
57,12,1109.72,12,1138.71,2,2,13,237.142,0.318947,0.0600574,0.429708,0.191289,0.0597644,0.109454,0.791304,0.0394781
58,12,1100.2,12,1100.2,0,2,33,237.024,0.31622,0.0595242,0.434621,0.189634,0.059717,0.10938,0.791459,0.0394436
59,12,1100.2,12,1100.2,0,0,0,236.905,0.421865,0.0503117,0.367501,0.160322,0.0427757,0.0783591,0.850614,0.0282513
60,12,1100.2,12,1100.2,0,2,13,236.787,0.363222,0.0553975,0.404812,0.176569,0.0439259,0.0782322,0.849642,0.0281998
61,12,1100.2,12,1100.2,1,2,0,236.669,0.370284,0.0547657,0.400354,0.174596,0.0441895,0.0787106,0.848733,0.0283665
62,12,1100.2,12,1102.17,2,2,9,236.55,0.371189,0.0524761,0.401339,0.174996,0.0553001,0.0985125,0.810692,0.0354956
63,12,1100.2,12,1107.32,2,2,9,236.432,0.380308,0.0537443,0.386679,0.179269,0.0590959,0.105287,0.797689,0.0379287
64,12,1100.2,12,1119.81,0,1,9,236.314,0.389129,0.0549693,0.372503,0.183399,0.0630022,0.112259,0.784307,0.0404322
65,12,1100.2,12,1119.81,0,2,9,236.196,0.374994,0.056224,0.381151,0.18763,0.0621301,0.124162,0.773839,0.0398689
66,12,1100.2,12,1119.81,1,2,0,236.077,0.361642,0.0574077,0.389324,0.191626,0.0660266,0.131967,0.759641,0.0423656
67,12,1100.2,12,1118.77,3,2,13,235.959,0.362673,0.0547391,0.39044,0.192148,0.0799379,0.159794,0.708981,0.0512872
68,12,1100.2,12,1138.74,3,2,9,235.841,0.356029,0.053716,0.383293,0.206963,0.0794578,0.158856,0.710712,0.0509746
69,12,1100.2,12,1138.69,2,2,13,235.724,0.355857,0.0536698,0.383114,0.207359,0.0836299,0.16722,0.695503,0.0536464
70,12,1100.2,12,1135.67,0,2,13,235.606,0.352866,0.0531985,0.388342,0.205594,0.083062,0.166108,0.697553,0.0532773
71,12,1100.2,12,1135.67,2,3,0,235.488,0.360018,0.0525934,0.384078,0.20331,0.0825068,0.16502,0.699556,0.0529165
72,12,1100.2,12,1135.67,3,2,9,235.37,0.39246,0.0573106,0.328625,0.221605,0.0824656,0.164961,0.699507,0.0530667
73,12,1100.2,12,1198.83,2,2,9,235.252,0.392584,0.0573067,0.328717,0.221393,0.0866629,0.173381,0.684193,0.0557627
74,12,1100.2,12,1182.3,2,2,13,235.135,0.397807,0.0580468,0.319833,0.224313,0.0908863,0.181856,0.668783,0.058475
75,12,1100.2,12,1162.97,0,2,13,235.017,0.392102,0.0571922,0.329636,0.22107,0.0901425,0.180393,0.671473,0.0579914
76,12,1100.2,12,1162.97,0,3,0,234.9,0.397588,0.0566598,0.326681,0.219071,0.0894159,0.178963,0.674102,0.0575188
77,12,1100.2,12,1165.32,3,2,9,234.782,0.341403,0.0619264,0.357172,0.239499,0.089423,0.179002,0.674428,0.0571463
78,12,1100.2,12,1195.6,0,1,9,234.665,0.342631,0.062128,0.358461,0.23678,0.0936612,0.187512,0.658977,0.0598493
79,12,1100.2,12,1195.6,2,0,0,234.548,0.331381,0.0631731,0.364618,0.240827,0.0926129,0.196357,0.651856,0.0591742
80,12,1100.2,12,1195.6,1,2,0,234.43,0.359108,0.068436,0.311495,0.260961,0.087969,0.197331,0.655247,0.0594534
81,12,1100.2,12,1213.59,0,1,9,234.313,0.360798,0.0640776,0.312952,0.262172,0.102943,0.230957,0.596532,0.0695679
82,12,1100.2,12,1250.07,1,3,9,234.196,0.348674,0.0652753,0.318903,0.267148,0.102165,0.236562,0.592235,0.0690372
83,12,1100.2,12,1221.71,0,2,13,234.079,0.345923,0.0726714,0.316381,0.265025,0.101001,0.233905,0.58569,0.0794038
84,12,1100.2,12,1213.56,3,2,13,233.962,0.352608,0.0719108,0.313161,0.262319,0.0999244,0.231451,0.590072,0.0785536
85,12,1100.2,12,1198.71,0,2,13,233.845,0.347152,0.0707756,0.308309,0.273764,0.0988719,0.229051,0.594354,0.0777225
86,12,1100.2,12,1191.99,3,1,13,233.728,0.353717,0.0700462,0.305221,0.271016,0.0978432,0.226706,0.59854,0.0769102
87,12,1100.2,12,1191.99,3,2,0,233.611,0.34841,0.0689729,0.300633,0.281984,0.0952152,0.24727,0.582675,0.0748408
88,12,1100.2,12,1170.06,0,2,13,233.494,0.368552,0.0729365,0.318003,0.240509,0.109154,0.283521,0.521533,0.0857924
89,12,1100.2,12,1218.6,0,2,9,233.377,0.375162,0.0721557,0.314691,0.237991,0.107893,0.280301,0.527008,0.0847978
90,12,1100.2,12,1218.6,2,2,0,233.261,0.36266,0.0735818,0.321005,0.242753,0.111294,0.28919,0.51205,0.087466
91,12,1100.2,12,1205.84,0,2,13,233.144,0.387634,0.0786239,0.274293,0.259449,0.125048,0.324991,0.45169,0.0982707
92,12,1100.2,12,1205.84,0,0,0,233.028,0.394504,0.0777252,0.271226,0.256545,0.123478,0.320974,0.458515,0.0970326
93,12,1100.2,12,1192.02,0,2,13,232.911,0.339615,0.0847531,0.295824,0.279808,0.112353,0.325044,0.464363,0.0982397
94,12,1100.2,12,1192.02,0,2,0,232.795,0.347051,0.0837809,0.292503,0.276665,0.110929,0.320995,0.471084,0.0969925
95,12,1100.2,12,1192.02,1,2,0,232.678,0.296362,0.0902655,0.315222,0.29815,0.123235,0.356679,0.412337,0.107749
96,12,1100.2,12,1183.88,3,1,13,232.562,0.29904,0.0820428,0.318074,0.300844,0.13481,0.390264,0.357059,0.117867
97,12,1100.2,12,1182.31,0,2,13,232.446,0.295302,0.0809962,0.314101,0.309601,0.132995,0.398407,0.35232,0.116277
98,12,1100.2,12,1182.1,3,2,13,232.329,0.304095,0.0799664,0.310192,0.305746,0.130824,0.391988,0.362813,0.114375
99,12,1100.2,12,1182.1,2,1,0,232.213,0.300622,0.0790319,0.30665,0.313697,0.128844,0.38614,0.372375,0.112641
100,12,1100.2,12,1182.1,0,0,0,232.097,0.320651,0.0842751,0.260473,0.334601,0.140015,0.332835,0.404746,0.122404
101,12,1100.2,12,1203.29,3,0,9,231.981,0.273585,0.0900937,0.27852,0.357801,0.125604,0.338415,0.411549,0.124432
102,12,1100.2,12,1198.34,3,1,13,231.865,0.278094,0.0915581,0.283111,0.347237,0.133604,0.335323,0.407804,0.12327
103,12,1100.2,12,1179.93,2,1,13,231.749,0.274578,0.0903806,0.279533,0.355508,0.13116,0.347395,0.400432,0.121013
104,12,1100.2,12,1198.74,3,2,9,231.633,0.269949,0.088837,0.291682,0.349532,0.128923,0.358437,0.393692,0.118947
105,12,1100.2,12,1201.53,2,2,9,231.517,0.274276,0.0902409,0.296362,0.339121,0.131306,0.365137,0.382413,0.121144
106,12,1100.2,12,1201.53,2,1,0,231.402,0.276844,0.0910656,0.28978,0.342311,0.133616,0.371635,0.371476,0.123273
107,12,1100.2,12,1201.53,2,2,0,231.286,0.293107,0.0963935,0.248066,0.362434,0.144624,0.319784,0.402164,0.133427
108,12,1100.2,12,1188.36,3,2,13,231.17,0.306342,0.100724,0.214117,0.378816,0.157614,0.348562,0.348416,0.145409
109,12,1100.2,12,1149.13,0,2,13,231.055,0.302099,0.0993068,0.211137,0.387457,0.155352,0.343614,0.357714,0.14332
