iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,1993.94,24,1993.94,3,1,33,322.962,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,23,1780.5,23,1780.5,2,2,33,322.8,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,22,1689.75,22,1689.75,3,1,33,322.639,0.191272,0.191272,0.31441,0.303045,0.191272,0.303045,0.31441,0.191272
3,22,1688.2,22,1688.2,3,1,33,322.478,0.162894,0.162894,0.267789,0.406423,0.162894,0.406423,0.267789,0.162894
4,20,1764.15,20,1764.15,1,1,33,322.316,0.132857,0.132857,0.218431,0.515855,0.132857,0.515855,0.218431,0.132857
5,18,1680.44,18,1680.44,3,1,33,322.155,0.12056,0.212971,0.198233,0.468236,0.103792,0.621752,0.170663,0.103792
6,18,1679.7,18,1679.7,3,1,33,321.994,0.0961202,0.169817,0.158063,0.576,0.0780754,0.715459,0.12839,0.0780754
7,18,1577.66,18,1577.66,3,1,33,321.833,0.0736417,0.130118,0.121111,0.675129,0.0569915,0.792289,0.0937282,0.0569915
8,17,1694.78,17,1694.78,2,1,33,321.672,0.054582,0.0964526,0.0897743,0.759191,0.0407112,0.851618,0.0669601,0.0407112
9,17,1680.21,17,1680.21,3,1,33,321.511,0.050641,0.0894986,0.155114,0.704746,0.0286773,0.895473,0.047172,0.0286773
10,17,1602.5,17,1602.5,2,1,33,321.351,0.037348,0.0660132,0.114423,0.782216,0.0200429,0.926942,0.0329723,0.0200429
11,17,1563.46,17,1563.46,3,1,33,321.19,0.0341693,0.0604017,0.189351,0.716078,0.013963,0.949101,0.0229727,0.013963
12,17,1546.27,17,1546.27,3,1,33,321.029,0.0252514,0.0446424,0.13998,0.790127,0.00972788,0.964538,0.0160064,0.00972788
13,17,1536.6,17,1536.6,3,2,33,320.869,0.0182922,0.0323429,0.101437,0.847928,0.00679278,0.975236,0.0111781,0.00679278
14,17,1528.81,17,1528.81,3,1,33,320.708,0.0130787,0.0231273,0.0725506,0.891243,0.0066931,0.96188,0.0247337,0.0066931
15,16,1499.27,16,1499.27,3,1,33,320.548,0.0092813,0.0164142,0.0515033,0.922801,0.00471027,0.973169,0.0174109,0.00471027
16,16,1499.27,16,1525.43,3,1,9,320.388,0.00656522,0.0116121,0.0364438,0.945379,0.00332645,0.981048,0.012299,0.00332645
17,16,1499.27,16,1510.57,3,1,13,320.228,0.00734054,0.0129849,0.0407617,0.938913,0.00378825,0.978413,0.0140101,0.00378825
18,16,1499.27,16,1517.7,3,1,9,320.067,0.00759149,0.0134303,0.0421696,0.936809,0.00397719,0.977333,0.0147127,0.00397719
19,16,1488.5,16,1488.5,3,1,33,319.907,0.00845491,0.0149595,0.0469819,0.929604,0.00451107,0.974286,0.016692,0.00451107
20,16,1466.49,16,1466.49,3,1,33,319.747,0.00597701,0.0105765,0.0332242,0.950222,0.00318629,0.981834,0.0117931,0.00318629
21,16,1466.49,16,1466.49,3,1,13,319.588,0.00422735,0.00748129,0.0235065,0.964785,0.00226091,0.987108,0.00837027,0.00226091
22,16,1466.49,16,1466.49,3,1,13,319.428,0.00442442,0.00783095,0.0246108,0.963134,0.00239909,0.986318,0.00888417,0.00239909
23,16,1463.8,16,1463.8,3,1,33,319.268,0.00462609,0.00818883,0.0257414,0.961444,0.00254258,0.985497,0.00941799,0.00254258
24,16,1463.55,16,1463.55,3,1,33,319.108,0.00327661,0.00580073,0.0182386,0.972684,0.00180982,0.989675,0.00670552,0.00180982
25,16,1463.55,16,1463.55,3,1,13,318.949,0.00232877,0.00412319,0.0129671,0.980581,0.00129528,0.992609,0.00480038,0.00129528
26,16,1457.15,16,1457.15,3,1,33,318.789,0.00246824,0.00437063,0.0137484,0.979413,0.00139013,0.992066,0.00515325,0.00139013
27,16,1457.15,16,1473.59,3,1,9,318.63,0.00176036,0.00311751,0.0098088,0.985313,0.000999272,0.994296,0.0037053,0.000999272
28,16,1457.15,16,1478.6,3,1,9,318.471,0.00203122,0.0035976,0.011322,0.983049,0.00116779,0.993333,0.00433131,0.00116779
29,16,1457.15,16,1478.6,3,1,9,318.311,0.00233634,0.00413848,0.0130271,0.980498,0.00136032,0.992233,0.00504672,0.00136032
30,16,1457.15,16,1626.43,3,1,9,318.152,0.00267884,0.00474572,0.014942,0.977633,0.00157953,0.990979,0.00586152,0.00157953
31,16,1457.15,16,1626.43,3,1,0,317.993,0.00306198,0.0054251,0.017085,0.974428,0.0018283,0.989557,0.00678645,0.0018283
32,16,1457.15,16,1545.78,3,1,13,317.834,0.00415797,0.00736776,0.0232082,0.965266,0.00252262,0.985589,0.00936613,0.00252262
33,16,1457.15,16,1571.37,0,1,9,317.675,0.00435277,0.00771382,0.0243039,0.96363,0.0026704,0.984742,0.00991743,0.0026704
34,16,1457.15,16,1563.6,3,1,13,317.516,0.00655016,0.00768956,0.024233,0.961527,0.00305618,0.982535,0.0113531,0.00305618
35,16,1457.15,16,1574.15,3,1,9,317.358,0.00685014,0.00804199,0.0253495,0.959758,0.00322232,0.981582,0.0119735,0.00322232
36,16,1457.15,16,1565.27,3,1,13,317.199,0.00773013,0.00907538,0.0286135,0.954581,0.00367252,0.979005,0.0136499,0.00367252
37,16,1457.15,16,1553.01,3,1,13,317.04,0.008055,0.00945708,0.0298238,0.952664,0.0038573,0.977945,0.0143404,0.0038573
38,16,1457.15,16,1602.78,3,1,9,316.882,0.0083859,0.0098459,0.0310571,0.950711,0.00404717,0.976855,0.0150503,0.00404717
39,16,1457.15,16,1576.24,3,1,13,316.723,0.00941451,0.0110539,0.0348756,0.944656,0.00458892,0.973753,0.0170694,0.00458892
40,16,1457.15,16,1576.24,3,1,0,316.565,0.00976765,0.011469,0.0361933,0.94257,0.00479721,0.972557,0.0178488,0.00479721
41,16,1457.15,16,1572.31,3,1,13,316.407,0.0129298,0.0151823,0.0479229,0.923965,0.00645635,0.963059,0.0240283,0.00645635
42,16,1457.15,16,1554.05,3,1,13,316.249,0.0133207,0.0156419,0.0493847,0.921653,0.00670074,0.961654,0.0249443,0.00670074
43,16,1457.15,16,1561.45,3,1,9,316.091,0.0137142,0.0161044,0.0508569,0.919324,0.00694881,0.960228,0.0258746,0.00694881
44,16,1457.15,16,1561.45,3,3,0,315.932,0.01519,0.017838,0.0563445,0.910627,0.00777867,0.95547,0.0289723,0.00777867
45,16,1457.15,16,1561.45,3,1,0,315.775,0.0197271,0.0231669,0.0731933,0.883913,0.00775934,0.954014,0.0289079,0.00931878
46,16,1457.15,16,1544.4,3,1,13,315.617,0.0252734,0.0296811,0.093796,0.85125,0.0102804,0.939062,0.0383105,0.012347
47,16,1457.15,16,1535.16,3,1,13,315.459,0.0256481,0.0301222,0.0952117,0.849018,0.0105623,0.93738,0.0393712,0.012686
48,16,1457.15,16,1687.27,1,1,9,315.301,0.0260196,0.0305594,0.096616,0.846805,0.0108454,0.935691,0.0404373,0.0130265
