iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1930.3,17,1930.3,2,1,33,305.738,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,16,1633.6,16,1633.6,2,2,33,305.585,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,14,1743.23,14,1743.23,1,1,33,305.433,0.182242,0.182242,0.453275,0.182242,0.191272,0.303045,0.31441,0.191272
3,14,1743.23,14,1743.23,3,1,0,305.28,0.161498,0.275249,0.401754,0.161498,0.162894,0.406423,0.267789,0.162894
4,14,1743.23,14,1743.23,0,1,0,305.127,0.164658,0.280665,0.40969,0.144986,0.176995,0.355011,0.290999,0.176995
5,14,1728.19,14,1728.19,1,2,33,304.975,0.147877,0.2863,0.417947,0.147877,0.189982,0.307653,0.312382,0.189982
6,14,1728.19,14,1728.19,0,1,0,304.822,0.125681,0.393348,0.355289,0.125681,0.161288,0.261212,0.416212,0.161288
7,14,1728.19,14,1732.11,0,2,9,304.67,0.114424,0.398429,0.359871,0.127276,0.16824,0.229287,0.434233,0.16824
8,14,1728.19,14,1732.11,0,1,0,304.517,0.123244,0.394477,0.356294,0.125984,0.171065,0.233152,0.424718,0.171065
9,14,1728.19,14,1728.71,0,2,13,304.365,0.112392,0.399376,0.360712,0.12752,0.177104,0.206001,0.439791,0.177104
10,14,1728.19,14,1728.71,2,3,0,304.213,0.130097,0.391426,0.353524,0.124953,0.173815,0.202182,0.450187,0.173815
11,14,1728.19,14,1728.71,0,3,0,304.061,0.139436,0.419617,0.307025,0.133922,0.177403,0.206361,0.459567,0.156669
12,14,1728.19,14,1728.71,1,2,0,303.909,0.12667,0.425866,0.311578,0.135885,0.180378,0.209828,0.467363,0.14243
13,14,1728.19,14,1728.71,3,0,0,303.757,0.138323,0.372988,0.340301,0.148387,0.198668,0.231111,0.413356,0.156865
14,14,1693.74,14,1693.74,2,2,33,303.605,0.140744,0.379592,0.34632,0.133344,0.177023,0.237343,0.424552,0.161082
15,14,1693.74,14,1699.44,0,1,9,303.453,0.117332,0.316513,0.454992,0.111162,0.142849,0.191536,0.535631,0.129984
16,14,1693.74,14,1699.44,1,0,0,303.301,0.127215,0.312966,0.449925,0.109893,0.141179,0.200852,0.529507,0.128461
17,14,1693.74,14,1699.44,2,3,0,303.15,0.134386,0.274123,0.475407,0.116085,0.13036,0.203361,0.536225,0.130054
18,14,1693.74,14,1699.44,1,0,0,302.998,0.148531,0.303019,0.420151,0.128299,0.131697,0.205463,0.541874,0.120966
19,14,1693.74,14,1761.67,1,2,9,302.847,0.156596,0.265085,0.443057,0.135262,0.122483,0.207622,0.547672,0.122224
20,14,1693.74,14,1761.67,2,2,0,302.695,0.156053,0.267545,0.441613,0.134789,0.125396,0.212584,0.536889,0.125131
21,14,1693.74,14,1761.67,1,1,0,302.544,0.170913,0.293054,0.388412,0.14762,0.140488,0.238193,0.481128,0.140191
22,14,1693.74,14,1761.67,1,3,0,302.393,0.17989,0.255862,0.408879,0.155369,0.145252,0.212235,0.497567,0.144945
23,14,1693.74,14,1761.67,2,2,0,302.242,0.187301,0.225142,0.425793,0.161765,0.147182,0.215071,0.5043,0.133447
24,14,1590.56,14,1590.56,2,2,33,302.09,0.204122,0.245371,0.374219,0.176288,0.163385,0.238766,0.449713,0.148136
25,14,1590.56,14,1590.56,2,1,0,301.939,0.168127,0.202109,0.484568,0.145196,0.130228,0.190326,0.561376,0.118071
26,14,1574.67,14,1574.67,0,2,33,301.788,0.185908,0.223493,0.43005,0.160548,0.13297,0.173109,0.573366,0.120555
27,14,1574.67,14,1574.67,2,2,0,301.638,0.279851,0.197692,0.380453,0.142004,0.100978,0.131466,0.676007,0.0915482
28,14,1536.23,14,1536.23,2,2,33,301.487,0.302168,0.213443,0.331081,0.153308,0.117443,0.15291,0.623174,0.106473
29,13,1690.76,13,1690.76,1,2,33,301.336,0.254064,0.179451,0.437601,0.128884,0.0876075,0.114071,0.718899,0.0794229
30,13,1610.02,13,1610.02,0,2,33,301.185,0.225593,0.271376,0.388605,0.114426,0.0633271,0.0824604,0.796803,0.0574097
31,13,1513.96,13,1513.96,2,2,33,301.035,0.323975,0.236897,0.339257,0.0998706,0.0447613,0.0582883,0.856373,0.0405779
32,13,1513.96,13,1513.96,2,0,0,300.884,0.272398,0.19917,0.444481,0.0839512,0.0311895,0.0406171,0.899919,0.028274
33,13,1513.96,13,1513.96,1,2,0,300.734,0.299729,0.21914,0.388778,0.0923528,0.0334866,0.0404976,0.897827,0.0281887
34,13,1513.96,13,1513.96,2,2,0,300.583,0.31023,0.191783,0.402421,0.095566,0.0422105,0.0510498,0.871209,0.0355311
35,13,1513.96,13,1513.96,1,2,0,300.433,0.337625,0.208698,0.349696,0.10398,0.0525718,0.0635834,0.839593,0.0442514
36,13,1513.96,13,1537.86,0,2,9,300.283,0.348965,0.182145,0.361443,0.107447,0.0646366,0.0781782,0.80278,0.0544048
37,13,1513.96,13,1573.67,0,0,9,300.133,0.340882,0.184396,0.365959,0.108763,0.0680843,0.0823514,0.79226,0.0573048
38,13,1513.96,13,1571.49,0,2,13,299.983,0.333685,0.186398,0.369984,0.109933,0.0804822,0.0812249,0.781776,0.0565168
39,13,1513.96,13,1576.87,0,0,9,299.833,0.345263,0.183148,0.363583,0.108005,0.0794363,0.0801695,0.784616,0.0557784
40,13,1513.96,13,1576.87,1,2,0,299.683,0.337586,0.185285,0.367875,0.109253,0.092284,0.0790202,0.773721,0.0549748
41,13,1513.96,13,1534.08,0,2,13,299.533,0.346672,0.163377,0.377783,0.112168,0.110999,0.0950428,0.727841,0.066117
42,13,1513.96,13,1534.08,2,2,0,299.383,0.358068,0.160514,0.371224,0.110194,0.109293,0.0935788,0.732034,0.0650938
43,13,1513.96,13,1534.08,2,2,9,299.233,0.386534,0.173247,0.321292,0.118927,0.129651,0.111006,0.682132,0.0772108
44,13,1513.96,13,1534.08,2,2,0,299.084,0.38906,0.174351,0.316913,0.119676,0.134573,0.115216,0.670078,0.0801334
45,13,1513.96,13,1534.08,1,2,0,298.934,0.41278,0.184951,0.275326,0.126942,0.156603,0.134074,0.616081,0.0932422
46,13,1513.96,13,1534.08,2,0,0,298.785,0.42304,0.164747,0.282147,0.130067,0.179403,0.153589,0.560201,0.106806
47,13,1513.96,13,1534.08,3,1,0,298.635,0.443687,0.172755,0.247175,0.136382,0.163373,0.156563,0.571197,0.108867
48,13,1513.96,13,1534.08,2,0,0,298.486,0.449701,0.175064,0.250496,0.124739,0.165757,0.144121,0.579676,0.110446
49,13,1506.49,13,1506.49,2,2,33,298.337,0.467246,0.181859,0.221323,0.129572,0.152164,0.146441,0.589175,0.112219
