iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2351.34,23,2351.34,2,2,33,405.816,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,20,2419.21,20,2419.21,1,3,33,405.613,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,20,2419.21,20,2419.21,0,3,0,405.41,0.191272,0.31441,0.303045,0.191272,0.191272,0.191272,0.303045,0.31441
3,20,2419.21,20,2515,1,3,9,405.207,0.167676,0.323592,0.311893,0.196839,0.203377,0.203377,0.322253,0.270994
4,20,2419.21,20,2658.14,1,1,9,405.005,0.169278,0.317083,0.314913,0.198726,0.204021,0.204021,0.323304,0.268653
5,20,2419.21,20,2568.88,1,3,13,404.802,0.170831,0.310771,0.317842,0.200556,0.203309,0.206757,0.322204,0.26773
6,20,2419.21,20,2535.6,1,2,13,404.6,0.16797,0.322272,0.312556,0.197203,0.199463,0.202846,0.316138,0.281553
7,20,2156.89,20,2156.89,2,3,33,404.397,0.165211,0.33336,0.30746,0.19397,0.196216,0.199544,0.327252,0.276988
8,18,2013.91,18,2013.91,2,0,33,404.195,0.140161,0.282855,0.412418,0.164565,0.168424,0.171282,0.280929,0.379365
9,18,2013.91,18,2068.64,2,0,9,403.993,0.11398,0.230052,0.522138,0.13383,0.255185,0.153395,0.251617,0.339802
10,18,1964.02,18,1964.02,2,0,33,403.791,0.116773,0.235723,0.51039,0.137114,0.253735,0.153678,0.252105,0.340482
11,18,1964.02,18,1986.3,2,2,9,403.589,0.0913581,0.184445,0.616922,0.107275,0.353287,0.133163,0.218473,0.295077
12,18,1948.06,18,1948.06,2,0,33,403.387,0.0944549,0.190724,0.603906,0.110915,0.352675,0.132906,0.219862,0.294556
13,18,1948.06,18,1955.96,2,2,9,403.186,0.0714311,0.144254,0.700433,0.0838816,0.458627,0.111141,0.183875,0.246357
14,18,1948.06,18,1953.44,0,0,13,402.984,0.0745721,0.150619,0.687236,0.0875729,0.455024,0.110237,0.190348,0.244391
15,17,2120.54,17,2120.54,1,3,33,402.783,0.0929832,0.14759,0.673624,0.0858029,0.462885,0.108635,0.187603,0.240878
16,16,2064.93,16,2064.93,3,1,33,402.581,0.0834507,0.23474,0.604804,0.0770053,0.400716,0.094017,0.162377,0.34289
17,16,2064.93,16,2132.74,1,3,9,402.38,0.0781843,0.219971,0.566861,0.134984,0.373332,0.155966,0.151253,0.319448
18,16,2064.93,16,2132.74,2,3,0,402.179,0.077583,0.225733,0.562724,0.13396,0.377366,0.157624,0.15286,0.31215
19,16,2064.93,16,2132.74,2,1,0,401.978,0.0882345,0.25678,0.502617,0.152368,0.401231,0.167562,0.162497,0.26871
20,16,2064.93,16,2132.74,2,0,0,401.777,0.0986889,0.287265,0.443606,0.17044,0.410415,0.14856,0.166187,0.274839
21,16,2039.13,16,2039.13,3,2,33,401.576,0.10867,0.316385,0.387247,0.187698,0.356104,0.162235,0.181488,0.300174
22,16,2039.13,16,2039.13,1,3,0,401.375,0.0966577,0.281473,0.344529,0.27734,0.318216,0.144951,0.268606,0.268227
23,16,2039.13,16,2047.25,0,1,9,401.174,0.102025,0.241423,0.363752,0.292801,0.335155,0.152643,0.282894,0.229308
24,16,2039.13,16,2047.25,2,0,0,400.974,0.109571,0.239383,0.360708,0.290338,0.333423,0.157049,0.281423,0.228106
25,16,2039.13,16,2047.25,1,3,0,400.773,0.118249,0.258384,0.309972,0.313395,0.285274,0.16838,0.301763,0.244582
26,16,2039.13,16,2047.25,2,2,0,400.573,0.124162,0.221174,0.325534,0.32913,0.298603,0.17623,0.315867,0.2093
27,16,2030.48,16,2030.48,3,2,33,400.372,0.132773,0.236539,0.278665,0.352023,0.318692,0.188066,0.269877,0.223365
28,16,1891.68,16,1891.68,2,1,33,400.172,0.111138,0.198019,0.233292,0.457551,0.275418,0.162511,0.36905,0.193021
29,16,1843.07,16,1843.07,2,2,33,399.972,0.0965587,0.172063,0.333736,0.397643,0.248028,0.24579,0.332369,0.173813
30,16,1843.07,16,1843.07,2,0,0,399.772,0.0811908,0.144694,0.439665,0.33445,0.209841,0.207946,0.435172,0.147042
31,16,1843.07,16,1843.07,3,3,0,399.572,0.0895136,0.159545,0.382103,0.368839,0.184054,0.214718,0.449409,0.151819
32,16,1767.76,16,1767.76,2,1,33,399.373,0.0968312,0.172608,0.413459,0.317102,0.187448,0.218684,0.457779,0.136088
33,16,1767.76,16,1767.76,1,2,0,399.173,0.0791805,0.141161,0.520298,0.259361,0.164041,0.316184,0.400688,0.119087
34,16,1767.76,16,1767.76,2,1,0,398.973,0.0803581,0.128126,0.528235,0.263281,0.179129,0.345309,0.345531,0.130032
35,16,1750.18,16,1750.18,2,2,33,398.774,0.0906394,0.144532,0.467792,0.297037,0.19288,0.295011,0.372105,0.140005
36,16,1750.18,16,1750.18,1,0,0,398.574,0.0725296,0.115665,0.57406,0.237745,0.160491,0.245494,0.477527,0.116488
