iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,2153.5,23,2153.5,2,2,33,391.158,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,21,2025.71,21,2025.71,0,2,33,390.962,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,20,2142.92,20,2142.92,2,3,33,390.767,0.31441,0.191272,0.303045,0.191272,0.182242,0.182242,0.453275,0.182242
3,20,2142.92,20,2142.92,2,0,0,390.571,0.267789,0.162894,0.406423,0.162894,0.161498,0.161498,0.401754,0.275249
4,20,2080.83,20,2080.83,2,3,33,390.376,0.290999,0.176995,0.355011,0.176995,0.144986,0.164658,0.40969,0.280665
5,20,2080.83,20,2080.83,2,3,0,390.181,0.242536,0.147504,0.462457,0.147504,0.123593,0.140367,0.349314,0.386725
6,20,2075.82,20,2075.82,0,0,33,389.986,0.267244,0.162514,0.407727,0.162514,0.133815,0.151979,0.378281,0.335925
7,20,2075.82,20,2088.11,0,0,9,389.791,0.371881,0.139293,0.349533,0.139293,0.210574,0.138492,0.344773,0.306161
8,20,2070.97,20,2070.97,0,0,33,389.596,0.362683,0.141319,0.35468,0.141319,0.212405,0.138151,0.343987,0.305457
9,20,2070.97,20,2107.08,0,0,9,389.401,0.469618,0.117595,0.295192,0.117595,0.305818,0.121748,0.303201,0.269232
10,19,2031.84,19,2031.84,0,0,33,389.206,0.45779,0.120205,0.3018,0.120205,0.297723,0.123151,0.30675,0.272377
11,18,1922.92,18,1922.92,0,2,33,389.012,0.565911,0.0962252,0.241639,0.0962252,0.39834,0.105491,0.262811,0.233357
12,18,1922.92,18,2015.91,0,3,9,388.817,0.666212,0.0739837,0.185821,0.0739837,0.343344,0.0909027,0.364636,0.201117
13,18,1922.92,18,1932.96,0,2,13,388.623,0.651905,0.077147,0.193801,0.077147,0.342549,0.0906682,0.363797,0.202986
14,18,1922.92,18,2091.58,0,0,9,388.428,0.655933,0.0762464,0.191574,0.0762464,0.338511,0.0895755,0.371342,0.200572
15,18,1922.92,18,2091.58,0,0,0,388.234,0.641629,0.0794081,0.199555,0.0794081,0.329792,0.0907373,0.376265,0.203206
16,18,1922.92,18,2215.12,1,2,9,388.04,0.584268,0.0921087,0.231515,0.0921087,0.283943,0.0969243,0.402036,0.217097
17,17,2208,17,2208,1,0,33,387.846,0.577091,0.103337,0.228629,0.0909437,0.289457,0.0987853,0.390457,0.221301
18,17,2073.23,17,2073.23,0,2,33,387.652,0.532273,0.173043,0.210834,0.0838499,0.393194,0.084346,0.333476,0.188984
19,17,2035.29,17,2035.29,0,2,33,387.458,0.63513,0.13499,0.164478,0.0654018,0.330942,0.07097,0.439049,0.15904
20,17,2029.37,17,2029.37,0,2,33,387.265,0.725314,0.101626,0.12383,0.0492299,0.268453,0.0575518,0.545004,0.128991
21,17,2029.37,17,2071.86,0,0,9,387.071,0.798911,0.0743979,0.0906566,0.0360347,0.209396,0.044877,0.645128,0.100599
22,17,2029.37,17,2049.21,0,2,13,386.877,0.785483,0.0793667,0.096715,0.0384358,0.215923,0.0444862,0.639851,0.0997394
23,16,2074.19,16,2074.19,1,0,33,386.684,0.785547,0.0793433,0.0966904,0.0384189,0.214941,0.0442699,0.641519,0.0992704
24,16,2039.39,16,2039.39,2,2,33,386.491,0.734382,0.139369,0.0903547,0.0358948,0.314873,0.038617,0.559901,0.0866084
25,16,2039.39,16,2039.39,2,2,0,386.297,0.68248,0.129476,0.154706,0.0333379,0.245453,0.0300904,0.656961,0.0674963
26,16,2039.39,16,2039.39,2,2,0,386.104,0.694024,0.131622,0.140473,0.0338813,0.289353,0.0354573,0.595642,0.0795477
27,16,2039.39,16,2039.39,1,3,0,385.911,0.703656,0.133405,0.128608,0.0343308,0.334589,0.0409834,0.532467,0.0919602
