iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1403.34,9,1403.34,3,3,33,206.235,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1342.85,9,1342.85,3,3,33,206.132,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,8,1101.4,8,1101.4,2,1,33,206.029,0.182242,0.182242,0.182242,0.453275,0.182242,0.182242,0.182242,0.453275
3,8,1101.4,8,1117.34,2,0,9,205.926,0.161498,0.161498,0.275249,0.401754,0.161498,0.275249,0.161498,0.401754
4,8,1101.4,8,1104.34,0,1,13,205.823,0.1615,0.1615,0.275166,0.401833,0.168774,0.272857,0.160077,0.398292
5,8,1101.4,8,1144.69,2,3,9,205.72,0.180312,0.157858,0.268989,0.392841,0.165025,0.288945,0.156519,0.389511
6,8,1101.4,8,1114.76,0,1,13,205.617,0.180317,0.157857,0.268914,0.392912,0.167458,0.293237,0.158825,0.380481
7,8,1091.09,8,1091.09,3,1,33,205.514,0.198682,0.154302,0.262885,0.384132,0.164024,0.307671,0.155566,0.372739
8,8,1084.65,8,1084.65,3,0,33,205.412,0.163674,0.127107,0.216577,0.492642,0.138883,0.413735,0.131721,0.31566
9,7,1019.22,7,1019.22,2,1,33,205.309,0.129113,0.100263,0.170855,0.599769,0.217951,0.375767,0.119605,0.286677
10,7,1018.95,7,1018.95,3,1,33,205.206,0.114697,0.089063,0.263277,0.532963,0.180633,0.48265,0.0991141,0.237603
11,7,1016.91,7,1016.91,3,3,33,205.104,0.0894165,0.0694292,0.205283,0.635872,0.143477,0.589068,0.0787169,0.188739
12,7,1007.69,7,1007.69,2,3,33,205.001,0.0672699,0.0522304,0.154464,0.726036,0.126568,0.519792,0.0694317,0.284209
13,7,982.288,7,982.288,3,2,33,204.899,0.0602105,0.0467469,0.242889,0.650154,0.107634,0.442159,0.059038,0.391169
14,7,980.963,7,980.963,3,0,33,204.796,0.0453153,0.0351806,0.182853,0.736651,0.102393,0.420747,0.104642,0.372218
15,7,980.963,7,982.186,3,1,9,204.694,0.0332332,0.0257993,0.134137,0.80683,0.166768,0.390589,0.0971142,0.345529
16,5,970.594,5,970.594,1,2,33,204.591,0.0356636,0.0276847,0.143987,0.792664,0.170654,0.376345,0.0993668,0.353634
17,5,967.048,5,967.048,3,2,33,204.489,0.0346151,0.0557551,0.139793,0.769837,0.158906,0.350492,0.161265,0.329337
18,5,943.417,5,943.417,3,2,33,204.387,0.0252089,0.0406084,0.101835,0.832348,0.143836,0.317302,0.240715,0.298147
19,5,940.246,5,940.246,3,1,33,204.285,0.0180853,0.0291359,0.0730785,0.8797,0.126501,0.279105,0.332142,0.262252
