iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1300.38,7,1300.38,3,3,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,6,1214.43,6,1214.43,0,1,33,196.282,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581
2,6,1180.92,6,1180.92,3,3,33,196.184,0.31441,0.191272,0.191272,0.303045,0.191272,0.31441,0.191272,0.303045
3,4,1087.84,4,1087.84,1,2,33,196.085,0.267789,0.162894,0.162894,0.406423,0.162894,0.267789,0.162894,0.406423
4,4,1083.21,4,1083.21,0,0,33,195.987,0.240208,0.249095,0.146103,0.364594,0.146103,0.240208,0.249095,0.364594
5,4,1083.21,4,1083.21,0,1,13,195.889,0.339021,0.216696,0.127086,0.317196,0.22583,0.217772,0.22583,0.330567
6,4,1075.23,4,1075.23,0,1,33,195.791,0.348159,0.213697,0.125314,0.31283,0.221621,0.232327,0.221621,0.32443
7,4,1075.23,4,1075.23,0,3,0,195.694,0.453422,0.179185,0.105064,0.262329,0.194138,0.327504,0.194138,0.28422
8,4,1070.67,4,1070.67,3,2,33,195.596,0.397413,0.197544,0.115816,0.289227,0.205037,0.345926,0.205037,0.243999
9,4,1043.15,4,1043.15,3,0,33,195.498,0.338945,0.168457,0.0987529,0.393845,0.181391,0.306063,0.296679,0.215867
10,4,1032.4,4,1032.4,3,0,33,195.4,0.279303,0.138796,0.081356,0.500545,0.266014,0.27443,0.266014,0.193542
11,4,1022.84,4,1022.84,3,3,33,195.302,0.220814,0.109715,0.0643033,0.605168,0.360787,0.239,0.23167,0.168543
12,4,1020.43,4,1020.43,3,2,33,195.205,0.168228,0.0835749,0.0489776,0.69922,0.324612,0.215019,0.208422,0.251947
13,4,991.919,4,991.919,3,2,33,195.107,0.124377,0.0617814,0.036202,0.77764,0.288023,0.190767,0.297674,0.223537
14,4,987.125,4,987.125,3,2,33,195.01,0.0899462,0.0446724,0.0261739,0.839208,0.248196,0.164375,0.394812,0.192617
15,4,987.125,4,1000.11,3,1,9,194.912,0.0640949,0.0318287,0.0186467,0.88543,0.205507,0.136092,0.498921,0.15948
16,4,987.125,4,996.326,3,0,13,194.815,0.0697952,0.0346545,0.0203,0.87525,0.203699,0.143613,0.494619,0.158069
17,4,987.125,4,988.489,3,3,13,194.717,0.0706916,0.0350947,0.0205556,0.873658,0.220689,0.140527,0.48411,0.154675
18,4,986.734,4,986.734,3,1,33,194.62,0.0715794,0.0355305,0.0208086,0.872082,0.216145,0.137621,0.474216,0.172019
19,4,980.576,4,980.576,3,2,33,194.523,0.0506658,0.0251459,0.0147253,0.909463,0.196821,0.21466,0.431887,0.156633
20,4,973.546,4,973.546,3,0,33,194.425,0.0356716,0.0177016,0.0103649,0.936262,0.161062,0.175664,0.535105,0.12817
21,4,967.046,4,967.046,3,1,33,194.328,0.0250751,0.0124415,0.00728411,0.955199,0.245275,0.158009,0.481434,0.115281
