iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1707.62,18,1707.62,0,0,33,250.791,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1571.82,15,1571.82,2,3,33,250.666,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,15,1521.88,15,1521.88,2,3,33,250.54,0.303045,0.191272,0.31441,0.191272,0.303045,0.191272,0.191272,0.31441
3,14,1491.41,14,1491.41,0,2,33,250.415,0.257076,0.162243,0.418438,0.162243,0.257076,0.162243,0.162243,0.418438
4,13,1445.19,13,1445.19,0,2,33,250.29,0.360984,0.139536,0.359943,0.139536,0.23054,0.145482,0.248696,0.375282
5,13,1445.19,13,1445.19,0,2,0,250.165,0.467654,0.116231,0.299883,0.116231,0.19972,0.126022,0.349114,0.325144
6,13,1439.2,13,1439.2,0,3,33,250.04,0.411569,0.128463,0.331505,0.128463,0.214537,0.135359,0.300803,0.349301
7,13,1439.2,13,1477.65,1,3,9,249.915,0.519988,0.104782,0.270447,0.104782,0.179674,0.113352,0.251938,0.455035
8,13,1439.2,13,1467.27,3,3,13,249.79,0.513893,0.115344,0.267242,0.103521,0.18356,0.115793,0.257404,0.443243
9,13,1439.2,13,1443.25,2,0,13,249.665,0.503155,0.1129,0.261623,0.122321,0.180834,0.114063,0.253598,0.451506
10,13,1398.36,13,1398.36,0,2,33,249.54,0.49063,0.110057,0.280071,0.119242,0.199935,0.111381,0.247674,0.44101
11,13,1398.36,13,1398.36,2,0,0,249.415,0.596682,0.0871336,0.221777,0.0944074,0.17278,0.0962418,0.349805,0.381173
12,13,1398.36,13,1429.28,0,3,9,249.291,0.614814,0.0897469,0.198199,0.0972404,0.15251,0.0985767,0.358385,0.390528
13,13,1398.36,13,1429.28,3,0,0,249.166,0.600412,0.0930946,0.205624,0.100869,0.15531,0.100378,0.365027,0.379286
14,13,1398.36,13,1459.08,0,3,9,249.041,0.60412,0.0936347,0.20685,0.095395,0.138055,0.102404,0.372493,0.387047
15,13,1398.36,13,1459.08,0,2,0,248.917,0.589871,0.0969969,0.214312,0.0988208,0.140514,0.104222,0.379203,0.37606
16,13,1398.36,13,1459.08,0,0,0,248.792,0.531157,0.110874,0.245011,0.112959,0.152191,0.112876,0.327543,0.40739
17,13,1398.36,13,1459.08,0,2,0,248.668,0.472735,0.124679,0.275562,0.127024,0.136397,0.114955,0.333647,0.415
18,13,1398.36,13,1459.08,0,3,0,248.544,0.416165,0.138044,0.305149,0.140641,0.14535,0.122496,0.289818,0.442337
19,13,1398.36,13,1491.16,1,3,9,248.419,0.36276,0.150659,0.333087,0.153494,0.159641,0.134535,0.318358,0.387467
20,13,1398.36,13,1430.81,1,3,13,248.295,0.360111,0.156895,0.330648,0.152347,0.162162,0.136655,0.32343,0.377752
21,13,1398.36,13,1430.81,1,3,0,248.171,0.352849,0.173928,0.323975,0.149249,0.159689,0.134567,0.318541,0.387204
22,13,1398.36,13,1412.43,0,1,13,248.047,0.361622,0.153419,0.332025,0.152933,0.17301,0.145787,0.345163,0.33604
23,13,1398.36,13,1412.43,0,3,0,247.923,0.371049,0.151142,0.327146,0.150663,0.169585,0.16261,0.338375,0.32943
24,13,1398.36,13,1412.43,0,3,0,247.799,0.321005,0.163155,0.353203,0.162637,0.18114,0.173689,0.361481,0.283691
25,13,1398.36,13,1468.36,2,2,9,247.675,0.277159,0.173677,0.376039,0.173126,0.190665,0.182821,0.380543,0.245971
26,13,1398.36,13,1527.24,1,3,9,247.551,0.28112,0.176142,0.367154,0.175584,0.193351,0.185395,0.371805,0.249449
27,13,1398.36,13,1660.51,1,1,9,247.427,0.279318,0.181421,0.364819,0.174442,0.19318,0.185229,0.371525,0.250065
28,13,1398.36,13,1572.7,0,1,13,247.304,0.27766,0.186277,0.362673,0.17339,0.191976,0.190247,0.369257,0.248519
29,13,1387.96,13,1387.96,2,2,33,247.18,0.291868,0.182602,0.355564,0.169966,0.187803,0.207787,0.361279,0.24313
30,13,1382.65,13,1382.65,0,1,33,247.056,0.243319,0.152213,0.462789,0.141679,0.156075,0.172686,0.469174,0.202065
31,13,1381.81,13,1381.81,2,3,33,246.933,0.346679,0.131404,0.399609,0.122308,0.138982,0.263192,0.417882,0.179944
32,13,1332.29,13,1332.29,0,2,33,246.81,0.284442,0.107793,0.507435,0.10033,0.123715,0.234311,0.37206,0.269915
33,13,1332.29,13,1332.29,2,2,0,246.686,0.392554,0.0914869,0.430808,0.0851513,0.102715,0.194563,0.478589,0.224134
34,13,1296,13,1296,0,2,33,246.563,0.431724,0.100586,0.374071,0.0936191,0.114162,0.216274,0.420411,0.249152
35,13,1296,13,1302.24,0,2,9,246.439,0.538773,0.0816242,0.303633,0.0759695,0.0929271,0.176068,0.528166,0.202839
36,13,1296,13,1302.24,2,3,0,246.316,0.523415,0.0843277,0.313772,0.0784845,0.0957718,0.181481,0.513666,0.209081
37,13,1296,13,1302.24,2,0,0,246.193,0.55364,0.0891647,0.27421,0.0829852,0.0985966,0.186857,0.528995,0.185551
38,12,1284.25,12,1284.25,0,2,33,246.07,0.578742,0.0931733,0.24137,0.0867148,0.0924815,0.188102,0.532629,0.186787
39,12,1284.25,12,1288.51,0,2,9,245.947,0.677204,0.0713882,0.18497,0.0664387,0.072044,0.146554,0.635872,0.145529
40,12,1284.25,12,1288.51,1,2,0,245.824,0.661982,0.0747466,0.193708,0.0695633,0.0750585,0.152708,0.620593,0.15164
41,12,1284.25,12,1340.27,0,2,9,245.701,0.663575,0.0725996,0.194127,0.0696992,0.0867784,0.176577,0.561302,0.175342
42,12,1284.25,12,1343.36,0,0,9,245.578,0.648351,0.0758764,0.202928,0.0728446,0.0896653,0.182478,0.546656,0.181201
43,12,1284.25,12,1347.48,3,1,9,245.455,0.633128,0.0791523,0.211731,0.0759889,0.100151,0.180352,0.540407,0.17909
44,12,1284.25,12,1347.48,0,1,0,245.333,0.625677,0.0781883,0.209194,0.0869415,0.0991849,0.188054,0.535377,0.177384
45,12,1284.25,12,1346.9,1,2,13,245.21,0.566414,0.0905566,0.242333,0.100697,0.101581,0.168235,0.548494,0.18169
46,12,1284.25,12,1346.9,1,1,0,245.087,0.55511,0.10878,0.237457,0.098653,0.100315,0.166155,0.554084,0.179447
47,12,1269,12,1269,0,2,33,244.965,0.559791,0.10134,0.239418,0.0994506,0.102214,0.150157,0.564765,0.182864
48,12,1249.03,12,1249.03,2,2,33,244.842,0.660369,0.0781785,0.184731,0.0767209,0.0786208,0.115507,0.6652,0.140672
