iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1504.95,14,1504.95,1,0,33,262.361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1534.21,12,1534.21,1,2,33,262.23,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,12,1534.21,12,1534.21,2,3,0,262.099,0.182242,0.453275,0.182242,0.182242,0.303045,0.191272,0.31441,0.191272
3,12,1534.21,12,1534.21,0,0,0,261.968,0.186282,0.463407,0.16403,0.186282,0.311893,0.196839,0.323592,0.167676
4,12,1534.21,12,1534.21,1,1,0,261.837,0.167745,0.474003,0.167745,0.190506,0.269404,0.208985,0.343594,0.178017
5,12,1528.56,12,1528.56,1,2,33,261.706,0.18493,0.420111,0.18493,0.210028,0.278017,0.183693,0.354597,0.183693
6,12,1528.56,12,1528.56,1,2,0,261.575,0.149537,0.53109,0.149537,0.169836,0.231323,0.152829,0.463019,0.152829
7,12,1528.5,12,1528.5,0,1,33,261.444,0.167283,0.47544,0.167283,0.189995,0.254517,0.168139,0.409205,0.168139
8,12,1528.5,12,1528.5,0,2,0,261.314,0.25764,0.423886,0.149112,0.169362,0.227454,0.25657,0.365728,0.150248
9,12,1528.5,12,1528.5,1,1,0,261.183,0.226672,0.441605,0.155313,0.17641,0.244763,0.276101,0.317469,0.161668
10,12,1510.32,12,1510.32,2,2,33,261.052,0.248201,0.388592,0.170052,0.193155,0.257455,0.23856,0.333949,0.170037
11,12,1510.32,12,1510.32,1,3,0,260.922,0.221852,0.34737,0.258136,0.172641,0.216317,0.200438,0.440391,0.142855
12,12,1510.32,12,1510.32,0,1,0,260.791,0.237791,0.300484,0.27669,0.185035,0.219493,0.203378,0.44692,0.130209
13,12,1510.32,12,1527.36,1,2,9,260.661,0.205599,0.313184,0.28838,0.192837,0.225517,0.181461,0.459253,0.133769
14,12,1510.32,12,1527.36,0,0,0,260.531,0.207495,0.306832,0.29106,0.194613,0.229578,0.184721,0.449537,0.136164
15,12,1510.32,12,1512.83,3,3,13,260.4,0.180832,0.317163,0.300857,0.201148,0.203807,0.190882,0.464614,0.140697
16,12,1507.23,12,1507.23,1,2,33,260.27,0.177203,0.310834,0.29485,0.217114,0.198902,0.186285,0.453506,0.161307
17,12,1507.23,12,1507.23,1,2,0,260.14,0.150434,0.414908,0.250335,0.184323,0.158754,0.148682,0.563823,0.128742
18,12,1507.23,12,1507.23,1,2,0,260.01,0.163776,0.36298,0.272564,0.200679,0.179362,0.167981,0.507208,0.145448
19,12,1507.23,12,1507.23,3,2,0,259.88,0.176105,0.314989,0.293112,0.215794,0.199636,0.186966,0.451516,0.161882
20,12,1507.23,12,1509.78,1,2,9,259.75,0.182324,0.326151,0.303495,0.18803,0.219096,0.205188,0.398061,0.177654
21,12,1507.23,12,1509.78,2,3,0,259.62,0.184062,0.319697,0.306418,0.189823,0.22205,0.207952,0.389956,0.180042
22,12,1507.23,12,1509.78,2,2,0,259.49,0.195161,0.339013,0.264556,0.201271,0.227278,0.212844,0.399182,0.160696
23,12,1507.23,12,1509.78,1,0,0,259.361,0.204279,0.354891,0.230154,0.210676,0.246227,0.230587,0.349103,0.174082
24,12,1507.23,12,1524.26,1,0,9,259.231,0.218984,0.308448,0.246726,0.225842,0.215188,0.240077,0.363499,0.181236
25,12,1507.23,12,1524.26,3,3,0,259.101,0.220646,0.303192,0.248605,0.227558,0.21914,0.238861,0.36169,0.180309
26,12,1507.23,12,1524.26,1,1,0,258.972,0.229077,0.314797,0.258111,0.198015,0.224436,0.244637,0.370467,0.16046
27,12,1507.23,12,1524.26,2,3,0,258.842,0.243287,0.272291,0.274129,0.210293,0.233284,0.214829,0.385111,0.166776
28,12,1507.23,12,1524.26,3,0,0,258.713,0.25609,0.286627,0.23593,0.221353,0.237993,0.219162,0.392925,0.14992
29,12,1507.23,12,1524.26,1,1,0,258.584,0.265549,0.29722,0.24464,0.192591,0.210186,0.22715,0.407292,0.155372
30,12,1507.23,12,1524.26,2,2,0,258.454,0.28077,0.256957,0.258658,0.203616,0.217124,0.201593,0.420792,0.160491
31,12,1507.23,12,1524.26,0,3,0,258.325,0.293991,0.269052,0.223766,0.213191,0.235946,0.219065,0.370595,0.174393
32,12,1507.23,12,1524.26,0,0,0,258.196,0.254419,0.28414,0.236306,0.225136,0.241093,0.223841,0.378715,0.15635
33,12,1507.23,12,1524.26,2,0,0,258.067,0.220709,0.296995,0.246987,0.23531,0.212869,0.232158,0.392826,0.162147
34,12,1507.23,12,1524.26,0,0,0,257.938,0.230014,0.309535,0.215217,0.245234,0.189585,0.239016,0.404473,0.166925
35,12,1441.42,12,1441.42,2,2,33,257.809,0.201644,0.320951,0.223138,0.254267,0.170335,0.244684,0.414109,0.170872
