iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,2195.9,17,2195.9,1,2,33,381.896,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,17,2195.9,17,2195.9,3,1,0,381.705,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,17,2076.51,17,2076.51,2,2,33,381.514,0.225544,0.357344,0.225544,0.191569,0.225544,0.191569,0.357344,0.225544
3,17,2076.51,17,2076.51,0,3,0,381.323,0.196936,0.312047,0.323752,0.167265,0.187371,0.159141,0.466117,0.187371
4,17,2076.51,17,2180.21,1,3,9,381.132,0.172786,0.321439,0.333498,0.172278,0.191646,0.162767,0.476839,0.168749
5,17,2076.51,17,2180.21,3,3,0,380.942,0.174224,0.315746,0.336318,0.173712,0.189462,0.160907,0.471491,0.17814
6,17,2076.51,17,2180.21,1,1,0,380.751,0.178368,0.323294,0.344362,0.153975,0.193377,0.164226,0.48132,0.161077
7,17,2076.51,17,2180.21,2,2,0,380.561,0.189666,0.280389,0.366222,0.163723,0.196755,0.14954,0.48982,0.163885
8,17,2076.51,17,2180.21,1,2,0,380.371,0.203808,0.301321,0.318944,0.175926,0.217676,0.165431,0.435589,0.181304
9,17,2076.51,17,2109.21,2,0,13,380.181,0.215598,0.260881,0.337424,0.186097,0.237629,0.180585,0.38387,0.197916
10,17,1900.95,17,1900.95,2,2,33,379.991,0.2116,0.256054,0.349704,0.182642,0.255926,0.176237,0.374684,0.193154
11,16,1900.24,16,1900.24,1,2,33,379.801,0.176173,0.213192,0.458577,0.152058,0.210848,0.145184,0.484844,0.159124
12,16,1900.24,16,1970.89,1,0,9,379.611,0.153709,0.313443,0.400182,0.132666,0.166029,0.114314,0.594365,0.125292
13,16,1900.24,16,1970.89,2,0,0,379.421,0.154246,0.310972,0.401656,0.133125,0.177383,0.112731,0.586327,0.123559
14,15,1851.34,15,1851.34,2,2,33,379.231,0.167311,0.337359,0.350934,0.144396,0.162085,0.1148,0.597285,0.125829
15,15,1851.34,15,1851.34,2,1,0,379.041,0.13949,0.281302,0.458825,0.120383,0.122356,0.0866553,0.696006,0.0949823
16,15,1851.34,15,1851.34,2,0,0,378.852,0.153445,0.309487,0.404645,0.132422,0.122626,0.0844056,0.697782,0.0951867
17,15,1851.34,15,1851.34,0,2,13,378.663,0.166569,0.336003,0.353685,0.143743,0.115985,0.0850156,0.703123,0.095877
18,15,1851.34,15,1851.34,3,2,0,378.473,0.184436,0.328808,0.346114,0.140641,0.114007,0.0835609,0.708193,0.0942387
19,15,1851.34,15,1851.34,0,3,0,378.284,0.187463,0.334242,0.351838,0.126456,0.134045,0.0982415,0.656916,0.110798
20,15,1851.34,15,1851.34,1,2,0,378.095,0.165709,0.3432,0.361271,0.12982,0.134814,0.0987987,0.660892,0.105495
21,15,1851.34,15,1851.34,2,1,0,377.906,0.177084,0.298059,0.386132,0.138725,0.156233,0.114489,0.607028,0.12225
22,15,1851.34,15,1851.34,1,1,0,377.717,0.19122,0.321884,0.337105,0.149791,0.15728,0.108393,0.611263,0.123064
23,15,1847.55,15,1847.55,3,1,33,377.528,0.203277,0.279092,0.358402,0.159229,0.158177,0.103148,0.614916,0.12376
24,15,1847.55,15,1847.55,0,1,0,377.339,0.182656,0.250795,0.322081,0.244468,0.145451,0.175156,0.565597,0.113797
25,15,1847.55,15,1847.55,3,0,0,377.151,0.161053,0.257419,0.330604,0.250923,0.148156,0.159664,0.576272,0.115908
26,15,1847.55,15,1847.55,3,1,0,376.962,0.16802,0.268581,0.344956,0.218442,0.136836,0.161759,0.583984,0.117421
27,15,1847.55,15,1847.55,2,2,0,376.773,0.173713,0.277707,0.356695,0.191886,0.138952,0.148633,0.593183,0.119232
28,15,1847.55,15,1847.55,0,0,0,376.585,0.186213,0.297717,0.310373,0.205697,0.158082,0.169098,0.537177,0.135643
29,15,1847.55,15,1847.55,3,2,0,376.397,0.164051,0.305829,0.318833,0.211286,0.145008,0.171699,0.545569,0.137724
30,15,1847.55,15,1847.55,1,2,0,376.209,0.169435,0.315906,0.329341,0.185318,0.162812,0.192787,0.489768,0.154633
31,15,1847.55,15,1847.55,1,1,0,376.02,0.179738,0.274261,0.349413,0.196589,0.180191,0.213373,0.4353,0.171137
32,15,1847.55,15,1847.55,2,3,0,375.832,0.188251,0.239833,0.366012,0.205904,0.185479,0.19021,0.448154,0.176157
33,15,1841.95,15,1841.95,0,2,33,375.645,0.201924,0.257266,0.319946,0.220864,0.189289,0.194118,0.457441,0.159153
34,15,1841.95,15,1841.95,0,2,0,375.457,0.296392,0.226811,0.282084,0.194713,0.150284,0.154119,0.569243,0.126354
35,15,1841.95,15,1841.95,1,1,0,375.269,0.256121,0.239791,0.298239,0.205849,0.169671,0.174001,0.51368,0.142648
36,15,1841.95,15,1841.95,2,2,0,375.081,0.266597,0.208695,0.310448,0.21426,0.172827,0.158525,0.523352,0.145297
37,15,1837.57,15,1837.57,3,2,33,374.894,0.282561,0.221181,0.269179,0.22708,0.192721,0.176769,0.468494,0.162016
38,15,1837.57,15,1837.57,1,2,0,374.706,0.247164,0.193463,0.235455,0.323918,0.152229,0.139626,0.580174,0.127971
39,15,1825.3,15,1825.3,3,2,33,374.519,0.254081,0.170873,0.242043,0.333002,0.172319,0.158051,0.524776,0.144854
40,15,1825.3,15,1825.3,2,2,0,374.332,0.212521,0.142912,0.202449,0.442118,0.133122,0.122097,0.632879,0.111901
41,15,1825.3,15,1825.3,2,0,0,374.145,0.218064,0.146628,0.181592,0.453717,0.152913,0.140247,0.578308,0.128533
42,15,1825.3,15,1825.3,3,2,0,373.958,0.222663,0.149708,0.164276,0.463354,0.141413,0.142124,0.586213,0.13025
43,15,1825.3,15,1825.3,3,2,0,373.771,0.244346,0.164273,0.180262,0.411119,0.160294,0.1611,0.530967,0.147639
44,15,1825.3,15,1825.3,0,0,0,373.584,0.264831,0.178031,0.195362,0.361776,0.179063,0.179964,0.47605,0.164924
45,15,1825.3,15,1825.3,2,2,0,373.397,0.232518,0.185842,0.203937,0.377702,0.162355,0.183606,0.48578,0.168259
46,15,1825.3,15,1825.3,3,3,0,373.21,0.238996,0.191011,0.181731,0.388262,0.179242,0.202708,0.432289,0.185761
47,15,1825.3,15,1825.3,2,3,0,373.024,0.257475,0.205771,0.195771,0.340983,0.18329,0.207291,0.44213,0.167289
48,15,1825.3,15,1848.85,0,2,9,372.837,0.264457,0.211341,0.173952,0.35025,0.18665,0.211097,0.450314,0.151939
49,15,1825.3,15,1848.85,2,3,0,372.651,0.266303,0.210803,0.173502,0.349392,0.189142,0.21392,0.442976,0.153962
50,15,1825.3,15,1887.06,1,2,9,372.464,0.272077,0.215363,0.155573,0.356987,0.192085,0.217255,0.449947,0.140713
51,15,1825.3,15,1887.06,3,0,0,372.278,0.270193,0.220794,0.154478,0.354535,0.194598,0.220102,0.442754,0.142545
52,15,1825.3,15,1887.06,3,1,9,372.092,0.288801,0.23599,0.165098,0.31011,0.175252,0.225375,0.453425,0.145947
53,15,1825.3,15,1887.06,1,2,0,371.906,0.290116,0.237055,0.165831,0.306998,0.17359,0.232642,0.44921,0.144558
54,15,1825.3,15,1887.06,1,1,0,371.72,0.301316,0.207615,0.172214,0.318854,0.189769,0.254339,0.397868,0.158024
55,15,1825.3,15,1887.06,3,3,0,371.534,0.310495,0.183494,0.17744,0.32857,0.197248,0.224896,0.41361,0.164246
56,15,1825.3,15,1887.06,0,0,0,371.348,0.32983,0.1949,0.188469,0.2868,0.200794,0.228945,0.421107,0.149155
57,15,1825.3,15,1887.06,3,3,0,371.163,0.288194,0.207003,0.200171,0.304633,0.180359,0.234787,0.431906,0.152948
58,15,1825.3,15,1887.06,3,0,0,370.977,0.304444,0.218661,0.211442,0.265453,0.183079,0.238341,0.438496,0.140084
59,15,1825.3,15,1887.06,0,2,0,370.792,0.318212,0.228534,0.220988,0.232266,0.165892,0.243344,0.447755,0.14301
60,15,1825.3,15,1887.06,2,3,0,370.606,0.278194,0.241948,0.233958,0.2459,0.181011,0.265542,0.397408,0.156039
61,15,1825.3,15,1887.06,2,3,0,370.421,0.288785,0.251152,0.204809,0.255255,0.183964,0.269894,0.403954,0.142188
62,15,1825.3,15,1887.06,1,0,0,370.236,0.297455,0.258685,0.180948,0.262912,0.186429,0.273532,0.409432,0.130607
63,15,1825.3,15,1887.06,1,2,0,370.051,0.31027,0.226772,0.188725,0.274232,0.168334,0.279611,0.418565,0.13349
64,15,1825.3,15,1878.47,0,2,13,369.866,0.32082,0.200508,0.195123,0.283549,0.182322,0.302877,0.370224,0.144576
65,15,1825.3,15,1878.47,1,2,0,369.681,0.337513,0.195574,0.190321,0.276592,0.177907,0.295572,0.385453,0.141068
66,15,1825.3,15,1913.51,1,3,9,369.496,0.346068,0.175218,0.195123,0.283591,0.191259,0.317788,0.339304,0.151649
67,15,1825.3,15,1935.96,3,1,9,369.311,0.342312,0.184203,0.192983,0.280502,0.189262,0.314501,0.335799,0.160439
68,15,1825.3,15,1935.96,0,3,0,369.126,0.341089,0.183522,0.192271,0.283117,0.189672,0.312982,0.336565,0.160781
69,15,1825.3,15,1964.78,3,2,9,368.942,0.299877,0.194993,0.204291,0.300839,0.193235,0.318893,0.342927,0.144944
70,15,1825.3,15,1964.78,3,0,0,368.757,0.300184,0.195175,0.204484,0.300156,0.194127,0.320397,0.339872,0.145604
71,15,1825.3,15,1951.12,3,0,13,368.573,0.316291,0.205631,0.21544,0.262638,0.173153,0.328743,0.34873,0.149374
72,15,1825.3,15,1951.12,2,1,0,368.389,0.308106,0.200292,0.209848,0.281755,0.19376,0.320558,0.340051,0.145632
73,15,1825.3,15,1951.12,2,2,0,368.204,0.317245,0.206215,0.186433,0.290107,0.205135,0.280638,0.360055,0.154172
74,15,1825.3,15,1914.04,3,2,13,368.02,0.324785,0.211098,0.167119,0.296997,0.219177,0.299868,0.316237,0.164717
75,15,1825.3,15,1914.04,3,0,0,367.836,0.31627,0.205546,0.162716,0.315468,0.214135,0.292987,0.33196,0.160918
76,15,1759.08,15,1759.08,2,2,33,367.652,0.334152,0.217149,0.171893,0.276806,0.189993,0.301992,0.342171,0.165844
77,15,1727.81,15,1727.81,3,2,33,367.469,0.296712,0.192802,0.264703,0.245783,0.157152,0.249816,0.455859,0.137174
78,15,1727.81,15,1822.89,1,1,9,367.285,0.255636,0.166097,0.228053,0.350215,0.123589,0.196481,0.572055,0.107875
79,15,1727.81,15,1740.84,3,2,13,367.101,0.252812,0.175292,0.225528,0.346368,0.121651,0.208916,0.563254,0.10618
80,15,1727.81,15,1734.83,3,2,13,366.918,0.24646,0.170875,0.219857,0.362808,0.118112,0.202861,0.575938,0.103089
81,15,1727.81,15,1751.38,2,2,9,366.734,0.24011,0.16646,0.214187,0.379243,0.11467,0.196971,0.588277,0.100082
82,15,1727.81,15,1751.38,3,0,0,366.551,0.237774,0.164829,0.221808,0.375589,0.116801,0.200653,0.580607,0.101939
83,15,1727.81,15,1795.27,3,1,9,366.368,0.254754,0.176587,0.237644,0.331015,0.111336,0.201869,0.584252,0.102543
84,15,1727.81,15,1798.31,0,2,9,366.184,0.255468,0.177068,0.238307,0.329157,0.109588,0.214212,0.575269,0.100931
85,15,1727.81,15,1798.31,0,2,0,366.001,0.258722,0.176281,0.237262,0.327735,0.111538,0.218053,0.567683,0.102726
86,15,1727.81,15,1798.31,2,3,0,365.818,0.227865,0.183606,0.247135,0.341395,0.125194,0.244782,0.514725,0.1153
87,15,1727.81,15,1798.31,1,3,0,365.635,0.236458,0.190521,0.218724,0.354297,0.126016,0.246422,0.518252,0.10931
88,15,1727.81,15,1798.31,3,2,0,365.453,0.242053,0.17134,0.223896,0.362711,0.12672,0.247833,0.521296,0.10415
89,15,1727.81,15,1798.31,2,0,0,365.27,0.258389,0.18289,0.239002,0.319719,0.140554,0.274926,0.469004,0.115516
90,15,1727.81,15,1798.31,3,3,0,365.087,0.267779,0.189523,0.211346,0.331352,0.130586,0.278105,0.474478,0.116831
91,15,1727.81,15,1798.31,1,2,0,364.905,0.283888,0.20091,0.22405,0.291152,0.131536,0.280171,0.478054,0.110238
92,15,1717.32,15,1717.32,2,2,33,364.722,0.29191,0.178339,0.23037,0.299381,0.144336,0.307479,0.427224,0.120961
93,15,1717.32,15,1717.32,1,1,0,364.54,0.252746,0.154397,0.333642,0.259216,0.114811,0.24462,0.544355,0.0962143
94,15,1717.32,15,1717.32,3,2,0,364.358,0.256952,0.140303,0.339213,0.263531,0.11834,0.221232,0.561261,0.099168
95,15,1716.95,15,1716.95,0,2,33,364.175,0.267618,0.146109,0.353313,0.232959,0.132457,0.247656,0.508892,0.110995
96,15,1716.95,15,1958.73,1,2,9,363.993,0.378616,0.123951,0.299785,0.197648,0.101708,0.190187,0.622881,0.0852245
97,15,1716.95,15,1958.73,0,0,0,363.811,0.373707,0.135348,0.295885,0.195061,0.103757,0.194044,0.61526,0.0869388
98,15,1716.95,15,1749.4,2,2,13,363.629,0.329541,0.144878,0.316769,0.208811,0.100297,0.194765,0.61769,0.087248
99,15,1716.95,15,1749.4,2,2,0,363.448,0.321195,0.141186,0.334115,0.203504,0.0972169,0.188809,0.629407,0.0845665
100,15,1716.95,15,1749.4,0,2,0,363.266,0.341019,0.149875,0.293061,0.216045,0.110773,0.215165,0.577707,0.0963555
101,15,1716.95,15,1734.33,3,2,13,363.084,0.299658,0.159269,0.311471,0.229603,0.124511,0.241882,0.525305,0.108302
102,15,1716.95,15,1734.33,0,2,0,362.903,0.291976,0.155167,0.303489,0.249368,0.120751,0.23461,0.539609,0.10503
103,15,1668.34,15,1668.34,0,1,33,362.721,0.255555,0.163134,0.319114,0.262197,0.134429,0.26122,0.487427,0.116924
104,15,1662.11,15,1662.11,0,1,33,362.54,0.363444,0.139479,0.272879,0.224199,0.113611,0.375528,0.412047,0.0988134
105,15,1652.15,15,1652.15,3,1,33,362.359,0.480149,0.113897,0.222859,0.183095,0.0923336,0.492397,0.334964,0.0803051
106,15,1652.15,15,1680.32,0,2,9,362.177,0.421247,0.0998956,0.19549,0.283367,0.0716392,0.606099,0.259957,0.0623049
107,15,1652.15,15,1746.23,0,1,9,361.996,0.416678,0.100669,0.197031,0.285622,0.0707438,0.598779,0.268953,0.0615244
108,15,1652.15,15,1742.96,0,1,13,361.815,0.412213,0.101425,0.198536,0.287826,0.0723503,0.589596,0.275134,0.0629198
109,15,1652.15,15,1751.22,3,1,9,361.634,0.427735,0.0987322,0.193291,0.280242,0.0704505,0.600303,0.267981,0.0612659
110,15,1652.15,15,1751.22,0,0,0,361.454,0.425018,0.0980762,0.192033,0.284873,0.07206,0.591099,0.274177,0.0626639
111,15,1652.15,15,1751.22,2,2,0,361.273,0.376236,0.106381,0.208321,0.309061,0.071288,0.591636,0.274384,0.0626926
112,15,1652.15,15,1751.22,2,3,0,361.092,0.38681,0.109343,0.186112,0.317735,0.0740047,0.614441,0.246474,0.06508
