iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2025.54,15,2025.54,1,1,33,320.388,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,2025.54,15,2025.54,2,3,0,320.228,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,15,1877.29,15,1877.29,2,1,33,320.068,0.225544,0.357344,0.191569,0.225544,0.225544,0.357344,0.225544,0.191569
3,15,1877.29,15,1877.29,2,0,0,319.908,0.19985,0.316664,0.283637,0.19985,0.187371,0.466117,0.187371,0.159141
4,14,1847.57,14,1847.57,1,2,33,319.748,0.210587,0.333707,0.24512,0.210587,0.168749,0.476839,0.191646,0.162767
5,14,1847.57,14,1847.57,3,0,0,319.588,0.17691,0.440254,0.205927,0.17691,0.148656,0.42015,0.287809,0.143385
6,14,1847.57,14,1944.59,1,0,9,319.428,0.180715,0.449806,0.210363,0.159116,0.134716,0.427055,0.292517,0.145711
7,14,1847.57,14,1944.59,1,2,0,319.269,0.183805,0.440398,0.213965,0.161832,0.143942,0.422528,0.289394,0.144135
8,14,1847.57,14,2103.74,1,1,9,319.109,0.201127,0.387656,0.234137,0.177079,0.151155,0.443797,0.25369,0.151358
9,14,1847.57,14,2103.74,1,2,0,318.95,0.203692,0.379844,0.237131,0.179333,0.153699,0.434409,0.257987,0.153905
10,14,1847.57,14,2103.74,0,1,0,318.79,0.219683,0.331157,0.255754,0.193406,0.159986,0.452272,0.227541,0.160201
11,14,1847.57,14,2103.74,0,3,0,318.631,0.192296,0.342794,0.264728,0.200181,0.175514,0.399093,0.249644,0.175749
12,14,1847.57,14,2103.74,0,2,0,318.471,0.169933,0.352301,0.272055,0.205711,0.179386,0.407965,0.255169,0.15748
13,14,1847.57,14,2103.74,3,1,0,318.312,0.151612,0.360093,0.278058,0.210238,0.186687,0.424638,0.22479,0.163885
14,14,1847.57,14,2098.94,2,1,13,318.153,0.156312,0.371321,0.286713,0.185654,0.203284,0.373483,0.244784,0.17845
15,14,1847.57,14,2133.92,1,0,9,317.994,0.152751,0.362924,0.302895,0.18143,0.199353,0.385593,0.24006,0.174995
16,14,1847.57,14,2010.09,1,3,13,317.835,0.154296,0.356433,0.306,0.183271,0.205154,0.382823,0.238313,0.17371
17,14,1847.57,14,2010.09,1,1,0,317.676,0.151368,0.368598,0.300234,0.1798,0.200339,0.373885,0.232726,0.19305
18,14,1847.57,14,2010.09,0,3,0,317.517,0.162682,0.321353,0.322719,0.193246,0.215642,0.326053,0.250511,0.207794
19,14,1847.57,14,2010.09,2,3,0,317.358,0.144876,0.328194,0.32959,0.19734,0.222526,0.33649,0.258516,0.182468
20,14,1847.57,14,1929.43,3,0,13,317.2,0.154302,0.349605,0.2859,0.210193,0.228149,0.34502,0.265056,0.161776
21,14,1847.57,14,1913.51,1,2,13,317.041,0.150721,0.341549,0.279301,0.22843,0.245474,0.337292,0.259105,0.158128
22,13,1952.7,13,1952.7,1,2,33,316.883,0.147811,0.354212,0.273941,0.224037,0.240224,0.330099,0.274945,0.154732
23,13,1952.7,13,1952.7,1,0,0,316.724,0.122658,0.464063,0.227352,0.185928,0.205836,0.282864,0.37873,0.132571
24,13,1952.7,13,1952.7,2,3,0,316.566,0.134775,0.411069,0.249843,0.204313,0.18216,0.291296,0.390043,0.136502
25,13,1952.7,13,1952.7,1,2,0,316.407,0.139976,0.427029,0.22078,0.212215,0.184715,0.29541,0.395575,0.124299
26,13,1865.52,13,1865.52,2,2,33,316.249,0.152362,0.376289,0.240337,0.231012,0.199841,0.31963,0.346062,0.134467
27,13,1865.52,13,1865.52,1,2,0,316.091,0.131747,0.325436,0.343045,0.199773,0.166592,0.266476,0.454846,0.112086
28,13,1795.51,13,1795.51,0,1,33,315.933,0.140111,0.282523,0.364893,0.212473,0.182832,0.292481,0.401684,0.123003
29,13,1795.51,13,1795.51,2,3,0,315.775,0.220391,0.256144,0.330841,0.192624,0.154758,0.401076,0.340058,0.104107
30,13,1795.51,13,1795.51,2,2,0,315.617,0.235018,0.273152,0.286427,0.205403,0.156013,0.404405,0.342869,0.0967143
31,13,1775.6,13,1775.6,2,1,33,315.459,0.248152,0.288427,0.246544,0.216876,0.166336,0.431246,0.299314,0.103104
32,13,1775.6,13,1804.83,1,3,9,315.302,0.215693,0.250707,0.345098,0.188503,0.133752,0.54264,0.240709,0.0828989
33,13,1775.6,13,1804.83,1,1,0,315.144,0.215509,0.251319,0.344836,0.188337,0.132041,0.535847,0.237657,0.094455
34,13,1775.6,13,1804.83,0,1,0,314.987,0.224724,0.219277,0.359615,0.196385,0.148047,0.479558,0.266497,0.105898
35,13,1775.6,13,1798.39,3,2,13,314.829,0.197605,0.226938,0.372215,0.203241,0.163598,0.424864,0.294525,0.117014
36,13,1747.78,13,1747.78,3,2,33,314.672,0.192931,0.221576,0.363456,0.222037,0.159579,0.414507,0.311782,0.114132
37,13,1723.53,13,1723.53,0,2,33,314.514,0.168407,0.193417,0.317297,0.320879,0.134048,0.348256,0.421832,0.095865
38,13,1723.53,13,1723.53,2,2,0,314.357,0.253909,0.173517,0.28468,0.287894,0.108438,0.281775,0.532242,0.0775447
39,13,1698.33,13,1698.33,0,1,33,314.2,0.268332,0.183359,0.244055,0.304254,0.121709,0.316321,0.474941,0.0870293
40,13,1635.15,13,1635.15,0,1,33,314.043,0.369206,0.15807,0.210407,0.262318,0.101805,0.428027,0.397376,0.0727915
41,13,1604.84,13,1604.84,3,1,33,313.886,0.478172,0.130756,0.17406,0.217013,0.082363,0.537174,0.321577,0.0588865
42,13,1604.84,13,1604.84,2,1,0,313.729,0.416795,0.113943,0.151687,0.317575,0.0638939,0.640893,0.249534,0.0456788
43,13,1602.63,13,1602.63,3,2,33,313.572,0.424405,0.115993,0.136247,0.323355,0.0741689,0.583068,0.289742,0.0530209
44,13,1559.61,13,1559.61,3,1,33,313.415,0.355987,0.097269,0.114257,0.432487,0.0625029,0.491561,0.401258,0.0446783
45,13,1559.61,13,1567.52,3,1,9,313.258,0.287993,0.0786702,0.0924127,0.540924,0.049527,0.596999,0.318073,0.0354005
46,13,1559.61,13,1567.52,3,3,0,313.102,0.29695,0.0810959,0.0952652,0.526689,0.0514773,0.581009,0.330722,0.036792
47,13,1559.61,13,1561.24,2,2,13,312.945,0.33423,0.0912532,0.107201,0.467316,0.0514003,0.580421,0.33035,0.0378285
48,13,1559.61,13,1561.24,2,1,0,312.789,0.327461,0.0893818,0.125275,0.457882,0.05014,0.566465,0.346496,0.0368987
49,13,1554.96,13,1554.96,3,1,33,312.632,0.331557,0.0904762,0.114327,0.46364,0.0572063,0.505216,0.395481,0.0420963
50,13,1513.87,13,1513.87,3,2,33,312.476,0.264943,0.0722796,0.0913381,0.57144,0.0451203,0.609631,0.312048,0.0332005
51,13,1465.32,13,1465.32,3,2,33,312.32,0.203418,0.0554805,0.0701128,0.670989,0.0377753,0.510656,0.423774,0.0277942
52,13,1465.32,13,1465.32,3,1,0,312.164,0.151055,0.0411882,0.0520535,0.755703,0.0306722,0.414851,0.53191,0.0225665
53,13,1465.32,13,1494.52,3,2,9,312.008,0.182493,0.0497474,0.0628735,0.704887,0.0335205,0.360183,0.581636,0.0246606
54,13,1465.32,13,1482.74,2,2,13,311.852,0.191847,0.0522839,0.0660823,0.689786,0.0349457,0.375676,0.563671,0.0257075
55,13,1465.32,13,1494.06,3,2,9,311.696,0.188364,0.0513214,0.0828769,0.677437,0.0347562,0.373817,0.56586,0.0255666
56,13,1465.32,13,1494.06,3,2,9,311.54,0.197444,0.0537811,0.0868572,0.661918,0.036167,0.389175,0.548055,0.0266027
57,13,1465.32,13,1494.06,2,1,9,311.384,0.206548,0.0562463,0.0908474,0.646358,0.0375583,0.404338,0.53048,0.0276244
58,13,1465.32,13,1494.06,2,1,0,311.228,0.203983,0.0555334,0.102006,0.638477,0.0381803,0.394189,0.539551,0.0280801
59,13,1465.32,13,1489.17,0,1,13,311.073,0.205305,0.0558788,0.0960539,0.642762,0.0413873,0.342995,0.585181,0.0304369
60,13,1458.21,13,1458.21,3,2,33,310.917,0.226837,0.0543426,0.0934234,0.625397,0.0404387,0.357752,0.572072,0.0297375
61,13,1458.21,13,1460.37,0,2,9,310.762,0.171224,0.0410078,0.0705064,0.717262,0.0312013,0.276151,0.669704,0.0229431
62,13,1451.62,13,1451.62,3,2,33,310.606,0.180927,0.0405073,0.0696534,0.708913,0.032832,0.290711,0.652316,0.0241408
63,13,1451.25,13,1451.25,3,2,33,310.451,0.133087,0.0297876,0.0512262,0.785899,0.0246656,0.218497,0.738703,0.018135
64,13,1443.56,13,1443.56,3,2,33,310.296,0.0958128,0.0214385,0.0368721,0.845877,0.0180571,0.160026,0.808641,0.0132754
65,13,1439.79,13,1439.79,0,2,33,310.141,0.06801,0.0152129,0.0261676,0.890609,0.0129804,0.115086,0.862392,0.00954248
66,13,1439.25,13,1439.25,0,2,33,309.986,0.121871,0.0143226,0.0246388,0.839168,0.00922399,0.0818165,0.902179,0.00678056
67,13,1439.25,13,1491.98,3,2,9,309.831,0.198438,0.0130635,0.0224753,0.766023,0.00651409,0.057805,0.930893,0.00478821
68,13,1439.25,13,1492.04,3,2,9,309.676,0.214062,0.0140845,0.0242344,0.747619,0.00724552,0.0643237,0.923105,0.00532552
69,13,1439.25,13,1566.85,2,2,9,309.521,0.230151,0.0151348,0.0260445,0.72867,0.00803479,0.0713617,0.914698,0.00590528
70,13,1439.25,13,1553.57,3,2,13,309.366,0.228528,0.0150199,0.032755,0.723697,0.00888324,0.0789318,0.905656,0.00652846
71,13,1439.25,13,1553.57,3,2,0,309.211,0.231037,0.0151765,0.0331017,0.720685,0.00910249,0.0809153,0.903293,0.00668918
