iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1518.3,7,1518.3,1,1,33,285.812,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,7,1434.19,7,1434.19,2,2,33,285.67,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,7,1428.14,7,1428.14,0,1,33,285.527,0.191272,0.303045,0.31441,0.191272,0.191272,0.303045,0.31441,0.191272
3,7,1393,7,1393,1,1,33,285.384,0.280538,0.269601,0.279713,0.170148,0.162894,0.406423,0.267789,0.162894
4,6,1228.04,6,1228.04,2,1,33,285.241,0.242883,0.367655,0.242168,0.147294,0.132857,0.515855,0.218431,0.132857
5,6,1205.18,6,1205.18,0,1,33,285.099,0.211065,0.319519,0.34143,0.127986,0.103792,0.621752,0.170663,0.103792
6,6,1174.07,6,1174.07,2,1,33,284.956,0.303741,0.281992,0.301333,0.112934,0.0780754,0.715459,0.12839,0.0780754
7,6,1170.42,6,1170.42,0,0,33,284.814,0.26021,0.241574,0.401487,0.0967292,0.0569915,0.792289,0.0937282,0.0569915
8,5,1152.43,5,1152.43,0,1,33,284.671,0.36141,0.208521,0.34659,0.0834792,0.105714,0.751409,0.0888541,0.0540225
9,5,1152.43,5,1154.95,2,1,9,284.529,0.46564,0.174481,0.29004,0.0698388,0.0766498,0.819763,0.0644227,0.0391645
10,5,1136.01,5,1136.01,2,1,33,284.387,0.467115,0.175,0.287852,0.0700335,0.081833,0.807583,0.0687767,0.0418073
11,5,1111.72,5,1111.72,2,1,33,284.244,0.398126,0.149124,0.393082,0.0596675,0.058457,0.862554,0.0491286,0.0298608
12,5,1111.72,5,1115.04,0,1,9,284.102,0.329638,0.123447,0.49753,0.0493844,0.0412544,0.903005,0.03467,0.0210706
13,5,1111.72,5,1128.96,2,1,9,283.96,0.324119,0.124439,0.501669,0.0497723,0.0449159,0.894401,0.0377457,0.0229376
14,5,1111.72,5,1128.96,1,1,0,283.818,0.334893,0.128551,0.485148,0.0514075,0.0487803,0.88532,0.0409918,0.0249078
15,5,1105.3,5,1105.3,0,1,33,283.676,0.339546,0.116427,0.491925,0.0521021,0.0617839,0.854755,0.0519175,0.0315433
16,5,1105.3,5,1333.35,2,1,9,283.534,0.447281,0.0974158,0.411716,0.0435873,0.0436546,0.897379,0.036682,0.0222845
17,5,1105.3,5,1323.44,2,1,13,283.393,0.457996,0.0997192,0.397674,0.0446107,0.0474515,0.888458,0.039871,0.0242195
18,5,1105.3,5,1277.18,2,1,13,283.251,0.452955,0.0985915,0.404355,0.0440992,0.0479284,0.887342,0.0402704,0.0244596
19,5,1105.3,5,1277.18,3,1,9,283.109,0.448395,0.0975692,0.410401,0.0436348,0.0483996,0.886239,0.0406648,0.0246968
20,5,1105.3,5,1213.09,2,1,13,282.968,0.444908,0.096781,0.407203,0.0511073,0.052448,0.876728,0.0440647,0.0267589
21,5,1105.3,5,1213.09,2,1,0,282.826,0.440851,0.0958691,0.412661,0.0506192,0.0528628,0.875759,0.0444117,0.0269669
22,4,1210.11,4,1210.11,0,1,33,282.685,0.483599,0.105133,0.355764,0.0555037,0.0666778,0.843296,0.0560161,0.0340098
23,4,1199.2,4,1199.2,0,1,33,282.544,0.58662,0.0841463,0.284815,0.0444182,0.0471975,0.889083,0.0396493,0.0240704
24,4,1199.2,4,1216.79,0,1,9,282.402,0.680812,0.064963,0.219938,0.0342876,0.0331243,0.922159,0.0278258,0.0168909
25,4,1199.2,4,1233.46,3,1,9,282.261,0.662534,0.0686724,0.232553,0.0362407,0.0362926,0.914717,0.0304863,0.018504
26,4,1199.2,4,1233.46,0,1,0,282.12,0.657066,0.0680747,0.230585,0.044274,0.0396626,0.906802,0.033316,0.0202195
27,4,1199.2,4,1233.46,0,1,0,281.979,0.595799,0.0802243,0.271805,0.0521713,0.0507898,0.880661,0.0426611,0.0258885
28,4,1199.2,4,1412.11,2,1,9,281.838,0.532674,0.0927389,0.314282,0.0603046,0.0642201,0.84911,0.0539401,0.0327297
29,4,1199.2,4,1336.31,0,1,13,281.697,0.5358,0.0932505,0.310318,0.060632,0.0689788,0.837936,0.0579351,0.0351503
30,4,1187.8,4,1187.8,2,1,33,281.556,0.538151,0.0927643,0.308774,0.0603107,0.0691284,0.837591,0.0580587,0.0352218
31,4,1166.71,4,1166.71,2,1,33,281.415,0.454623,0.0783386,0.416111,0.0509274,0.0489611,0.884976,0.0411194,0.0249429
32,4,1154.93,4,1154.93,3,1,33,281.275,0.373423,0.064324,0.52044,0.041813,0.0343608,0.91928,0.0288565,0.0175025
33,4,1139.37,4,1139.37,2,1,33,281.134,0.359461,0.0618971,0.501013,0.0776291,0.0240121,0.943593,0.0201649,0.0122295
34,4,1138.77,4,1138.77,0,1,33,280.993,0.287503,0.0494889,0.600938,0.0620701,0.0167684,0.960611,0.0140812,0.00853908
35,4,1138.77,4,1138.77,1,1,0,280.853,0.392519,0.0421767,0.512403,0.0529014,0.0117303,0.972447,0.00985018,0.0059727
36,4,1138.77,4,1138.77,0,1,13,280.713,0.392816,0.0414465,0.512817,0.0529201,0.0157199,0.963077,0.0131999,0.00800301
37,4,1138.77,4,1184.77,0,1,9,280.572,0.397839,0.041086,0.508613,0.0524624,0.0162516,0.96183,0.0136458,0.00827255
38,4,1138.77,4,1164.01,0,1,13,280.432,0.383158,0.0420696,0.521052,0.053721,0.0181387,0.9574,0.0152298,0.00923189
39,4,1122.8,4,1122.8,2,1,33,280.292,0.389104,0.0416462,0.516067,0.0531829,0.0186952,0.956094,0.0156966,0.00951388
40,4,1122.8,4,1122.8,2,1,13,280.152,0.310804,0.0332509,0.613481,0.042464,0.0130625,0.969324,0.010967,0.00664654
41,4,1122.8,4,1125.41,2,1,9,280.011,0.313391,0.0335126,0.610296,0.0428004,0.0135565,0.968165,0.0113813,0.00689695
