iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1279.59,12,1279.59,0,1,33,217.179,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,12,1259.81,12,1259.81,0,2,33,217.07,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814,0.21814
2,12,1232.94,12,1232.94,0,2,33,216.962,0.453275,0.182242,0.182242,0.182242,0.191272,0.303045,0.31441,0.191272
3,12,1196.3,12,1196.3,0,1,33,216.853,0.563354,0.145549,0.145549,0.145549,0.162243,0.257076,0.418438,0.162243
4,12,1187.15,12,1187.15,0,2,33,216.745,0.6656,0.111467,0.111467,0.111467,0.139536,0.360984,0.359943,0.139536
5,11,1293.34,11,1293.34,1,3,33,216.636,0.752766,0.0824112,0.0824112,0.0824112,0.116272,0.300855,0.466602,0.116272
6,11,1293.34,11,1293.34,0,2,0,216.528,0.70132,0.14519,0.0767451,0.0767451,0.106684,0.276099,0.428244,0.188974
7,11,1293.34,11,1293.34,2,1,0,216.42,0.647812,0.171211,0.0904883,0.0904883,0.116871,0.302521,0.373565,0.207043
8,11,1280.71,11,1280.71,0,2,33,216.311,0.650354,0.171837,0.0870014,0.0908076,0.123711,0.261583,0.39552,0.219185
9,11,1234.18,11,1234.18,0,1,33,216.203,0.739308,0.128129,0.0648628,0.067701,0.101625,0.214915,0.503385,0.180075
10,11,1234.18,11,1234.18,0,2,0,216.095,0.810903,0.0929461,0.0470459,0.0491049,0.0887814,0.313978,0.439906,0.157334
11,11,1202.98,11,1202.98,0,1,33,215.987,0.768499,0.113797,0.0575918,0.0601129,0.097673,0.34551,0.383705,0.173111
12,11,1171.79,11,1171.79,0,1,33,215.879,0.833472,0.081864,0.0414253,0.043239,0.0818377,0.451515,0.321585,0.145062
13,10,1195.84,10,1195.84,0,2,33,215.771,0.882153,0.0579368,0.0293135,0.0305972,0.0659521,0.557898,0.259233,0.116917
