iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1273.03,13,1273.03,2,2,33,196.918,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,13,1251.52,13,1251.52,0,3,33,196.819,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814,0.345581,0.21814
2,12,1419.84,12,1419.84,1,3,33,196.721,0.31441,0.191272,0.303045,0.191272,0.191272,0.191272,0.303045,0.31441
3,12,1419.84,12,1446.05,1,2,9,196.623,0.279713,0.280538,0.269601,0.170148,0.162243,0.162243,0.257076,0.418438
4,12,1419.84,12,1446.05,3,3,0,196.524,0.282058,0.274525,0.271859,0.171557,0.161819,0.161819,0.258941,0.417422
5,12,1419.84,12,1446.05,2,3,0,196.426,0.289423,0.281691,0.278955,0.149931,0.176285,0.176285,0.282117,0.365314
6,12,1419.84,12,1446.05,1,3,0,196.328,0.305321,0.297163,0.239371,0.158146,0.189666,0.189666,0.303559,0.31711
7,12,1419.84,12,1446.05,1,1,0,196.23,0.323338,0.255721,0.253484,0.167456,0.201805,0.201805,0.323019,0.273371
8,12,1419.84,12,1496.34,0,1,9,196.132,0.338085,0.221813,0.265032,0.17507,0.208101,0.176857,0.333127,0.281916
9,12,1419.84,12,1449.08,0,1,13,196.034,0.331425,0.224044,0.267708,0.176823,0.206831,0.18183,0.331126,0.280213
10,12,1389.3,12,1389.3,0,2,33,195.936,0.342785,0.220237,0.263168,0.17381,0.202514,0.198862,0.324244,0.27438
11,12,1312.26,12,1312.26,0,2,33,195.838,0.450121,0.184267,0.220195,0.145416,0.170876,0.167795,0.4298,0.231529
12,12,1312.26,12,1312.26,3,0,0,195.74,0.560135,0.147401,0.176147,0.116317,0.137863,0.135376,0.539952,0.186809
13,12,1312.26,12,1312.26,0,3,0,195.642,0.564735,0.148571,0.177552,0.109142,0.127347,0.137002,0.546586,0.189065
14,12,1312.26,12,1312.26,0,2,0,195.544,0.507967,0.167948,0.200715,0.123369,0.130144,0.140012,0.558753,0.171091
15,12,1312.26,12,1458.76,1,2,9,195.446,0.452104,0.187016,0.223512,0.137367,0.146846,0.157984,0.502111,0.193059
