iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1622.61,15,1622.61,2,1,33,281.661,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1622.61,15,1810.8,2,0,9,281.521,0.21814,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814
2,15,1622.61,15,1742.16,0,2,13,281.38,0.220325,0.220325,0.339026,0.220325,0.221013,0.344329,0.217329,0.217329
3,15,1622.61,15,1730.8,0,1,13,281.239,0.236983,0.215609,0.331798,0.215609,0.216227,0.336903,0.234247,0.212623
4,14,1578.1,14,1578.1,2,2,33,281.099,0.252707,0.211158,0.324976,0.211158,0.212486,0.348372,0.230198,0.208943
5,14,1578.1,14,1578.1,2,3,0,280.958,0.213141,0.178091,0.430678,0.178091,0.185379,0.303959,0.328375,0.182287
6,14,1578.1,14,1578.1,2,1,0,280.818,0.23276,0.194477,0.378286,0.194477,0.190291,0.312046,0.337116,0.160548
7,14,1578.1,14,1578.1,1,1,0,280.677,0.251019,0.209724,0.329533,0.209724,0.201924,0.269955,0.357765,0.170356
8,14,1578.1,14,1578.1,0,0,0,280.537,0.259249,0.183802,0.340356,0.216593,0.211506,0.235273,0.374786,0.178435
9,14,1578.1,14,1578.1,3,1,0,280.397,0.225823,0.192083,0.355735,0.226359,0.186815,0.242633,0.386546,0.184006
10,14,1578.1,14,1583.01,2,2,9,280.256,0.233833,0.19889,0.368387,0.19889,0.193985,0.213506,0.401441,0.191068
11,13,1563.27,13,1563.27,0,2,33,280.116,0.236325,0.201003,0.36167,0.201003,0.196444,0.216216,0.393851,0.19349
12,13,1563.27,13,1563.27,1,3,0,279.976,0.336762,0.174557,0.314123,0.174557,0.160508,0.176666,0.504733,0.158093
13,13,1563.27,13,1563.27,0,0,0,279.836,0.344886,0.154672,0.321697,0.178745,0.163048,0.179465,0.512838,0.14465
14,13,1563.27,13,1563.27,3,1,0,279.696,0.299027,0.165486,0.344239,0.191248,0.149063,0.182442,0.521453,0.147043
15,13,1563.27,13,1563.27,2,0,0,279.556,0.307233,0.170007,0.353696,0.169063,0.152074,0.165794,0.53212,0.150012
16,13,1563.27,13,1563.27,3,0,0,279.417,0.329216,0.18215,0.307496,0.181138,0.140141,0.168103,0.539657,0.152099
17,13,1563.27,13,1563.27,1,3,0,279.277,0.337568,0.186749,0.315292,0.160391,0.130075,0.170047,0.546024,0.153854
18,13,1563.27,13,1563.27,0,2,0,279.137,0.346438,0.165408,0.323573,0.164581,0.131877,0.172411,0.553745,0.141966
19,13,1563.27,13,1563.27,2,1,0,278.998,0.301309,0.176818,0.345939,0.175933,0.148115,0.193651,0.498784,0.159449
20,13,1563.27,13,1563.27,1,2,0,278.858,0.321973,0.188924,0.301125,0.187978,0.151462,0.175304,0.510179,0.163055
21,13,1563.27,13,1563.27,2,3,0,278.719,0.330636,0.167125,0.309223,0.193015,0.168151,0.194626,0.456198,0.181024
22,13,1563.27,13,1563.27,0,3,0,278.579,0.349884,0.17683,0.269056,0.20423,0.171644,0.198675,0.465767,0.163913
23,13,1563.27,13,1563.27,3,2,0,278.44,0.305359,0.188932,0.287495,0.218214,0.174554,0.202049,0.473757,0.14964
24,13,1563.27,13,1563.27,3,0,0,278.301,0.315843,0.195401,0.297362,0.191394,0.19194,0.22218,0.42134,0.164539
25,13,1563.27,13,1563.27,3,0,0,278.162,0.324418,0.200686,0.305432,0.169464,0.172631,0.227477,0.43144,0.168452
26,13,1460.22,13,1460.22,0,2,33,278.023,0.331455,0.20502,0.312053,0.151471,0.15659,0.231875,0.439838,0.171698
27,13,1439.92,13,1439.92,3,2,33,277.884,0.441142,0.171378,0.26087,0.126609,0.124893,0.184953,0.553208,0.136946
28,13,1423.96,13,1423.96,3,2,33,277.745,0.401202,0.155833,0.237227,0.205738,0.095233,0.141041,0.6593,0.104425
29,13,1423.45,13,1423.45,0,3,33,277.606,0.351577,0.136531,0.207862,0.30403,0.0699117,0.103548,0.749879,0.0766613
30,13,1423.45,13,1447.56,0,2,9,277.467,0.461068,0.113466,0.17276,0.252707,0.0652425,0.0966401,0.700129,0.137988
31,13,1423.45,13,1447.56,0,2,9,277.328,0.452172,0.115327,0.175608,0.256893,0.0677171,0.100313,0.688726,0.143243
32,13,1423.45,13,1447.56,3,0,0,277.19,0.443482,0.117144,0.178391,0.260983,0.0701916,0.103987,0.677321,0.1485
33,13,1423.45,13,1447.56,2,2,0,277.051,0.46162,0.121903,0.185653,0.230824,0.0697479,0.104007,0.677706,0.148539
