iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1315.65,8,1315.65,3,1,33,218.287,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,8,1287.18,8,1287.18,3,1,33,218.178,0.21814,0.21814,0.21814,0.345581,0.21814,0.345581,0.21814,0.21814
2,8,1287.18,8,1304.47,0,1,9,218.069,0.182242,0.182242,0.182242,0.453275,0.182242,0.453275,0.182242,0.182242
3,8,1262.15,8,1262.15,2,1,33,217.96,0.190242,0.180441,0.180441,0.448877,0.185379,0.443862,0.185379,0.185379
4,8,1218.94,8,1218.94,3,2,33,217.851,0.168774,0.160077,0.272857,0.398292,0.148607,0.55418,0.148607,0.148607
5,8,1168.96,8,1168.96,3,3,33,217.742,0.138153,0.131032,0.223373,0.507442,0.133494,0.497953,0.235058,0.133494
6,8,1160.32,8,1160.32,3,2,33,217.633,0.108308,0.102724,0.175134,0.613834,0.121166,0.452085,0.213374,0.213374
7,8,1148.58,8,1148.58,3,0,33,217.525,0.0817223,0.0775086,0.132158,0.708611,0.106106,0.396001,0.311017,0.186876
8,8,1085.24,8,1085.24,3,1,33,217.416,0.0598022,0.0567181,0.0967191,0.786761,0.172895,0.366431,0.287778,0.172895
9,8,1080.17,8,1080.17,3,3,33,217.307,0.0427997,0.0405921,0.0692274,0.847381,0.144138,0.471786,0.239938,0.144138
10,8,1080.17,8,1080.17,3,1,33,217.198,0.0301896,0.0286321,0.0488355,0.892343,0.130507,0.42727,0.217269,0.224955
11,8,1074.39,8,1074.39,3,1,33,217.09,0.0211197,0.0200299,0.0341672,0.924683,0.106353,0.53323,0.177076,0.183341
12,8,1066.75,8,1066.75,3,3,33,216.981,0.0147225,0.0139626,0.0238201,0.947495,0.0833087,0.63434,0.138721,0.14363
13,8,1064.8,8,1064.8,3,1,33,216.873,0.0102611,0.00973143,0.0166035,0.963404,0.0752175,0.572963,0.125261,0.226558
