iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1043.72,5,1043.72,0,3,33,159.325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,947.324,4,947.324,1,1,33,159.245,0.345581,0.21814,0.21814,0.21814,0.21814,0.21814,0.21814,0.345581
2,4,911.893,4,911.893,0,3,33,159.166,0.303045,0.31441,0.191272,0.191272,0.191272,0.31441,0.191272,0.303045
3,4,885.568,4,885.568,2,0,33,159.086,0.406423,0.267789,0.162894,0.162894,0.162894,0.267789,0.162894,0.406423
4,3,860.17,3,860.17,1,2,33,159.006,0.364594,0.240208,0.249095,0.146103,0.249095,0.240208,0.146103,0.364594
5,3,860.17,3,860.17,0,3,0,158.927,0.317196,0.339021,0.216696,0.127086,0.22583,0.217772,0.22583,0.330567
6,3,837.353,3,837.353,3,2,33,158.847,0.272922,0.361028,0.230741,0.135309,0.241497,0.232878,0.241497,0.284127
7,3,837.353,3,988.841,1,3,9,158.768,0.248865,0.329222,0.210395,0.211518,0.211432,0.203884,0.335922,0.248763
8,3,837.353,3,988.841,1,1,0,158.689,0.252091,0.320539,0.213116,0.214254,0.211945,0.204377,0.336768,0.246911
9,3,837.353,3,1019.42,0,2,9,158.609,0.269069,0.274794,0.227461,0.228676,0.218945,0.178057,0.347924,0.255074
10,3,837.353,3,1079.12,1,3,9,158.53,0.262749,0.277177,0.229424,0.23065,0.221966,0.180506,0.338928,0.258601
11,3,837.353,3,1079.12,1,1,0,158.451,0.265245,0.270321,0.231598,0.232836,0.222654,0.181058,0.340008,0.25628
12,3,837.353,3,1056.49,0,3,13,158.371,0.279838,0.230191,0.244333,0.245639,0.228648,0.158973,0.349191,0.263187
13,3,837.353,3,1010.62,2,3,13,158.292,0.289362,0.227144,0.241102,0.242391,0.224406,0.156012,0.342741,0.276841
14,3,837.353,3,1010.62,3,3,0,158.213,0.284826,0.223573,0.253018,0.238583,0.220472,0.153266,0.336761,0.289501
15,3,837.353,3,951.682,2,2,13,158.134,0.29754,0.233541,0.264305,0.204614,0.232945,0.161925,0.355843,0.249286
16,3,837.353,3,927.546,3,2,13,158.055,0.292951,0.229928,0.275677,0.201443,0.22952,0.159533,0.365323,0.245624
17,3,837.353,3,922.209,3,2,13,157.976,0.287921,0.225969,0.270941,0.215169,0.226124,0.157161,0.374721,0.241994
18,3,837.353,3,922.209,1,2,0,157.897,0.283183,0.22224,0.266479,0.228097,0.222762,0.154813,0.384027,0.238399
19,3,837.353,3,981.159,0,3,9,157.818,0.294566,0.190993,0.277187,0.237255,0.241225,0.167632,0.332982,0.258161
20,3,837.353,3,973.903,0,3,13,157.739,0.287469,0.192906,0.279984,0.239641,0.241953,0.168126,0.334009,0.255912
21,3,837.353,3,959.726,0,2,13,157.66,0.297111,0.190287,0.276203,0.236398,0.23756,0.165061,0.327965,0.269415
22,3,837.353,3,956.731,3,3,13,157.581,0.306743,0.187672,0.272427,0.233159,0.234173,0.162696,0.337551,0.265581
23,3,837.353,3,932.936,3,0,13,157.503,0.301492,0.184441,0.267757,0.246309,0.229986,0.159775,0.331539,0.2787
24,3,837.353,3,933.932,0,3,9,157.424,0.296598,0.181429,0.263404,0.258569,0.244238,0.156801,0.325417,0.273544
25,3,837.353,3,921.083,0,2,13,157.345,0.289228,0.18332,0.26617,0.261282,0.245616,0.157672,0.327272,0.26944
26,3,837.353,3,944.922,1,3,9,157.266,0.298677,0.180873,0.262637,0.257813,0.242191,0.155459,0.336662,0.265688
27,3,837.353,3,944.922,2,2,0,157.188,0.297909,0.182993,0.261955,0.257143,0.243169,0.156074,0.338045,0.262712
28,3,837.353,3,1017.75,0,0,9,157.109,0.313052,0.192276,0.224467,0.270205,0.260563,0.167222,0.290707,0.281508
29,3,837.353,3,1041.93,2,0,9,157.031,0.305406,0.194409,0.226964,0.273221,0.256031,0.168233,0.292497,0.283239
30,3,837.353,3,1072.98,2,1,9,156.952,0.305795,0.194639,0.226004,0.273563,0.251996,0.169132,0.294091,0.284781
31,3,837.353,3,1058.4,0,0,13,156.874,0.306145,0.194844,0.225141,0.27387,0.251106,0.172048,0.293063,0.283783
32,3,837.353,3,1141.11,0,1,9,156.795,0.315875,0.192105,0.221982,0.270039,0.262816,0.169344,0.288488,0.279352
33,3,837.353,3,1154.86,0,3,9,156.717,0.308145,0.194268,0.224488,0.273098,0.261982,0.171969,0.287579,0.278469
34,2,917.811,2,917.811,2,1,33,156.639,0.30067,0.19636,0.226912,0.276058,0.26426,0.17345,0.290085,0.272205
35,2,917.811,2,917.811,1,2,0,156.56,0.264069,0.172442,0.32104,0.242449,0.237527,0.257061,0.260744,0.244669
36,2,917.811,2,917.811,1,3,0,156.482,0.270885,0.151071,0.329341,0.248703,0.250195,0.270776,0.221309,0.25772
37,2,917.811,2,917.811,2,3,0,156.404,0.276414,0.133736,0.336075,0.253775,0.26308,0.284725,0.232701,0.219494
38,2,917.811,2,917.811,2,1,0,156.325,0.296064,0.143223,0.288902,0.271811,0.273456,0.295958,0.241872,0.188714
39,2,896.767,2,896.767,2,2,33,156.247,0.313495,0.151633,0.247063,0.287809,0.290127,0.253056,0.256612,0.200204
40,2,888.166,2,888.166,3,1,33,156.169,0.272754,0.131908,0.344937,0.250401,0.252022,0.219814,0.354268,0.173897
41,2,886.723,2,886.723,0,2,33,156.091,0.236585,0.114399,0.29921,0.349805,0.221124,0.315455,0.310856,0.152566
42,2,886.723,2,886.723,0,2,13,156.013,0.333834,0.0998086,0.261099,0.305259,0.188262,0.268592,0.413264,0.129882
43,2,885.556,2,885.556,0,1,33,155.935,0.341983,0.0985701,0.257908,0.301538,0.185741,0.265016,0.421109,0.128134
44,2,875.007,2,875.007,0,1,33,155.857,0.446402,0.0829136,0.216985,0.2537,0.159581,0.368484,0.361857,0.110079
45,2,871.534,2,871.534,0,1,33,155.779,0.553647,0.0668393,0.174952,0.204561,0.132894,0.474051,0.301392,0.0916634
46,2,871.534,2,871.534,0,1,0,155.701,0.654215,0.0517706,0.135536,0.158479,0.106136,0.579914,0.240748,0.0732019
47,2,871.534,2,871.534,2,2,0,155.623,0.595153,0.0606024,0.158688,0.185556,0.121636,0.518528,0.27595,0.0838857
48,2,871.233,2,871.233,0,1,33,155.546,0.605696,0.0616478,0.143857,0.188799,0.12742,0.543344,0.241368,0.0878683
49,2,871.233,2,891.601,3,1,9,155.468,0.700224,0.0468608,0.10937,0.143546,0.0990654,0.644944,0.18768,0.06831
50,2,871.233,2,911.741,2,1,9,155.39,0.691582,0.0462575,0.10798,0.154181,0.103579,0.628749,0.196256,0.0714168
51,2,871.233,2,909.051,0,0,13,155.312,0.682969,0.0456567,0.11916,0.152215,0.108082,0.612586,0.204815,0.0745165
52,2,871.233,2,897.139,0,2,13,155.235,0.684452,0.0454345,0.118603,0.15151,0.127417,0.599357,0.200349,0.0728767
53,2,871.233,2,895.029,0,1,13,155.157,0.685905,0.0452169,0.118057,0.150821,0.124142,0.584131,0.220732,0.0709953
54,2,871.233,2,888.839,2,1,13,155.08,0.687326,0.0450038,0.117523,0.150147,0.123158,0.587409,0.219008,0.0704249
55,2,871.233,2,888.829,3,1,13,155.002,0.671578,0.0439487,0.137811,0.146662,0.122195,0.590617,0.217321,0.0698666
56,2,871.233,2,896.451,3,0,9,154.925,0.655175,0.0428519,0.134403,0.167571,0.121254,0.593755,0.215671,0.0693203
57,2,871.233,2,893.562,0,2,13,154.847,0.648347,0.0423822,0.13296,0.17631,0.131199,0.587085,0.213205,0.0685121
58,2,871.233,2,879.015,0,1,13,154.77,0.649816,0.0421955,0.132405,0.175584,0.127888,0.572444,0.232893,0.0667748
59,2,871.233,2,880.054,0,0,9,154.692,0.651254,0.0420126,0.131861,0.174872,0.126951,0.575557,0.231215,0.066277
60,2,871.233,2,877.68,0,2,13,154.615,0.634089,0.0440703,0.138351,0.18349,0.136348,0.569408,0.228703,0.0655407
61,2,871.233,2,891.701,0,1,9,154.538,0.635873,0.0438453,0.137676,0.182605,0.133008,0.555619,0.247447,0.0639259
62,2,871.233,2,891.701,0,0,0,154.46,0.618704,0.0459021,0.144167,0.191226,0.138083,0.538642,0.25692,0.0663553
63,2,871.233,2,891.701,0,1,0,154.383,0.557191,0.0532952,0.167425,0.222088,0.125095,0.5468,0.260773,0.0673321
64,2,871.233,2,887.519,0,2,13,154.306,0.49512,0.0607519,0.190894,0.253234,0.142264,0.484565,0.296607,0.0765637
65,2,871.233,2,887.519,0,0,9,154.229,0.49987,0.0601665,0.189098,0.250865,0.139347,0.474746,0.310922,0.0749845
66,2,859.175,2,859.175,3,2,33,154.152,0.484268,0.0620292,0.194997,0.258706,0.146697,0.470721,0.30826,0.0743214
67,2,859.175,2,859.175,1,2,0,154.075,0.416559,0.0533346,0.167703,0.362403,0.123969,0.397885,0.415347,0.0627982
68,2,859.175,2,859.175,2,3,0,153.998,0.417421,0.0514168,0.168019,0.363143,0.136282,0.437506,0.357186,0.0690261
69,2,859.175,2,859.175,3,1,0,153.921,0.427633,0.0526526,0.147699,0.372016,0.136812,0.439311,0.358645,0.0652316
70,2,859.175,2,912.704,2,1,9,153.844,0.463059,0.0569906,0.159901,0.32005,0.151229,0.380161,0.396515,0.072095
71,2,859.175,2,901.264,0,2,13,153.767,0.45972,0.0565559,0.166006,0.317718,0.154306,0.367484,0.404659,0.0735507
72,2,835.891,2,835.891,2,2,33,153.69,0.464658,0.0560239,0.16448,0.314839,0.152865,0.364117,0.410164,0.0728533
73,2,835.891,2,835.891,2,0,0,153.613,0.416884,0.0502426,0.250427,0.282446,0.125365,0.298664,0.516233,0.0597381
74,2,835.891,2,835.891,0,1,0,153.536,0.436134,0.0525403,0.215861,0.295465,0.113909,0.302563,0.523029,0.0604985
75,2,835.891,2,854.248,2,0,9,153.459,0.377228,0.0580122,0.238409,0.32635,0.120351,0.262961,0.552777,0.0639118
76,2,835.891,2,854.248,0,0,0,153.383,0.378243,0.0581466,0.236391,0.327219,0.129613,0.260173,0.546998,0.0632163
77,2,835.891,2,854.248,1,2,0,153.306,0.323721,0.0632273,0.257118,0.355934,0.118061,0.263607,0.554299,0.0640325
78,2,835.891,2,854.248,0,1,0,153.229,0.325005,0.0595166,0.258126,0.357353,0.13456,0.300493,0.491976,0.0729717
79,2,835.891,2,851.558,0,2,13,153.153,0.277212,0.0637114,0.2764,0.382676,0.142144,0.260941,0.51984,0.0770751
80,2,835.891,2,849.816,0,1,13,153.076,0.289267,0.0626298,0.271788,0.376315,0.140739,0.258394,0.524563,0.0763042
81,2,835.891,2,882.325,2,1,9,153,0.300383,0.0616317,0.267535,0.37045,0.137405,0.275835,0.512272,0.0744876
82,2,819.676,2,819.676,2,1,33,152.923,0.302114,0.0619672,0.263318,0.3726,0.137423,0.275617,0.512472,0.074488
83,2,819.676,2,826.602,3,2,9,152.847,0.261033,0.053524,0.363494,0.321949,0.117139,0.382428,0.436947,0.0634859
84,2,819.676,2,826.602,2,0,0,152.77,0.264735,0.0542659,0.368674,0.312325,0.120327,0.392926,0.421543,0.0652052
85,2,819.676,2,824.839,0,2,13,152.694,0.287309,0.0588744,0.314849,0.338967,0.108225,0.398339,0.427356,0.0660798
86,2,819.676,2,823.685,0,1,13,152.617,0.29653,0.0580944,0.310782,0.334594,0.107293,0.395012,0.432191,0.0655043
87,2,819.676,2,823.685,2,1,0,152.541,0.304977,0.0573787,0.307057,0.330588,0.10607,0.401796,0.427383,0.0647512
88,2,819.676,2,835.368,2,3,9,152.465,0.325446,0.0612093,0.260564,0.352781,0.115959,0.345899,0.46736,0.0707812
89,2,819.676,2,831.677,3,1,13,152.389,0.327398,0.0615558,0.256144,0.354903,0.11484,0.342634,0.462976,0.0795501
90,2,819.676,2,831.677,0,3,0,152.312,0.324129,0.0609208,0.253574,0.361376,0.11286,0.353842,0.455124,0.0781733
91,2,819.676,2,831.677,3,0,0,152.236,0.276642,0.0651818,0.271387,0.38679,0.113431,0.355713,0.457554,0.0733011
92,2,819.676,2,831.677,3,2,0,152.16,0.301255,0.0709606,0.295532,0.332253,0.103172,0.35983,0.462872,0.0741259
93,2,819.676,2,831.677,0,3,0,152.084,0.32357,0.0761948,0.317422,0.282814,0.114714,0.400183,0.402691,0.0824127
94,2,819.676,2,830.771,0,1,13,152.008,0.275271,0.0816155,0.3401,0.303013,0.115441,0.40282,0.405345,0.0763942
95,2,819.676,2,830.771,1,1,0,151.932,0.286542,0.0803265,0.334825,0.298306,0.114262,0.408823,0.401307,0.075608
96,2,819.676,2,824.29,0,1,13,151.856,0.288488,0.07407,0.337109,0.300334,0.125212,0.352067,0.439874,0.0828466
97,2,812.587,2,812.587,0,1,33,151.78,0.298912,0.0729657,0.332183,0.295939,0.123128,0.362748,0.432663,0.0814611
98,2,812.587,2,817.457,3,0,9,151.704,0.401476,0.062275,0.283599,0.25265,0.102077,0.471616,0.35878,0.067528
99,2,812.587,2,865.382,0,1,9,151.628,0.402267,0.0623744,0.284138,0.25122,0.110621,0.467152,0.355364,0.0668628
100,2,812.587,2,862.011,0,1,13,151.553,0.389409,0.0636996,0.290262,0.256629,0.113839,0.451572,0.365788,0.068801
101,2,809.645,2,809.645,2,2,33,151.477,0.396306,0.0629636,0.286996,0.253735,0.112787,0.456562,0.362493,0.0681584
102,2,809.645,2,821.917,0,2,9,151.401,0.338273,0.0537238,0.391443,0.21656,0.0934609,0.378434,0.471631,0.0564736
103,2,809.645,2,821.917,1,1,0,151.325,0.329005,0.0544585,0.396954,0.219583,0.0963599,0.390282,0.455139,0.0582195
104,2,809.645,2,814.836,2,1,13,151.25,0.329741,0.0523454,0.397857,0.220056,0.104861,0.336345,0.495445,0.0633492
105,2,809.645,2,813.334,0,2,13,151.174,0.326415,0.0517983,0.403967,0.217819,0.102871,0.348795,0.486194,0.0621407
106,2,809.645,2,813.328,3,1,13,151.098,0.336651,0.0509939,0.397857,0.214498,0.10202,0.345994,0.490365,0.0616205
107,2,809.645,2,812.229,0,2,13,151.023,0.330249,0.0500053,0.390304,0.229441,0.100179,0.357649,0.481669,0.0605027
108,2,809.645,2,813.01,0,1,9,150.947,0.339513,0.0492966,0.384931,0.226259,0.0993733,0.354861,0.485756,0.0600098
109,2,809.645,2,813.01,3,1,9,150.872,0.329649,0.0500157,0.390707,0.229629,0.100559,0.347016,0.491706,0.0607194
110,2,809.645,2,825.192,3,2,9,150.796,0.329941,0.0500411,0.391066,0.228953,0.101612,0.340024,0.497015,0.0613494
111,2,809.645,2,822.748,0,2,13,150.721,0.330203,0.050062,0.39139,0.228344,0.104914,0.351158,0.480592,0.0633365
112,2,809.645,2,823.564,0,1,9,150.646,0.339537,0.0493475,0.385963,0.225153,0.104022,0.348256,0.48493,0.0627917
113,2,809.645,2,823.564,2,3,0,150.57,0.32972,0.0500637,0.391726,0.228491,0.105146,0.341071,0.49032,0.0634636
