iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1743.08,15,1743.08,1,0,33,244,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,15,1743.08,15,1743.08,3,1,0,243.878,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,15,1683.78,15,1683.78,3,0,33,243.756,0.225544,0.357344,0.225544,0.191569,0.357344,0.191569,0.225544,0.225544
3,15,1507.61,15,1507.61,2,2,33,243.634,0.19985,0.316664,0.19985,0.283637,0.466117,0.159141,0.187371,0.187371
4,13,1572.96,13,1572.96,1,0,33,243.512,0.17705,0.280564,0.29109,0.251296,0.411807,0.140569,0.282115,0.165509
5,13,1572.96,13,1572.96,1,0,0,243.391,0.152447,0.380497,0.250665,0.216391,0.521453,0.114356,0.22954,0.13465
6,13,1572.96,13,1572.96,3,0,0,243.269,0.164736,0.330514,0.270898,0.233851,0.464751,0.127896,0.256755,0.150598
7,13,1572.96,13,1572.96,0,0,0,243.147,0.171307,0.343746,0.281732,0.203215,0.410022,0.140963,0.283025,0.16599
8,13,1572.96,13,1572.96,1,0,0,243.026,0.151732,0.35188,0.288387,0.208002,0.358439,0.153276,0.30779,0.180495
9,13,1561.25,13,1561.25,3,2,33,242.904,0.162763,0.304705,0.309393,0.223138,0.310853,0.164632,0.330641,0.193874
10,13,1561.25,13,1650.47,1,2,9,242.783,0.142914,0.267579,0.271697,0.31781,0.261661,0.138562,0.436599,0.163178
11,13,1561.25,13,1650.47,1,0,0,242.661,0.143504,0.264471,0.272853,0.319173,0.266185,0.14094,0.426891,0.165984
12,13,1520.97,13,1520.97,0,2,33,242.54,0.150532,0.228354,0.286254,0.334859,0.233938,0.147113,0.445689,0.17326
13,13,1520.97,13,1520.97,0,0,0,242.419,0.231032,0.206705,0.259128,0.303136,0.187451,0.117869,0.555857,0.138823
14,13,1520.97,13,1520.97,3,0,0,242.298,0.199566,0.215153,0.269731,0.31555,0.169895,0.120389,0.56792,0.141796
15,13,1520.97,13,1520.97,1,0,0,242.176,0.212456,0.229054,0.287171,0.271319,0.155227,0.12249,0.578008,0.144275
16,13,1520.97,13,1520.97,2,3,0,242.055,0.221129,0.19755,0.298912,0.282409,0.142919,0.124248,0.586484,0.14635
17,13,1520.97,13,1520.97,2,2,0,241.934,0.234434,0.209431,0.25672,0.299415,0.14471,0.125802,0.594004,0.135484
18,13,1502.57,13,1502.57,0,0,33,241.813,0.245556,0.219362,0.221447,0.313635,0.16467,0.143149,0.538012,0.154169
19,13,1454.03,13,1454.03,3,2,33,241.692,0.3441,0.190704,0.192517,0.27268,0.255961,0.127483,0.479258,0.137298
20,13,1338.33,13,1338.33,3,2,33,241.572,0.295556,0.16378,0.165338,0.375326,0.202512,0.100848,0.588025,0.108615
21,13,1338.33,13,1338.33,3,0,0,241.451,0.244347,0.135388,0.136675,0.48359,0.15388,0.0766195,0.686979,0.0825215
22,13,1263.29,13,1263.29,0,2,33,241.33,0.271071,0.150177,0.151605,0.427147,0.142272,0.0776428,0.69646,0.0836249
23,13,1263.29,13,1282.34,3,3,9,241.209,0.376556,0.128429,0.129651,0.365365,0.104195,0.0568556,0.777713,0.061237
24,13,1241.84,13,1241.84,0,0,33,241.089,0.38209,0.130288,0.131528,0.356095,0.102883,0.0561331,0.768233,0.0727512
25,13,1241.84,13,1241.84,0,2,13,240.968,0.489628,0.107601,0.108625,0.294146,0.174857,0.0516063,0.706649,0.0668877
26,13,1241.84,13,1262.27,0,2,9,240.848,0.496752,0.106086,0.107096,0.290065,0.173441,0.0511758,0.70905,0.0663332
27,13,1211.29,13,1211.29,3,2,33,240.727,0.483636,0.108839,0.109875,0.29765,0.182068,0.0537083,0.694604,0.0696194
28,13,1211.29,13,1211.29,3,2,0,240.607,0.408795,0.091969,0.0928449,0.406391,0.134152,0.0395637,0.774997,0.0512872
29,13,1211.29,13,1211.29,0,3,0,240.487,0.446397,0.100398,0.101355,0.35185,0.162743,0.047984,0.727067,0.0622058
30,13,1208.92,13,1208.92,0,2,33,240.366,0.389874,0.110631,0.111686,0.387809,0.162776,0.047982,0.727432,0.0618103
31,13,1187.58,13,1187.58,0,2,33,240.246,0.497056,0.091182,0.092051,0.319711,0.118735,0.0349915,0.801195,0.0450782
32,13,1187.58,13,1187.58,0,2,13,240.126,0.602464,0.0720603,0.0727472,0.252728,0.0848834,0.0250091,0.857887,0.03222
33,13,1187.58,13,1198.09,0,2,9,240.006,0.606408,0.0713341,0.0720142,0.250244,0.0853643,0.0251447,0.857095,0.0323962
34,12,1200.73,12,1200.73,0,2,33,239.886,0.590943,0.074125,0.0748319,0.2601,0.0919292,0.0270718,0.846118,0.0348809
35,12,1200.73,12,1200.73,0,2,0,239.766,0.687431,0.0566315,0.0571717,0.198766,0.0650256,0.0191444,0.891162,0.024668
