iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1276.23,6,1276.23,1,2,33,196.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,4,1112.73,4,1112.73,0,0,33,196.282,0.21814,0.345581,0.21814,0.21814,0.21814,0.21814,0.345581,0.21814
2,4,1097.5,4,1097.5,0,1,33,196.184,0.31441,0.303045,0.191272,0.191272,0.31441,0.191272,0.303045,0.191272
3,4,1074.33,4,1074.33,0,3,33,196.085,0.418438,0.257076,0.162243,0.162243,0.279713,0.280538,0.269601,0.170148
4,4,1074.33,4,1074.33,1,3,0,195.987,0.528064,0.208627,0.131654,0.131654,0.251891,0.252634,0.242782,0.252693
5,4,1064.89,4,1064.89,3,1,33,195.889,0.542423,0.187184,0.135197,0.135197,0.264565,0.265346,0.254997,0.215091
6,4,1063.58,4,1063.58,0,2,33,195.791,0.491265,0.169494,0.122412,0.216829,0.229854,0.361744,0.221539,0.186863
7,4,1050.56,4,1050.56,0,0,33,195.694,0.598234,0.133854,0.0966662,0.171245,0.201565,0.317252,0.317325,0.163858
8,4,1032.71,4,1032.71,0,2,33,195.596,0.694805,0.10168,0.0734257,0.130089,0.291211,0.281639,0.281704,0.145445
9,4,1026.38,4,1026.38,0,2,33,195.498,0.775378,0.0748354,0.0540371,0.0957493,0.251559,0.243289,0.379529,0.125624
10,4,1026.38,4,1030.75,0,2,9,195.4,0.83849,0.0538088,0.0388517,0.06885,0.208645,0.201784,0.485393,0.104178
11,4,1023.12,4,1023.12,0,2,33,195.302,0.827224,0.0575616,0.0415586,0.0736554,0.214361,0.207311,0.471311,0.107018
12,4,1016.66,4,1016.66,0,0,33,195.205,0.877384,0.0408504,0.0294915,0.0522744,0.171467,0.165826,0.577115,0.0855916
13,4,1016.66,4,1016.66,0,2,13,195.107,0.913869,0.0286949,0.0207146,0.0367214,0.261763,0.14773,0.514265,0.0762412
14,4,1007.26,4,1007.26,0,2,33,195.01,0.912689,0.0290878,0.0209969,0.037226,0.259579,0.146481,0.518355,0.0755862
15,4,1007.26,4,1010.84,0,2,9,194.912,0.938977,0.02033,0.0146741,0.0260192,0.204665,0.115479,0.620274,0.0595813
16,4,1007.26,4,1010.84,2,0,0,194.815,0.932833,0.0223767,0.0161504,0.0286401,0.213955,0.120708,0.603067,0.0622704
