iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1886.08,9,1886.08,1,0,33,305.035,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1,9,1839.64,9,1839.64,0,0,33,304.882,0.21814,0.345581,0.21814,0.21814,0.345581,0.21814,0.21814,0.21814
2,7,1760.91,7,1760.91,1,0,33,304.73,0.31441,0.303045,0.191272,0.191272,0.453275,0.182242,0.182242,0.182242
3,6,1756.13,6,1756.13,1,0,33,304.578,0.267789,0.406423,0.162894,0.162894,0.563354,0.145549,0.145549,0.145549
4,6,1756.13,6,1756.13,0,1,0,304.425,0.218431,0.515855,0.132857,0.132857,0.6656,0.111467,0.111467,0.111467
5,5,1763.26,5,1763.26,1,0,33,304.273,0.195243,0.531209,0.136774,0.136774,0.66983,0.1059,0.112135,0.112135
6,5,1755.9,5,1755.9,1,0,33,304.121,0.151547,0.63614,0.106156,0.106156,0.756314,0.0781598,0.082763,0.082763
7,5,1755.9,5,1847.88,1,0,9,303.969,0.113349,0.727863,0.0793938,0.0793938,0.824828,0.0561841,0.0594938,0.0594938
8,5,1755.9,5,1830.97,1,0,13,303.817,0.118706,0.715015,0.0831397,0.0831397,0.814166,0.0596035,0.0631153,0.0631153
9,5,1755.9,5,1830.97,1,0,0,303.665,0.117234,0.71856,0.0821029,0.0821029,0.815594,0.0591449,0.0626304,0.0626304
10,5,1755.9,5,1830.97,1,3,0,303.513,0.138783,0.666843,0.0971873,0.0971873,0.774789,0.072232,0.0764896,0.0764896
11,5,1723.69,5,1723.69,2,0,33,303.362,0.161675,0.611906,0.11321,0.11321,0.775763,0.0722885,0.0765503,0.0753979
12,5,1723.69,5,1723.69,1,3,0,303.21,0.147998,0.56029,0.188087,0.103626,0.839753,0.0516594,0.0547056,0.0538819
13,5,1723.69,5,1753.11,1,0,9,303.058,0.167589,0.50208,0.212995,0.117335,0.838936,0.0515804,0.0546226,0.0548611
14,5,1723.69,5,1744.12,2,0,13,302.907,0.171705,0.489852,0.218236,0.120208,0.828663,0.0548698,0.0581067,0.0583605
15,5,1521.24,5,1521.24,2,0,33,302.755,0.167321,0.477445,0.238104,0.11713,0.829733,0.0545267,0.0577441,0.0579963
16,5,1456.22,5,1456.22,2,0,33,302.604,0.144773,0.413193,0.340695,0.101339,0.88,0.0384286,0.0406966,0.0408744
17,5,1450.78,5,1450.78,2,0,33,302.453,0.121122,0.345764,0.448336,0.0847777,0.916302,0.0268032,0.0283854,0.0285094
18,5,1450.78,5,1637.27,1,0,9,302.301,0.0976811,0.278906,0.555047,0.0683655,0.941914,0.0186012,0.0196994,0.0197855
